SEBI REPORT AS ON Reporting date 16-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NETF,TATAAML - NETF,3230,8.68
NETWEB,NETWEB TECH INDIA LTD,450030,15581.90
NETWORK18,NETWORK18 MEDIA & INV LTD,20421365,10986.32
NEULANDLAB,NEULAND LAB LTD.,51807,7871.01
NEWGEN,NEWGEN SOFTWARE TECH LTD,1201765,12026.93
NEXT30ADD,DSPAMC - NEXT30ADD,2553,1.01
NEXT50,MIRAEAMC - MANXT50,18444,129.93
NEXT50IETF,ICICIPRAMC - ICICINXT50,1423979,1033.57
NFL,NATIONAL FERT. LTD,8750821,8979.26
NH,NARAYANA HRUDAYALAYA LTD.,506652,9658.20
NHPC,NHPC LTD,36666357,32423.48
NIACL,THE NEW INDIA ASSU CO LTD,3237542,6688.30
NIBE,NIBE LIMITED,60139,730.11
NIF100BEES,NIP IND ETF NIFTY 100,33169,91.26
NIF100IETF,ICICI PRUD NIFTY 100 ETF,237134,68.81
NIF10GETF,UTIAMC - NIF10GETF,2678,0.70
NIF5GETF,UTIAMC - NIF5GETF,19,0.01
NIFMID150,UTIAMC - NIFMID150,22294,49.04
NIFTY1,KOTAK NIFTY ETF,40646,114.00
NIFTY100EW,KOTAKMAMC - NIFTY100EW,24218,8.28
NIFTYADD,DSPAMC - DSPNIFTY,3922,10.16
NIFTYBEES,NIP IND ETF NIFTY BEES,5660717,16278.90
NIFTYBETF,BFAM - NIFTYBETF,1209,3.19
NIFTYCASE,ZERODHAAMC - NIFTYCASE,7911,0.82
NIFTYETF,MIRAEAMC - MAN50ETF,120961,330.19
NIFTYIETF,ICICI PRUD NIFTY ETF,445215,1245.20
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,16711,3.56
NIITLTD,NIIT LIMITED,2578576,3521.93
NIITMTS,NIIT LEARNING SYSTEMS LTD,89924,325.71
NILAINFRA,NILA INFRASTRUCTURES LTD,57224,7.00
NILASPACES,NILA SPACES LIMITED,646,0.11
NILKAMAL,NILKAMAL LIMITED,10234,162.22
NINSYS,NINTEC SYSTEMS LIMITED,2295,11.83
NIPPOBATRY,INDO-NATIONAL LIMITED,200,0.86
NITCO,NITCO LIMITED,1631648,1830.74
NITINSPIN,NITIN SPINNERS LIMITED,306709,1109.41
NIVABUPA,NIVA BUPA HEALTH INS CO L,5735081,4758.43
NLCINDIA,NLC INDIA LIMITED,5232004,12834.89
NMDC,NMDC LTD.,23346314,17621.54
NOCIL,NOCIL LIMITED,2517767,5110.87
NORTHARC,NORTHERN ARC CAPITAL LTD,3052563,7779.57
NOVAAGRI,NOVA AGRITECH LIMITED,31375,15.90
NPBET,TATAAML - NPBET,1187,3.40
NPST,NETWORK PEOPLE SRV TECH L,54618,1011.93
NRBBEARING,NRB BEARING LIMITED,561446,1670.85
NRL,NUPUR RECYCLERS LIMITED,31187,24.48
NSIL,NALWA SONS INVESTMENT LTD,4262,310.21
NSLNISP,NMDC STEEL LIMITED,22094858,9902.76
NTPC,NTPC LTD,8207005,28125.24
NTPCGREEN,NTPC GREEN ENERGY LIMITED,16308797,16879.82
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60686,685.32
NUVAMA,NUVAMA WEALTH MANAGE LTD,102322,7247.43
NUVOCO,NUVOCO VISTAS CORP LTD,1009569,3963.23
NV20,KOTAKMAMC - KTKNV20ETF,2351,3.61
NV20BEES,NIP IND ETF ETF NV20,22011,33.35
NV20IETF,ICICI PRUDENTIAL NV20 ETF,448075,65.69
NYKAA,FSN E COMMERCE VENTURES,1687904,4135.98
OAL,ORIENTAL AROMATICS LTD,23423,101.51
OBEROIRLTY,OBEROI REALTY LIMITED,369722,6681.60
OCCL,ORIENTAL CARBN & CHEM LTD,505,1.57
OCCLLTD,OCCL LIMITED,23787,26.88
OFSS,ORACLE FIN SERV SOFT LTD.,301039,26152.48
OIL,OIL INDIA LTD,2917511,13081.21
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,3711,2.42
OILIETF,ICICIPRAMC - OILIETF,1547045,185.98
OLAELEC,OLA ELECTRIC MOBILITY LTD,12700479,5094.26
OLECTRA,OLECTRA GREENTECH LIMITED,2104958,30935.04
OMAXAUTO,OMAX AUTOS LTD,5671,5.78
OMAXE,OMAXE LIMITED,1010126,761.46
OMFREIGHT,OM FREIGHT FORWARDERS LTD,24142,22.92
OMINFRAL,OM INFRA LIMITED,505589,588.98
ONEPOINT,ONE POINT ONE SOL LTD,1836119,903.74
ONESOURCE,ONESOURCE SPECL PHARMA L,232431,4512.86
ONGC,OIL AND NATURAL GAS CORP.,10492462,26696.99
ONMOBILE,ONMOBILE GLOBAL LTD.,1400825,910.61
ONWARDTEC,ONWARD TECHNOLOGIES LTD,29930,90.20
OPTIEMUS,OPTIEMUS INFRACOM LTD,650737,3796.59
ORCHPHARMA,ORCHID PHARMA LIMITED,214942,1759.05
ORICONENT,ORICON ENTERPRISES LTD,2961,1.32
ORIENTBELL,ORIENT BELL LIMITED,484,2.39
ORIENTCEM,ORIENT CEMENT LTD.,2744673,6157.79
ORIENTCER,ORIENT CERATECH LIMITED,57721,22.51
ORIENTELEC,ORIENT ELECTRIC LIMITED,364173,761.89
ORIENTHOT,ORIENT HOTELS LTD,2597981,3462.63
ORIENTPPR,ORIENT PAPER AND INDS LTD,2738675,882.44
ORIENTTECH,ORIENT TECHNOLOGIES LTD,600439,2476.64
ORISSAMINE,ORISSA MIN DEV CO LTD,39665,2195.46
ORKLAINDIA,ORKLA INDIA LIMITED,10714,66.36
OSWALAGRO,OSWAL AGRO MILLS LTD,108165,92.49
OSWALGREEN,OSWAL GREENTECH LIMITED,376590,147.96
OSWALPUMPS,OSWAL PUMPS LIMITED,760703,5007.96
PACEDIGITK,PACE DIGITEK LIMITED,437688,942.64
PAGEIND,PAGE INDUSTRIES LTD,17704,7270.79
PAISALO,PAISALO DIGITAL LIMITED,20450077,7613.64
PAKKA,PAKKA LIMITED,241528,395.40
PANACEABIO,PANACEA BIOTEC LTD,450365,1857.13
PANAMAPET,PANAMA PETROCHEM LTD,106784,348.88
PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2092304,1068.22
PARADEEP,PARADEEP PHOSPHATES LTD,9285609,16499.09
PARAGMILK,PARAG MILK FOODS LTD.,3864254,9124.05
PARAS,PARAS DEF AND SPCE TECH L,867280,6412.99
PARKHOTELS,PARKHOTELS,4533273,6859.27
PARSVNATH,PARSVNATH DEVELOPER LTD,333768,50.19
PASHUPATI,PASHUPATI COTSPIN LIMITED,0,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,62878,36.37
PATANJALI,PATANJALI FOODS LIMITED,8795958,49405.93
PATELENG,PATEL ENGINEERING LTD.,7732185,2927.94
PATELRMART,PATEL RETAIL LIMITED,451651,1063.18
PATINTLOG,PATEL INT. LOG. LTD,97958,16.81
PAVNAIND,PAVNA INDUSTRIES LIMITED,40036,15.41
PAYTM,ONE 97 COMMUNICATIONS LTD,1444493,14996.70
PCBL,PCBL CHEMICAL LIMITED,4400780,17209.00
PCJEWELLER,PC JEWELLER LTD,107798940,12944.36
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,114868,135.72
PDSL,PDS LIMITED,418665,1629.77
PEARLPOLY,PEARL POLYMERS LTD,1882,0.53
PEL,PIRAMAL ENTERPRISES LTD,7,0.08
PENIND,PENNAR INDUSTRIES LTD,2068524,4599.90
PENINLAND,PENINSULA LAND LIMITED,166384,56.08
PERSISTENT,PERSISTENT SYSTEMS LTD,137079,8067.76
PETRONET,PETRONET LNG LIMITED,2621705,7668.83
PFC,POWER FIN CORP LTD.,22045319,87049.93
PFIZER,PFIZER LTD,56048,2986.06
PFOCUS,PRIME FOCUS LIMITED,935812,1743.96
PFS,PTC INDIA FIN SERV LTD,2321110,913.25
PGEL,PG ELECTROPLAST LTD,2717322,14771.50
PGHH,P&G HYGIENE & HEALTH CARE,7766,1057.06
PGHL,PROCTER & GAMBLE HEALTH L,16538,999.58
PGIL,PEARL GLOBAL IND LIMITED,102915,1604.90
PHARMABEES,NIPPONAMC - NETFPHARMA,5516730,1257.79
PHOENIXLTD,THE PHOENIX MILLS LTD,114383,1941.06
PICCADIL,PICCADILY AGRO INDUSTRI L,296217,1984.77
PIDILITIND,PIDILITE INDUSTRIES LTD,400101,6036.01
PIGL,POWER INSTRUMENT (G) LTD,5000,6.81
PIIND,PI INDUSTRIES LTD,184219,6755.11
PILANIINVS,PILANI INV & IND COR LTD,4236,225.50
PILITA,PIL ITALICA LIFESTYLE LTD,43241,6.05
PINELABS,PINE LABS LIMITED,124571,302.04
PIRAMALFIN,PIRAMAL FINANCE LIMITED,120510,1840.18
PITTIENG,PITTI ENGINEERING LIMITED,155098,1496.22
PIXTRANS,PIX TRANSMISSIONS LIMITED,25770,396.69
PLASTIBLEN,PLASTIBLENDS INDIA LTD,1550,3.06
PLATIND,PLATINUM INDUSTRIES LTD,464066,1370.43
PLAZACABLE,PLAZA WIRES LIMITED,16018,8.13
PNB,PUNJAB NATIONAL BANK,31126337,35475.54
PNBGILTS,PNB GILTS LIMITED,3813641,3847.25
PNBHOUSING,PNB HOUSING FIN LTD.,1799248,16519.73
PNCINFRA,PNC INFRATECH LTD.,1838545,5600.43
PNGJL,P N GADGIL JEWELLERS LTD,797981,4977.46
POCL,PONDY OXIDES & CHEM LTD,320703,4181.19
PODDARMENT,PODDAR PIGMENTS LIMITED,150,0.42
POKARNA,POKARNA LIMITED,233005,2068.39
POLICYBZR,PB FINTECH LIMITED,264592,4920.50
POLYCAB,POLYCAB INDIA LIMITED,168962,11463.02
POLYMED,POLY MEDICURE LIMITED,286939,6040.97
POLYPLEX,POLYPLEX CORPORATION LTD,302096,3400.14
PONNIERODE,PONNIE SUGARS (ERODE) LTD,18417,57.23
POONAWALLA,POONAWALLA FINCORP LTD,5195914,24470.38
POWERGRID,POWER GRID CORP. LTD.,7631043,21834.45
POWERINDIA,HITACHI ENERGY INDIA LTD,58706,11677.60
POWERMECH,POWER MECH PROJECTS LTD.,341038,9337.36
PPL,PRAKASH PIPES LIMITED,234993,784.40
PPLPHARMA,PIRAMAL PHARMA LIMITED,9549536,19064.62
PRABHA,PRABHA ENERGY LIMITED,28095,59.44
PRAJIND,PRAJ INDUSTRIES LTD,4912592,20603.58
PRAKASH,PRAKASH INDUSTRIES LTD,4052187,6426.76
PRAKASHSTL,PRAKASH STEELAGE LTD,1080,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,708234,1463.63
PRECWIRE,PRECISION WIRES INDIA LTD,568494,1237.40
PREMEXPLN,PREMIER EXPLOSIVES LTD,1058910,6144.09
PREMIERENE,PREMIER ENERGIES LIMITED,5303940,53650.67
PREMIERPOL,PREMIER POLYFILM LTD,9151,4.27
PRESTIGE,PRESTIGE ESTATE LTD,313567,5226.50
PRICOLLTD,PRICOL LIMITED,428840,2336.48
PRIMESECU,PRIME SECURITIES LIMITED,867994,2364.85
PRIMO,PRIMO CHEMICALS LIMITED,8828,2.31
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,861828,2979.29
PRITI,PRITI INTERNATIONAL LTD,4534,3.32
PRITIKAUTO,PRITIKA AUTO INDUS LTD,65167,13.71
PRIVISCL,PRIVI SPECIALITY CHE LTD,380129,9983.58
PROSTARM,PROSTARM INFO SYSTEMS LTD,638199,1242.80
PROTEAN,PROTEAN EGOV TECHNO LTD,1287467,12130.32
PROZONER,PROZONE REALTY LIMITED,30315,14.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,1316723,2112.92
PRUDENT,PRUDENT CORP ADV SER LTD,30013,785.45
PSB,PUNJAB & SIND BANK,9151130,3041.76
PSPPROJECT,PSP PROJECTS LIMITED,508005,4189.93
PSUBANK,KOTAK PSU BANK,33670,275.28
PSUBANKADD,DSPAMC - DSPPSBKETF,46383,37.93
PSUBNKBEES,NIP IND ETF PSU BANK BEES,12932195,11575.33
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,503760,411.54
PTC,PTC INDIA LIMITED,3156114,5579.68
PTCIL,PTC INDUSTRIES LIMITED,22595,3529.96
PTL,PTL ENTERPRISES LTD,7817,3.18
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19518,254.83
PURVA,PURAVANKARA LIMITED,736047,2059.58
PVP,PVP VENTURES LIMITED,266,0.06
PVRINOX,PVR INOX LIMITED,984196,11306.68
PVSL,POPULAR VEHICLES N SER L,85496,117.11
PVTBANIETF,ICICIPRAMC - ICICIBANKP,825043,228.46
PVTBANKADD,DSPAMC - DSPPVBKETF,31979,8.77
PWL,PHYSICSWALLAH LIMITED,1296219,1770.58
PYRAMID,PYRAMID TECHNOPLAST LTD,49306,85.63
QGOLDHALF,QUANTUM GOLD FUND,248081,240.79
QNIFTY,QUANTUM NIFTY 50 ETF,357,9.97
QPOWER,QUALITY POWER ELEC EQUP L,1174249,9153.73
QUADFUTURE,QUADRANT FUTURE TEK LTD,730762,2734.66
QUAL30IETF,ICICIPRAMC - ICICIQTY30,387226,84.24
QUESS,QUESS CORP LIMITED,876824,2248.95
QUICKHEAL,QUICK HEAL TECH LTD,600730,2079.99
RACE,RACE ECO CHAIN LIMITED,55785,138.48
RACLGEAR,RACL GEARTECH LIMITED,76867,850.79
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,469258,427.88
RADIANTCMS,RADIANT CASH MGMT SER LTD,280296,173.98
RADICO,RADICO KHAITAN LTD,176248,5622.14
RADIOCITY,MUSIC BROADCAST LIMITED,4810,0.52
RAILTEL,RAILTEL CORP OF IND LTD,6623967,26549.94
RAIN,RAIN INDUSTRIES LIMITED,7567274,10165.58
RAINBOW,RAINBOW CHILDRENS MED LTD,165105,2353.99
RAJESHEXPO,RAJESH EXPORTS LTD,1719482,3719.94
RAJOOENG,RAJOO ENGINEERS LIMITED,896798,832.34
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,464241,1774.50
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,4789,2.08
RALLIS,RALLIS INDIA LTD,1514721,4568.92
RAMASTEEL,RAMA STEEL TUBES LIMITED,58947629,6191.54
RAMCOCEM,THE RAMCO CEMENTS LIMITED,376107,3881.39
RAMCOIND,RAMCO INDUSTRIES LIMITED,736533,2369.47
RAMCOSYS,RAMCO SYSTEMS LTD.,126143,783.16
RAMKY,RAMKY INFRA LTD,1630519,9678.50
RAMRAT,RAM RATNA WIRES LIMITED,90516,594.36
RANASUG,RANA SUGARS LTD.,174573,33.28
RANEHOLDIN,RANE HOLDINGS LIMITED,18845,295.70
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2920724,17439.29
RATNAMANI,RATNAMANI MET & TUB LTD.,48797,1271.67
RATNAVEER,RATNAVEER PRECISION ENG L,636700,1004.87
RAYMOND,RAYMOND LTD,912497,5912.26
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,426319,5106.89
RAYMONDREL,RAYMOND REALTY LIMITED,912001,5477.36
RBA,RESTAURANT BRAND ASIA LTD,10867695,7956.68
RBLBANK,RBL BANK LIMITED,7951590,21826.23
RBZJEWEL,RBZ JEWELLERS LIMITED,107611,164.74
RCF,RASHTRIYA CHEMICALS & FER,9706880,15485.79
RECLTD,REC LIMITED,21731041,84913.59
REDINGTON,REDINGTON LIMITED,3651896,10505.93
REDTAPE,REDTAPE LIMITED,1327696,1918.41
REFEX,REFEX INDUSTRIES LIMITED,716263,2426.10
REGAAL,REGAAL RESOURCES LIMITED,402848,335.34
RELAXO,RELAXO FOOT LTD.,672185,3182.54
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,101,0.18
RELIANCE,RELIANCE INDUSTRIES LTD,4103123,59828.13
RELIGARE,RELIGARE ENTER. LTD.,6537126,16520.65
RELINFRA,RELIANCE INFRASTRUCTU LTD,129182,301.58
RELTD,RAVINDRA ENERGY LIMITED,94597,155.99
REMSONSIND,REMSONS INDUSTRIES LTD,157498,219.36
RENUKA,SHREE RENUKA SUGARS LTD,19658646,6803.27
REPCOHOME,REPCO HOME FINANCE LTD,630890,2680.90
REPRO,REPRO INDIA LIMITED,12846,67.13
RESPONIND,RESPONSIVE INDUSTRIES LTD,766793,1617.40
RGL,RENAISSANCE GLOBAL LTD,1351576,1789.48
RHETAN,RHETAN TMT LIMITED,54720,13.16
RHIM,RHI MAGNESITA INDIA LTD,778778,3882.69
RICOAUTO,RICO AUTO INDUSTRIES LTD,2038997,2270.78
RIIL,RELIANCE INDUSTRIAL INFRA,440647,4435.66
RISHABH,RISHABH INSTRUMENTS LTD,3218,12.39
RITCO,RITCO LOGISTICS LIMITED,101811,306.56
RITES,RITES LIMITED,4745153,13239.50
RKEC,RKEC PROJECTS LIMITED,1144,0.68
RKFORGE,RAMKRISHNA FORGINGS LTD,2391928,14671.45
RKSWAMY,R K SWAMY LIMITED,71056,111.05
RMDRIP,R M DRIP & SPRINK SYS LTD,494101,391.22
RML,RANE (MADRAS) LIMITED,26669,229.81
RNBDENIMS,R&B DENIMS LIMITED,12601,16.44
ROHLTD,ROYAL ORCHID HOTELS LTD,236071,1045.87
ROLEXRINGS,ROLEX RINGS LIMITED,1153481,1563.79
ROSSARI,ROSSARI BIOTECH LIMITED,195618,1342.20
ROSSELLIND,ROSSELL INDIA LIMITED,224,0.13
ROSSTECH,ROSSELL TECHSYS LIMITED,106071,780.84
ROTO,ROTO PUMPS LIMITED,936002,781.07
ROUTE,ROUTE MOBILE LIMITED,1001748,9259.95
RPEL,RAGHAV PRODUCTIVITY ENH L,95687,714.47
RPGLIFE,RPG LIFE SCIENCES LTD,16199,389.72
RPOWER,RELIANCE POWER LTD.,18494260,7659.49
RPPINFRA,R.P.P INFRA PROJECTS LTD,41422,56.28
RPPL,RAJSHREE POLYPACK LTD,23721,5.46
RPSGVENT,RPSG VENTURES LIMITED,553684,5133.33
RPTECH,RASHI PERIPHERALS LIMITED,194255,633.94
RRKABEL,R R KABEL LIMITED,219822,3062.11
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,0,0.00
RSWM,RSWM LIMITED,324846,552.61
RSYSTEMS,R SYS INTERNATIONAL LTD,363890,1634.31
RTNINDIA,RATTANINDIA ENT LIMITED,14513055,7857.19
RTNPOWER,RATTANINDIA POWER LIMITED,25846001,3165.62
RUBFILA,RUBFILA INTERNATIONAL LTD,123723,102.67
RUBICON,RUBICON RESEARCH LIMITED,35525,225.28
RUBYMILLS,THE RUBY MILLS LTD,3403,8.31
RUCHIRA,RUCHIRA PAPERS LIMITED,47601,70.26
RUPA,RUPA & COMPANY LTD,485881,1033.34
RUSHIL,RUSHIL DECOR LIMITED,877437,291.60
RUSTOMJEE,KEYSTONE REALTORS LIMITED,81134,478.11
RVNL,RAIL VIKAS NIGAM LIMITED,18851510,69269.95
SAATVIKGL,SAATVIK GREEN ENERGY LTD,175467,730.61
SABTNL,SRI ADHIKARI BRO TELE N L,10,0.11
SADBHAV,SADBHAV ENGINEERING LTD,532115,67.91
SADHNANIQ,SADHANA NITROCHEM LIMITED,1100,0.08
SAFARI,SAFARI IND (INDIA) LTD,42627,948.90
SAGCEM,SAGAR CEMENTS LIMITED,326138,826.33
SAGILITY,SAGILITY LIMITED,50955890,25754.14
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,25576434,34436.73
SAILIFE,SAI LIFE SCIENCES LIMITED,412008,3611.28
SAKAR,SAKAR HEALTHCARE LIMITED,3528,13.10
SAKHTISUG,SAKTHI SUGARS LTD,1060810,449.97
SAKSOFT,SAKSOFT LIMITED,591201,1264.38
SAKUMA,SAKUMA EXPORTS LIMITED,37236,1.23
SALASAR,SALASAR TECHNO ENGG. LTD.,19385439,2000.92
SALZERELEC,SALZER ELECTRONICS LTD,298380,2480.95
SAMBHV,SAMBHV STEEL TUBES LTD,3045166,3396.63
SAMHI,SAMHI HOTELS LIMITED,3367157,6504.22
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,37016161,57873.70
SANATHAN,SANATHAN TEXTILES LIMITED,42600,216.54
SANDESH,SANDESH LTD,97,1.17
SANDHAR,SANDHAR TECHNOLOGIES LTD,432394,2306.00
SANDUMA,SANDUR MANG & IRON ORES L,3475575,7263.95
SANGAMIND,SANGAM (INDIA) LTD,47394,210.52
SANGHIIND,SANGHI INDUSTRIES LTD,920053,673.76
SANGHVIMOV,SANGHVI MOVERS LTD,1254418,4204.11
SANOFI,SANOFI INDIA LIMITED,61799,3045.25
SANOFICONR,SANOFI CONS HEALTHC IND L,3275,162.33
SANSERA,SANSERA ENGINEERING LTD,211017,3081.16
SANSTAR,SANSTAR LIMITED,1189860,1207.04
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,2440096,7250.35
SARDAEN,SARDA ENERGY & MIN LTD,2362817,12687.25
SAREGAMA,SAREGAMA INDIA LIMITED,755485,3601.02
SARLAPOLY,SARLA PERF. FIBERS LTD,31798,29.57
SARVESHWAR,SARVESHWAR FOODS LIMITED,2508027,151.61
SASKEN,SASKEN TECHNOLOGIES LTD,63600,926.18
SASTASUNDR,SASTASUNDAR VENTURES LTD,13712,42.69
SATIA,SATIA INDUSTRIES LIMITED,855672,707.75
SATIN,SATIN CREDIT NET LTD,426317,676.43
SAURASHCEM,SAURASHTRA CEMENT LIMITED,421562,442.47
SBC,SBC EXPORTS LIMITED,52722239,12540.43
SBCL,SHIVALIK BIMETAL CON. LTD,150908,805.89
SBFC,SBFC FINANCE LIMITED,4106041,4569.46
SBIBPB,SBIAMC - SBIBPB,20442,9.90
SBICARD,SBI CARDS & PAY SER LTD,700152,6207.70
SBIETFCON,SBIAMC - SBIETFCON,17965,22.85
SBIETFIT,SBIAMC - SBIETFIT,3535,14.89
SBIETFPB,SBIAMC - SBIETFPB,866,2.44
SBIETFQLTY,SBIAMC - SBIETFQLTY,3450,7.94
SBILIFE,SBI LIFE INSURANCE CO LTD,75224,1380.72
SBILIQETF,SBIAMC - SBILIQETF,281,2.86
SBIN,STATE BANK OF INDIA,4410128,38348.92
SBINEQWETF,SBIAMC - SBINEQWETF,3597,1.20
SBISILVER,SBIAMC - SBISILVER,1468721,2514.36
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,70474,2882.47
SCHAND,S CHAND AND COMPANY LTD,84348,170.70
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,200340,1576.95
SCI,SHIPPING CORP OF INDIA LT,7971058,19449.49
SCILAL,SHIPPING CORP OF ILA LTD,1817519,956.34
SCODATUBES,SCODA TUBES LIMITED,347732,640.53
SCPL,SHEETAL COOL PRODUCTS LTD,4735,15.04
SDBL,SOM DIST & BREW LTD,6817910,8914.19
SDL26BEES,RELCAPAMC-NETFSDL26,1513,2.05
SEAMECLTD,SEAMEC LIMITED,107260,1042.23
SELECTIPO,MIRAEAMC - SELECTIPO,12900,6.29
SENCO,SENCO GOLD LIMITED,1064057,3817.73
SENORES,SENORES PHARMACEUTICALS L,493046,3630.87
SENSEXADD,DSPAMC - DSPSENXETF,859,0.75
SENSEXETF,MIRAEAMC - SENSEXETF,4973,4.33
SENSEXIETF,ICICI PRUD SENSEX ETF,46566,451.84
SEPC,SEPC LIMITED,32360800,3698.73
SEQUENT,SEQUENT SCIENTIFIC LTD.,4019111,8828.26
SERVOTECH,SERVOTECH REN POW SYS LTD,1842241,1856.23
SESHAPAPER,SESHASAYEE PAPER & BOARDS,32938,96.21
SETF10GILT,SBIAMC - SETF10GILT,180,0.46
SETFGOLD,SBI-ETF GOLD,1317283,1414.28
SETFNIF50,SBI-ETF NIFTY 50,304578,816.63
SETFNIFBK,SBI-ETF NIFTY BANK,13596,79.20
SETFNN50,SBI-ETF NIFTY NEXT 50,38774,290.80
SFL,SHEELA FOAM LIMITED,455270,3158.46
SGFIN,SG FINSERVE LIMITED,93304,369.42
SGIL,SYNERGY GREEN IND. LTD,10827,58.86
SGLTL,STANDARD GLASS LIN TECH L,235609,403.34
SGMART,SG MART LIMITED,200707,701.45
SHAH,SHAH METACORP LIMITED,1019330,47.60
SHAILY,SHAILY ENG PLASTICS LTD,291634,7043.57
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1229122,9708.84
SHALBY,SHALBY LIMITED,801682,1860.75
SHALPAINTS,SHALIM PAINTS LTD,719511,739.69
SHANKARA,SHANKARA BLDG PRODUCT LTD,2680,6.09
SHANTIGEAR,SHANTHI GEARS LTD,99331,546.37
SHANTIGOLD,SHANTI GOLD INTERNATION L,1513542,3335.21
SHARDACROP,SHARDA CROPCHEM LTD.,335982,2896.08
SHARDAMOTR,SHARDA MOTOR INDS LTD,132279,1397.73
SHAREINDIA,SHARE IND. SECURITIES LTD,1455891,2801.09
SHARIABEES,NIP IND ETF SHARIAH BEES,5226,26.54
SHILPAMED,SHILPA MEDICARE LTD,360139,1349.94
SHIVALIK,SHIVALIK RASAYAN LIMITED,39750,192.50
SHIVAMAUTO,SHIVAM AUTO.LTD,50263,16.45
SHIVATEX,SHIVA TEXYARN LIMITED,170,0.34
SHK,S H KELKAR AND CO. LTD.,1202574,2519.91
SHOPERSTOP,SHOPPERS STOP LIMITED,73810,397.75
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,433686,408.44
SHREECEM,SHREE CEMENT LIMITED,19780,5557.07
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,781305,2451.72
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,118740,473.44
SHREERAMA,SHREE RAMA MULTI TECH LTD,130,0.07
SHREYANIND,SHREYANS INDUSTRIES LTD,450,0.90
SHRINGARMS,SHRINGAR HOU OF MANGALS L,3985447,8471.19
SHRIPISTON,SHRIRAM PIST. & RING LTD,37719,1029.09
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2009277,15838.98
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5028486,4830.38
SHYAMMETL,SHYAM METALICS AND ENGY L,1673512,14253.72
SIEMENS,SIEMENS LTD,350037,12105.83
SIGACHI,SIGACHI INDUSTRIES LTD,9341525,3901.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,630913,7321.11
SIGNPOST,SIGNPOST INDIA LIMITED,201790,475.03
SIKKO,SIKKO INDUSTRIES LIMITED,500,0.04
SILINV,SIL INVESTMENTS LIMITED,222,1.92
SILVER,BIRLASLAMC - SILVER,1507049,2245.96
SILVER1,KOTAKMAMC - KOTAKSILVE,599606,993.18
SILVER360,360ONEAMC - SILVER360,13673,22.15
SILVERADD,DSPAMC - DSPSILVETF,317524,537.30
SILVERAG,MIRAEAMC - MASILVER,208624,342.93
SILVERBEES,NIPPONAMC - NETFSILVER,26109768,42114.05
SILVERCASE,ZERODHAAMC - SILVERCASE,7599946,1344.63
SILVERETF,UTIAMC - SILVERETF,1071948,1821.68
SILVERIETF,ICICIPRAMC - ICICISILVE,4998798,8343.48
SILVERTUC,SILVER TOUCH TECHNO LTD,20054,166.74
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,175224,524.40
SINCLAIR,SINCLAIRS HOTELS LIMITED,52914,56.05
SINDHUTRAD,SINDHU TRADE LINKS LTD,1804237,460.42
SIRCA,SIRCA PAINT INDIA LIMITED,1468737,6693.39
SIS,SIS LIMITED,116973,423.29
SIYSIL,SIYARAM SILK MILLS LTD,235094,1791.40
SJS,SJS ENTERPRISES LIMITED,154170,2348.17
SJVN,SJVN LTD,23655913,23638.94
SKFINDIA,SKF INDIA LTD,49027,1081.10
SKIPPER,SKIPPER LIMITED,902222,4628.86
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,32635,141.46
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1695681,5491.51
SMALL250,MIRAEAMC - SMALL250,2101,0.34
