SEBI REPORT AS ON Reporting date 14-OCT-2025,,,,,,,
,,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,,
PRAKASHSTL,PRAKASH STEELAGE LTD,1080.00,0.09,,,,
GROWWNET,GROWWAMC - GROWWNET,150092.00,16.03,,,,
AVROIND,AVRO INDIA LIMITED,600.00,0.89,,,,
IZMO,IZMO LIMITED,120.00,1.39,,,,
GROWWLOVOL,GROWWAMC - GROWWLOVOL,4507.00,0.47,,,,
KAPSTON,KAPSTON SERVICES LIMITED,8.00,0.02,,,,
ACL,ANDHRA CEMENTS LIMITED,62.00,0.04,,,,
GODREJPROP,GODREJ PROPERTIES LTD,1071806.00,24102.49,,,,
HDFCBANK,HDFC BANK LTD,3757063.00,35436.47,,,,
HDFCLIFE,HDFC LIFE INS CO LTD,1006293.00,7629.23,,,,
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2846016.00,4208.58,,,,
HAL,HINDUSTAN AERONAUTICS LTD,2843968.00,135043.97,,,,
TI,TILAKNAGAR INDUSTRIES LTD,3560776.00,15811.90,,,,
UNOMINDA,UNO MINDA LIMITED,437225.00,5444.65,,,,
WABAG,VA TECH WABAG LTD,927889.00,13506.90,,,,
VTL,VARDHMAN TEXTILES LIMITED,687839.00,3220.48,,,,
VBL,VARUN BEVERAGES LIMITED,9502309.00,47240.80,,,,
TEJASNET,TEJAS NETWORKS LIMITED,4277401.00,31017.69,,,,
POLYMED,POLY MEDICURE LIMITED,314457.00,6803.92,,,,
ITC,ITC LTD,12787630.00,53432.37,,,,
NHPC,NHPC LTD,32396832.00,29583.06,,,,
JKPAPER,JK PAPER LIMITED,762432.00,3133.86,,,,
JMFINANCIL,JM FINANCIAL LIMITED,12066800.00,19639.75,,,,
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18516518.00,12190.84,,,,
INOXWIND,INOX WIND LIMITED,20770460.00,34856.99,,,,
ALOKINDS,ALOK INDUSTRIES LIMITED,14547151.00,2869.89,,,,
BSE,BSE LIMITED,3508398.00,86030.05,,,,
SONATSOFTW,SONATA SOFTWARE LTD,2112323.00,8514.46,,,,
ICICIBANK,ICICI BANK LTD.,2384315.00,33130.79,,,,
SWANCORP,SWAN CORP LIMITED,6475343.00,32343.19,,,,
OIL,OIL INDIA LTD,3460843.00,15653.34,,,,
PARADEEP,PARADEEP PHOSPHATES LTD,8245735.00,15635.64,,,,
WAAREEENER,WAAREE ENERGIES LIMITED,1697477.00,57870.43,,,,
VOLTAS,VOLTAS LTD,424608.00,6003.16,,,,
WELCORP,WELSPUN CORP LIMITED,1649259.00,13965.12,,,,
WESTLIFE,WESTLIFE FOODWORLD LTD,114715.00,830.26,,,,
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,232715.00,2980.98,,,,
AVL,ADITYA VISION LIMITED,121785.00,639.62,,,,
PETRONET,PETRONET LNG LIMITED,2394025.00,7137.78,,,,
CHAMBLFERT,CHAMBAL FERT - DEPO SETT.,4928141.00,27120.94,,,,
CYIENTDLM,CYIENT DLM LIMITED,850595.00,4283.51,,,,
FACT,FERT & CHEM TRAVANCORE,749360.00,7392.87,,,,
ITDC,INDIA TOUR. DEV. CO. LTD.,215936.00,1418.44,,,,
MPHASIS,MPHASIS LIMITED,188900.00,5357.42,,,,
JINDRILL,JINDAL DRILLING IND. LTD,486937.00,3264.62,,,,
FIVESTAR,FIVE-STAR BUS FIN LTD,2148775.00,12666.23,,,,
MRPL,MRPL,7496311.00,11643.46,,,,
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9023839.00,14976.29,,,,
SHRIRAMFIN,SEC RED NCD 9.50% SR. IV,3432733.00,22676.35,,,,
PNGJL,P N GADGIL JEWELLERS LTD,624224.00,3867.55,,,,
ARE&M,AMARA RAJA ENERGY MOB LTD,1513301.00,16159.17,,,,
TATAMOTORS,TATA MOTORS LIMITED,12141496.00,84651.32,,,,
LODHA,LODHA DEVELOPERS LIMITED,1772441.00,22617.31,,,,
LTIM,LTIMINDTREE LIMITED,123739.00,6759.28,,,,
SIEMENS,SIEMENS LTD,437819.00,15015.19,,,,
BSOFT,BIRLASOFT LIMITED,5459394.00,23688.53,,,,
BOSCHLTD,BOSCH LIMITED,14135.00,5553.10,,,,
INDUSINDBK,INDUSIND BANK LIMITED,4462946.00,36322.25,,,,
KARURVYSYA,KARUR VYSYA BANK LTD,2962035.00,6395.98,,,,
BAJAJFINSV,BAJAJ FINSERV LTD.,943677.00,18873.52,,,,
CUB,CITY UNION BANK LTD,1317304.00,2684.80,,,,
INTELLECT,INTELLECT DESIGN ARENA,503323.00,5078.48,,,,
KOTAKBANK,KOTAK MAHINDRA BANK LTD,308951.00,6479.01,,,,
COFORGE,COFORGE LIMITED,1116873.00,19385.82,,,,
APARINDS,APAR INDUSTRIES LTD.,75694.00,6261.70,,,,
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,230875.00,1020.18,,,,
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,579810.00,2613.44,,,,
DALBHARAT,DALMIA BHARAT LIMITED,50933.00,1145.43,,,,
DEVYANI,DEVYANI INTERNATIONAL LTD,9672152.00,16821.27,,,,
DYNAMATECH,DYNAMATIC TECHNOLOGIES,69870.00,4910.10,,,,
EASEMYTRIP,EASY TRIP PLANNERS LTD,66940749.00,8255.43,,,,
IEX,INDIAN ENERGY EXC LTD,9636978.00,15616.42,,,,
KTKBANK,KARNATAKABANK-,15251161.00,28446.63,,,,
NIVABUPA,NIVA BUPA HEALTH INS CO L,6732520.00,5680.83,,,,
TAJGVK,TAJ GVK HOTELS & RESORTS,1012287.00,4442.58,,,,
CEMPRO,CEMINDIA PROJECTS LIMITED,929216.00,6780.27,,,,
MONARCH,MONARCH NETWORTH CAP LTD,353938.00,1273.82,,,,
DMART,AVENUE SUPERMARTS LIMITED,363460.00,16039.56,,,,
PCJEWELLER,PC JEWELLER LTD,77534734.00,10693.91,,,,
AJMERA,AJMERA REALTY & INF I LTD,226545.00,2196.54,,,,
IGL,INDRAPRASTHA GAS LTD,2143620.00,4676.68,,,,
INDUSTOWER,INDUS TOWERS LIMITED,5596542.00,19656.22,,,,
INDIGO,INTERGLOBE AVIATION LTD,437827.00,24653.90,,,,
ITCHOTELS,ITC HOTELS LIMITED,7065210.00,16050.67,,,,
JKCEMENT,JK CEMENT LIMITED,33042.00,2224.64,,,,
GABRIEL,GABRIEL INDIA LTD,194766.00,1993.27,,,,
GILLETTE,GILLETTE INDIA LTD,32945.00,3242.39,,,,
TDPOWERSYS,TD POWER SYSTEMS LTD.,768224.00,4088.52,,,,
NIITLTD,NIIT LIMITED,2884688.00,4143.62,,,,
SATIN,SATIN CREDIT NET LTD,415312.00,668.68,,,,
JUBLPHARMA,JUBILANT PHARMOVA LTD,475663.00,5316.14,,,,
PFOCUS,PRIME FOCUS LIMITED,1401031.00,2500.87,,,,
VSTIND,VST INDUSTRIES LTD,1326974.00,3954.31,,,,
JKLAKSHMI,JK LAKSHMI CEMENT LTD,271430.00,2468.01,,,,
KPIL,KALPATARU PROJECT INT LTD,186107.00,2288.91,,,,
KOLTEPATIL,KOLTE PATIL DEV. LTD.,327865.00,1448.67,,,,
SAREGAMA,SAREGAMA INDIA LIMITED,690220.00,3615.47,,,,
MOTILALOFS,MOTILAL OSWAL FIN LTD,1247671.00,11079.31,,,,
SJS,SJS ENTERPRISES LIMITED,153896.00,2021.17,,,,
SHRIPISTON,SHRIRAM PIST. & RING LTD,50912.00,1291.55,,,,
PFIZER,PFIZER LTD,46688.00,2541.41,,,,
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,765847.00,2642.48,,,,
AMBER,AMBER ENTERPRISES (I) LTD,160603.00,12710.24,,,,
ASTRAMICRO,ASTRA MICROWAVE LTD,2070326.00,18969.13,,,,
APOLLOHOSP,APOLLO HOSPITALS LTD-DEPO,87638.00,6658.88,,,,
KECL,KIRLOSKAR ELECTRIC CO LTD,212795.00,297.88,,,,
ARVIND,ARVIND LIMITED,1375627.00,4590.88,,,,
EKC,EVEREST KANTO CYLINDERLTD,1280449.00,1907.64,,,,
MANINFRA,MAN INFRA LTD,1768132.00,3109.39,,,,
MAYURUNIQ,MAYUR UNIQUOTERS LTD,150228.00,832.14,,,,
NSIL,NALWA SONS INVESTMENT LTD,25444.00,1946.77,,,,
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,348256.00,1783.46,,,,
ASTRAL,ASTRAL LIMITED,962567.00,14527.68,,,,
RSYSTEMS,R SYS INTERNATIONAL LTD,430155.00,1949.29,,,,
REPCOHOME,REPCO HOME FINANCE LTD,919789.00,3795.54,,,,
SPANDANA,SPANDANA SPHOORTY FIN LTD,728247.00,2503.74,,,,
JLHL,JUPITER LIFE LINE HOSP L,16177.00,240.39,,,,
EXICOM,EXICOM TELE SYSTEMS LTD,751676.00,1258.33,,,,
PNBGILTS,PNB GILTS LIMITED,3725317.00,3923.43,,,,
BRIGADE,BRIGADE ENTER. LTD,690315.00,7183.20,,,,
BLISSGVS,BLISS GVS PHARMA LTD,809256.00,1309.67,,,,
ARVINDFASN,ARVIND FASHIONS LIMITED,486141.00,2562.15,,,,
ORIENTPPR,ORIENT PAPER AND INDS LTD,3328562.00,1100.39,,,,
AXISTECETF,AXISAMC - AXISTECETF,11669.00,46.65,,,,
VISHWARAJ,VISHWARAJ SUGAR IND LTD,131593.00,16.62,,,,
KSL,KALYANI STEELS LIMITED,278802.00,2415.84,,,,
PANACEABIO,PANACEA BIOTEC LTD,354769.00,1481.62,,,,
PVTBANKADD,DSPAMC - DSPPVBKETF,33549.00,9.11,,,,
TTKPRESTIG,TTK PRESTIGE LTD,98630.00,685.22,,,,
PFS,PTC INDIA FIN SERV LTD,1976636.00,801.06,,,,
KCP,KCP LTD,1374176.00,2985.40,,,,
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27192.00,1682.10,,,,
SHALPAINTS,SHALIM PAINTS LTD,870890.00,840.96,,,,
PSUBANK,KOTAK PSU BANK,25347.00,184.66,,,,
AJANTPHARM,AJANTA PHARMA LIMITED,81318.00,2161.90,,,,
ATULAUTO,ATUL AUTO LIMITED,255272.00,1304.69,,,,
SHARDAMOTR,SHARDA MOTOR INDS LTD,133197.00,1418.07,,,,
TEAMLEASE,TEAMLEASE SERVICES LTD.,96609.00,1954.73,,,,
MMFL,MM FORGINGS LTD,271175.00,989.79,,,,
HATSUN,HATSUN AGRO PRODUCT LTD.,61250.00,576.13,,,,
ZYDUSWELL,ZYDUS WELLNESS LIMITED,278810.00,1267.26,,,,
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,187235.00,3936.77,,,,
HDFCMOMENT,HDFCAMC - HDFCMOMENT,571723.00,184.51,,,,
TFCILTD,TOURISM FINANCE CORP OF,57656177.00,30712.51,,,,
BIGBLOC,BIGBLOC CONSTRUCTION LTD,75528.00,70.88,,,,
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,257469.00,727.48,,,,
SUPRIYA,SUPRIYA LIFESCIENCE LTD,457762.00,3216.51,,,,
JAGRAN,JAGRAN PRAKASHAN LIMITED,723141.00,535.27,,,,
ORIENTHOT,ORIENT HOTELS LTD.,2784214.00,3881.29,,,,
CARRARO,CARRARO INDIA LIMITED,85805.00,407.10,,,,
NDRAUTO,NDR AUTO COMPONENTS LTD,30421.00,327.38,,,,
STAR,STRIDES PHARMA SCI LTD,848558.00,6704.42,,,,
MVGJL,MANOJ VAIBHAV GEM N JEW L,255368.00,563.25,,,,
SUMMITSEC,SUMMIT SECURITIES LTD,18133.00,389.35,,,,
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,462295.00,442.50,,,,
VSTL,VIBHOR STEEL TUBES LTD,8942.00,16.03,,,,
ALLDIGI,ALLDIGI TECH LIMITED,32386.00,252.27,,,,
CPPLUS,ADITYA INFOTECH LIMITED,37883.00,525.13,,,,
ALLTIME,ALL TIME PLASTICS LIMITED,154799.00,440.00,,,,
SAGCEM,SAGAR CEMENTS LIMITED,277824.00,741.72,,,,
KDDL,KDDL LIMITED,32050.00,879.04,,,,
MASPTOP50,MIRAEAMC - MASPTOP50,563978.00,360.66,,,,
GOLDCASE,ZERODHAAMC - GOLDCASE,2760186.00,509.30,,,,
MAMATA,MAMATA MACHINERY LIMITED,535853.00,2572.39,,,,
ROSSTECH,ROSSELL TECHSYS LIMITED,68862.00,503.49,,,,
HDFCNEXT50,HDFCAMC - HDFCNEXT50,106938.00,73.80,,,,
VERANDA,VERANDA LEARNING SOL LTD,6164995.00,14209.23,,,,
SBISILVER,SBIAMC - SBISILVER,1440652.00,2302.17,,,,
DSSL,DYNACONS SYS & SOLN LTD,97362.00,1052.33,,,,
ARMANFIN,ARMAN FIN SERV LTD,65455.00,1039.18,,,,
MOSMALL250,MOTILALAMC - MOSMALL250,2386378.00,411.11,,,,
MIDSMALL,MIRAEAMC - MIDSMALL,1254473.00,610.60,,,,
WINDLAS,WINDLAS BIOTECH LIMITED,221711.00,2014.03,,,,
MIDCAPIETF,ICICIPRAMC - ICICIM150,4071200.00,892.06,,,,
BHARATRAS,BHARAT RASAYAN LTD,9794.00,1043.63,,,,
AXISBPSETF,AXISAMC - AXISBPSETF,1355.00,0.18,,,,
NIFTYIETF,ICICI PRUD NIFTY ETF,592164.00,1634.35,,,,
GROWWRAIL,GROWWAMC - GROWWRAIL,2142486.00,778.61,,,,
NIFTY1,KOTAK NIFTY ETF,57060.00,155.71,,,,
DBEIL,DEEPAK BUILDERS & ENG I L,155731.00,278.53,,,,
INFRAIETF,ICICIPRAMC - ICICIINFRA,163903.00,153.65,,,,
FMGOETZE,FEDERAL-MOGUL GOETZE (I),117441.00,606.89,,,,
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,85069.00,47.55,,,,
DONEAR,DONEAR IND. LIMITED,32540.00,34.25,,,,
NILAINFRA,NILA INFRASTRUCTURES LTD,95240.00,11.21,,,,
SAKHTISUG,SAKHTISUG SUGARS LTD,1095105.00,457.94,,,,
MBLINFRA,MBL INFRASTRUCTURE LTD,165616.00,72.15,,,,
TASTYBITE,TASTY BITE EATABLES LTD,7762.00,840.39,,,,
STLNETWORK,STL NETWORKS LIMITED,511329.00,148.96,,,,
AURUM,AURUM PROPTECH LIMITED,152440.00,289.13,,,,
SUBEXLTD,SUBEX LTD,791400.00,132.80,,,,
TARSONS,TARSONS PRODUCTS LIMITED,1497884.00,5533.76,,,,
DREAMFOLKS,DREAMFOLKS SERVICES LTD,7726.00,15.66,,,,
MMP,MMP INDUSTRIES LIMITED,37247.00,104.26,,,,
URJA,URJA GLOBAL LIMITED,316988.00,44.94,,,,
MSPL,MSP STEEL & POWER LTD.,1085192.00,399.83,,,,
AMANTA,AMANTA HEALTHCARE LIMITED,16813.00,22.37,,,,
PYRAMID,PYRAMID TECHNOPLAST LTD,40525.00,71.16,,,,
BIRLACABLE,BIRLA CABLE LIMITED,13717.00,25.46,,,,
NILKAMAL,NILKAMAL LIMITED,6740.00,117.58,,,,
IGPL,I G PETROCHEMICALS LTD,96385.00,506.94,,,,
MAKEINDIA,MIRAEAMC - MAMFGETF,25874.00,38.30,,,,
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,56835.00,139.52,,,,
EVINDIA,MIRAEAMC - EVINDIA,233967.00,71.45,,,,
SANGAMIND,SANGAM (INDIA) LTD,23210.00,105.80,,,,
GROWWGOLD,GROWWAMC - GROWWGOLD,251475.00,294.76,,,,
ITETFADD,DSPAMC - DSPITETF,16459.00,6.12,,,,
MATRIMONY,MATRIMONY.COM LIMITED,19299.00,122.98,,,,
SANOFICONR,SANOFI CONS HEALTHC IND L,2975.00,150.03,,,,
GROWWMOM50,GROWWAMC - GROWWMOM50,221204.00,23.76,,,,
TECH,BIRLASLAMC - TECH,30137.00,11.64,,,,
GROWWSLVR,GROWWAMC - GROWWSLVR,374962.00,621.41,,,,
GROWWN200,GROWWAMC - GROWWN200,27691.00,3.13,,,,
HEUBACHIND,HEUBACH COLORANTS IND LTD,31384.00,175.82,,,,
LICNETFN50,LICNAMC - LICNFENGP,217.00,0.59,,,,
EVERESTIND,EVEREST INDUSTRIES LTD,9791.00,67.29,,,,
CASHIETF,ICICIPRAMC - CASHIETF,1012.00,10.45,,,,
HDFCLIQUID,HDFCAMC - HDFCLIQUID,12.00,0.12,,,,
LIQUIDADD,DSPAMC - LIQUIDADD,2028.00,22.18,,,,
AGSTRA,AGS TRANSACT TECH LTD,3262.00,3.15,,,,
MOMENTUM,BIRLASLAMC - MOMENTUM,60868.00,19.27,,,,
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9359.00,11.45,,,,
MIDQ50ADD,DSPAMC - DSPQ50ETF,30279.00,76.89,,,,
500245,KIRLOSKAR FERROUS INDUSTRIES L,2.00,0.01,,,,
IMPAL,IND MOTOR PART & ACC LTD,682.00,7.99,,,,
GSS,GSS INFOTECH LIMITED,551013.00,150.82,,,,
SCHAND,S CHAND AND COMPANY LTD,128932.00,271.61,,,,
BSHSL,BOMBAY SUPER HYBRID SEEDS,7230.00,10.84,,,,
CHEMFAB,CHEMFAB ALKALIS LIMITED,7383.00,51.14,,,,
UNIDT,UNITED DRILLING TOOLS LTD,4699.00,10.40,,,,
THEINVEST,THE INVEST TRUST OF IND L,1715.00,2.45,,,,
GEEKAYWIRE,GEEKAY WIRES LIMITED,1771.00,1.38,,,,
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,180349.00,765.52,,,,
SADBHAV,SADBHAV ENGINEERING LTD,571559.00,75.59,,,,
SGIL,SYNERGY GREEN IND. LTD,28409.00,157.28,,,,
AARON,AARON INDUSTRIES LIMITED,991.00,2.34,,,,
STEELCITY,STEEL CITY SECURITIES LTD,513.00,0.52,,,,
AGRITECH,AGRI-TECH (INDIA) LIMITED,2749.00,5.14,,,,
SMLT,SARTHAK METALS LIMITED,5042.00,5.58,,,,
COASTCORP,COASTAL CORPORATION LTD,15542.00,6.15,,,,
SYNCOMF,SYNCOM FORMU (I) LTD,203631.00,39.18,,,,
SUMIT,SUMIT WOODS LIMITED,2000.00,1.74,,,,
NAHARINDUS,NAHAR INDS ENT LTD,12660.00,16.68,,,,
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000.00,0.07,,,,
MOSILVER,MOTILALAMC - MOSILVER,86996.00,155.77,,,,
BRNL,BHARAT ROAD NETWORK LTD,11907.00,2.76,,,,
MINDTECK,MINDTECK (INDIA) LIMITED,9726.00,26.15,,,,
MANGALAM,MANGALAM DRUG & CHEM LTD,5489.00,4.87,,,,
SILINV,SIL INVESTMENTS LIMITED,518.00,3.70,,,,
GOLDTECH,AION-TECH SOLUTIONS LTD,1500.00,1.02,,,,
AVONMORE,AVONMORE CAP&MGT SERV LTD,12427.00,2.36,,,,
CORDSCABLE,CORDS CABLE INDUS LTD.,6035.00,11.46,,,,
ZODIAC,ZODIAC ENERGY LIMITED,145.00,0.65,,,,
LOKESHMACH,LOKESH MACHINES LTD,1245.00,3.79,,,,
LANCER,LANCER CONTAINER LINE LTD,2000.00,0.25,,,,
BHARATGEAR,BHARAT GEARS LTD.,7703.00,9.68,,,,
KANPRPLA,KANPUR PLASTIPACK LIMITED,50.00,0.12,,,,
EMKAY,EMKAY GLOBAL FIN SERV LTD,205.00,0.72,,,,
NAHARPOLY,NAHAR POLY FILMS LIMITED,1467.00,4.52,,,,
SURAJLTD,SURAJ LIMITED,47.00,0.15,,,,
NATCAPSUQ,NATURAL CAPSULES LIMITED,200.00,0.45,,,,
HCL-INSYS,HCL INFOSYSTEMS LTD,325.00,0.06,,,,
AARTECH,AARTECH SOLONICS LIMITED,800.00,0.42,,,,
GANGAFORGE,GANGA FORGING LIMITED,10000.00,0.37,,,,
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,738813.00,25170.47,,,,
GODREJCP,GODREJ CONSUMER PRODUCTS,554762.00,6813.21,,,,
GMDCLTD,GUJARAT MIN. DEV. CORPN,5859545.00,31188.72,,,,
GPPL,GUJARAT PIPAVAV PORT LTD,9130959.00,17931.44,,,,
HGINFRA,H.G.INFRA ENGINEERING LTD,482079.00,5264.04,,,,
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2845217.00,18980.46,,,,
HDBFS,HDB FINANCIAL SERVICES L,640217.00,4853.81,,,,
HIKAL,HIKAL LIMITED,1350315.00,4323.48,,,,
HINDZINC,HINDUSTAN ZINC LIMITED,7577309.00,36971.67,,,,
RAMCOCEM,THE RAMCO CEMENTS LIMITED,355996.00,3674.39,,,,
THERMAX,THERMAX LTD,269833.00,9387.71,,,,
TIMKEN,TIMKEN INDIA LTD.,76440.00,2563.57,,,,
TARIL,TRANS & RECTI. LTD,1473574.00,7668.49,,,,
TIINDIA,TUBE INVEST OF INDIA LTD,226673.00,7328.02,,,,
UNIONBANK,UNION BANK OF INDIA,23539945.00,32319.27,,,,
UTIAMC,UTI ASSET MNGMT CO LTD,268038.00,3612.93,,,,
VIPIND,VIP INDUSTRIES LTD,1088885.00,4794.05,,,,
ONGC,OIL AND NATURAL GAS CORP.,10924511.00,27949.39,,,,
RVNL,RAIL VIKAS NIGAM LIMITED,18276420.00,70137.31,,,,
KIRIINDUS,KIRI INDUSTRIES LIMITED,2727245.00,16660.54,,,,
YESBANK,YES BANK LIMITED,370238904.00,80504.86,,,,
TCS,TATA CONSULTANCY SERV LT,4740048.00,151494.21,,,,
SAIL,STEEL AUTHORITY OF INDIA,19578769.00,25916.59,,,,
SUNFLAG,SUNFLAG IRON AND STEEL CO,628612.00,1800.98,,,,
ELECON,ELECON ENG. CO. LTD,1516869.00,9251.07,,,,
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2412225.00,5831.18,,,,
ABREL,ADITYA BIRLA REAL EST LTD,381181.00,7701.37,,,,
3MINDIA,3M INDIA LIMITED,8803.00,2662.49,,,,
ENGINERSIN,ENGINEERS INDIA LTD.,12012949.00,25925.49,,,,
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,727269.00,5944.36,,,,
LTFOODS,LT FOODS LIMITED,1339874.00,5861.22,,,,
PRAJIND,PRAJ INDUSTRIES LTD,4808174.00,21492.89,,,,
SDBL,SOM DIST & BREW LTD,6587977.00,8830.82,,,,
CERA,CERA SANITARYWARE LTD,50140.00,3337.53,,,,
GOCOLORS,GO FASHION INDIA LTD,132004.00,1028.68,,,,
IRCTC,INDIAN RAIL TOUR CORP LTD,3343741.00,26549.53,,,,
IRFC,BOND 8.48% PA TF TI-SIB,45215665.00,63705.42,,,,
LICHSGFIN,LIC HOUSING FINANCE LTD,3217556.00,19374.51,,,,
CLEAN,CLEAN SCIENCE & TECH LTD,969016.00,12814.00,,,,
SWSOLAR,STRLNG & WIL REN ENE LTD,8908880.00,26642.79,,,,
TATAPOWER,TATA POWER CO LTD,9779921.00,38842.32,,,,
EIEL,ENVIRO INFRA ENGINEERS L,3805623.00,9911.76,,,,
IRB,IRB INFRA DEV LTD.,64003864.00,31620.84,,,,
LUPIN,LUPIN LIMITED,446679.00,8892.70,,,,
MINDACORP,MINDA CORPORATION LTD,778829.00,4404.85,,,,
GAIL,GAIL (INDIA) LTD,16816400.00,31471.45,,,,
BHARTIARTL,BHARTI AIRTEL LIMITED,1214424.00,23223.22,,,,
NESTLEIND,NESTLE INDIA LIMITED,556898.00,6624.25,,,,
SURYAROSNI,SURYA ROSHNI LTD,751882.00,2299.56,,,,
KAYNES,KAYNES TECHNOLOGY IND LTD,493480.00,33497.28,,,,
MTARTECH,MTAR TECHNOLOGIES LIMITED,263745.00,4894.94,,,,
NCC,NCC LIMITED,13195002.00,30433.11,,,,
PIDILITIND,PIDILITIND -DEPO (OL),351174.00,5360.03,,,,
BHARTIHEXA,BHARTI HEXACOM LIMITED,106275.00,1914.66,,,,
LINDEINDIA,LINDE INDIA LIMITED,144020.00,9712.00,,,,
AUBANK,AU SMALL FINANCE BANK LTD,830231.00,6093.58,,,,
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,693863.00,9280.18,,,,
ENRIN,SIEMENS ENERGY INDIA LTD,236649.00,7910.20,,,,
JUBLINGREA,JUBILANT INGREVIA LIMITED,976368.00,7197.40,,,,
NH,NARAYANA HRUDAYALAYA LTD.,637012.00,11844.73,,,,
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,868390.00,3138.18,,,,
PRSMJOHNSN,PRISM JOHNSON LIMITED,1145524.00,1929.33,,,,
TANLA,TANLA PLATFORMS LIMITED,2449279.00,17114.73,,,,
TATACONSUM,TATA CONSUMER PRODUCT LTD,555288.00,6077.11,,,,
COHANCE,COHANCE LIFESCIENCES LTD,731414.00,6674.43,,,,
DBL,DILIP BUILDCON LIMITED,712699.00,3550.75,,,,
HINDOILEXP,HINDOILEXP,4026742.00,7911.71,,,,
TIIL,TECHNOCRAFT INDUSTRIES (I,30944.00,833.39,,,,
GOPAL,GOPAL SNACKS LIMITED,634718.00,2294.33,,,,
JYOTISTRUC,JYOTI STRUCTURES LTD,21745485.00,4000.50,,,,
MOREPENLAB,MOREPEN LAB. LTD,14286571.00,8528.45,,,,
RBLBANK,RBL BANK LIMITED,16566190.00,44502.39,,,,
IOLCP,IOL CHEM AND PHARMA LTD,5984796.00,6266.85,,,,
ISGEC,ISGEC HEAVY ENG LTD,186985.00,2024.08,,,,
PERSISTENT,PERSISTENT SYSTEMS LTD,503452.00,27658.26,,,,
V2RETAIL,V2 RETAIL LIMITED,445759.00,9884.12,,,,
AUROPHARMA,AUROBINDO PHARMA LTD,767434.00,8940.78,,,,
AEGISLOG,AEGIS LOGISTICS LIMITED,917929.00,7435.98,,,,
MAHSEAMLES,MAHA SEAMLESS LTD,1098880.00,7550.66,,,,
JAICORPLTD,JAI CORP LIMITED,1656914.00,2850.32,,,,
PRICOLLTD,PRICOL LIMITED,426760.00,2057.03,,,,
GOLDBEES,NIP IND ETF GOLD BEES,36807483.00,36593.17,,,,
SBILIFE,SBI LIFE INSURANCE CO LTD,254409.00,4624.08,,,,
SUNTV,SUN TV NETWORK LIMITED,531727.00,3243.30,,,,
360ONE,360 ONE WAM LIMITED,454220.00,4932.34,,,,
INGERRAND,INGERSOLL-RAND INDIA LTD,67411.00,2381.14,,,,
ORIENTCEM,ORIENT CEMENT LTD.,2857102.00,7089.04,,,,
SAILIFE,SAI LIFE SCIENCES LIMITED,754309.00,6536.67,,,,
YATRA,YATRA ONLINE LIMITED,1216175.00,1708.20,,,,
GENUSPOWER,GENUS POWER INFRASTRU LTD,3840182.00,13917.19,,,,
JSWCEMENT,JSW CEMENT LIMITED,3274965.00,4829.39,,,,
EPL,EPL LIMITED,1781263.00,4133.24,,,,
COSMOFIRST,COSMO FIRST LIMITED,431788.00,4343.14,,,,
MAHLOG,MAHINDRA LOGISTIC LIMITED,406337.00,1466.41,,,,
MON100,MOTILAL OS NASDAQ100 ETF,2000591.00,4517.59,,,,
ATGL,ADANI TOTAL GAS LIMITED,1714193.00,11861.22,,,,
MANGCHEFER,MANG.CHEM.FERT.LTD,204363.00,648.26,,,,
PRECWIRE,PRECISION WIRES INDIA LTD,557223.00,1045.78,,,,
NETWEB,NETWEB TECH INDIA LTD,447157.00,15713.17,,,,
AHLUCONT,AHLUWALIA CONT IND LTD,263698.00,2686.71,,,,
ALIVUS,ALIVUS LIFE SCIENCES LTD,218012.00,2258.27,,,,
ACLGATI,ALLCARGO GATI LIMITED,1204281.00,874.13,,,,
ASTERDM,ASTER DM HEALTHCARE LTD.,479080.00,3021.06,,,,
RALLIS,RALLIS INDIA LTD,1338441.00,4467.62,,,,
GICHSGFIN,GIC HOUSING FINANCE LTD,1205110.00,2403.55,,,,
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,72529.00,823.36,,,,
