SEBI REPORT AS ON Reporting date 22-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
INDORAMA,INDO RAMA SYNTHETICS LTD,585812,343.58
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1016625,3021.83
INDOTECH,INDO TECH TRANSFORM LTD.,13833,242.41
INDOWIND,INDOWIND ENERGY LTD,19445,3.39
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1165223,6306.82
INDSWFTLAB,IND SWIFT LABORATORIES LT,154953,148.37
INDTERRAIN,IND TERRAIN FASHIONS LTD,10001,4.69
INDUSINDBK,INDUSIND BANK LIMITED,2848805,24005.94
INDUSTOWER,INDUS TOWERS LIMITED,3419162,12432.94
INFIBEAM,INFIBEAM AVENUES LIMITED,23364224,4479.99
INFOBEAN,INFOBEANS TECHNO. LTD.,34904,255.00
INFRABEES,NIP IND ETF INFRA BEES,20282,198.78
INFRAIETF,ICICIPRAMC - ICICIINFRA,93725,91.14
INFY,INFOSYS LIMITED,1875397,29378.87
INGERRAND,INGERSOLL-RAND INDIA LTD,28413,1103.45
INNOVACAP,INNOVA CAPTAB LIMITED,77200,638.19
INNOVANA,INNOVANA THINKLABS LTD,126,0.54
INOXGREEN,INOX GREEN ENERGY SER LTD,6757230,16145.67
INOXINDIA,INOX INDIA LIMITED,129957,1576.22
INOXWIND,INOX WIND LIMITED,23243501,36550.20
INSECTICID,INSECTICIDES (I) LTD,102213,815.06
INTELLECT,INTELLECT DESIGN ARENA,775373,8334.98
INTERARCH,INTERARCH BLDNG SOLTN LTD,123528,2974.84
INTERNET,MIRAEAMC - INTERNET,13932,1.97
INTLCONV,INTL CONVEYORS LIMITED,253761,253.00
INVENTURE,INVENTURE GRO & SEC LTD,56321,1.58
IOB,INDIAN OVERSEAS BANK,33530452,13715.78
IOC,INDIAN OIL CORP LTD,21998280,35135.12
IOLCP,IOL CHEM AND PHARMA LTD,6199288,6160.46
IONEXCHANG,ION EXCHANGE (INDIA) LTD,771423,3668.19
IPCALAB,IPCA LABORATORIES LTD,110613,1612.58
IPL,INDIA PESTICIDES LIMITED,904254,1888.28
IRB,IRB INFRA DEV LTD.,52610587,25647.58
IRCON,IRCON INTERNATIONAL LTD,16762292,32628.49
IRCTC,INDIAN RAIL TOUR CORP LTD,3535094,27097.44
IREDA,INDIAN RENEWABLE ENERGY,24754552,39748.41
IRFC,INDIAN RAILWAY FIN CORP L,45651945,62218.37
IRIS,IRIS REGTECH SOLUTION LTD,970,3.14
IRMENERGY,IRM ENERGY LIMITED,294378,994.36
ISFT,INTRASOFT TECH. LTD,257024,278.37
ISGEC,ISGEC HEAVY ENG LTD,205819,2077.48
IT,KOTAKMAMC - KOTAKIT,174422,69.44
ITADD,DSPAMC - DSPIT,16697,6.48
ITBEES,NIP IND ETF IT,12436010,5113.34
ITC,ITC LTD,9377568,39131.99
ITCHOTELS,ITC HOTELS LIMITED,8684832,18958.53
ITDC,INDIA TOUR. DEV. CO. LTD.,190183,1224.91
ITETF,MIRAEAMC - ITETF,289565,110.43
ITI,ITI LTD,1093963,3607.05
ITIETF,ICICIPRAMC - ICICITECH,789328,320.62
IVALUE,IVALUE INFOSOLUTIONS LTD,154801,481.87
IVC,IL&FS INVESTMENT MANAGERS,246382,27.03
IVP,IVP LTD,1900,3.15
IVZINGOLD,INVESCO INDIA GOLD ETF,250,26.52
IXIGO,LE TRAVENUES TECHNOLOGY L,1284474,3640.81
IZMO,IZMO LIMITED,1798,15.15
J&KBANK,J & K BANK LTD.,17095550,18374.31
JAGRAN,JAGRAN PRAKASHAN LIMITED,640676,472.69
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,97014,232.10
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,10413990,10900.72
JAICORPLTD,JAI CORP LIMITED,1924818,3207.93
JAINREC,JAIN RESOURCE RECYCLING L,697062,2851.13
JAMNAAUTO,JAMNA AUTO IND LTD,4363027,4900.52
JARO,JARO INS OF TEC MG N RE L,70985,437.89
JASH,JASH ENGINEERING LIMITED,227473,1202.77
JAYAGROGN,JAYANT AGRO ORGANICS LTD,7092,19.80
JAYBARMARU,JAY BHARAT MARUTI LTD,21579,18.61
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,5759956,3693.09
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,33951,35.77
JBCHEPHARM,J B CHEMICALS AND PHARMA,37142,656.55
JBMA,JBM AUTO LIMITED,2558902,17182.14
JCHAC,JOHNSON CONTROLS HITACHI,96354,1627.01
JGCHEM,J.G.CHEMICALS LIMITED,251814,1128.71
JINDALPHOT,JINDAL PHOTO LIMITED,2052,31.04
JINDALPOLY,JINDAL POLY FILMS LIMITED,207604,1269.97
JINDALSAW,JINDAL SAW LIMITED,10174082,20953.66
JINDALSTEL,JINDAL STEEL LIMITED,452731,4622.21
JINDRILL,JINDAL DRILLING IND. LTD,448431,2899.22
JINDWORLD,JINDAL WORLDWIDE LTD,2363870,1047.42
JIOFIN,JIO FIN SERVICES LTD,44532063,136118.60
JISLDVREQS,JAIN DVR EQUITY SHARES,615,0.18
JISLJALEQS,JAIN IRRIGATION SYSTEMS,15472241,8697.66
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,66810,4094.90
JKIL,JKUMAR INFR.LTD.,632819,4102.58
JKIPL,JINKUSHAL INDUSTRIES LTD,6027,6.47
JKLAKSHMI,JK LAKSHMI CEMENT LTD,344995,2959.76
JKPAPER,JK PAPER LIMITED,878404,3547.58
JKTYRE,JK TYRE & INDUSTRIES LTD,808447,3422.40
JLHL,JUPITER LIFE LINE HOSP L,18425,271.74
JMA,JULLUNDUR MOT AGENCY LTD,900,0.80
JMFINANCIL,JM FINANCIAL LIMITED,13059436,20633.50
JNKINDIA,JNK INDIA LIMITED,193773,601.40
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,8624,90.27
JPPOWER,JAIPRAKASH POWER VEN. LTD,103892215,20654.59
JSFB,JANA SMALL FIN BANK LTD,582463,2787.08
JSL,JINDAL STAINLESS LIMITED,307537,2342.87
JSLL,JEENA SIKHO LIFECARE LTD,526963,3813.27
JSWCEMENT,JSW CEMENT LIMITED,4475646,5836.21
JSWENERGY,JSW ENERGY LIMITED,5313915,27867.15
JSWHL,JSW HOLDINGS LIMITED,1193,244.40
JSWINFRA,JSW INFRASTRUCTURE LTD,4781361,14193.51
JSWSTEEL,JSW STEEL LIMITED,782973,8766.12
JTEKTINDIA,JTEKT INDIA LIMITED,438029,756.42
JTLIND,JTL INDUSTRIES LIMITED,15407134,11529.28
JUBLCPL,JUBILANT AGRI N CON PRO L,1162,26.74
JUBLFOOD,JUBILANT FOODWORKS LTD,2367099,14918.31
JUBLINGREA,JUBILANT INGREVIA LIMITED,938007,6861.34
JUBLPHARMA,JUBILANT PHARMOVA LTD,486135,5438.31
JUNIORBEES,NIP IND ETF JUNIOR BEES,947818,7004.45
JUNIPER,JUNIPER HOTELS LIMITED,143457,430.55
JUSTDIAL,JUSTDIAL LTD.,924173,8198.91
JWL,JUPITER WAGONS LIMITED,4415577,15808.85
JYOTHYLAB,JYOTHY LABS LIMITED,1377793,4715.94
JYOTICNC,JYOTI CNC AUTOMATION LTD,693843,7315.20
JYOTISTRUC,JYOTI STRUCTURES LTD,28227265,4108.02
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,31822,76.76
KAJARIACER,KAJARIA CERAMICS LTD,639874,7355.50
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,3968921,7205.89
KALPATARU,KALPATARU LIMITED,41352,152.66
KALYANKJIL,KALYAN JEWELLERS IND LTD,4367045,22941.17
KAMATHOTEL,KAMAT HOTELS (I) LTD,94228,264.91
KAMDHENU,KAMDHENU LIMITED,6102682,1820.50
KANORICHEM,KANORIA CHEMICALS & INDUS,6838,8.24
KANPRPLA,KANPUR PLASTIPACK LIMITED,1300,2.50
KANSAINER,KANSAI NEROLAC PAINTS LTD,1151851,2882.32
KAPSTON,KAPSTON SERVICES LIMITED,15637,50.65
KARURVYSYA,KARUR VYSYA BANK LTD,2968170,7125.03
KAYNES,KAYNES TECHNOLOGY IND LTD,1611956,83407.58
KCP,KCP LTD,1136070,2396.96
KCPSUGIND,KCP SUGAR IND CORP LTD.,7870,2.76
KDDL,KDDL LIMITED,29497,792.13
KEC,KEC INTL. LIMITED,2337702,18937.12
KECL,KIRLOSKAR ELECTRIC CO LTD,300717,382.92
KEI,KEI INDUSTRIES LTD.,73136,2889.77
KELLTONTEC,KELLTON TECH SOL LTD,5529081,1309.98
KERNEX,KERNEX MICROSYS(I) LTD,218272,2640.95
KESORAMIND,KESORAM INDUSTRIES LTD,95101,7.67
KFINTECH,KFIN TECHNOLOGIES LIMITED,1764724,20568.51
KHADIM,KHADIM INDIA LIMITED,10932,29.04
KHAICHEM,KHAITAN CHEM & FERT LTD,1171652,1299.50
KICL,KALYANI INVEST CO LTD,1073,54.41
KILITCH,KILITCH DRUGS INDIA LTD,18093,63.62
KIMS,KRISHNA INST OF MED SCI L,682582,4725.79
KINGFA,KINGFA SCI & TEC IND LTD.,301,12.47
KIOCL,KIOCL LIMITED,74280,340.32
KIRIINDUS,KIRI INDUSTRIES LIMITED,3313312,19673.37
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,173379,3437.46
KIRLOSENG,KIRLOSKAR OIL ENG LTD,281794,2986.03
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,29858,1143.12
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,138621,1702.76
KITEX,KITEX GARMENTS LTD,827843,1695.65
KKCL,KEWAL KIRAN CLOTHING LTD,190940,969.00
KMEW,KNOWLEDGE MARINE & EN W L,30911,745.86
KMSUGAR,K M SUGAR MILLS LTD,4671,1.38
KNRCON,KNR CONSTRU LTD.,7526091,14867.49
KOHINOOR,KOHINOOR FOODS LIMITED,2359,0.82
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,145891,179.03
KOLTEPATIL,KOLTE PATIL DEV. LTD.,310262,1358.04
KOPRAN,KOPRAN LTD,380410,646.43
KOTAKBANK,KOTAK MAHINDRA BANK LTD,396130,8447.20
KOTARISUG,KOTHARI SUG & CHEM LTD.,23267,7.92
KOTHARIPET,KOTHARI PETROCHEM LTD,89758,137.98
KOTHARIPRO,KOTHARI PRODUCTS LTD,593,0.47
KPEL,K.P. ENERGY LIMITED,580207,2450.04
KPIGREEN,KPI GREEN ENERGY LIMITED,2642996,12269.53
KPIL,KALPATARU PROJECT INT LTD,276303,3425.41
KPITTECH,KPIT TECHNOLOGIES LIMITED,1388539,18180.44
KPRMILL,KPR MILL LTD.,650792,7058.96
KRBL,KRBL LIMITED,1201778,4664.17
KRISHANA,KRISHANA PHOSCHEM LIMITED,134419,706.05
KRITINUT,KRITI NUTRIENTS LIMITED,61,0.06
KRN,KRN HEAT EXCHANGE N REF L,771109,6520.35
KRONOX,KRONOX LAB SCIENCES LTD,162286,275.09
KROSS,KROSS LIMITED,859818,1729.46
KRSNAA,KRSNAA DIAGNOSTICS LTD,159088,1272.92
KRYSTAL,KRYSTAL INTEGRATED SER L,29717,188.94
KSB,KSB LIMITED,168074,1363.75
KSCL,KAVERI SEED CO. LTD.,334388,3776.90
KSL,KALYANI STEELS LIMITED,265441,2246.35
KSOLVES,KSOLVES INDIA LIMITED,39817,130.61
KTKBANK,KARNATAKA BANK LIMITED,21897602,43617.40
KUANTUM,KUANTUM PAPERS LIMITED,380357,437.56
LAGNAM,LAGNAM SPINTEX LIMITED,30,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,135282,2417.03
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13687,19.52
LANCORHOL,LANCOR HOLDINGS LIMITED,4000,1.03
LANDMARK,LANDMARK CARS LIMITED,97906,588.28
LAOPALA,LA OPALA RG LIMITED,275675,738.15
LATENTVIEW,LATENT VIEW ANALYTICS LTD,624436,2872.54
LAURUSLABS,LAURUS LABS LIMITED,4482244,36790.45
LAXMIDENTL,LAXMI DENTAL LIMITED,285155,928.54
LAXMIINDIA,LAXMI INDIA FINANCE LTD,471639,704.02
LEMONTREE,LEMON TREE HOTELS LTD,6586656,10755.08
LENSKART,LENSKART SOLUTIONS LTD,345715,1601.94
LGBBROSLTD,LG BALAKRISHNAN & BROS,63137,1019.77
LGEINDIA,LG ELECTRONICS INDIA LTD,263226,4297.84
LGHL,LAXMI GOLDORNA HOUSE LTD,482,1.49
LIBERTSHOE,LIBERTY SHOES LTD,29938,95.40
LICHSGFIN,LIC HOUSING FINANCE LTD,3749354,21917.81
LICI,LIFE INSURA CORP OF INDIA,3376506,30564.23
LICMFGOLD,LIC MF - LIC GOLD ETF,13790,1468.23
LICNETFGSC,LICNAMC - LICNMFET,4428,1.27
LICNETFN50,LICNAMC - LICNFENGP,1979,5.69
LICNFNHGP,LICNAMC - LICNFNHGP,10,0.03
LICNMID100,LICNAMC - LICNMID100,144,0.09
LIKHITHA,LIKHITHA INFRASTRUC LTD,211121,602.01
LINC,LINC LIMITED,21139,34.39
LINCOLN,LINCOLN PHARMA LTD,100506,588.19
LINDEINDIA,LINDE INDIA LIMITED,149299,9720.10
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,1231,12.31
LIQUID1,KOTAKMAMC - KOTAKLIQ,13,0.14
LIQUIDADD,DSPAMC - LIQUIDADD,20,0.22
LIQUIDBEES,NIP IND ETF LIQUID BEES,11169,111.70
LIQUIDBETF,BFAM - LIQUIDBETF,25,0.26
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,48168,53.66
LIQUIDETF,DSP LIQUID ETF,142,1.42
LIQUIDIETF,ICICIPRAMC - ICICILIQ,465,4.65
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,9,0.10
LIQUIDSBI,SBIAMC - LIQUIDSBI,511,5.11
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,17457413,11113.95
LLOYDSENT,LLOYDS ENTERPRISES LTD,38138007,25151.92
LLOYDSME,LLOYDS METALS N ENERGY L,3784304,49314.52
LMW,LMW LIMITED,20825,3155.98
LODHA,LODHA DEVELOPERS LIMITED,1892019,23625.13
LOKESHMACH,LOKESH MACHINES LTD,1354,3.98
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2135975,3903.82
LOTUSEYE,LOTUS EYE HOSP & INST L,600,0.81
LOVABLE,LOVABLE LINGERIE LTD,6127,7.75
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,7879,1.72
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,611343,136.51
LT,LARSEN & TOUBRO LTD.,797503,30828.55
LTF,L&T FINANCE LIMITED,4115804,10567.35
LTFOODS,LT FOODS LIMITED,1281880,5490.10
LTGILTBEES,NIP IND ETF LONGTERM GILT,87334,25.30
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,94955,5536.82
LTTS,L&T TECHNOLOGY SER. LTD.,116010,5285.77
LUMAXIND,LUMAX INDUSTRIES LTD,13891,747.81
LUMAXTECH,LUMAX AUTO TECH LTD,137598,1807.62
LUPIN,LUPIN LIMITED,327379,6648.91
LUXIND,LUX INDUSTRIES LIMITED,171013,2477.15
LXCHEM,LAXMI ORGANIC INDUS LTD,2551436,5529.97
LYKALABS,LYKA LABS LTD,18343,23.10
M&M,MAHINDRA & MAHINDRA LTD,1033894,37232.08
M&MFIN,M&M FIN. SERVICES LTD,1863885,6080.15
MAANALU,MAAN ALUMINIUM LIMITED,23132,38.30
MADRASFERT,MADRAS FERTILISERS LTD,503794,450.50
MAFANG,MIRAEAMC - MAFANG,528374,859.53
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14405,98.95
MAGNUM,MAGNUM VENTURES LTD.,10110,3.24
MAHABANK,BANK OF MAHARASHTRA,43354318,24998.45
MAHEPC,MAHINDRA EPC IRRIG LTD,55117,86.80
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3914,2.28
MAHKTECH,MIRAEAMC - MAHKTECH,3624405,989.88
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,923681,4138.18
MAHLOG,MAHINDRA LOGISTIC LIMITED,535299,1862.46
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7557,1018.04
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,972429,6449.54
MAITHANALL,MAITHAN ALLOYS LTD,233791,2593.02
MAKEINDIA,MIRAEAMC - MAMFGETF,26750,40.26
MALLCOM,MALLCOM (INDIA) LIMITED,3994,53.26
MALUPAPER,MALU PAPER MILLS LIMITED,200,0.07
MAMATA,MAMATA MACHINERY LIMITED,514224,2388.61
MANAKCOAT,MAN COAT METAL & IND LTD,185533,278.56
MANAKSIA,MANAKSIA LTD.,17134,14.63
MANALIPETC,MANALI PETROCHEMICALS LT,600707,450.83
MANAPPURAM,MANAPPURAM FINANCE LTD,3386064,9099.79
MANBA,MANBA FINANCE LIMITED,179558,259.01
MANCREDIT,MANGAL CREDIT N FINCORP L,117559,203.51
MANGALAM,MANGALAM DRUG & CHEM LTD,40892,13.97
MANGCHEFER,MANG.CHEM.FERT.LTD,10,0.03
MANGLMCEM,MANGALAM CEMENT LTD,1044104,8001.88
MANINDS,MAN INDUSTRIES (I) LTD.,530698,2182.10
MANINFRA,MAN INFRA LTD,2127097,3407.52
MANKIND,MANKIND PHARMA LIMITED,385657,9157.24
MANORAMA,MANORAMA INDUSTRIES LTD,272653,3918.30
MANUFGBEES,NIPPONAMC - MANUFGBEES,10,0.02
MANYAVAR,VEDANT FASHIONS LIMITED,744990,5381.51
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,192396,3574.35
MARALOVER,MARAL OVERSEAS LTD,1027,0.54
MARATHON,MARATHON NXTGEN REALT LTD,1871173,11602.41
MARICO,MARICO LIMITED,293566,2138.32
MARINE,MARINE ELECTRICAL (I) LTD,237635,536.71
MARKOLINES,MARKOLINES PAVEMENT TEC L,125,0.19
MARKSANS,MARKSANS PHARMA LIMITED,4251269,8525.24
MARUTI,MARUTI SUZUKI INDIA LTD.,63158,9702.66
MASFIN,MAS FINANCIAL SERV LTD,311649,955.57
MASPTOP50,MIRAEAMC - MASPTOP50,505356,336.18
MASTEK,MASTEK LTD,402208,9591.26
MASTERTR,MASTER TRUST LIMITED,972834,1275.38
MATRIMONY,MATRIMONY.COM LIMITED,91987,485.35
MAWANASUG,MAWANA SUGARS LIMITED,9587,10.24
MAXESTATES,MAX ESTATES LIMITED,252953,1238.10
MAXHEALTH,MAX HEALTHCARE INS LTD,1208643,13795.28
MAXIND,MAX INDIA LIMITED,26264,56.32
MAYURUNIQ,MAYUR UNIQUOTERS LTD,187034,1008.31
MAZDA,MAZDA LIMITED,31693,89.56
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3770929,111670.33
MBAPL,MADHYA BHARAT AGRO P. LTD,157575,656.87
MBEL,M AND B ENGINEERING LTD,274618,1180.22
MBLINFRA,MBL INFRASTRUCTURE LTD,151492,63.01
MCL,MADHAV COPPER LIMITED,500,0.25
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50822,17.23
MCLOUD,MAGELLANIC CLOUD LIMITED,1529339,835.80
MCX,MULTI COMMODITY EXCHANGE,313316,29352.32
MEDANTA,GLOBAL HEALTH LIMITED,321120,4100.06
MEDIASSIST,MEDI ASSIST HEALTH SER L,269019,1372.72
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,15749,75.29
MEDICO,MEDICO REMEDIES LIMITED,34477,17.50
MEDPLUS,MEDPLUS HEALTH SERV LTD,372944,3013.39
MEGASTAR,MEGASTAR FOODS LIMITED,40,0.12
MEIL,MANGAL ELECTRICAL IND L,72265,295.78
MENONBE,MENON BEARINGS LIMITED,10003,14.04
METAL,MIRAEAMC - METAL,1289685,134.94
METALIETF,ICICIPRAMC - METALIETF,15466447,1637.77
METROBRAND,METRO BRANDS LIMITED,56928,687.42
METROPOLIS,METROPOLIS HEALTHCARE LTD,91988,1867.00
MFSL,MAX FINANCIAL SERV LTD,117986,1972.69
MGEL,MANGALAM GLOBAL ENT LTD,1451452,238.70
MGL,MAHANAGAR GAS LTD.,762327,10108.14
MHRIL,MAHINDRA HOLIDAYS LTD,306525,1076.45
MICEL,MIC ELECTRONICS LTD,1258995,798.50
MID150,KOTAKMAMC - MID150,9758,2.19
MID150BEES,NIP IND ETF MIDCAP 150,981735,2200.45
MID150CASE,ZERODHAAMC - MID150CASE,2296488,252.63
MIDCAP,KOTAKMAMC - KOTAKMID50,42470,73.12
MIDCAPETF,MIRAEAMC - MAM150ETF,5754239,1269.19
MIDCAPIETF,ICICIPRAMC - ICICIM150,3900235,880.27
MIDHANI,MISHRA DHATU NIGAM LTD,2768592,10867.81
MIDQ50ADD,DSPAMC - DSPQ50ETF,31229,79.25
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,618373,112.05
MIDSMALL,MIRAEAMC - MIDSMALL,729297,358.31
MIDWESTLTD,MIDWEST LIMITED,41351,619.77
MINDACORP,MINDA CORPORATION LTD,446261,2539.07
MINDTECK,MINDTECK (INDIA) LIMITED,37786,91.61
MIRCELECTR,MIRC ELECTRONICS LTD,324657,81.45
MIRZAINT,MIRZA INTERNATIONAL LIMIT,146513,60.74
MITTAL,MITTAL LIFE STYLE LIMITED,10924,0.14
MMFL,MM FORGINGS LTD,258703,936.69
MMP,MMP INDUSTRIES LIMITED,39539,110.49
MMTC,MMTC LIMITED,3733321,2531.33
MNC,KOTAKMAMC - KOTAKMNC,162751,50.54
MOALPHA50,MOTILALAMC - MOALPHA50,40,0.02
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2847227,7791.96
MOCAPITAL,MOTILALAMC - MOCAPITAL,1026950,478.57
MODEFENCE,MOTILALAMC - MODEFENCE,9658505,8466.86
MODIS,MODIS NAVNIRMAN LTD,150,0.52
MODISONLTD,MODISON LIMITED,40215,65.50
MOENERGY,MOTILALAMC - MOENERGY,5047,1.76
MOGOLD,MOTILALAMC - MOGOLD,20043,25.66
MOGSEC,MOTILALAMC - G5,120,0.07
MOHEALTH,MOTILALAMC - MOHEALTH,64695,29.17
MOIL,MOIL LIMITED,3467352,12764.16
MOINFRA,MOTILALAMC - MOINFRA,101,0.06
MOKSH,MOKSH ORNAMENTS LIMITED,1707052,249.20
MOL,MEGHMANI ORGANICS LIMITED,4584984,3861.25
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,31013,65.26
MOLDTKPAC,MOLD-TEK PACKAGING LTD,163305,1149.44
MOLOWVOL,MOTILALAMC - MOLOWVOL,776,0.30
MOM100,MOTILAL OS MIDCAP100 ETF,1390043,888.54
MOM30IETF,ICICIPRAMC - ICICIMOM30,2049592,666.28
MOM50,MOTILAL OSWAL M50 ETF,6286,16.61
MOMENTUM,BIRLASLAMC - MOMENTUM,62274,19.91
MOMENTUM50,MOTILALAMC - MOMENTUM50,1432324,745.72
MOMIDMTM,MOTILALAMC - MOMIDMTM,11723,7.39
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,223408,154.13
MON100,MOTILAL OS NASDAQ100 ETF,1837980,4234.63
MON50EQUAL,MOTILALAMC - MON50EQUAL,143,0.05
MONARCH,MONARCH NETWORTH CAP LTD,354503,1229.47
MONEXT50,MOTILALAMC - MONEXT50,9,0.01
MONIFTY500,MOTILALAMC - MONIFTY500,464456,110.41
MONQ50,MOTILALAMC - MONQ50,482452,472.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,57761,427.05
MOQUALITY,MOTILALAMC - MOQUALITY,320,0.62
MOREALTY,MOTILALAMC - MOREALTY,3331479,3062.75
MOREPENLAB,MOREPEN LAB. LTD,12982133,7380.33
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,1856536,4258.80
MOSILVER,MOTILALAMC - MOSILVER,56105,109.11
MOSMALL250,MOTILALAMC - MOSMALL250,3174223,538.66
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8390473,9277.48
MOTILALOFS,MOTILAL OSWAL FIN LTD,1666742,15117.59
MOTISONS,MOTISONS JEWELLERS LTD,6147802,1109.05
MOTOUR,MOTILALAMC - MOTOUR,5,0.00
MOVALUE,MOTILALAMC - MOVALUE,174135,189.24
MPHASIS,MPHASIS LIMITED,149932,4287.91
MPSLTD,MPS LIMITED,95257,2144.05
MRF,MRF LTD,4232,6129.67
MRPL,MRPL,8904039,14726.69
MSCIINDIA,KOTAKMAMC - MSCIINDIA,6366,1.84
MSPL,MSP STEEL & POWER LTD.,1055229,379.40
MSTCLTD,MSTC LIMITED,1246439,6816.84
MSUMI,MOTHERSON SUMI WRNG IND L,8136289,3733.21
MTARTECH,MTAR TECHNOLOGIES LIMITED,312919,7302.61
MTNL,MAHANAGAR TELEPHONE NIGAM,6947632,3160.93
MUFIN,MUFIN GREEN FINANCE LTD,2135291,2393.44
MUFTI,CREDO BRANDS MARKETING L,389851,498.77
MUKANDLTD,MUKAND LTD.,384232,555.21
MUKKA,MUKKA PROTEINS LIMITED,783826,220.55
MULTICAP,MIRAEAMC - MULTICAP,67085,10.67
MUNJALAU,MUNJAL AUTO IND. LTD.,415580,398.66
MUNJALSHOW,MUNJAL SHOWA LTD,64120,95.27
MURUDCERA,MURUDESHWAR CERAMICS LTD,4575,2.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,19837,61.18
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,124164,4371.20
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,523986,860.82
MVGJL,MANOJ VAIBHAV GEM N JEW L,209203,458.69
MWL,MANGALAM WORLDWIDE LTD,129211,342.86
NACLIND,NACL INDUSTRIES LIMITED,2662,2.08
NAGAFERT,NAGARJUN FERT AND CHE LTD,34873,2.25
NAHARCAP,NAHAR CAP & FIN.,147,0.39
NAHARINDUS,NAHAR INDS ENT LTD,12735,16.77
NAHARPOLY,NAHAR POLY FILMS LIMITED,7080,20.20
NAHARSPING,NAHAR SPINNING MILLS LTD.,86248,199.11
NAM-INDIA,NIPPON L I A M LTD,578246,4892.98
NATCOPHARM,NATCO PHARMA LTD.,2051960,20258.63
NATHBIOGEN,NATH BIO-GENES (I) LTD,2375,5.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6293314,14477.77
NAUKRI,INFO EDGE (I) LTD,517876,7347.37
NAVA,NAVA LIMITED,2009348,11828.06
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53843,2796.53
NAVKARCORP,NAVKAR CORPORATION LTD.,1865065,2205.87
NAVNETEDUL,NAVNEET EDUCATION LTD,640155,999.81
NAZARA,NAZARA TECHNOLOGIES LTD,30768413,87671.98
NBCC,NBCC (INDIA) LIMITED,18759861,21243.91
NBIFIN,N.B.I. IND. FIN. CO. LTD,56,1.28
NCC,NCC LIMITED,17759740,36495.02
NCLIND,NCL INDUSTRIES LIMITED,475031,1003.12
NDL,NANDAN DENIM LIMITED,399108,14.79
NDRAUTO,NDR AUTO COMPONENTS LTD,37615,367.21
NDTV,NDTV LTD,80230,73.87
NECCLTD,NORTH EAST CARRY CORP LTD,8832,1.91
NECLIFE,NECTAR LIFESCIENCES LTD.,27052,5.92
NELCAST,NELCAST LIMITED,138131,179.02
NELCO,NELCO LTD,465813,4282.33
NEOGEN,NEOGEN CHEMICALS LIMITED,286016,3787.94
NESCO,NESCO LTD.,231128,2825.66
NESTLEIND,NESTLE INDIA LIMITED,524688,6484.29
NETF,TATAAML - NETF,2585,6.95
NETWEB,NETWEB TECH INDIA LTD,444926,15410.95
