SEBI REPORT AS ON Reporting date 27-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NEXT50,MIRAEAMC - MANXT50,17543,123.64
NEXT50IETF,ICICIPRAMC - ICICINXT50,966347,705.42
NFL,NATIONAL FERT. LTD,8963362,9275.44
NH,NARAYANA HRUDAYALAYA LTD.,495811,9448.12
NHPC,NHPC LTD,38733853,34351.90
NIACL,THE NEW INDIA ASSU CO LTD,3312272,6934.51
NIBE,NIBE LIMITED,37373,467.36
NIF100BEES,NIP IND ETF NIFTY 100,23002,62.60
NIF100IETF,ICICI PRUD NIFTY 100 ETF,203374,58.57
NIF10GETF,UTIAMC - NIF10GETF,2384,0.63
NIF5GETF,UTIAMC - NIF5GETF,11574,7.37
NIFMID150,UTIAMC - NIFMID150,16104,35.35
NIFTY1,KOTAK NIFTY ETF,34928,97.30
NIFTY100EW,KOTAKMAMC - NIFTY100EW,19226,6.56
NIFTY50ADD,DSPAMC - DSPN50ETF,4513,11.67
NIFTYBEES,NIP IND ETF NIFTY BEES,3963256,11225.29
NIFTYBETF,BFAM - NIFTYBETF,1035,2.72
NIFTYCASE,ZERODHAAMC - NIFTYCASE,15931,1.64
NIFTYETF,MIRAEAMC - MAN50ETF,81784,219.23
NIFTYIETF,ICICI PRUD NIFTY ETF,370490,1023.61
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,13460,2.84
NIITLTD,NIIT LIMITED,2796801,3910.12
NIITMTS,NIIT LEARNING SYSTEMS LTD,103075,368.25
NILAINFRA,NILA INFRASTRUCTURES LTD,53370,6.62
NILASPACES,NILA SPACES LIMITED,1419,0.24
NILKAMAL,NILKAMAL LIMITED,10824,175.85
NINSYS,NINTEC SYSTEMS LIMITED,2455,12.69
NIPPOBATRY,INDO-NATIONAL LIMITED,200,0.86
NITCO,NITCO LIMITED,1689954,1896.63
NITINSPIN,NITIN SPINNERS LIMITED,307162,1120.37
NIVABUPA,NIVA BUPA HEALTH INS CO L,6115111,5079.46
NLCINDIA,NLC INDIA LIMITED,5322211,13151.96
NMDC,NMDC LTD.,27780354,20900.43
NOCIL,NOCIL LIMITED,2375163,4911.60
NORTHARC,NORTHERN ARC CAPITAL LTD,3098358,7905.36
NOVAAGRI,NOVA AGRITECH LIMITED,22573,12.47
NPBET,TATAAML - NPBET,1117,3.19
NPST,NETWORK PEOPLE SRV TECH L,55145,1044.80
NRBBEARING,NRB BEARING LIMITED,464114,1373.73
NRL,NUPUR RECYCLERS LIMITED,31193,24.48
NSIL,NALWA SONS INVESTMENT LTD,3583,267.16
NSLNISP,NMDC STEEL LIMITED,21907941,9877.71
NTPC,NTPC LTD,8547717,29375.90
NTPCGREEN,NTPC GREEN ENERGY LIMITED,16855019,17633.42
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,63748,717.78
NUVAMA,NUVAMA WEALTH MANAGE LTD,99632,7024.93
NUVOCO,NUVOCO VISTAS CORP LTD,1005015,4056.51
NV20,KOTAKMAMC - KTKNV20ETF,4212,6.44
NV20BEES,NIP IND ETF ETF NV20,11463,17.05
NV20IETF,ICICI PRUDENTIAL NV20 ETF,640084,93.47
NYKAA,FSN E COMMERCE VENTURES,1837716,4511.68
OAL,ORIENTAL AROMATICS LTD,23560,103.42
OBCL,ORISSA BENGAL CARRIER LTD,1382,0.84
OBEROIRLTY,OBEROI REALTY LIMITED,382257,6943.16
OCCL,ORIENTAL CARBN & CHEM LTD,616,1.93
OCCLLTD,OCCL LIMITED,21818,26.09
OFSS,ORACLE FIN SERV SOFT LTD.,316879,27730.01
OIL,OIL INDIA LTD,2834747,12842.83
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,2928,1.83
OILIETF,ICICIPRAMC - OILIETF,1599148,191.67
OLAELEC,OLA ELECTRIC MOBILITY LTD,2656232,1608.04
OLECTRA,OLECTRA GREENTECH LIMITED,2185381,32658.53
OMAXAUTO,OMAX AUTOS LTD,4002,3.96
OMAXE,OMAXE LIMITED,448511,400.00
OMFREIGHT,OM FREIGHT FORWARDERS LTD,18363,17.75
OMINFRAL,OM INFRA LIMITED,522423,609.50
ONEPOINT,ONE POINT ONE SOL LTD,1754921,858.71
ONESOURCE,ONESOURCE SPECL PHARMA L,237701,4631.13
ONGC,OIL AND NATURAL GAS CORP.,10708358,27460.88
ONMOBILE,ONMOBILE GLOBAL LTD.,1361863,893.81
ONWARDTEC,ONWARD TECHNOLOGIES LTD,39287,116.31
OPTIEMUS,OPTIEMUS INFRACOM LTD,633443,3724.28
ORCHPHARMA,ORCHID PHARMA LIMITED,200759,1637.91
ORICONENT,ORICON ENTERPRISES LTD,9970,4.65
ORIENTBELL,ORIENT BELL LIMITED,759,3.18
ORIENTCEM,ORIENT CEMENT LTD.,2722221,6259.58
ORIENTCER,ORIENT CERATECH LIMITED,54405,20.98
ORIENTELEC,ORIENT ELECTRIC LIMITED,420280,874.24
ORIENTHOT,ORIENT HOTELS LTD,2603227,3513.30
ORIENTPPR,ORIENT PAPER AND INDS LTD,2929464,947.82
ORIENTTECH,ORIENT TECHNOLOGIES LTD,642207,2728.49
ORISSAMINE,ORISSA MIN DEV CO LTD,39187,2197.08
OSWALAGRO,OSWAL AGRO MILLS LTD,113518,96.75
OSWALGREEN,OSWAL GREENTECH LIMITED,365130,146.96
OSWALPUMPS,OSWAL PUMPS LIMITED,707631,5098.18
PACEDIGITK,PACE DIGITEK LIMITED,425307,936.97
PAGEIND,PAGE INDUSTRIES LTD,14492,6126.14
PAISALO,PAISALO DIGITAL LIMITED,19843259,7350.33
PAKKA,PAKKA LIMITED,267030,437.63
PANACEABIO,PANACEA BIOTEC LTD,435097,1806.67
PANAMAPET,PANAMA PETROCHEM LTD,109453,360.24
PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2316636,1224.62
PARADEEP,PARADEEP PHOSPHATES LTD,9860457,17633.68
PARAGMILK,PARAG MILK FOODS LTD.,3785529,8884.86
PARAS,PARAS DEF AND SPCE TECH L,767560,5816.37
PARKHOTELS,PARKHOTELS,4599459,7004.71
PARSVNATH,PARSVNATH DEVELOPER LTD,304319,46.62
PASUPTAC,PASUPATI ACRYLON LIMITED,46533,26.80
PATANJALI,PATANJALI FOODS LIMITED,3381958,20485.97
PATELENG,PATEL ENGINEERING LTD.,6323572,2636.15
PATELRMART,PATEL RETAIL LIMITED,475463,1144.77
PATINTLOG,PATEL INT. LOG. LTD,113110,19.09
PAVNAIND,PAVNA INDUSTRIES LIMITED,34822,13.97
PAYTM,ONE 97 COMMUNICATIONS LTD,1694667,17937.00
PCBL,PCBL CHEMICAL LIMITED,4572860,18116.37
PCJEWELLER,PC JEWELLER LTD,87888582,11400.82
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,128479,154.78
PDSL,PDS LIMITED,435566,1710.93
PEARLPOLY,PEARL POLYMERS LTD,1832,0.52
PEL,PIRAMAL ENTERPRISES LTD,7,0.08
PENIND,PENNAR INDUSTRIES LTD,1832898,4181.48
PENINLAND,PENINSULA LAND LIMITED,170343,60.05
PERSISTENT,PERSISTENT SYSTEMS LTD,133363,7696.27
PETRONET,PETRONET LNG LIMITED,2897720,8488.51
PFC,POWER FIN CORP LTD.,21036503,85161.51
PFIZER,PFIZER LTD,63863,3399.20
PFOCUS,PRIME FOCUS LIMITED,973036,1704.81
PFS,PTC INDIA FIN SERV LTD,2500271,986.30
PGEL,PG ELECTROPLAST LTD,2822647,15659.79
PGHH,P&G HYGIENE & HEALTH CARE,9426,1284.88
PGHL,PROCTER & GAMBLE HEALTH L,16302,994.00
PGIL,PEARL GLOBAL IND LIMITED,125470,1990.87
PHARMABEES,NIPPONAMC - NETFPHARMA,6087953,1383.85
PHOENIXLTD,THE PHOENIX MILLS LTD,143772,2438.36
PICCADIL,PICCADILY AGRO INDUSTRI L,315189,2131.79
PIDILITIND,PIDILITE INDUSTRIES LTD,442650,6692.87
PIIND,PI INDUSTRIES LTD,180575,6719.46
PILANIINVS,PILANI INV & IND COR LTD,4288,228.38
PILITA,PIL ITALICA LIFESTYLE LTD,70649,10.11
PITTIENG,PITTI ENGINEERING LIMITED,156847,1546.20
PIXTRANS,PIX TRANSMISSIONS LIMITED,31355,485.02
PLASTIBLEN,PLASTIBLENDS INDIA LTD,1550,3.06
PLATIND,PLATINUM INDUSTRIES LTD,476043,1427.36
PLAZACABLE,PLAZA WIRES LIMITED,16208,8.21
PNB,PUNJAB NATIONAL BANK,26645783,29866.76
PNBGILTS,PNB GILTS LIMITED,4021345,4105.12
PNBHOUSING,PNB HOUSING FIN LTD.,1932413,17693.03
PNCINFRA,PNC INFRATECH LTD.,1775343,5525.70
PNGJL,P N GADGIL JEWELLERS LTD,738519,4655.83
POCL,PONDY OXIDES & CHEM LTD,354644,4674.20
POKARNA,POKARNA LIMITED,217370,1951.56
POLICYBZR,PB FINTECH LIMITED,286337,5216.40
POLYCAB,POLYCAB INDIA LIMITED,153723,10357.75
POLYMED,POLY MEDICURE LIMITED,288063,6156.42
POLYPLEX,POLYPLEX CORPORATION LTD,333642,3801.97
PONNIERODE,PONNIE SUGARS (ERODE) LTD,21152,66.57
POONAWALLA,POONAWALLA FINCORP LTD,5123954,24024.40
POWERGRID,POWER GRID CORP. LTD.,7166611,20757.09
POWERINDIA,HITACHI ENERGY INDIA LTD,32284,6400.93
POWERMECH,POWER MECH PROJECTS LTD.,347829,9691.74
PPL,PRAKASH PIPES LIMITED,234289,801.89
PPLPHARMA,PIRAMAL PHARMA LIMITED,8940245,18264.66
PRABHA,PRABHA ENERGY LIMITED,27989,60.57
PRAJIND,PRAJ INDUSTRIES LTD,4963309,21263.09
PRAKASH,PRAKASH INDUSTRIES LTD,4158167,6703.60
PRAKASHSTL,PRAKASH STEELAGE LTD,1080,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,727281,1530.74
PRECWIRE,PRECISION WIRES INDIA LTD,495302,1055.53
PREMEXPLN,PREMIER EXPLOSIVES LTD,1022619,6050.11
PREMIERENE,PREMIER ENERGIES LIMITED,5166175,54137.40
PREMIERPOL,PREMIER POLYFILM LTD,7943,3.84
PRESTIGE,PRESTIGE ESTATE LTD,300654,5035.34
PRICOLLTD,PRICOL LIMITED,449726,2428.92
PRIMESECU,PRIME SECURITIES LIMITED,854885,2328.11
PRIMO,PRIMO CHEMICALS LIMITED,8221,2.18
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,890578,3134.47
PRITI,PRITI INTERNATIONAL LTD,361,0.33
PRITIKAUTO,PRITIKA AUTO INDUS LTD,57368,12.93
PRIVISCL,PRIVI SPECIALITY CHE LTD,333413,8411.82
PROSTARM,PROSTARM INFO SYSTEMS LTD,595648,1164.03
PROTEAN,PROTEAN EGOV TECHNO LTD,1242935,11894.26
PROZONER,PROZONE REALTY LIMITED,30316,14.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,1348301,2184.14
PRUDENT,PRUDENT CORP ADV SER LTD,40328,1050.53
PSB,PUNJAB & SIND BANK,9133017,3073.00
PSPPROJECT,PSP PROJECTS LIMITED,549903,4599.71
PSUBANK,KOTAK PSU BANK,28255,229.62
PSUBANKADD,DSPAMC - DSPPSBKETF,56870,45.81
PSUBNKBEES,NIP IND ETF PSU BANK BEES,12410485,11083.20
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,466707,373.74
PTC,PTC INDIA LIMITED,3463971,6147.98
PTCIL,PTC INDUSTRIES LIMITED,22972,3534.12
PTL,PTL ENTERPRISES LTD,7859,3.20
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20212,265.94
PURVA,PURAVANKARA LIMITED,768307,2186.20
PVP,PVP VENTURES LIMITED,284,0.07
PVRINOX,PVR INOX LIMITED,995141,11599.89
PVSL,POPULAR VEHICLES N SER L,85008,120.65
PVTBANIETF,ICICIPRAMC - ICICIBANKP,852022,235.73
PVTBANKADD,DSPAMC - DSPPVBKETF,38594,10.66
PYRAMID,PYRAMID TECHNOPLAST LTD,44100,77.39
QGOLDHALF,QUANTUM GOLD FUND,294336,287.41
QNIFTY,QUANTUM NIFTY 50 ETF,171,4.67
QPOWER,QUALITY POWER ELEC EQUP L,991641,7955.15
QUADFUTURE,QUADRANT FUTURE TEK LTD,783077,3020.80
QUAL30IETF,ICICIPRAMC - ICICIQTY30,394146,85.71
QUESS,QUESS CORP LIMITED,890834,2392.21
QUICKHEAL,QUICK HEAL TECH LTD,625444,2192.17
RACE,RACE ECO CHAIN LIMITED,56466,140.34
RACLGEAR,RACL GEARTECH LIMITED,86970,961.99
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,510231,471.21
RADIANTCMS,RADIANT CASH MGMT SER LTD,290441,180.26
RADICO,RADICO KHAITAN LTD,192140,6153.34
RADIOCITY,MUSIC BROADCAST LIMITED,25005,2.03
RAILTEL,RAILTEL CORP OF IND LTD,6908876,27888.59
RAIN,RAIN INDUSTRIES LIMITED,7341092,10107.47
RAINBOW,RAINBOW CHILDRENS MED LTD,188260,2673.83
RAJESHEXPO,RAJESH EXPORTS LTD,1807298,3892.57
RAJOOENG,RAJOO ENGINEERS LIMITED,884417,859.30
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,474572,1819.21
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5911,2.50
RALLIS,RALLIS INDIA LTD,1694750,5087.65
RAMASTEEL,RAMA STEEL TUBES LIMITED,59922084,6297.59
RAMCOCEM,THE RAMCO CEMENTS LIMITED,451641,4647.86
RAMCOIND,RAMCO INDUSTRIES LIMITED,729534,2357.72
RAMCOSYS,RAMCO SYSTEMS LTD.,93410,560.90
RAMKY,RAMKY INFRA LTD,1609493,9603.40
RAMRAT,RAM RATNA WIRES LIMITED,91675,602.30
RANASUG,RANA SUGARS LTD.,185540,35.15
RANEHOLDIN,RANE HOLDINGS LIMITED,20448,326.35
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2926779,17439.46
RATNAMANI,RATNAMANI MET & TUB LTD.,53181,1384.10
RATNAVEER,RATNAVEER PRECISION ENG L,411847,636.19
RAYMOND,RAYMOND LTD,902538,5989.71
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,445316,5365.91
RAYMONDREL,RAYMOND REALTY LIMITED,901192,5458.98
RBA,RESTAURANT BRAND ASIA LTD,7926622,6052.49
RBLBANK,RBL BANK LIMITED,9012363,25000.60
RBZJEWEL,RBZ JEWELLERS LIMITED,126351,194.72
RCF,RASHTRIYA CHEMICALS & FER,9808020,15872.08
RECLTD,REC LIMITED,20554055,81829.28
REDINGTON,REDINGTON LIMITED,3563969,10342.46
REDTAPE,REDTAPE LIMITED,1329694,1936.24
REFEX,REFEX INDUSTRIES LIMITED,456903,1733.33
REGAAL,REGAAL RESOURCES LIMITED,344501,308.34
RELAXO,RELAXO FOOT LTD.,706323,3347.70
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,226,0.40
RELIANCE,RELIANCE INDUSTRIES LTD,3753909,53706.05
RELIGARE,RELIGARE ENTER. LTD.,6955369,17776.72
RELINFRA,RELIANCE INFRASTRUCTU LTD,173958,428.45
RELTD,RAVINDRA ENERGY LIMITED,108689,179.43
REMSONSIND,REMSONS INDUSTRIES LTD,201257,285.18
RENUKA,SHREE RENUKA SUGARS LTD,21226227,7423.10
REPCOHOME,REPCO HOME FINANCE LTD,692469,2951.25
REPRO,REPRO INDIA LIMITED,20104,104.09
RESPONIND,RESPONSIVE INDUSTRIES LTD,908327,1993.64
RGL,RENAISSANCE GLOBAL LTD,1233326,1648.70
RHETAN,RHETAN TMT LIMITED,41111,9.52
RHIM,RHI MAGNESITA INDIA LTD,822085,4122.98
RICOAUTO,RICO AUTO INDUSTRIES LTD,1307395,1364.18
RIIL,RELIANCE INDUSTRIAL INFRA,452388,4570.27
RISHABH,RISHABH INSTRUMENTS LTD,3204,12.31
RITCO,RITCO LOGISTICS LIMITED,117945,354.59
RITES,RITES LIMITED,4921529,13838.69
RKEC,RKEC PROJECTS LIMITED,828,0.52
RKFORGE,RAMKRISHNA FORGINGS LTD,2379592,14756.28
RKSWAMY,R K SWAMY LIMITED,68313,111.82
RMDRIP,R M DRIP & SPRINK SYS LTD,406604,320.49
RML,RANE (MADRAS) LIMITED,26045,226.83
RNBDENIMS,R&B DENIMS LIMITED,13935,19.46
ROHLTD,ROYAL ORCHID HOTELS LTD,211923,975.50
ROLEXRINGS,ROLEX RINGS LIMITED,1450449,1881.98
ROSSARI,ROSSARI BIOTECH LIMITED,193736,1348.90
ROSSELLIND,ROSSELL INDIA LIMITED,118,0.07
ROSSTECH,ROSSELL TECHSYS LIMITED,93035,689.18
ROTO,ROTO PUMPS LIMITED,843434,739.04
ROUTE,ROUTE MOBILE LIMITED,1052745,9755.12
RPEL,RAGHAV PRODUCTIVITY ENH L,108690,831.49
RPGLIFE,RPG LIFE SCIENCES LTD,19295,466.22
RPOWER,RELIANCE POWER LTD.,17532813,7634.40
RPPINFRA,R.P.P INFRA PROJECTS LTD,49053,65.64
RPPL,RAJSHREE POLYPACK LTD,22820,5.28
RPSGVENT,RPSG VENTURES LIMITED,545844,5132.03
RPTECH,RASHI PERIPHERALS LIMITED,234524,774.65
RRKABEL,R R KABEL LIMITED,298458,4156.49
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,0,0.00
RSWM,RSWM LIMITED,338622,578.80
RSYSTEMS,R SYS INTERNATIONAL LTD,369476,1668.93
RTNINDIA,RATTANINDIA ENT LIMITED,14853599,8332.08
RTNPOWER,RATTANINDIA POWER LIMITED,25500552,3205.79
RUBFILA,RUBFILA INTERNATIONAL LTD,126413,104.93
RUBYMILLS,THE RUBY MILLS LTD,4856,12.07
RUCHIRA,RUCHIRA PAPERS LIMITED,60545,90.60
RUPA,RUPA & COMPANY LTD,520497,1120.36
RUSHIL,RUSHIL DECOR LIMITED,914943,303.24
RUSTOMJEE,KEYSTONE REALTORS LIMITED,97407,576.04
RVNL,RAIL VIKAS NIGAM LIMITED,19107823,70846.85
SAATVIKGL,SAATVIK GREEN ENERGY LTD,112324,518.22
SABTNL,SRI ADHIKARI BRO TELE N L,34769,423.00
SADBHAV,SADBHAV ENGINEERING LTD,550925,70.78
SAFARI,SAFARI IND (INDIA) LTD,42404,945.53
SAGCEM,SAGAR CEMENTS LIMITED,339575,865.51
SAGILITY,SAGILITY LIMITED,67945375,34842.72
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,24165141,32741.91
SAILIFE,SAI LIFE SCIENCES LIMITED,483017,4235.34
SAKAR,SAKAR HEALTHCARE LIMITED,2373,7.69
SAKHTISUG,SAKTHI SUGARS LTD,1073442,453.21
SAKSOFT,SAKSOFT LIMITED,600286,1295.28
SAKUMA,SAKUMA EXPORTS LIMITED,35848,1.20
SALASAR,SALASAR TECHNO ENGG. LTD.,19072425,1998.44
SALSTEEL,S.A.L. STEEL LTD.,5000,1.14
SALZERELEC,SALZER ELECTRONICS LTD,271265,2312.21
SAMBHV,SAMBHV STEEL TUBES LTD,2959365,3386.07
SAMHI,SAMHI HOTELS LIMITED,3422047,6704.46
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,35870585,56589.67
SANATHAN,SANATHAN TEXTILES LIMITED,51445,262.50
SANDESH,SANDESH LTD,97,1.17
SANDHAR,SANDHAR TECHNOLOGIES LTD,435454,2305.24
SANDUMA,SANDUR MANG & IRON ORES L,3320989,6925.44
SANGAMIND,SANGAM (INDIA) LTD,36113,163.41
SANGHIIND,SANGHI INDUSTRIES LTD,940141,688.07
SANGHVIMOV,SANGHVI MOVERS LTD,1222604,4157.20
SANOFI,SANOFI INDIA LIMITED,58655,2947.35
SANOFICONR,SANOFI CONS HEALTHC IND L,3036,152.21
SANSERA,SANSERA ENGINEERING LTD,201841,2861.38
SANSTAR,SANSTAR LIMITED,1238386,1258.69
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,2395835,7232.71
SARDAEN,SARDA ENERGY & MIN LTD,2421141,13049.26
SAREGAMA,SAREGAMA INDIA LIMITED,751751,3674.23
SARLAPOLY,SARLA PERF. FIBERS LTD,44306,41.75
SARVESHWAR,SARVESHWAR FOODS LIMITED,3037114,187.61
SASKEN,SASKEN TECHNOLOGIES LTD,64012,946.39
SASTASUNDR,SASTASUNDAR VENTURES LTD,31845,96.64
SATIA,SATIA INDUSTRIES LIMITED,887502,802.76
SATIN,SATIN CREDIT NET LTD,408755,657.15
SAURASHCEM,SAURASHTRA CEMENT LIMITED,427764,471.60
SBC,SBC EXPORTS LIMITED,57926469,12899.17
SBCL,SHIVALIK BIMETAL CON. LTD,172704,916.92
SBFC,SBFC FINANCE LIMITED,4172016,4670.95
SBIBPB,SBIAMC - SBIBPB,22465,10.87
SBICARD,SBI CARDS & PAY SER LTD,696059,6225.23
SBIETFCON,SBIAMC - SBIETFCON,10019,12.88
SBIETFIT,SBIAMC - SBIETFIT,8377,34.42
SBIETFPB,SBIAMC - SBIETFPB,529,1.45
SBIETFQLTY,SBIAMC - SBIETFQLTY,1015,2.31
SBILIFE,SBI LIFE INSURANCE CO LTD,128581,2420.65
SBILIQETF,SBIAMC - SBILIQETF,1000,10.15
SBIN,STATE BANK OF INDIA,4217031,35959.04
SBINEQWETF,SBIAMC - SBINEQWETF,2713,0.91
SBISILVER,SBIAMC - SBISILVER,1484568,2357.09
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,66021,2722.52
SCHAND,S CHAND AND COMPANY LTD,118302,237.31
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,190886,1524.58
SCI,SHIPPING CORP OF INDIA LT,7347741,18285.29
SCILAL,SHIPPING CORP OF ILA LTD,2005720,1058.12
SCODATUBES,SCODA TUBES LIMITED,393009,731.46
SCPL,SHEETAL COOL PRODUCTS LTD,4335,14.00
SDBL,SOM DIST & BREW LTD,6758056,8986.79
SDL26BEES,RELCAPAMC-NETFSDL26,165,0.22
SEAMECLTD,SEAMEC LIMITED,96098,907.90
SELECTIPO,MIRAEAMC - SELECTIPO,11307,5.56
SENCO,SENCO GOLD LIMITED,1193906,4303.18
SENORES,SENORES PHARMACEUTICALS L,529139,3844.72
SENSEXADD,DSPAMC - DSPSENXETF,556,0.48
SENSEXETF,MIRAEAMC - SENSEXETF,3793,3.28
SENSEXIETF,ICICI PRUD SENSEX ETF,5010,47.41
SEPC,SEPC LIMITED,20826690,2685.46
SEQUENT,SEQUENT SCIENTIFIC LTD.,3633373,8141.18
SERVOTECH,SERVOTECH REN POW SYS LTD,748398,930.62
SESHAPAPER,SESHASAYEE PAPER & BOARDS,37121,108.78
SETF10GILT,SBIAMC - SETF10GILT,714,1.85
SETFGOLD,SBI-ETF GOLD,978097,1011.93
SETFNIF50,SBI-ETF NIFTY 50,212521,559.71
SETFNIFBK,SBI-ETF NIFTY BANK,13276,76.71
SETFNN50,SBI-ETF NIFTY NEXT 50,38840,291.83
SFL,SHEELA FOAM LIMITED,462701,3253.46
SGFIN,SG FINSERVE LIMITED,98061,387.80
SGIL,SYNERGY GREEN IND. LTD,4979,27.79
SGLTL,STANDARD GLASS LIN TECH L,204679,360.11
SGMART,SG MART LIMITED,200264,706.73
SHAH,SHAH METACORP LIMITED,936060,42.23
SHAILY,SHAILY ENG PLASTICS LTD,281925,6885.64
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1159420,9581.56
SHALBY,SHALBY LIMITED,810376,1916.40
SHALPAINTS,SHALIM PAINTS LTD,864060,932.18
SHANKARA,SHANKARA BLDG PRODUCT LTD,2780,6.26
SHANTIGEAR,SHANTHI GEARS LTD,152209,814.58
SHANTIGOLD,SHANTI GOLD INTERNATION L,1661944,3768.82
SHARDACROP,SHARDA CROPCHEM LTD.,481219,4114.05
SHARDAMOTR,SHARDA MOTOR INDS LTD,144247,1532.46
SHAREINDIA,SHARE IND. SECURITIES LTD,1574172,3016.30
SHARIABEES,NIP IND ETF SHARIAH BEES,7838,39.68
SHILPAMED,SHILPA MEDICARE LTD,401363,1529.21
SHIVALIK,SHIVALIK RASAYAN LIMITED,38413,192.91
SHIVAMAUTO,SHIVAM AUTO.LTD,50257,16.45
SHIVATEX,SHIVA TEXYARN LIMITED,170,0.34
SHK,S H KELKAR AND CO. LTD.,1267916,2706.51
SHOPERSTOP,SHOPPERS STOP LIMITED,75201,412.53
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,504545,475.23
SHREECEM,SHREE CEMENT LIMITED,18513,5286.47
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,583998,1728.70
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,126890,509.90
SHREERAMA,SHREE RAMA MULTI TECH LTD,130,0.07
SHREYANIND,SHREYANS INDUSTRIES LTD,850,2.09
SHRINGARMS,SHRINGAR HOU OF MANGALS L,1610592,3586.71
SHRIPISTON,SHRIRAM PIST. & RING LTD,51914,1334.22
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1491275,11283.10
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5111050,4974.97
SHYAMMETL,SHYAM METALICS AND ENGY L,1561928,13394.18
SIEMENS,SIEMENS LTD,319808,11191.56
SIGACHI,SIGACHI INDUSTRIES LTD,8851142,3741.16
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,648904,7519.29
SIGNPOST,SIGNPOST INDIA LIMITED,188894,456.79
SIKKO,SIKKO INDUSTRIES LIMITED,50,0.04
SILINV,SIL INVESTMENTS LIMITED,222,1.92
SILVER,BIRLASLAMC - SILVER,1777129,2505.07
SILVER1,KOTAKMAMC - KOTAKSILVE,958426,1435.87
SILVER360,360ONEAMC - SILVER360,31247,50.79
SILVERADD,DSPAMC - DSPSILVETF,260288,392.67
SILVERAG,MIRAEAMC - MASILVER,314330,459.67
SILVERBEES,NIPPONAMC - NETFSILVER,37191848,56022.85
SILVERCASE,ZERODHAAMC - SILVERCASE,6694618,1129.93
SILVERETF,UTIAMC - SILVERETF,1781614,2867.01
SILVERIETF,ICICIPRAMC - ICICISILVE,6216379,9921.71
SILVERTUC,SILVER TOUCH TECHNO LTD,22759,185.53
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,222564,661.32
SINCLAIR,SINCLAIRS HOTELS LIMITED,53814,57.08
SINDHUTRAD,SINDHU TRADE LINKS LTD,1832104,470.42
SIRCA,SIRCA PAINT INDIA LIMITED,1468263,6624.37
SIS,SIS LIMITED,127140,458.97
SIYSIL,SIYARAM SILK MILLS LTD,226404,1774.56
SJS,SJS ENTERPRISES LIMITED,180921,2696.47
SJVN,SJVN LTD,24850141,25335.29
SKFINDIA,SKF INDIA LTD,40438,940.13
SKIPPER,SKIPPER LIMITED,1009620,5228.07
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,33154,146.33
SKYGOLD,SKY GOLD AND DIAMONDS LTD,2000592,6607.80
SMALLCAP,MIRAEAMC - SMALLCAP,5933283,2700.90
SMARTLINK,SMARTLINK HOLDINGS LTD,65,0.09
SMARTWORKS,SMARTWORKS COWORKING SP L,151764,852.01
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,2122628,1551.31
SML100CASE,ZERODHAAMC - SML100CASE,37662,3.84
SMLMAH,SML MAHINDRA LIMITED,84289,2519.24
SMLT,SARTHAK METALS LIMITED,3021,3.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,441178,1272.49
SNOWMAN,SNOWMAN LOGISTICS LTD.,1176278,732.18
SNXT30BEES,NIPPONAMC - SNXT30BEES,2863,1.15
SOBHA,SOBHA LIMITED,255593,4077.25
SOFTTECH,SOFTTECH ENGINEERS LTD,2371,8.04
SOLARA,SOLARA ACTIVE PHA SCI LTD,143847,876.01
SOLARINDS,SOLAR INDUSTRIES (I) LTD,301029,42996.56
