SEBI REPORT AS ON Reporting date 17-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
INDORAMA,INDO RAMA SYNTHETICS LTD,586308,345.66
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1034583,3068.97
INDOTECH,INDO TECH TRANSFORM LTD.,13783,242.26
INDOWIND,INDOWIND ENERGY LTD,19445,3.39
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1163201,6316.68
INDSWFTLAB,IND SWIFT LABORATORIES LT,128922,123.60
INDTERRAIN,IND TERRAIN FASHIONS LTD,10146,4.75
INDUSINDBK,INDUSIND BANK LIMITED,2991236,25186.93
INDUSTOWER,INDUS TOWERS LIMITED,3432104,12470.29
INFIBEAM,INFIBEAM AVENUES LIMITED,23038080,4439.57
INFOBEAN,INFOBEANS TECHNO. LTD.,28670,199.59
INFRABEES,NIP IND ETF INFRA BEES,9221,88.50
INFRAIETF,ICICIPRAMC - ICICIINFRA,92534,89.67
INFY,INFOSYS LIMITED,2362889,36927.59
INGERRAND,INGERSOLL-RAND INDIA LTD,28583,1111.07
INNOVACAP,INNOVA CAPTAB LIMITED,76341,633.56
INNOVANA,INNOVANA THINKLABS LTD,21,0.09
INOXGREEN,INOX GREEN ENERGY SER LTD,7471298,18129.32
INOXINDIA,INOX INDIA LIMITED,129567,1573.25
INOXWIND,INOX WIND LIMITED,23430775,36853.63
INSECTICID,INSECTICIDES (I) LTD,102791,820.11
INTELLECT,INTELLECT DESIGN ARENA,765914,8246.53
INTERARCH,INTERARCH BLDNG SOLTN LTD,114726,2763.53
INTERNET,MIRAEAMC - INTERNET,16269,2.30
INTLCONV,INTL CONVEYORS LIMITED,253892,253.11
INVENTURE,INVENTURE GRO & SEC LTD,54421,1.55
IOB,INDIAN OVERSEAS BANK,31585733,13109.70
IOC,INDIAN OIL CORP LTD,23179021,37077.51
IOLCP,IOL CHEM AND PHARMA LTD,6152762,6143.74
IONEXCHANG,ION EXCHANGE (INDIA) LTD,759998,3646.70
IPCALAB,IPCA LABORATORIES LTD,108377,1581.20
IPL,INDIA PESTICIDES LIMITED,917460,1912.19
IRB,IRB INFRA DEV LTD.,53436407,26056.57
IRCON,IRCON INTERNATIONAL LTD,16420713,32148.45
IRCTC,INDIAN RAIL TOUR CORP LTD,3539535,27179.57
IREDA,INDIAN RENEWABLE ENERGY,24877877,40036.99
IRFC,INDIAN RAILWAY FIN CORP L,46234204,63034.03
IRIS,IRIS REGTECH SOLUTION LTD,970,3.14
IRMENERGY,IRM ENERGY LIMITED,298928,1010.04
ISFT,INTRASOFT TECH. LTD,257124,278.46
ISGEC,ISGEC HEAVY ENG LTD,204939,2073.18
IT,KOTAKMAMC - KOTAKIT,196392,78.78
ITADD,DSPAMC - DSPIT,20587,8.03
ITBEES,NIP IND ETF IT,12997153,5305.99
ITC,ITC LTD,9695066,40434.15
ITCHOTELS,ITC HOTELS LIMITED,9103055,19849.12
ITDC,INDIA TOUR. DEV. CO. LTD.,189013,1221.45
ITETF,MIRAEAMC - ITETF,306688,116.47
ITI,ITI LTD,1080262,3548.01
ITIETF,ICICIPRAMC - ICICITECH,870184,352.76
IVALUE,IVALUE INFOSOLUTIONS LTD,154277,485.34
IVC,IL&FS INVESTMENT MANAGERS,246382,27.03
IVP,IVP LTD,1900,3.15
IVZINGOLD,INVESCO INDIA GOLD ETF,257,27.33
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,1324406,3747.55
IZMO,IZMO LIMITED,2976,25.52
J&KBANK,J & K BANK LTD.,16828416,18135.45
JAGRAN,JAGRAN PRAKASHAN LIMITED,642590,474.12
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,95130,227.45
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,10457833,10942.96
JAICORPLTD,JAI CORP LIMITED,1972875,3280.18
JAINREC,JAIN RESOURCE RECYCLING L,629410,2539.75
JAMNAAUTO,JAMNA AUTO IND LTD,4367936,4890.34
JARO,JARO INS OF TEC MG N RE L,72598,446.93
JASH,JASH ENGINEERING LIMITED,229683,1221.03
JAYAGROGN,JAYANT AGRO ORGANICS LTD,7137,19.92
JAYBARMARU,JAY BHARAT MARUTI LTD,20951,18.06
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6967809,4518.93
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,37722,39.67
JBCHEPHARM,J B CHEMICALS AND PHARMA,36655,647.68
JBMA,JBM AUTO LIMITED,2495446,16865.53
JCHAC,JOHNSON CONTROLS HITACHI,96509,1634.37
JGCHEM,J.G.CHEMICALS LIMITED,253948,1140.52
JINDALPHOT,JINDAL PHOTO LIMITED,2029,30.80
JINDALPOLY,JINDAL POLY FILMS LIMITED,210459,1289.31
JINDALSAW,JINDAL SAW LIMITED,10427218,21446.81
JINDALSTEL,JINDAL STEEL LIMITED,424749,4350.76
JINDRILL,JINDAL DRILLING IND. LTD,446136,2894.64
JINDWORLD,JINDAL WORLDWIDE LTD,2418052,1072.78
JIOFIN,JIO FIN SERVICES LTD,45244708,138384.93
JISLDVREQS,JAIN DVR EQUITY SHARES,615,0.18
JISLJALEQS,JAIN IRRIGATION SYSTEMS,15864577,8980.32
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,61832,3833.38
JKIL,JKUMAR INFR.LTD.,719499,4645.22
JKIPL,JINKUSHAL INDUSTRIES LTD,4952,5.43
JKLAKSHMI,JK LAKSHMI CEMENT LTD,357608,3065.25
JKPAPER,JK PAPER LIMITED,890402,3591.03
JKTYRE,JK TYRE & INDUSTRIES LTD,726948,2972.46
JLHL,JUPITER LIFE LINE HOSP L,17846,263.99
JMA,JULLUNDUR MOT AGENCY LTD,700,0.64
JMFINANCIL,JM FINANCIAL LIMITED,12575346,19973.82
JNKINDIA,JNK INDIA LIMITED,179101,568.04
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,8797,92.23
JPPOWER,JAIPRAKASH POWER VEN. LTD,103928451,20710.77
JSFB,JANA SMALL FIN BANK LTD,540046,2612.02
JSL,JINDAL STAINLESS LIMITED,342265,2615.86
JSLL,JEENA SIKHO LIFECARE LTD,497825,3600.58
JSWCEMENT,JSW CEMENT LIMITED,4303744,5639.36
JSWENERGY,JSW ENERGY LIMITED,5294942,27802.84
JSWHL,JSW HOLDINGS LIMITED,1091,224.45
JSWINFRA,JSW INFRASTRUCTURE LTD,4942007,14644.89
JSWSTEEL,JSW STEEL LIMITED,765565,8586.22
JTEKTINDIA,JTEKT INDIA LIMITED,438491,758.17
JTLIND,JTL INDUSTRIES LIMITED,15474027,11584.88
JUBLCPL,JUBILANT AGRI N CON PRO L,196,4.55
JUBLFOOD,JUBILANT FOODWORKS LTD,2449464,15412.67
JUBLINGREA,JUBILANT INGREVIA LIMITED,951752,6956.81
JUBLPHARMA,JUBILANT PHARMOVA LTD,489827,5477.53
JUNIORBEES,NIP IND ETF JUNIOR BEES,1021392,7543.89
JUNIPER,JUNIPER HOTELS LIMITED,144113,432.23
JUSTDIAL,JUSTDIAL LTD.,932879,8274.06
JWL,JUPITER WAGONS LIMITED,4534994,16190.58
JYOTHYLAB,JYOTHY LABS LIMITED,1371355,4721.08
JYOTICNC,JYOTI CNC AUTOMATION LTD,694543,7338.21
JYOTISTRUC,JYOTI STRUCTURES LTD,27929728,4093.28
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,31512,76.07
KAJARIACER,KAJARIA CERAMICS LTD,625261,7205.55
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,4073716,7383.92
KALPATARU,KALPATARU LIMITED,40218,148.94
KALYANKJIL,KALYAN JEWELLERS IND LTD,4454874,23376.88
KAMATHOTEL,KAMAT HOTELS (I) LTD,98256,274.96
KAMDHENU,KAMDHENU LIMITED,6486436,1965.06
KANORICHEM,KANORIA CHEMICALS & INDUS,10124,10.87
KANPRPLA,KANPUR PLASTIPACK LIMITED,300,0.60
KANSAINER,KANSAI NEROLAC PAINTS LTD,1135839,2851.28
KAPSTON,KAPSTON SERVICES LIMITED,16656,53.61
KARURVYSYA,KARUR VYSYA BANK LTD,3082670,7399.82
KAYNES,KAYNES TECHNOLOGY IND LTD,1633347,84683.30
KCP,KCP LTD,1081749,2302.75
KCPSUGIND,KCP SUGAR IND CORP LTD.,7869,2.76
KDDL,KDDL LIMITED,29486,793.34
KEC,KEC INTL. LIMITED,2386421,19280.66
KECL,KIRLOSKAR ELECTRIC CO LTD,318396,404.19
KEI,KEI INDUSTRIES LTD.,120946,4855.85
KELLTONTEC,KELLTON TECH SOL LTD,5518673,1313.01
KERNEX,KERNEX MICROSYS(I) LTD,206688,2498.66
KESORAMIND,KESORAM INDUSTRIES LTD,112037,8.96
KFINTECH,KFIN TECHNOLOGIES LIMITED,2034829,23534.89
KHADIM,KHADIM INDIA LIMITED,8767,25.62
KHAICHEM,KHAITAN CHEM & FERT LTD,1185629,1323.03
KICL,KALYANI INVEST CO LTD,759,39.00
KILITCH,KILITCH DRUGS INDIA LTD,18425,64.79
KIMS,KRISHNA INST OF MED SCI L,619070,4325.33
KINGFA,KINGFA SCI & TEC IND LTD.,261,10.84
KIOCL,KIOCL LIMITED,73296,338.20
KIRIINDUS,KIRI INDUSTRIES LIMITED,3304767,19647.42
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,174579,3484.56
KIRLOSENG,KIRLOSKAR OIL ENG LTD,275240,2844.50
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,30629,1178.93
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,136407,1693.25
KITEX,KITEX GARMENTS LTD,804190,1656.42
KKCL,KEWAL KIRAN CLOTHING LTD,190610,967.58
KMEW,KNOWLEDGE MARINE & EN W L,43979,1175.46
KMSUGAR,K M SUGAR MILLS LTD,4671,1.38
KNRCON,KNR CONSTRU LTD.,7114547,14364.70
KOHINOOR,KOHINOOR FOODS LIMITED,2359,0.82
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,144188,177.55
KOLTEPATIL,KOLTE PATIL DEV. LTD.,309920,1361.76
KOPRAN,KOPRAN LTD,388606,658.83
KOTAKBANK,KOTAK MAHINDRA BANK LTD,357974,7622.60
KOTARISUG,KOTHARI SUG & CHEM LTD.,23017,7.85
KOTHARIPET,KOTHARI PETROCHEM LTD,92578,141.72
KOTHARIPRO,KOTHARI PRODUCTS LTD,593,0.47
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,566675,2415.95
KPIGREEN,KPI GREEN ENERGY LIMITED,2376910,11166.22
KPIL,KALPATARU PROJECT INT LTD,274888,3417.35
KPITTECH,KPIT TECHNOLOGIES LIMITED,1472261,19199.39
KPRMILL,KPR MILL LTD.,651254,7074.61
KRBL,KRBL LIMITED,1153845,4476.50
KRISHANA,KRISHANA PHOSCHEM LIMITED,133144,699.32
KRITINUT,KRITI NUTRIENTS LIMITED,121,0.11
KRN,KRN HEAT EXCHANGE N REF L,779057,6591.62
KRONOX,KRONOX LAB SCIENCES LTD,162276,276.04
KROSS,KROSS LIMITED,784201,1570.92
KRSNAA,KRSNAA DIAGNOSTICS LTD,156229,1252.97
KRYSTAL,KRYSTAL INTEGRATED SER L,30795,194.82
KSB,KSB LIMITED,183026,1474.52
KSCL,KAVERI SEED CO. LTD.,334330,3784.90
KSL,KALYANI STEELS LIMITED,265553,2248.50
KSOLVES,KSOLVES INDIA LIMITED,40008,131.18
KTKBANK,KARNATAKA BANK LIMITED,20943548,41663.96
KUANTUM,KUANTUM PAPERS LIMITED,380237,437.57
LAGNAM,LAGNAM SPINTEX LIMITED,30,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,77400,2385.98
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13687,19.52
LANCORHOL,LANCOR HOLDINGS LIMITED,4000,1.03
LANDMARK,LANDMARK CARS LIMITED,89340,548.05
LAOPALA,LA OPALA RG LIMITED,273478,734.75
LATENTVIEW,LATENT VIEW ANALYTICS LTD,618349,2843.73
LAURUSLABS,LAURUS LABS LIMITED,4663091,38230.71
LAXMIDENTL,LAXMI DENTAL LIMITED,281636,920.75
LAXMIINDIA,LAXMI INDIA FINANCE LTD,484948,723.43
LEMONTREE,LEMON TREE HOTELS LTD,6653076,10857.44
LENSKART,LENSKART SOLUTIONS LTD,289397,1193.59
LGBBROSLTD,LG BALAKRISHNAN & BROS,60972,980.39
LGEINDIA,LG ELECTRONICS INDIA LTD,547585,8976.19
LGHL,LAXMI GOLDORNA HOUSE LTD,1092,3.13
LIBERTSHOE,LIBERTY SHOES LTD,30499,97.47
LICHSGFIN,LIC HOUSING FINANCE LTD,3794360,22180.96
LICI,LIFE INSURA CORP OF INDIA,3429706,31058.13
LICMFGOLD,LIC MF - LIC GOLD ETF,14224,1519.25
LICNETFGSC,LICNAMC - LICNMFET,3620,1.04
LICNETFN50,LICNAMC - LICNFENGP,1979,5.69
LICNFNHGP,LICNAMC - LICNFNHGP,10,0.03
LICNMID100,LICNAMC - LICNMID100,144,0.09
LIKHITHA,LIKHITHA INFRASTRUC LTD,211479,605.04
LINC,LINC LIMITED,23678,37.51
LINCOLN,LINCOLN PHARMA LTD,98165,577.04
LINDEINDIA,LINDE INDIA LIMITED,146844,9581.98
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,1281,12.81
LIQUID1,KOTAKMAMC - KOTAKLIQ,13,0.14
LIQUIDADD,DSPAMC - LIQUIDADD,20,0.22
LIQUIDBEES,NIP IND ETF LIQUID BEES,10525,105.24
LIQUIDBETF,BFAM - LIQUIDBETF,25,0.26
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,39646,44.12
LIQUIDETF,DSP LIQUID ETF,142,1.42
LIQUIDIETF,ICICIPRAMC - ICICILIQ,65,0.65
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,9,0.10
LIQUIDSBI,SBIAMC - LIQUIDSBI,511,5.11
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,17290500,11020.84
LLOYDSENT,LLOYDS ENTERPRISES LTD,38532272,25374.04
LLOYDSME,LLOYDS METALS N ENERGY L,2782145,36184.73
LMW,LMW LIMITED,20190,3056.94
LODHA,LODHA DEVELOPERS LIMITED,1911694,23883.31
LOKESHMACH,LOKESH MACHINES LTD,1359,3.99
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2410142,4345.92
LOTUSEYE,LOTUS EYE HOSP & INST L,600,0.81
LOVABLE,LOVABLE LINGERIE LTD,5927,7.58
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,8473,1.85
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,665479,148.61
LT,LARSEN & TOUBRO LTD.,796243,30743.28
LTF,L&T FINANCE LIMITED,4308190,11125.81
LTFOODS,LT FOODS LIMITED,1275508,5468.61
LTGILTBEES,NIP IND ETF LONGTERM GILT,77655,22.49
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,90326,5242.24
LTTS,L&T TECHNOLOGY SER. LTD.,120937,5508.44
LUMAXIND,LUMAX INDUSTRIES LTD,14130,759.30
LUMAXTECH,LUMAX AUTO TECH LTD,163593,2195.48
LUPIN,LUPIN LIMITED,346952,7040.83
LUXIND,LUX INDUSTRIES LIMITED,171904,2493.83
LXCHEM,LAXMI ORGANIC INDUS LTD,2584300,5607.59
LYKALABS,LYKA LABS LTD,18343,23.10
M&M,MAHINDRA & MAHINDRA LTD,1005964,36250.57
M&MFIN,M&M FIN. SERVICES LTD,2421584,7936.54
MAANALU,MAAN ALUMINIUM LIMITED,125307,192.95
MADRASFERT,MADRAS FERTILISERS LTD,487494,439.86
MAFANG,MIRAEAMC - MAFANG,529499,860.64
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14440,99.21
MAGNUM,MAGNUM VENTURES LTD.,10110,3.24
MAHABANK,BANK OF MAHARASHTRA,45329471,26131.43
MAHEPC,MAHINDRA EPC IRRIG LTD,57143,89.95
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3414,2.03
MAHKTECH,MIRAEAMC - MAHKTECH,3631595,993.37
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,925613,4145.67
MAHLOG,MAHINDRA LOGISTIC LIMITED,531143,1850.50
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7568,1020.78
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,947905,6324.06
MAITHANALL,MAITHAN ALLOYS LTD,233649,2600.46
MAKEINDIA,MIRAEAMC - MAMFGETF,27647,41.63
MALLCOM,MALLCOM (INDIA) LIMITED,4094,54.70
MAMATA,MAMATA MACHINERY LIMITED,522341,2425.81
MANAKCOAT,MAN COAT METAL & IND LTD,172190,261.26
MANAKSIA,MANAKSIA LTD.,17134,14.63
MANALIPETC,MANALI PETROCHEMICALS LT,596468,449.00
MANAPPURAM,MANAPPURAM FINANCE LTD,3252175,8665.97
MANBA,MANBA FINANCE LIMITED,184048,266.05
MANCREDIT,MANGAL CREDIT N FINCORP L,98792,171.76
MANGALAM,MANGALAM DRUG & CHEM LTD,40892,13.97
MANGCHEFER,MANG.CHEM.FERT.LTD,36,0.11
MANGLMCEM,MANGALAM CEMENT LTD,1054763,8069.23
MANINDS,MAN INDUSTRIES (I) LTD.,504938,2099.99
MANINFRA,MAN INFRA LTD,2168942,3472.42
MANKIND,MANKIND PHARMA LIMITED,424160,10003.48
MANORAMA,MANORAMA INDUSTRIES LTD,274764,3949.01
MANUFGBEES,NIPPONAMC - MANUFGBEES,182,0.28
MANYAVAR,VEDANT FASHIONS LIMITED,747604,5410.25
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,199711,3701.97
MARALOVER,MARAL OVERSEAS LTD,1027,0.54
MARATHON,MARATHON NXTGEN REALT LTD,1864405,11568.74
MARICO,MARICO LIMITED,320080,2335.92
MARINE,MARINE ELECTRICAL (I) LTD,213027,483.74
MARKOLINES,MARKOLINES PAVEMENT TEC L,125,0.19
MARKSANS,MARKSANS PHARMA LIMITED,4208179,8451.17
MARUTI,MARUTI SUZUKI INDIA LTD.,74288,11493.01
MASFIN,MAS FINANCIAL SERV LTD,303613,930.38
MASPTOP50,MIRAEAMC - MASPTOP50,540157,360.89
MASTEK,MASTEK LTD,404374,9656.33
MASTERTR,MASTER TRUST LIMITED,983379,1289.44
MATRIMONY,MATRIMONY.COM LIMITED,147690,774.73
MAWANASUG,MAWANA SUGARS LIMITED,10137,10.69
MAXESTATES,MAX ESTATES LIMITED,255207,1251.21
MAXHEALTH,MAX HEALTHCARE INS LTD,1210648,13811.82
MAXIND,MAX INDIA LIMITED,26195,56.19
MAYURUNIQ,MAYUR UNIQUOTERS LTD,184112,995.17
MAZDA,MAZDA LIMITED,31407,89.08
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3898272,115504.95
MBAPL,MADHYA BHARAT AGRO P. LTD,163743,682.24
MBEL,M AND B ENGINEERING LTD,275350,1185.05
MBLINFRA,MBL INFRASTRUCTURE LTD,153034,63.66
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50822,17.23
MCLOUD,MAGELLANIC CLOUD LIMITED,1522457,843.45
MCX,MULTI COMMODITY EXCHANGE,361928,34103.53
MEDANTA,GLOBAL HEALTH LIMITED,327294,4176.45
MEDIASSIST,MEDI ASSIST HEALTH SER L,256091,1320.61
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,15166,72.61
MEDICO,MEDICO REMEDIES LIMITED,33972,17.25
MEDPLUS,MEDPLUS HEALTH SERV LTD,387124,3125.87
MEGASOFT,MEGASOFT LTD,0,0.00
MEGASTAR,MEGASTAR FOODS LIMITED,40,0.12
MEIL,MANGAL ELECTRICAL IND L,72311,297.18
MENONBE,MENON BEARINGS LIMITED,9953,13.99
METAL,MIRAEAMC - METAL,1259378,131.54
METALIETF,ICICIPRAMC - METALIETF,13601995,1434.95
METROBRAND,METRO BRANDS LIMITED,63186,757.79
METROPOLIS,METROPOLIS HEALTHCARE LTD,93905,1904.09
MFSL,MAX FINANCIAL SERV LTD,144020,2412.84
MGEL,MANGALAM GLOBAL ENT LTD,1447472,238.10
MGL,MAHANAGAR GAS LTD.,801588,10574.50
MHRIL,MAHINDRA HOLIDAYS LTD,320748,1123.04
MICEL,MIC ELECTRONICS LTD,1255464,799.17
MID150,KOTAKMAMC - MID150,19480,4.41
MID150BEES,NIP IND ETF MIDCAP 150,1111538,2491.56
MID150CASE,ZERODHAAMC - MID150CASE,2225124,244.48
MIDCAP,KOTAKMAMC - KOTAKMID50,79664,136.70
MIDCAPETF,MIRAEAMC - MAM150ETF,6490935,1435.87
MIDCAPIETF,ICICIPRAMC - ICICIM150,4215912,952.31
MIDHANI,MISHRA DHATU NIGAM LTD,2755977,10850.08
MIDQ50ADD,DSPAMC - DSPQ50ETF,29768,75.62
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,600025,108.60
MIDSMALL,MIRAEAMC - MIDSMALL,720366,354.59
MIDWESTLTD,MIDWEST LIMITED,39657,592.63
MINDACORP,MINDA CORPORATION LTD,456191,2600.67
MINDTECK,MINDTECK (INDIA) LIMITED,30565,76.77
MIRCELECTR,MIRC ELECTRONICS LTD,335115,84.16
MIRZAINT,MIRZA INTERNATIONAL LIMIT,146997,61.28
MITTAL,MITTAL LIFE STYLE LIMITED,30835,0.40
MMFL,MM FORGINGS LTD,260902,944.19
MMP,MMP INDUSTRIES LIMITED,40989,114.37
MMTC,MMTC LIMITED,3755390,2554.33
MNC,KOTAKMAMC - KOTAKMNC,164980,51.22
MOALPHA50,MOTILALAMC - MOALPHA50,40,0.02
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2801285,7698.97
MOCAPITAL,MOTILALAMC - MOCAPITAL,1145163,532.96
MODEFENCE,MOTILALAMC - MODEFENCE,9582584,8423.53
MODIS,MODIS NAVNIRMAN LTD,50,0.17
MODISONLTD,MODISON LIMITED,40215,65.50
MOENERGY,MOTILALAMC - MOENERGY,3358,1.17
MOGOLD,MOTILALAMC - MOGOLD,16516,20.98
MOGSEC,MOTILALAMC - G5,120,0.07
MOHEALTH,MOTILALAMC - MOHEALTH,62518,28.20
MOIL,MOIL LIMITED,3453935,12739.67
MOINFRA,MOTILALAMC - MOINFRA,101,0.06
MOKSH,MOKSH ORNAMENTS LIMITED,1433231,206.49
MOL,MEGHMANI ORGANICS LIMITED,4573255,3864.66
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,32013,68.17
MOLDTKPAC,MOLD-TEK PACKAGING LTD,162592,1146.93
MOLOWVOL,MOTILALAMC - MOLOWVOL,762,0.29
MOM100,MOTILAL OS MIDCAP100 ETF,1233617,783.36
MOM30IETF,ICICIPRAMC - ICICIMOM30,2140726,695.64
MOM50,MOTILAL OSWAL M50 ETF,6460,17.06
MOMENTUM,BIRLASLAMC - MOMENTUM,22077,7.18
MOMENTUM50,MOTILALAMC - MOMENTUM50,1451887,754.85
MOMIDMTM,MOTILALAMC - MOMIDMTM,11570,7.29
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,233528,160.46
MON100,MOTILAL OS NASDAQ100 ETF,1940292,4474.44
MON50EQUAL,MOTILALAMC - MON50EQUAL,43,0.01
MONARCH,MONARCH NETWORTH CAP LTD,355324,1232.40
MONEXT50,MOTILALAMC - MONEXT50,9,0.01
MONIFTY500,MOTILALAMC - MONIFTY500,502464,119.53
MONQ50,MOTILALAMC - MONQ50,492971,482.20
MONTECARLO,MONTE CARLO FASHIONS LTD.,57495,425.64
MOQUALITY,MOTILALAMC - MOQUALITY,320,0.62
MOREALTY,MOTILALAMC - MOREALTY,3385876,3125.73
MOREPENLAB,MOREPEN LAB. LTD,12957466,7403.25
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,1790729,4122.13
MOSILVER,MOTILALAMC - MOSILVER,29549,53.30
MOSMALL250,MOTILALAMC - MOSMALL250,2867449,487.45
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9027883,9957.39
MOTILALOFS,MOTILAL OSWAL FIN LTD,1744489,15824.08
MOTISONS,MOTISONS JEWELLERS LTD,6147084,1118.65
MOTOUR,MOTILALAMC - MOTOUR,3639,3.04
MOVALUE,MOTILALAMC - MOVALUE,172244,187.09
MPHASIS,MPHASIS LIMITED,154292,4401.47
MPSLTD,MPS LIMITED,93574,2111.65
MRF,MRF LTD,4695,6838.81
MRPL,MRPL,8909616,14759.55
MSCIINDIA,KOTAKMAMC - MSCIINDIA,6365,1.84
MSPL,MSP STEEL & POWER LTD.,1086341,390.92
MSTCLTD,MSTC LIMITED,1271270,6949.31
MSUMI,MOTHERSON SUMI WRNG IND L,8123288,3714.57
MTARTECH,MTAR TECHNOLOGIES LIMITED,298050,6949.16
MTNL,MAHANAGAR TELEPHONE NIGAM,6863876,3139.02
MUFIN,MUFIN GREEN FINANCE LTD,2022267,2261.96
MUFTI,CREDO BRANDS MARKETING L,400064,509.62
MUKANDLTD,MUKAND LTD.,392916,569.20
MUKKA,MUKKA PROTEINS LIMITED,753047,213.78
MULTICAP,MIRAEAMC - MULTICAP,83127,13.32
MUNJALAU,MUNJAL AUTO IND. LTD.,415082,399.45
MUNJALSHOW,MUNJAL SHOWA LTD,64045,95.13
MURUDCERA,MURUDESHWAR CERAMICS LTD,4575,2.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,20043,61.75
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,118391,4145.77
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,534705,879.30
MVGJL,MANOJ VAIBHAV GEM N JEW L,211812,467.71
MWL,MANGALAM WORLDWIDE LTD,125022,331.51
NACLIND,NACL INDUSTRIES LIMITED,2511,1.84
NAGAFERT,NAGARJUN FERT AND CHE LTD,33917,2.21
NAHARCAP,NAHAR CAP & FIN.,50,0.13
NAHARINDUS,NAHAR INDS ENT LTD,12724,16.75
NAHARPOLY,NAHAR POLY FILMS LIMITED,7080,20.20
NAHARSPING,NAHAR SPINNING MILLS LTD.,86631,199.93
NAM-INDIA,NIPPON L I A M LTD,691736,5852.66
NATCOPHARM,NATCO PHARMA LTD.,2038369,20130.85
NATHBIOGEN,NATH BIO-GENES (I) LTD,2375,5.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6371828,14510.26
NAUKRI,INFO EDGE (I) LTD,494754,7046.37
NAVA,NAVA LIMITED,2012497,11844.04
NAVINFLUOR,NAVIN FLUORINE INT. LTD,49129,2520.09
NAVKARCORP,NAVKAR CORPORATION LTD.,1849823,2195.79
NAVNETEDUL,NAVNEET EDUCATION LTD,657929,1027.99
NAZARA,NAZARA TECHNOLOGIES LTD,30670762,87467.37
NBCC,NBCC (INDIA) LIMITED,20581652,23280.53
NBIFIN,N.B.I. IND. FIN. CO. LTD,40,0.92
NCC,NCC LIMITED,17321133,35960.26
NCLIND,NCL INDUSTRIES LIMITED,470746,995.16
NDL,NANDAN DENIM LIMITED,396780,14.73
NDRAUTO,NDR AUTO COMPONENTS LTD,38761,380.41
NDTV,NDTV LTD,67868,63.92
NECCLTD,NORTH EAST CARRY CORP LTD,8832,1.91
NECLIFE,NECTAR LIFESCIENCES LTD.,30469,6.63
NELCAST,NELCAST LIMITED,139643,181.49
NELCO,NELCO LTD,470323,4335.57
NEOGEN,NEOGEN CHEMICALS LIMITED,285663,3787.29
NESCO,NESCO LTD.,228907,2798.38
NESTLEIND,NESTLE INDIA LIMITED,561701,6947.60
NETF,TATAAML - NETF,3208,8.62
