SEBI REPORT AS ON Reporting date 24-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
INDOBORAX,INDO BORAX & CHEMICAL LTD,31023,81.05
INDOCO,INDOCO REMEDIES LTD.,129443,370.20
INDOFARM,INDO FARM EQUIPMENT LTD,287008,673.08
INDORAMA,INDO RAMA SYNTHETICS LTD,602820,351.98
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1010596,3002.55
INDOTECH,INDO TECH TRANSFORM LTD.,14314,249.95
INDOWIND,INDOWIND ENERGY LTD,19445,3.40
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1160273,6268.64
INDSWFTLAB,IND SWIFT LABORATORIES LT,158449,151.65
INDTERRAIN,IND TERRAIN FASHIONS LTD,9146,4.34
INDUSINDBK,INDUSIND BANK LIMITED,2899424,24428.42
INDUSTOWER,INDUS TOWERS LIMITED,3088035,11165.87
INFIBEAM,INFIBEAM AVENUES LIMITED,24346385,4640.81
INFOBEAN,INFOBEANS TECHNO. LTD.,37620,276.07
INFRABEES,NIP IND ETF INFRA BEES,19141,187.48
INFRAIETF,ICICIPRAMC - ICICIINFRA,95420,92.85
INFY,INFOSYS LIMITED,1996493,31426.83
INGERRAND,INGERSOLL-RAND INDIA LTD,28948,1121.56
INNOVACAP,INNOVA CAPTAB LIMITED,78946,650.83
INNOVANA,INNOVANA THINKLABS LTD,126,0.54
INOXGREEN,INOX GREEN ENERGY SER LTD,6978962,16618.18
INOXINDIA,INOX INDIA LIMITED,131308,1590.67
INOXWIND,INOX WIND LIMITED,23765625,37186.40
INSECTICID,INSECTICIDES (I) LTD,106417,844.84
INTELLECT,INTELLECT DESIGN ARENA,793249,8511.61
INTERARCH,INTERARCH BLDNG SOLTN LTD,126604,3044.49
INTERNET,MIRAEAMC - INTERNET,8887,1.25
INTLCONV,INTL CONVEYORS LIMITED,250761,250.37
INVENTURE,INVENTURE GRO & SEC LTD,56321,1.58
IOB,INDIAN OVERSEAS BANK,33918356,13828.35
IOC,INDIAN OIL CORP LTD,22194961,35454.05
IOLCP,IOL CHEM AND PHARMA LTD,6272802,6212.50
IONEXCHANG,ION EXCHANGE (INDIA) LTD,779521,3690.70
IPCALAB,IPCA LABORATORIES LTD,119348,1734.99
IPL,INDIA PESTICIDES LIMITED,898545,1875.82
IRB,IRB INFRA DEV LTD.,52603290,25635.23
IRCON,IRCON INTERNATIONAL LTD,16989445,33095.00
IRCTC,INDIAN RAIL TOUR CORP LTD,3847527,29214.59
IREDA,INDIAN RENEWABLE ENERGY,25350602,40566.73
IRFC,INDIAN RAILWAY FIN CORP L,46743543,63628.74
IRIS,IRIS REGTECH SOLUTION LTD,970,3.14
IRMENERGY,IRM ENERGY LIMITED,297254,999.43
ISFT,INTRASOFT TECH. LTD,257023,278.37
ISGEC,ISGEC HEAVY ENG LTD,190666,1948.23
IT,KOTAKMAMC - KOTAKIT,197666,79.44
ITADD,DSPAMC - DSPIT,25309,10.00
ITBEES,NIP IND ETF IT,13164000,5433.13
ITC,ITC LTD,9012104,37644.11
ITCHOTELS,ITC HOTELS LIMITED,8661716,18885.21
ITDC,INDIA TOUR. DEV. CO. LTD.,191701,1233.97
ITETF,MIRAEAMC - ITETF,299014,114.34
ITI,ITI LTD,1103412,3632.03
ITIETF,ICICIPRAMC - ICICITECH,785042,319.64
IVALUE,IVALUE INFOSOLUTIONS LTD,160919,498.75
IVC,IL&FS INVESTMENT MANAGERS,246382,27.03
IVP,IVP LTD,1900,3.15
IVZINGOLD,INVESCO INDIA GOLD ETF,682,78.29
IXIGO,LE TRAVENUES TECHNOLOGY L,1247129,3534.05
IZMO,IZMO LIMITED,6808,58.08
J&KBANK,J & K BANK LTD.,17355913,18628.24
JAGRAN,JAGRAN PRAKASHAN LIMITED,627860,463.31
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,98097,233.65
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,10477208,10938.22
JAICORPLTD,JAI CORP LIMITED,1911086,3180.80
JAINREC,JAIN RESOURCE RECYCLING L,745924,3074.57
JAMNAAUTO,JAMNA AUTO IND LTD,4356992,4906.00
JARO,JARO INS OF TEC MG N RE L,72254,442.29
JASH,JASH ENGINEERING LIMITED,228985,1208.78
JAYAGROGN,JAYANT AGRO ORGANICS LTD,7012,19.58
JAYBARMARU,JAY BHARAT MARUTI LTD,31504,28.52
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6195673,4074.55
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,36960,38.38
JBCHEPHARM,J B CHEMICALS AND PHARMA,37835,669.05
JBMA,JBM AUTO LIMITED,2562654,17261.55
JGCHEM,J.G.CHEMICALS LIMITED,252209,1125.80
JINDALPHOT,JINDAL PHOTO LIMITED,2179,32.92
JINDALPOLY,JINDAL POLY FILMS LIMITED,200384,1223.85
JINDALSAW,JINDAL SAW LIMITED,10087936,20779.29
JINDALSTEL,JINDAL STEEL LIMITED,483644,4933.22
JINDRILL,JINDAL DRILLING IND. LTD,479086,3072.50
JINDWORLD,JINDAL WORLDWIDE LTD,2399876,1056.01
JIOFIN,JIO FIN SERVICES LTD,44440975,135866.84
JISLDVREQS,JAIN DVR EQUITY SHARES,615,0.18
JISLJALEQS,JAIN IRRIGATION SYSTEMS,18018508,9748.70
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,62852,3870.13
JKIL,JKUMAR INFR.LTD.,612442,3970.52
JKIPL,JINKUSHAL INDUSTRIES LTD,22390,21.72
JKLAKSHMI,JK LAKSHMI CEMENT LTD,346596,2970.93
JKPAPER,JK PAPER LIMITED,863611,3485.68
JKTYRE,JK TYRE & INDUSTRIES LTD,790628,3387.20
JLHL,JUPITER LIFE LINE HOSP L,19568,287.54
JMA,JULLUNDUR MOT AGENCY LTD,900,0.80
JMFINANCIL,JM FINANCIAL LIMITED,13274167,20935.84
JNKINDIA,JNK INDIA LIMITED,196231,606.53
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,8575,89.70
JPPOWER,JAIPRAKASH POWER VEN. LTD,105719141,20961.63
JSFB,JANA SMALL FIN BANK LTD,587275,2805.58
JSL,JINDAL STAINLESS LIMITED,306640,2340.38
JSLL,JEENA SIKHO LIFECARE LTD,572219,4136.35
JSWCEMENT,JSW CEMENT LIMITED,4545208,5914.32
JSWENERGY,JSW ENERGY LIMITED,5226939,27430.63
JSWHL,JSW HOLDINGS LIMITED,1186,241.24
JSWINFRA,JSW INFRASTRUCTURE LTD,4570336,13604.95
JSWSTEEL,JSW STEEL LIMITED,783844,8773.97
JTEKTINDIA,JTEKT INDIA LIMITED,439711,758.66
JTLIND,JTL INDUSTRIES LIMITED,15452647,11551.53
JUBLCPL,JUBILANT AGRI N CON PRO L,1363,31.52
JUBLFOOD,JUBILANT FOODWORKS LTD,2416953,15189.36
JUBLINGREA,JUBILANT INGREVIA LIMITED,935792,6846.48
JUBLPHARMA,JUBILANT PHARMOVA LTD,487635,5454.21
JUNIORBEES,NIP IND ETF JUNIOR BEES,994600,7356.23
JUNIPER,JUNIPER HOTELS LIMITED,143310,430.23
JUSTDIAL,JUSTDIAL LTD.,928083,8226.82
JWL,JUPITER WAGONS LIMITED,4637709,16799.29
JYOTHYLAB,JYOTHY LABS LIMITED,1413342,4807.48
JYOTICNC,JYOTI CNC AUTOMATION LTD,676253,7145.48
JYOTISTRUC,JYOTI STRUCTURES LTD,28396204,4119.71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,31922,76.99
KAJARIACER,KAJARIA CERAMICS LTD,706981,7897.69
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,4090866,7395.17
KALPATARU,KALPATARU LIMITED,43647,160.26
KALYANKJIL,KALYAN JEWELLERS IND LTD,4262966,22413.29
KAMATHOTEL,KAMAT HOTELS (I) LTD,95688,268.01
KAMDHENU,KAMDHENU LIMITED,6194129,1841.85
KANORICHEM,KANORIA CHEMICALS & INDUS,6838,8.24
KANPRPLA,KANPUR PLASTIPACK LIMITED,2262,4.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,937636,2371.59
KAPSTON,KAPSTON SERVICES LIMITED,12488,40.22
KARURVYSYA,KARUR VYSYA BANK LTD,3018349,7257.08
KAUSHALYA,KAUSHALYA INFRA DEV LTD.,0,0.00
KAYNES,KAYNES TECHNOLOGY IND LTD,1665551,85458.78
KCP,KCP LTD,1124800,2376.62
KCPSUGIND,KCP SUGAR IND CORP LTD.,7970,2.78
KDDL,KDDL LIMITED,28636,771.85
KEC,KEC INTL. LIMITED,2240435,18213.26
KECL,KIRLOSKAR ELECTRIC CO LTD,302790,384.79
KEI,KEI INDUSTRIES LTD.,75072,2984.08
KELLTONTEC,KELLTON TECH SOL LTD,5761175,1353.63
KERNEX,KERNEX MICROSYS(I) LTD,234081,2849.06
KESORAMIND,KESORAM INDUSTRIES LTD,95100,7.67
KFINTECH,KFIN TECHNOLOGIES LIMITED,1714105,20020.86
KHADIM,KHADIM INDIA LIMITED,12902,32.19
KHAICHEM,KHAITAN CHEM & FERT LTD,1171916,1298.44
KICL,KALYANI INVEST CO LTD,1050,53.27
KILITCH,KILITCH DRUGS INDIA LTD,18264,64.22
KIMS,KRISHNA INST OF MED SCI L,739709,5084.31
KINGFA,KINGFA SCI & TEC IND LTD.,304,12.64
KIOCL,KIOCL LIMITED,106873,464.25
KIRIINDUS,KIRI INDUSTRIES LIMITED,3364997,19984.02
KIRLFER,KIRLOSKAR FERROUS IND LTD,88,0.39
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,180927,3557.35
KIRLOSENG,KIRLOSKAR OIL ENG LTD,325481,3564.74
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,30283,1156.13
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,141293,1729.56
KITEX,KITEX GARMENTS LTD,836014,1708.18
KKCL,KEWAL KIRAN CLOTHING LTD,187966,954.32
KMEW,KNOWLEDGE MARINE & EN W L,64899,994.80
KMSUGAR,K M SUGAR MILLS LTD,4671,1.38
KNRCON,KNR CONSTRU LTD.,7504292,14952.90
KOHINOOR,KOHINOOR FOODS LIMITED,2359,0.82
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,151389,184.04
KOLTEPATIL,KOLTE PATIL DEV. LTD.,309093,1352.27
KOPRAN,KOPRAN LTD,441972,741.08
KOTAKBANK,KOTAK MAHINDRA BANK LTD,369245,7871.76
KOTARISUG,KOTHARI SUG & CHEM LTD.,23267,7.92
KOTHARIPET,KOTHARI PETROCHEM LTD,91034,139.62
KOTHARIPRO,KOTHARI PRODUCTS LTD,578,0.46
KPEL,K.P. ENERGY LIMITED,594014,2498.65
KPIGREEN,KPI GREEN ENERGY LIMITED,2938947,13521.70
KPIL,KALPATARU PROJECT INT LTD,260534,3238.93
KPITTECH,KPIT TECHNOLOGIES LIMITED,1382837,18105.13
KPRMILL,KPR MILL LTD.,672876,7264.27
KRBL,KRBL LIMITED,1193417,4628.36
KRISHANA,KRISHANA PHOSCHEM LIMITED,132718,697.30
KRITINUT,KRITI NUTRIENTS LIMITED,61,0.06
KRN,KRN HEAT EXCHANGE N REF L,793838,6685.40
KRONOX,KRONOX LAB SCIENCES LTD,163632,276.60
KROSS,KROSS LIMITED,850135,1716.72
KRSNAA,KRSNAA DIAGNOSTICS LTD,156382,1244.97
KRYSTAL,KRYSTAL INTEGRATED SER L,30717,194.18
KSB,KSB LIMITED,187863,1516.75
KSCL,KAVERI SEED CO. LTD.,335503,3787.75
KSL,KALYANI STEELS LIMITED,267760,2264.20
KSOLVES,KSOLVES INDIA LIMITED,40576,132.83
KTKBANK,KARNATAKA BANK LIMITED,22054356,43941.20
KUANTUM,KUANTUM PAPERS LIMITED,383478,424.61
LAGNAM,LAGNAM SPINTEX LIMITED,30,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,152696,2353.01
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13687,19.52
LANCORHOL,LANCOR HOLDINGS LIMITED,4000,1.03
LANDMARK,LANDMARK CARS LIMITED,107138,631.70
LAOPALA,LA OPALA RG LIMITED,276897,739.64
LATENTVIEW,LATENT VIEW ANALYTICS LTD,673762,3100.17
LAURUSLABS,LAURUS LABS LIMITED,4502566,37185.13
LAXMIDENTL,LAXMI DENTAL LIMITED,289046,938.11
LAXMIINDIA,LAXMI INDIA FINANCE LTD,490249,727.57
LEMONTREE,LEMON TREE HOTELS LTD,6542849,10687.35
LENSKART,LENSKART SOLUTIONS LTD,496788,2305.39
LGBBROSLTD,LG BALAKRISHNAN & BROS,62295,1004.18
LGEINDIA,LG ELECTRONICS INDIA LTD,305518,4945.80
LGHL,LAXMI GOLDORNA HOUSE LTD,482,1.49
LIBERTSHOE,LIBERTY SHOES LTD,32838,103.57
LICHSGFIN,LIC HOUSING FINANCE LTD,3770476,22023.03
LICI,LIFE INSURA CORP OF INDIA,3335852,30218.47
LICMFGOLD,LIC MF - LIC GOLD ETF,13891,1482.43
LICNETFGSC,LICNAMC - LICNMFET,4414,1.26
LICNETFN50,LICNAMC - LICNFENGP,2021,5.81
LICNFNHGP,LICNAMC - LICNFNHGP,10,0.03
LICNMID100,LICNAMC - LICNMID100,144,0.09
LIKHITHA,LIKHITHA INFRASTRUC LTD,218074,613.44
LINC,LINC LIMITED,21139,34.39
LINCOLN,LINCOLN PHARMA LTD,103075,600.59
LINDEINDIA,LINDE INDIA LIMITED,149965,9752.30
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,1052,10.52
LIQUID1,KOTAKMAMC - KOTAKLIQ,13,0.14
LIQUIDADD,DSPAMC - LIQUIDADD,28,0.30
LIQUIDBEES,NIP IND ETF LIQUID BEES,11058,110.58
LIQUIDBETF,BFAM - LIQUIDBETF,26,0.27
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,36403,40.50
LIQUIDETF,DSP LIQUID ETF,116,1.16
LIQUIDIETF,ICICIPRAMC - ICICILIQ,665,6.65
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,9,0.10
LIQUIDSBI,SBIAMC - LIQUIDSBI,558,5.58
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,17696637,11249.09
LLOYDSENT,LLOYDS ENTERPRISES LTD,37602902,24783.17
LLOYDSME,LLOYDS METALS N ENERGY L,3824333,49914.21
LMW,LMW LIMITED,20711,3138.81
LODHA,LODHA DEVELOPERS LIMITED,1930252,24017.56
LOKESHMACH,LOKESH MACHINES LTD,1355,3.98
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2310013,4171.30
LOTUSEYE,LOTUS EYE HOSP & INST L,1860,2.41
LOVABLE,LOVABLE LINGERIE LTD,5986,7.63
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,7886,1.72
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,587671,131.17
LT,LARSEN & TOUBRO LTD.,872304,33911.10
LTF,L&T FINANCE LIMITED,4102264,10592.07
LTFOODS,LT FOODS LIMITED,1280056,5479.40
LTGILTBEES,NIP IND ETF LONGTERM GILT,99215,28.78
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,94556,5528.33
LTTS,L&T TECHNOLOGY SER. LTD.,119379,5453.62
LUMAXIND,LUMAX INDUSTRIES LTD,14351,775.53
LUMAXTECH,LUMAX AUTO TECH LTD,147130,1962.97
LUPIN,LUPIN LIMITED,335809,6828.98
LUXIND,LUX INDUSTRIES LIMITED,173073,2499.96
LXCHEM,LAXMI ORGANIC INDUS LTD,2592780,5590.22
LYKALABS,LYKA LABS LTD,18543,23.25
M&M,MAHINDRA & MAHINDRA LTD,996964,35901.74
M&MFIN,M&M FIN. SERVICES LTD,2069996,6959.19
MAANALU,MAAN ALUMINIUM LIMITED,6872,11.28
MADRASFERT,MADRAS FERTILISERS LTD,510504,455.71
MAFANG,MIRAEAMC - MAFANG,509924,829.13
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14405,98.95
MAGNUM,MAGNUM VENTURES LTD.,10110,3.24
MAHABANK,BANK OF MAHARASHTRA,42960644,24775.33
MAHEPC,MAHINDRA EPC IRRIG LTD,54857,86.37
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3414,2.03
MAHKTECH,MIRAEAMC - MAHKTECH,3659381,998.68
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,928453,4154.47
MAHLOG,MAHINDRA LOGISTIC LIMITED,510729,1779.68
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7681,1035.57
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,978671,6478.58
MAITHANALL,MAITHAN ALLOYS LTD,232302,2576.59
MAKEINDIA,MIRAEAMC - MAMFGETF,26619,40.07
MALLCOM,MALLCOM (INDIA) LIMITED,3974,53.02
MALUPAPER,MALU PAPER MILLS LIMITED,200,0.07
MAMATA,MAMATA MACHINERY LIMITED,517316,2396.61
MANAKCOAT,MAN COAT METAL & IND LTD,200420,298.13
MANAKSIA,MANAKSIA LTD.,16610,14.36
MANALIPETC,MANALI PETROCHEMICALS LT,596185,447.43
MANAPPURAM,MANAPPURAM FINANCE LTD,5480644,15632.81
MANBA,MANBA FINANCE LIMITED,179558,259.01
MANCREDIT,MANGAL CREDIT N FINCORP L,117559,203.51
MANGALAM,MANGALAM DRUG & CHEM LTD,40892,13.97
MANGCHEFER,MANG.CHEM.FERT.LTD,10,0.03
MANGLMCEM,MANGALAM CEMENT LTD,1032489,7927.74
MANINDS,MAN INDUSTRIES (I) LTD.,543731,2234.78
MANINFRA,MAN INFRA LTD,2137917,3412.23
MANKIND,MANKIND PHARMA LIMITED,388295,9217.76
MANORAMA,MANORAMA INDUSTRIES LTD,275259,3953.03
MANUFGBEES,NIPPONAMC - MANUFGBEES,10,0.02
MANYAVAR,VEDANT FASHIONS LIMITED,776603,5557.07
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,190577,3542.86
MARALOVER,MARAL OVERSEAS LTD,1027,0.54
MARATHON,MARATHON NXTGEN REALT LTD,1883423,11648.91
MARICO,MARICO LIMITED,293342,2135.91
MARINE,MARINE ELECTRICAL (I) LTD,236165,533.82
MARKSANS,MARKSANS PHARMA LIMITED,4284495,8571.93
MARUTI,MARUTI SUZUKI INDIA LTD.,63007,9692.90
MASFIN,MAS FINANCIAL SERV LTD,278728,852.39
MASPTOP50,MIRAEAMC - MASPTOP50,519314,346.23
MASTEK,MASTEK LTD,407250,9697.99
MASTERTR,MASTER TRUST LIMITED,1018014,1328.28
MATRIMONY,MATRIMONY.COM LIMITED,49316,264.03
MAWANASUG,MAWANA SUGARS LIMITED,9587,10.24
MAXESTATES,MAX ESTATES LIMITED,253122,1239.12
MAXHEALTH,MAX HEALTHCARE INS LTD,1203927,13740.87
MAXIND,MAX INDIA LIMITED,26851,57.39
MAYURUNIQ,MAYUR UNIQUOTERS LTD,188836,1017.09
MAZDA,MAZDA LIMITED,31672,89.23
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3879832,114356.56
MBAPL,MADHYA BHARAT AGRO P. LTD,154286,642.61
MBEL,M AND B ENGINEERING LTD,284681,1216.83
MBLINFRA,MBL INFRASTRUCTURE LTD,151464,63.00
MCL,MADHAV COPPER LIMITED,1,0.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50822,17.23
MCLOUD,MAGELLANIC CLOUD LIMITED,1521198,832.26
MCX,MULTI COMMODITY EXCHANGE,320680,30271.77
MEDANTA,GLOBAL HEALTH LIMITED,314070,4013.76
MEDIASSIST,MEDI ASSIST HEALTH SER L,273779,1392.86
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,16249,77.22
MEDICO,MEDICO REMEDIES LIMITED,66677,35.57
MEDPLUS,MEDPLUS HEALTH SERV LTD,372630,3010.12
MEGASTAR,MEGASTAR FOODS LIMITED,40,0.12
MEIL,MANGAL ELECTRICAL IND L,74031,302.47
MENONBE,MENON BEARINGS LIMITED,10503,14.57
METAL,MIRAEAMC - METAL,1017708,108.21
METALIETF,ICICIPRAMC - METALIETF,13144149,1391.03
METROBRAND,METRO BRANDS LIMITED,55413,669.82
METROPOLIS,METROPOLIS HEALTHCARE LTD,88129,1788.60
MFSL,MAX FINANCIAL SERV LTD,112455,1878.49
MGEL,MANGALAM GLOBAL ENT LTD,1451556,238.71
MGL,MAHANAGAR GAS LTD.,785352,10367.01
MHRIL,MAHINDRA HOLIDAYS LTD,309814,1085.07
MICEL,MIC ELECTRONICS LTD,1325588,829.01
MID150,KOTAKMAMC - MID150,10645,2.40
MID150BEES,NIP IND ETF MIDCAP 150,995966,2234.51
MID150CASE,ZERODHAAMC - MID150CASE,2441580,268.86
MIDCAP,KOTAKMAMC - KOTAKMID50,39760,68.39
MIDCAPBETA,UTIAMC-MIDCAPBETA,54479,121.12
MIDCAPETF,MIRAEAMC - MAM150ETF,5749590,1268.61
MIDCAPIETF,ICICIPRAMC - ICICIM150,3958024,894.34
MIDHANI,MISHRA DHATU NIGAM LTD,2821150,11014.91
MIDQ50ADD,DSPAMC - DSPQ50ETF,31266,79.35
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,614466,111.46
MIDSMALL,MIRAEAMC - MIDSMALL,739088,363.02
MIDWESTLTD,MIDWEST LIMITED,52650,802.94
MINDACORP,MINDA CORPORATION LTD,467192,2663.74
MINDTECK,MINDTECK (INDIA) LIMITED,36585,88.97
MIRCELECTR,MIRC ELECTRONICS LTD,314428,79.08
MIRZAINT,MIRZA INTERNATIONAL LIMIT,159598,65.60
MITTAL,MITTAL LIFE STYLE LIMITED,4924,0.06
MMFL,MM FORGINGS LTD,260773,943.88
MMP,MMP INDUSTRIES LIMITED,39330,109.93
MMTC,MMTC LIMITED,3649070,2488.37
MNC,KOTAKMAMC - KOTAKMNC,159625,49.57
MOALPHA50,MOTILALAMC - MOALPHA50,40,0.02
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2928243,7976.08
MOCAPITAL,MOTILALAMC - MOCAPITAL,1039673,484.82
MODEFENCE,MOTILALAMC - MODEFENCE,10702302,9356.06
MODIS,MODIS NAVNIRMAN LTD,171,0.59
MODISONLTD,MODISON LIMITED,40215,65.50
MOENERGY,MOTILALAMC - MOENERGY,5341,1.87
MOGOLD,MOTILALAMC - MOGOLD,36090,47.47
MOGSEC,MOTILALAMC - G5,120,0.07
MOHEALTH,MOTILALAMC - MOHEALTH,56900,25.69
MOIL,MOIL LIMITED,3445038,12710.10
MOINFRA,MOTILALAMC - MOINFRA,101,0.06
MOKSH,MOKSH ORNAMENTS LIMITED,1707052,249.20
MOL,MEGHMANI ORGANICS LIMITED,4638148,3891.96
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,30913,65.05
MOLDTKPAC,MOLD-TEK PACKAGING LTD,165432,1161.42
MOLOWVOL,MOTILALAMC - MOLOWVOL,776,0.30
MOM100,MOTILAL OS MIDCAP100 ETF,2122286,1368.22
MOM30IETF,ICICIPRAMC - ICICIMOM30,2027123,659.10
MOM50,MOTILAL OSWAL M50 ETF,5163,13.62
MOMENTUM,BIRLASLAMC - MOMENTUM,62371,19.94
MOMENTUM50,MOTILALAMC - MOMENTUM50,1419399,739.00
MOMIDMTM,MOTILALAMC - MOMIDMTM,14228,8.99
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,228481,157.41
MON100,MOTILAL OS NASDAQ100 ETF,1788067,4114.07
MON50EQUAL,MOTILALAMC - MON50EQUAL,143,0.05
MONARCH,MONARCH NETWORTH CAP LTD,358599,1242.06
MONEXT50,MOTILALAMC - MONEXT50,9,0.01
MONEYBOXX,MONEYBOXX FINANCE LIMITED,90,0.06
MONIFTY500,MOTILALAMC - MONIFTY500,457859,108.86
MONQ50,MOTILALAMC - MONQ50,519010,508.44
MONTECARLO,MONTE CARLO FASHIONS LTD.,67952,500.03
MOQUALITY,MOTILALAMC - MOQUALITY,320,0.62
MOREALTY,MOTILALAMC - MOREALTY,3356155,3085.29
MOREPENLAB,MOREPEN LAB. LTD,13135004,7434.80
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,1892972,4331.20
MOSILVER,MOTILALAMC - MOSILVER,43245,83.62
MOSMALL250,MOTILALAMC - MOSMALL250,2893837,492.27
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8851653,9872.25
MOTILALOFS,MOTILAL OSWAL FIN LTD,1660864,15071.33
MOTISONS,MOTISONS JEWELLERS LTD,6240039,1121.18
MOTOUR,MOTILALAMC - MOTOUR,10,0.01
MOVALUE,MOTILALAMC - MOVALUE,161493,174.85
MPHASIS,MPHASIS LIMITED,153632,4397.94
MPSLTD,MPS LIMITED,94195,2119.29
MRF,MRF LTD,4625,6726.94
MRPL,MRPL,9037788,14894.02
MSCIINDIA,KOTAKMAMC - MSCIINDIA,6374,1.84
MSPL,MSP STEEL & POWER LTD.,1148566,414.08
MSTCLTD,MSTC LIMITED,1231944,6742.20
MSUMI,MOTHERSON SUMI WRNG IND L,9278812,4253.51
MTARTECH,MTAR TECHNOLOGIES LIMITED,322754,7545.58
MTNL,MAHANAGAR TELEPHONE NIGAM,6986571,3159.85
MUFIN,MUFIN GREEN FINANCE LTD,2197526,2469.99
MUFTI,CREDO BRANDS MARKETING L,383006,490.78
MUKANDLTD,MUKAND LTD.,385781,557.40
MUKKA,MUKKA PROTEINS LIMITED,766762,214.99
MULTICAP,MIRAEAMC - MULTICAP,64323,10.20
MUNJALAU,MUNJAL AUTO IND. LTD.,407372,391.11
MUNJALSHOW,MUNJAL SHOWA LTD,64701,96.02
MURUDCERA,MURUDESHWAR CERAMICS LTD,4575,2.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23461,71.34
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,144074,5163.88
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,525012,862.68
MVGJL,MANOJ VAIBHAV GEM N JEW L,207569,454.66
MWL,MANGALAM WORLDWIDE LTD,129976,344.86
NACLIND,NACL INDUSTRIES LIMITED,2661,2.08
NAGAFERT,NAGARJUN FERT AND CHE LTD,28923,1.91
NAHARCAP,NAHAR CAP & FIN.,250,0.66
NAHARINDUS,NAHAR INDS ENT LTD,12735,16.77
NAHARPOLY,NAHAR POLY FILMS LIMITED,7109,20.28
NAHARSPING,NAHAR SPINNING MILLS LTD.,84409,194.55
NAM-INDIA,NIPPON L I A M LTD,617390,5251.20
NATCOPHARM,NATCO PHARMA LTD.,2154852,21207.80
NATHBIOGEN,NATH BIO-GENES (I) LTD,2375,5.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8077530,19919.91
NAUKRI,INFO EDGE (I) LTD,467343,6672.01
NAVA,NAVA LIMITED,2065398,12148.86
NAVINFLUOR,NAVIN FLUORINE INT. LTD,68901,3709.93
NAVKARCORP,NAVKAR CORPORATION LTD.,1871246,2212.55
NAVNETEDUL,NAVNEET EDUCATION LTD,638929,998.01
NAZARA,NAZARA TECHNOLOGIES LTD,31137437,88565.74
NBCC,NBCC (INDIA) LIMITED,18783607,21287.97
NBIFIN,N.B.I. IND. FIN. CO. LTD,50,1.15
NCC,NCC LIMITED,18530109,37681.04
NCLIND,NCL INDUSTRIES LIMITED,471558,996.32
NDL,NANDAN DENIM LIMITED,399144,14.79
NDRAUTO,NDR AUTO COMPONENTS LTD,39698,384.70
NDTV,NDTV LTD,101459,95.17
NECCLTD,NORTH EAST CARRY CORP LTD,9332,2.00
NECLIFE,NECTAR LIFESCIENCES LTD.,26352,5.80
NELCAST,NELCAST LIMITED,139093,179.95
