SEBI REPORT AS ON Reporting date 31-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
INOXINDIA,INOX INDIA LIMITED,136812,1665.50
INOXWIND,INOX WIND LIMITED,20048126,33686.83
INSECTICID,INSECTICIDES (I) LTD,112552,932.05
INTELLECT,INTELLECT DESIGN ARENA,502777,5159.07
INTERARCH,INTERARCH BLDNG SOLTN LTD,55962,1130.41
INTERNET,MIRAEAMC - INTERNET,12019,1.73
INTLCONV,INTL CONVEYORS LIMITED,319494,321.44
INVENTURE,INVENTURE GRO & SEC LTD,161083,3.24
IOB,INDIAN OVERSEAS BANK,30101679,12874.92
IOC,INDIAN OIL CORP LTD,14492213,21913.64
IOLCP,IOL CHEM AND PHARMA LTD,6280288,6451.83
IONEXCHANG,ION EXCHANGE (INDIA) LTD,843844,4231.41
IPCALAB,IPCA LABORATORIES LTD,200047,2776.37
IPL,INDIA PESTICIDES LIMITED,1004938,2158.60
IRB,IRB INFRA DEV LTD.,55904823,27820.40
IRCON,IRCON INTERNATIONAL LTD,16939475,33977.12
IRCTC,INDIAN RAIL TOUR CORP LTD,3106488,24700.48
IREDA,INDIAN RENEWABLE ENERGY,24363445,40596.45
IRFC,INDIAN RAILWAY FIN CORP L,46262134,64662.05
IRMENERGY,IRM ENERGY LIMITED,275386,986.11
ISFT,INTRASOFT TECH. LTD,224020,246.15
ISGEC,ISGEC HEAVY ENG LTD,193637,2070.02
IT,KOTAKMAMC - KOTAKIT,298768,117.43
ITBEES,NIP IND ETF IT,19284658,7666.62
ITC,ITC LTD,8300774,35096.48
ITCHOTELS,ITC HOTELS LIMITED,7578915,17164.18
ITDC,INDIA TOUR. DEV. CO. LTD.,209967,1371.89
ITETF,MIRAEAMC - ITETF,659807,247.07
ITETFADD,DSPAMC - DSPITETF,13944,5.19
ITI,ITI LTD,1116704,3812.52
ITIETF,ICICIPRAMC - ICICITECH,1511600,603.88
IVALUE,IVALUE INFOSOLUTIONS LTD,100,0.25
IVC,IL&FS INVESTMENT MANAGERS,251312,27.55
IVP,IVP LTD,1270,2.09
IVZINGOLD,INVESCO INDIA GOLD ETF,81,8.42
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,2483138,7252.56
IZMO,IZMO LIMITED,120,1.39
J&KBANK,J & K BANK LTD.,17950844,19360.28
JAGRAN,JAGRAN PRAKASHAN LIMITED,752881,560.49
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,134402,332.10
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9236967,10798.32
JAICORPLTD,JAI CORP LIMITED,1962622,3379.80
JAIPURKURT,NANDANI CREATION LIMITED,850,0.35
JAMNAAUTO,JAMNA AUTO IND LTD,6219010,6619.68
JASH,JASH ENGINEERING LIMITED,273285,1498.49
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14067,38.36
JAYBARMARU,JAY BHARAT MARUTI LTD,16326,14.00
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6382785,4037.75
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,36040,39.25
JBCHEPHARM,J B CHEMICALS AND PHARMA,53723,931.15
JBMA,JBM AUTO LIMITED,2558772,17667.05
JCHAC,JOHNSON CONTROLS HITACHI,88491,1608.74
JGCHEM,J.G.CHEMICALS LIMITED,305703,1428.01
JINDALPHOT,JINDAL PHOTO LIMITED,50,0.79
JINDALPOLY,JINDAL POLY FILMS LIMITED,224121,1397.40
JINDALSAW,JINDAL SAW LIMITED,10445207,22585.35
JINDALSTEL,JINDAL STEEL LIMITED,279266,2823.30
JINDRILL,JINDAL DRILLING IND. LTD,483808,3220.25
JINDWORLD,JINDAL WORLDWIDE LTD,2775758,1290.14
JIOFIN,JIO FIN SERVICES LTD,49465626,152037.21
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16556436,9653.45
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,50705,3327.40
JKIL,JKUMAR INFR.LTD.,544087,3793.03
JKLAKSHMI,JK LAKSHMI CEMENT LTD,311414,2794.51
JKPAPER,JK PAPER LIMITED,865083,3529.87
JKTYRE,JK TYRE & INDUSTRIES LTD,1105309,4405.32
JLHL,JUPITER LIFE LINE HOSP L,12788,190.81
JMA,JULLUNDUR MOT AGENCY LTD,700,0.66
JMFINANCIL,JM FINANCIAL LIMITED,12506596,20483.26
JNKINDIA,JNK INDIA LIMITED,137259,473.89
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,4215,40.71
JPPOWER,JAIPRAKASH POWER VEN. LTD,86493718,17331.63
JSFB,JANA SMALL FIN BANK LTD,391999,1950.87
JSL,JINDAL STAINLESS LIMITED,556932,4302.57
JSLL,JEENA SIKHO LIFECARE LTD,108484,821.97
JSWCEMENT,JSW CEMENT LIMITED,3399713,4942.31
JSWENERGY,JSW ENERGY LIMITED,4777952,25892.83
JSWHL,JSW HOLDINGS LIMITED,966,167.35
JSWINFRA,JSW INFRASTRUCTURE LTD,3720532,11528.01
JSWSTEEL,JSW STEEL LIMITED,355989,3911.81
JTEKTINDIA,JTEKT INDIA LIMITED,521791,908.17
JTLIND,JTL INDUSTRIES LIMITED,16290514,12501.31
JUBLCPL,JUBILANT AGRI N CON PRO L,52,1.39
JUBLFOOD,JUBILANT FOODWORKS LTD,2085497,13522.92
JUBLINGREA,JUBILANT INGREVIA LIMITED,1013084,7436.32
JUBLPHARMA,JUBILANT PHARMOVA LTD,502379,5613.25
JUNIORBEES,NIP IND ETF JUNIOR BEES,519094,3823.77
JUNIPER,JUNIPER HOTELS LIMITED,134433,421.24
JUSTDIAL,JUSTDIAL LTD.,1020278,9208.76
JWL,JUPITER WAGONS LIMITED,4680969,17575.53
JYOTHYLAB,JYOTHY LABS LIMITED,1391026,4934.49
JYOTICNC,JYOTI CNC AUTOMATION LTD,1007491,10304.89
JYOTISTRUC,JYOTI STRUCTURES LTD,23268177,4094.71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,6733,18.80
KAJARIACER,KAJARIA CERAMICS LTD,566973,6677.69
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,5362966,10469.53
KALPATARU,KALPATARU LIMITED,23142,91.64
KALYANKJIL,KALYAN JEWELLERS IND LTD,4241836,22592.73
KAMATHOTEL,KAMAT HOTELS (I) LTD,191875,576.80
KAMDHENU,KAMDHENU LIMITED,7203135,2251.50
KANORICHEM,KANORIA CHEMICALS & INDUS,8456,9.62
KANSAINER,KANSAI NEROLAC PAINTS LTD,1173649,3008.41
KAPSTON,KAPSTON SERVICES LIMITED,1126,3.25
KARURVYSYA,KARUR VYSYA BANK LTD,1661648,3714.56
KAYNES,KAYNES TECHNOLOGY IND LTD,650555,44229.06
KCP,KCP LTD,1329669,2889.01
KCPSUGIND,KCP SUGAR IND CORP LTD.,7102,2.55
KDDL,KDDL LIMITED,31714,865.54
KEC,KEC INTL. LIMITED,1733758,15155.27
KECL,KIRLOSKAR ELECTRIC CO LTD,224799,311.32
KEI,KEI INDUSTRIES LTD.,207913,8404.15
KELLTONTEC,KELLTON TECH SOL LTD,5491659,1386.07
KERNEX,KERNEX MICROSYS(I) LTD,126621,1592.70
KESORAMIND,KESORAM INDUSTRIES LTD,158115,9.28
KFINTECH,KFIN TECHNOLOGIES LIMITED,1785227,21232.18
KHADIM,KHADIM INDIA LIMITED,8923,26.56
KHAICHEM,KHAITAN CHEM & FERT LTD,1016423,1242.44
KICL,KALYANI INVEST CO LTD,1068,58.27
KILITCH,KILITCH DRUGS INDIA LTD,1651,6.63
KIMS,KRISHNA INST OF MED SCI L,511960,3654.10
KINGFA,KINGFA SCI & TEC IND LTD.,165,7.19
KIOCL,KIOCL LIMITED,112824,572.31
KIRIINDUS,KIRI INDUSTRIES LIMITED,2759290,16822.42
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,197863,4119.17
KIRLOSENG,KIRLOSKAR OIL ENG LTD,347798,3280.00
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,29608,1168.34
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,139664,1783.91
KITEX,KITEX GARMENTS LTD,475511,999.36
KKCL,KEWAL KIRAN CLOTHING LTD,195403,999.75
KMEW,KNOWLEDGE MARINE & EN W L,50847,1123.42
KMSUGAR,K M SUGAR MILLS LTD,4876,1.61
KNRCON,KNR CONSTRU LTD.,6652607,14729.97
KOHINOOR,KOHINOOR FOODS LIMITED,1242,0.52
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,158407,195.12
KOLTEPATIL,KOLTE PATIL DEV. LTD.,321052,1416.23
KOPRAN,KOPRAN LTD,410535,743.47
KOTAKBANK,KOTAK MAHINDRA BANK LTD,466911,9911.27
KOTARISUG,KOTHARI SUG & CHEM LTD.,21052,7.29
KOTHARIPET,KOTHARI PETROCHEM LTD,78991,132.83
KOTHARIPRO,KOTHARI PRODUCTS LTD,2013,1.84
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,470040,2091.53
KPIGREEN,KPI GREEN ENERGY LIMITED,1722584,8449.50
KPIL,KALPATARU PROJECT INT LTD,230783,2856.04
KPITTECH,KPIT TECHNOLOGIES LIMITED,1795486,23438.39
KPRMILL,KPR MILL LTD.,286011,3206.19
KRBL,KRBL LIMITED,1579104,6057.33
KRISHANA,KRISHANA PHOSCHEM LIMITED,126941,674.08
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.09
KRN,KRN HEAT EXCHANGE N REF L,984770,8392.70
KRONOX,KRONOX LAB SCIENCES LTD,200740,354.82
KROSS,KROSS LIMITED,905378,1891.49
KRSNAA,KRSNAA DIAGNOSTICS LTD,220295,1835.01
KRYSTAL,KRYSTAL INTEGRATED SER L,33961,223.98
KSB,KSB LIMITED,148188,1226.55
KSCL,KAVERI SEED CO. LTD.,326746,3874.68
KSL,KALYANI STEELS LIMITED,276424,2398.67
KSOLVES,KSOLVES INDIA LIMITED,41333,140.95
KTKBANK,KARNATAKA BANK LIMITED,14721988,27496.06
KUANTUM,KUANTUM PAPERS LIMITED,329948,396.69
LALPATHLAB,DR. LAL PATH LABS LTD.,83417,2621.81
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13904,19.82
LANCER,LANCER CONTAINER LINE LTD,2000,0.25
LANCORHOL,LANCOR HOLDINGS LIMITED,11671,2.93
LANDMARK,LANDMARK CARS LIMITED,98438,606.60
LAOPALA,LA OPALA RG LIMITED,308417,845.72
LATENTVIEW,LATENT VIEW ANALYTICS LTD,797984,3516.35
LAURUSLABS,LAURUS LABS LIMITED,4961177,38746.98
LAXMIDENTL,LAXMI DENTAL LIMITED,280792,1004.49
LAXMIINDIA,LAXMI INDIA FINANCE LTD,328636,538.34
LEMONTREE,LEMON TREE HOTELS LTD,7045720,11637.78
LGBBROSLTD,LG BALAKRISHNAN & BROS,99061,1368.92
LGHL,LAXMI GOLDORNA HOUSE LTD,92,0.36
LIBERTSHOE,LIBERTY SHOES LTD,23329,80.39
LICHSGFIN,LIC HOUSING FINANCE LTD,3479259,20861.53
LICI,LIFE INSURA CORP OF INDIA,3421062,31163.35
LICMFGOLD,LIC MF - LIC GOLD ETF,14130,1501.69
LICNETFGSC,LICNAMC - LICNMFET,28388,8.10
LICNETFN50,LICNAMC - LICNFENGP,415,1.16
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LICNMID100,LICNAMC - LICNMID100,124,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,228989,682.56
LINC,LINC LIMITED,17083,30.09
LINCOLN,LINCOLN PHARMA LTD,147668,879.17
LINDEINDIA,LINDE INDIA LIMITED,147625,9890.43
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,1130,11.30
LIQUID1,KOTAKMAMC - KOTAKLIQ,5187,55.87
LIQUIDADD,DSPAMC - LIQUIDADD,99,1.08
LIQUIDBEES,NIP IND ETF LIQUID BEES,87174,871.80
LIQUIDBETF,BFAM - LIQUIDBETF,49,0.51
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,19401,21.48
LIQUIDETF,DSP LIQUID ETF,235,2.35
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23,0.23
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,26,0.27
LIQUIDSBI,SBIAMC - LIQUIDSBI,811,8.11
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,10,0.11
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18554123,12179.41
LLOYDSENT,LLOYDS ENTERPRISES LTD,38588321,25517.03
LLOYDSME,LLOYDS METALS N ENERGY L,1551634,20382.51
LMW,LMW LIMITED,18909,2859.28
LODHA,LODHA DEVELOPERS LIMITED,1794018,22889.25
LOKESHMACH,LOKESH MACHINES LTD,11334,23.64
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2185941,4151.84
LOVABLE,LOVABLE LINGERIE LTD,5829,7.54
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,2406,0.50
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,938676,209.71
LT,LARSEN & TOUBRO LTD.,654110,24040.84
LTF,L&T FINANCE LIMITED,3629034,8050.44
LTFOODS,LT FOODS LIMITED,1318362,5790.05
LTGILTBEES,NIP IND ETF LONGTERM GILT,66775,19.24
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,116550,6460.16
LTTS,L&T TECHNOLOGY SER. LTD.,285478,12511.72
LUMAXIND,LUMAX INDUSTRIES LTD,14981,712.99
LUMAXTECH,LUMAX AUTO TECH LTD,200597,2091.55
LUPIN,LUPIN LIMITED,448890,8911.37
LUXIND,LUX INDUSTRIES LIMITED,163045,2507.10
LXCHEM,LAXMI ORGANIC INDUS LTD,2769086,6188.56
LYKALABS,LYKA LABS LTD,29117,34.39
M&M,MAHINDRA & MAHINDRA LTD,989254,34401.48
M&MFIN,M&M FIN. SERVICES LTD,2092993,6175.84
MAANALU,MAAN ALUMINIUM LIMITED,9209,13.61
MADRASFERT,MADRAS FERTILISERS LTD,490966,459.64
MAFANG,MIRAEAMC - MAFANG,690877,1102.26
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16011,110.57
MAGNUM,MAGNUM VENTURES LTD.,10548,3.35
MAHABANK,BANK OF MAHARASHTRA,39523600,22640.36
MAHEPC,MAHINDRA EPC IRRIG LTD,61862,100.56
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745,3.57
MAHKTECH,MIRAEAMC - MAHKTECH,4012899,1123.04
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,907092,4001.98
MAHLOG,MAHINDRA LOGISTIC LIMITED,403413,1458.66
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7073,952.41
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1165740,7869.16
MAITHANALL,MAITHAN ALLOYS LTD,222240,2529.54
MAKEINDIA,MIRAEAMC - MAMFGETF,26599,39.68
MALLCOM,MALLCOM (INDIA) LIMITED,4638,60.41
MAMATA,MAMATA MACHINERY LIMITED,574387,2728.58
MANAKCOAT,MAN COAT METAL & IND LTD,168295,278.29
MANAKSIA,MANAKSIA LTD.,17235,14.87
MANALIPETC,MANALI PETROCHEMICALS LT,654361,498.14
MANAPPURAM,MANAPPURAM FINANCE LTD,4110556,10937.16
MANBA,MANBA FINANCE LIMITED,195536,283.52
MANCREDIT,MANGAL CREDIT N FINCORP L,2290,4.26
MANGALAM,MANGALAM DRUG & CHEM LTD,5400,4.81
MANGCHEFER,MANG.CHEM.FERT.LTD,35406,122.25
MANGLMCEM,MANGALAM CEMENT LTD,916387,7031.20
MANINDS,MAN INDUSTRIES (I) LTD.,524056,2066.43
MANINFRA,MAN INFRA LTD,1864441,3227.34
MANKIND,MANKIND PHARMA LIMITED,283944,7085.84
MANORAMA,MANORAMA INDUSTRIES LTD,320941,4709.63
MANYAVAR,VEDANT FASHIONS LIMITED,802033,6034.02
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,216637,4091.03
MARALOVER,MARAL OVERSEAS LTD,27,0.01
MARATHON,MARATHON NXTGEN REALT LTD,1647903,10446.25
MARICO,MARICO LIMITED,373544,2698.90
MARINE,MARINE ELECTRICAL (I) LTD,175526,404.40
MARKSANS,MARKSANS PHARMA LIMITED,4327784,8756.11
MARUTI,MARUTI SUZUKI INDIA LTD.,97513,15160.55
MASFIN,MAS FINANCIAL SERV LTD,316632,958.05
MASPTOP50,MIRAEAMC - MASPTOP50,552710,358.43
MASTEK,MASTEK LTD,323403,7882.64
MASTERTR,MASTER TRUST LIMITED,1189765,1711.71
MATRIMONY,MATRIMONY.COM LIMITED,19047,105.03
MAWANASUG,MAWANA SUGARS LIMITED,10836,11.34
MAXESTATES,MAX ESTATES LIMITED,301091,1488.13
MAXHEALTH,MAX HEALTHCARE INS LTD,661851,7835.74
MAXIND,MAX INDIA LIMITED,26938,58.56
MAYURUNIQ,MAYUR UNIQUOTERS LTD,171952,945.04
MAZDA,MAZDA LIMITED,32195,94.82
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3948493,119741.81
MBAPL,MADHYA BHARAT AGRO P. LTD,153397,651.48
MBEL,M AND B ENGINEERING LTD,366148,1661.90
MBLINFRA,MBL INFRASTRUCTURE LTD,125021,54.77
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,56529,19.44
MCLOUD,MAGELLANIC CLOUD LIMITED,6610838,4560.48
MCX,MULTI COMMODITY EXCHANGE,306401,26559.74
MEDANTA,GLOBAL HEALTH LIMITED,240137,3222.28
MEDIASSIST,MEDI ASSIST HEALTH SER L,225609,1217.53
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13712,66.62
MEDICO,MEDICO REMEDIES LIMITED,9186,3.97
MEDPLUS,MEDPLUS HEALTH SERV LTD,577552,4447.52
MEGASOFT,MEGASOFT LTD,10592,18.46
MEGASTAR,MEGASTAR FOODS LIMITED,1003,2.87
MEIL,MANGAL ELECTRICAL IND L,35466,166.19
MENONBE,MENON BEARINGS LIMITED,11306,15.81
METAL,MIRAEAMC - METAL,1603358,168.06
METALIETF,ICICIPRAMC - METALIETF,9342997,979.51
METROBRAND,METRO BRANDS LIMITED,69915,845.11
METROPOLIS,METROPOLIS HEALTHCARE LTD,87725,1788.21
MFSL,MAX FINANCIAL SERV LTD,106936,1660.06
MGEL,MANGALAM GLOBAL ENT LTD,1349611,226.49
MGL,MAHANAGAR GAS LTD.,750119,10465.55
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,1050,2.21
MHRIL,MAHINDRA HOLIDAYS LTD,312785,1128.09
MICEL,MIC ELECTRONICS LTD,2251856,1426.44
MID150,KOTAKMAMC - MID150,5401,1.19
MID150BEES,NIP IND ETF MIDCAP 150,1173605,2612.82
MID150CASE,ZERODHAAMC - MID150CASE,1528465,166.97
MIDCAP,KOTAKMAMC - KOTAKMID50,56071,93.87
MIDCAPETF,MIRAEAMC - MAM150ETF,7689341,1683.69
MIDCAPIETF,ICICIPRAMC - ICICIM150,7043544,1574.84
MIDHANI,MISHRA DHATU NIGAM LTD,2707547,11126.55
MIDQ50ADD,DSPAMC - DSPQ50ETF,30862,78.34
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,574149,103.09
MIDSMALL,MIRAEAMC - MIDSMALL,1089263,531.05
MINDACORP,MINDA CORPORATION LTD,701940,3969.39
MINDTECK,MINDTECK (INDIA) LIMITED,32905,94.54
MIRCELECTR,MIRC ELECTRONICS LTD,336,0.07
MIRZAINT,MIRZA INTERNATIONAL LIMIT,302399,122.25
MITTAL,MITTAL LIFE STYLE LIMITED,8111,0.13
MMFL,MM FORGINGS LTD,277291,1002.01
MMP,MMP INDUSTRIES LIMITED,36216,101.35
MMTC,MMTC LIMITED,3376521,2408.26
MNC,KOTAKMAMC - KOTAKMNC,253261,78.65
MOALPHA50,MOTILALAMC - MOALPHA50,296,0.15
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2891706,8262.00
MOCAPITAL,MOTILALAMC - MOCAPITAL,1088435,500.40
MODEFENCE,MOTILALAMC - MODEFENCE,5752056,5141.15
MODISONLTD,MODISON LIMITED,63662,106.91
MOGOLD,MOTILALAMC - MOGOLD,19839,24.61
MOGSEC,MOTILALAMC - G5,4182,2.62
MOHEALTH,MOTILALAMC - MOHEALTH,38990,17.66
MOIL,MOIL LIMITED,2852463,11024.07
MOINFRA,MOTILALAMC - MOINFRA,205,0.12
MOKSH,MOKSH ORNAMENTS LIMITED,713040,101.07
MOL,MEGHMANI ORGANICS LIMITED,5522787,4875.52
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,41893,89.33
MOLDTKPAC,MOLD-TEK PACKAGING LTD,156359,1134.58
MOLOWVOL,MOTILALAMC - MOLOWVOL,5561,2.09
MOM100,MOTILAL OS MIDCAP100 ETF,1095232,684.19
MOM30IETF,ICICIPRAMC - ICICIMOM30,2352555,764.88
MOM50,MOTILAL OSWAL M50 ETF,14725,37.98
MOMENTUM,BIRLASLAMC - MOMENTUM,57785,18.31
MOMENTUM50,MOTILALAMC - MOMENTUM50,1766178,921.94
MOMIDMTM,MOTILALAMC - MOMIDMTM,2895,1.80
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,286468,193.87
MON100,MOTILAL OS NASDAQ100 ETF,1759604,4003.92
MON50EQUAL,MOTILALAMC - MON50EQUAL,1329,0.44
MONARCH,MONARCH NETWORTH CAP LTD,370644,1320.61
MONEXT50,MOTILALAMC - MONEXT50,9,0.01
MONIFTY500,MOTILALAMC - MONIFTY500,646369,153.49
MONQ50,MOTILALAMC - MONQ50,678085,650.52
MONTECARLO,MONTE CARLO FASHIONS LTD.,50940,361.45
MOQUALITY,MOTILALAMC - MOQUALITY,795,1.56
MOREALTY,MOTILALAMC - MOREALTY,1475440,1376.26
MOREPENLAB,MOREPEN LAB. LTD,14470104,8571.47
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2243417,5417.21
MOSILVER,MOTILALAMC - MOSILVER,28304,49.87
MOSMALL250,MOTILALAMC - MOSMALL250,2811971,486.97
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14790850,15705.54
MOTILALOFS,MOTILAL OSWAL FIN LTD,1427828,13192.19
MOTISONS,MOTISONS JEWELLERS LTD,5224194,995.79
MOTOUR,MOTILALAMC - MOTOUR,251,0.22
MOVALUE,MOTILALAMC - MOVALUE,145098,151.06
MPHASIS,MPHASIS LIMITED,237185,6702.88
MPSLTD,MPS LIMITED,103331,2356.09
MRF,MRF LTD,3810,5425.26
MRPL,MRPL,7112549,11505.91
MSCIINDIA,KOTAKMAMC - MSCIINDIA,13270,3.80
MSPL,MSP STEEL & POWER LTD.,981829,356.71
MSTCLTD,MSTC LIMITED,1424630,8019.88
MSUMI,MOTHERSON SUMI WRNG IND L,10264919,4687.50
MTARTECH,MTAR TECHNOLOGIES LIMITED,221171,4434.19
MTNL,MAHANAGAR TELEPHONE NIGAM,6428273,3075.19
MUFIN,MUFIN GREEN FINANCE LTD,919573,943.23
MUFTI,CREDO BRANDS MARKETING L,469472,620.31
MUKANDLTD,MUKAND LTD.,482913,700.27
MUKKA,MUKKA PROTEINS LIMITED,494578,153.33
MULTICAP,MIRAEAMC - MULTICAP,79627,12.50
MUNJALAU,MUNJAL AUTO IND. LTD.,509444,512.59
MUNJALSHOW,MUNJAL SHOWA LTD,109075,159.04
MURUDCERA,MURUDESHWAR CERAMICS LTD,4880,2.54
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22782,69.38
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,128309,3922.35
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,624862,992.66
MVGJL,MANOJ VAIBHAV GEM N JEW L,241021,530.70
NACLIND,NACL INDUSTRIES LIMITED,2884,2.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,44690,2.86
NAHARINDUS,NAHAR INDS ENT LTD,12660,16.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,2098,6.40
NAHARSPING,NAHAR SPINNING MILLS LTD.,79164,186.67
NAM-INDIA,NIPPON L I A M LTD,772201,6525.28
NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45
NATCOPHARM,NATCO PHARMA LTD.,2520318,24415.25
NATHBIOGEN,NATH BIO-GENES (I) LTD,2200,4.88
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9521546,19828.79
NAUKRI,INFO EDGE (I) LTD,492421,7081.82
NAVA,NAVA LIMITED,2015492,12210.41
NAVINFLUOR,NAVIN FLUORINE INT. LTD,86247,4361.77
NAVKARCORP,NAVKAR CORPORATION LTD.,1752735,2169.96
NAVNETEDUL,NAVNEET EDUCATION LTD,653446,1027.93
NAZARA,NAZARA TECHNOLOGIES LTD,31476240,90010.57
NBCC,NBCC (INDIA) LIMITED,19855197,22383.40
NBIFIN,N.B.I. IND. FIN. CO. LTD,0,0.00
NCC,NCC LIMITED,12421319,28439.66
NCLIND,NCL INDUSTRIES LIMITED,215502,469.31
NDL,NANDAN DENIM LIMITED,340673,12.98
NDRAUTO,NDR AUTO COMPONENTS LTD,31331,335.90
NDTV,NDTV LTD,83035,83.44
NECCLTD,NORTH EAST CARRY CORP LTD,9217,2.02
NECLIFE,NECTAR LIFESCIENCES LTD.,3307,1.03
NELCAST,NELCAST LIMITED,87152,129.56
NELCO,NELCO LTD,477159,4504.00
NEOGEN,NEOGEN CHEMICALS LIMITED,160009,2521.38
NESCO,NESCO LTD.,249183,3181.97
NESTLEIND,NESTLE INDIA LIMITED,424290,5184.21
NETF,TATAAML - NETF,19378,52.15
NETWEB,NETWEB TECH INDIA LTD,458175,16403.31
NETWORK18,NETWORK18 MEDIA & INV LTD,21375009,11864.18
NEULANDLAB,NEULAND LAB LTD.,44772,6179.21
NEWGEN,NEWGEN SOFTWARE TECH LTD,1080032,11193.93
NEXT30ADD,DSPAMC - NEXT30ADD,2654,1.05
NEXT50,MIRAEAMC - MANXT50,19901,140.27
NEXT50IETF,ICICIPRAMC - ICICINXT50,925908,676.00
NFL,NATIONAL FERT. LTD,9202722,9625.34
NH,NARAYANA HRUDAYALAYA LTD.,616125,11441.25
NHPC,NHPC LTD,32978086,30005.59
NIACL,THE NEW INDIA ASSU CO LTD,3340841,7085.72
NIBE,NIBE LIMITED,14481,212.85
NIF100BEES,NIP IND ETF NIFTY 100,34160,93.07
NIF100IETF,ICICI PRUD NIFTY 100 ETF,277221,79.80
NIF10GETF,UTIAMC - NIF10GETF,2627,0.69
NIF5GETF,UTIAMC - NIF5GETF,2890,1.84
NIFMID150,UTIAMC - NIFMID150,26185,57.49
NIFTY1,KOTAK NIFTY ETF,64846,181.43
NIFTY100EW,KOTAKMAMC - NIFTY100EW,1107,0.37
NIFTY50ADD,DSPAMC - DSPN50ETF,12412,32.26
NIFTYBEES,NIP IND ETF NIFTY BEES,4722312,13346.68
NIFTYBETF,BFAM - NIFTYBETF,1356,3.49
NIFTYETF,MIRAEAMC - MAN50ETF,91401,243.87
NIFTYIETF,ICICI PRUD NIFTY ETF,466591,1294.46
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,28648,6.12
NIITLTD,NIIT LIMITED,2908306,4146.94
NIITMTS,NIIT LEARNING SYSTEMS LTD,168989,591.65
NILAINFRA,NILA INFRASTRUCTURES LTD,57142,7.11
NILASPACES,NILA SPACES LIMITED,1961,0.33
NILKAMAL,NILKAMAL LIMITED,9736,163.14
NINSYS,NINTEC SYSTEMS LIMITED,2467,12.81
