SEBI REPORT AS ON Reporting date 20-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NIF10GETF,UTIAMC - NIF10GETF,2315,0.61
NIF5GETF,UTIAMC - NIF5GETF,14138,9.01
NIFMID150,UTIAMC - NIFMID150,17900,39.29
NIFTY1,KOTAK NIFTY ETF,35662,99.24
NIFTY100EW,KOTAKMAMC - NIFTY100EW,15295,5.22
NIFTY50ADD,DSPAMC - DSPN50ETF,4925,12.66
NIFTYBEES,NIP IND ETF NIFTY BEES,4324454,12235.07
NIFTYBETF,BFAM - NIFTYBETF,1806,4.67
NIFTYCASE,ZERODHAAMC - NIFTYCASE,13121,1.35
NIFTYETF,MIRAEAMC - MAN50ETF,85177,228.02
NIFTYIETF,ICICI PRUD NIFTY ETF,385486,1062.11
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,16621,3.50
NIITLTD,NIIT LIMITED,2840213,3986.55
NIITMTS,NIIT LEARNING SYSTEMS LTD,142662,501.55
NILAINFRA,NILA INFRASTRUCTURES LTD,52712,6.55
NILASPACES,NILA SPACES LIMITED,1419,0.24
NILKAMAL,NILKAMAL LIMITED,9713,160.75
NINSYS,NINTEC SYSTEMS LIMITED,3609,17.38
NIPPOBATRY,INDO-NATIONAL LIMITED,200,0.86
NITCO,NITCO LIMITED,1694647,1906.09
NITINSPIN,NITIN SPINNERS LIMITED,300421,1097.87
NIVABUPA,NIVA BUPA HEALTH INS CO L,6234739,5192.10
NLCINDIA,NLC INDIA LIMITED,5326599,13191.80
NMDC,NMDC LTD.,27151336,20434.42
NOCIL,NOCIL LIMITED,2494166,5131.53
NORTHARC,NORTHERN ARC CAPITAL LTD,3217989,8216.09
NOVAAGRI,NOVA AGRITECH LIMITED,22953,12.66
NPBET,TATAAML - NPBET,1416,4.07
NPST,NETWORK PEOPLE SRV TECH L,47777,934.25
NRBBEARING,NRB BEARING LIMITED,484377,1433.34
NRL,NUPUR RECYCLERS LIMITED,31193,24.48
NSIL,NALWA SONS INVESTMENT LTD,2595,201.03
NSLNISP,NMDC STEEL LIMITED,22512317,10157.04
NTPC,NTPC LTD,8812435,30409.23
NTPCGREEN,NTPC GREEN ENERGY LIMITED,16454834,17328.57
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,67199,754.60
NUVAMA,NUVAMA WEALTH MANAGE LTD,98867,6962.30
NUVOCO,NUVOCO VISTAS CORP LTD,816483,3384.93
NV20,KOTAKMAMC - KTKNV20ETF,4270,6.53
NV20BEES,NIP IND ETF ETF NV20,15591,23.23
NV20IETF,ICICI PRUDENTIAL NV20 ETF,657663,96.02
NYKAA,FSN E COMMERCE VENTURES,1934684,4717.77
OAL,ORIENTAL AROMATICS LTD,21294,96.59
OBCL,ORISSA BENGAL CARRIER LTD,1382,0.84
OBEROIRLTY,OBEROI REALTY LIMITED,355521,6522.75
OCCL,ORIENTAL CARBN & CHEM LTD,649,2.03
OCCLLTD,OCCL LIMITED,20361,24.64
OFSS,ORACLE FIN SERV SOFT LTD.,294029,25913.35
OIL,OIL INDIA LTD,2779316,12630.81
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,1938,1.21
OILIETF,ICICIPRAMC - OILIETF,1887436,223.95
OLAELEC,OLA ELECTRIC MOBILITY LTD,2747272,1666.78
OLECTRA,OLECTRA GREENTECH LIMITED,2223318,33435.47
OMAXAUTO,OMAX AUTOS LTD,4002,3.96
OMAXE,OMAXE LIMITED,437122,393.41
OMFREIGHT,OM FREIGHT FORWARDERS LTD,31637,31.35
OMINFRAL,OM INFRA LIMITED,524678,612.13
ONEPOINT,ONE POINT ONE SOL LTD,1707012,833.41
ONESOURCE,ONESOURCE SPECL PHARMA L,227913,4502.22
ONGC,OIL AND NATURAL GAS CORP.,10895809,27966.33
ONMOBILE,ONMOBILE GLOBAL LTD.,1404536,924.25
ONWARDTEC,ONWARD TECHNOLOGIES LTD,36435,108.58
OPTIEMUS,OPTIEMUS INFRACOM LTD,657470,3886.57
ORCHPHARMA,ORCHID PHARMA LIMITED,210281,1720.35
ORICONENT,ORICON ENTERPRISES LTD,364688,190.85
ORIENTBELL,ORIENT BELL LIMITED,759,3.18
ORIENTCEM,ORIENT CEMENT LTD.,2721005,6331.56
ORIENTCER,ORIENT CERATECH LIMITED,55604,21.51
ORIENTELEC,ORIENT ELECTRIC LIMITED,325410,706.03
ORIENTHOT,ORIENT HOTELS LTD,2536012,3448.68
ORIENTPPR,ORIENT PAPER AND INDS LTD,3039801,982.42
ORIENTTECH,ORIENT TECHNOLOGIES LTD,623273,2717.74
ORISSAMINE,ORISSA MIN DEV CO LTD,40840,2374.87
OSWALAGRO,OSWAL AGRO MILLS LTD,129165,108.00
OSWALGREEN,OSWAL GREENTECH LIMITED,345183,141.49
OSWALPUMPS,OSWAL PUMPS LIMITED,742184,5449.47
PACEDIGITK,PACE DIGITEK LIMITED,333240,734.30
PAGEIND,PAGE INDUSTRIES LTD,15221,6436.55
PAISALO,PAISALO DIGITAL LIMITED,16529873,6163.20
PAKKA,PAKKA LIMITED,265825,440.86
PANACEABIO,PANACEA BIOTEC LTD,425047,1781.50
PANAMAPET,PANAMA PETROCHEM LTD,117070,382.73
PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2365139,1250.88
PARADEEP,PARADEEP PHOSPHATES LTD,10671463,19185.00
PARAGMILK,PARAG MILK FOODS LTD.,3903211,9075.40
PARAS,PARAS DEF AND SPCE TECH L,686927,5246.81
PARKHOTELS,PARKHOTELS,4500642,6880.01
PARSVNATH,PARSVNATH DEVELOPER LTD,309318,47.46
PASUPTAC,PASUPATI ACRYLON LIMITED,5130,2.67
PATANJALI,PATANJALI FOODS LIMITED,3333399,20219.83
PATELENG,PATEL ENGINEERING LTD.,5859854,2475.54
PATELRMART,PATEL RETAIL LIMITED,310949,702.77
PATINTLOG,PATEL INT. LOG. LTD,103110,17.66
PAVNAIND,PAVNA INDUSTRIES LIMITED,35483,14.24
PAYTM,ONE 97 COMMUNICATIONS LTD,1469801,15058.64
PCBL,PCBL CHEMICAL LIMITED,4680739,18616.57
PCJEWELLER,PC JEWELLER LTD,94704511,12493.21
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,132184,160.00
PDSL,PDS LIMITED,428549,1695.18
PEARLPOLY,PEARL POLYMERS LTD,1332,0.39
PEL,PIRAMAL ENTERPRISES LTD,7,0.08
PENIND,PENNAR INDUSTRIES LTD,1940180,4448.32
PENINLAND,PENINSULA LAND LIMITED,207918,73.82
PERSISTENT,PERSISTENT SYSTEMS LTD,143003,8193.23
PETRONET,PETRONET LNG LIMITED,2938905,8619.24
PFC,POWER FIN CORP LTD.,19455648,79619.59
PFIZER,PFIZER LTD,63775,3400.04
PFOCUS,PRIME FOCUS LIMITED,1153710,2046.25
PFS,PTC INDIA FIN SERV LTD,2572828,1020.99
PGEL,PG ELECTROPLAST LTD,2761458,15260.06
PGHH,P&G HYGIENE & HEALTH CARE,8558,1176.70
PGHL,PROCTER & GAMBLE HEALTH L,16634,1018.19
PGIL,PEARL GLOBAL IND LIMITED,122375,1935.37
PHARMABEES,NIPPONAMC - NETFPHARMA,5816744,1318.58
PHOENIXLTD,THE PHOENIX MILLS LTD,128308,2155.48
PICCADIL,PICCADILY AGRO INDUSTRI L,307417,2085.24
PIDILITIND,PIDILITE INDUSTRIES LTD,470057,7103.18
PIIND,PI INDUSTRIES LTD,181663,6777.13
PILANIINVS,PILANI INV & IND COR LTD,4270,227.49
PILITA,PIL ITALICA LIFESTYLE LTD,70649,10.11
PITTIENG,PITTI ENGINEERING LIMITED,151062,1504.81
PIXTRANS,PIX TRANSMISSIONS LIMITED,33337,514.84
PLASTIBLEN,PLASTIBLENDS INDIA LTD,1650,3.23
PLATIND,PLATINUM INDUSTRIES LTD,465179,1401.75
PLAZACABLE,PLAZA WIRES LIMITED,15408,7.86
PNB,PUNJAB NATIONAL BANK,27047775,30237.01
PNBGILTS,PNB GILTS LIMITED,4031410,4136.86
PNBHOUSING,PNB HOUSING FIN LTD.,1889899,17315.76
PNCINFRA,PNC INFRATECH LTD.,1802258,5649.27
PNGJL,P N GADGIL JEWELLERS LTD,741792,4685.42
POCL,PONDY OXIDES & CHEM LTD,354512,4685.87
POKARNA,POKARNA LIMITED,233749,2106.71
POLICYBZR,PB FINTECH LIMITED,277237,5062.99
POLYCAB,POLYCAB INDIA LIMITED,150959,10156.97
POLYMED,POLY MEDICURE LIMITED,293662,6278.45
POLYPLEX,POLYPLEX CORPORATION LTD,344200,3936.88
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20578,65.07
POONAWALLA,POONAWALLA FINCORP LTD,5092350,23896.42
POWERGRID,POWER GRID CORP. LTD.,7280805,21109.27
POWERINDIA,HITACHI ENERGY INDIA LTD,29611,5757.15
POWERMECH,POWER MECH PROJECTS LTD.,356922,9969.54
PPL,PRAKASH PIPES LIMITED,239761,823.48
PPLPHARMA,PIRAMAL PHARMA LIMITED,8994687,18479.96
PRABHA,PRABHA ENERGY LIMITED,28072,60.97
PRAJIND,PRAJ INDUSTRIES LTD,4878467,21153.14
PRAKASH,PRAKASH INDUSTRIES LTD,4126303,6714.88
PRAKASHSTL,PRAKASH STEELAGE LTD,1080,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,730399,1549.36
PRECWIRE,PRECISION WIRES INDIA LTD,542374,1152.42
PREMEXPLN,PREMIER EXPLOSIVES LTD,1037372,6208.48
PREMIERENE,PREMIER ENERGIES LIMITED,4859122,51196.66
PREMIERPOL,PREMIER POLYFILM LTD,7960,3.69
PRESTIGE,PRESTIGE ESTATE LTD,293955,4936.47
PRICOLLTD,PRICOL LIMITED,439124,2350.60
PRIMESECU,PRIME SECURITIES LIMITED,865434,2357.15
PRIMO,PRIMO CHEMICALS LIMITED,11262,2.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,914522,3238.95
PRITI,PRITI INTERNATIONAL LTD,1661,1.27
PRITIKAUTO,PRITIKA AUTO INDUS LTD,57368,12.93
PRIVISCL,PRIVI SPECIALITY CHE LTD,321537,8011.50
PROSTARM,PROSTARM INFO SYSTEMS LTD,529364,1048.19
PROTEAN,PROTEAN EGOV TECHNO LTD,1245150,11931.31
PROZONER,PROZONE REALTY LIMITED,34496,16.99
PRSMJOHNSN,PRISM JOHNSON LIMITED,1346655,2184.74
PRUDENT,PRUDENT CORP ADV SER LTD,41038,1072.62
PSB,PUNJAB & SIND BANK,9032270,3049.43
PSPPROJECT,PSP PROJECTS LIMITED,519654,4334.29
PSUBANK,KOTAK PSU BANK,36671,292.74
PSUBANKADD,DSPAMC - DSPPSBKETF,51656,41.33
PSUBNKBEES,NIP IND ETF PSU BANK BEES,11305457,10017.98
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,484977,387.32
PTC,PTC INDIA LIMITED,3622460,6434.41
PTCIL,PTC INDUSTRIES LIMITED,24055,3678.34
PTL,PTL ENTERPRISES LTD,7759,3.16
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19015,249.45
PURVA,PURAVANKARA LIMITED,782413,2225.99
PVP,PVP VENTURES LIMITED,284,0.07
PVRINOX,PVR INOX LIMITED,1007095,11787.74
PVSL,POPULAR VEHICLES N SER L,85216,121.90
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1178455,328.15
PVTBANKADD,DSPAMC - DSPPVBKETF,39162,10.82
PYRAMID,PYRAMID TECHNOPLAST LTD,34433,60.88
QGOLDHALF,QUANTUM GOLD FUND,295203,288.29
QNIFTY,QUANTUM NIFTY 50 ETF,246,6.70
QPOWER,QUALITY POWER ELEC EQUP L,939113,7606.50
QUADFUTURE,QUADRANT FUTURE TEK LTD,775523,3010.90
QUAL30IETF,ICICIPRAMC - ICICIQTY30,390352,84.88
QUESS,QUESS CORP LIMITED,825860,2272.38
QUICKHEAL,QUICK HEAL TECH LTD,625490,2198.19
RACE,RACE ECO CHAIN LIMITED,56586,140.95
RACLGEAR,RACL GEARTECH LIMITED,91164,1007.51
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,521252,484.56
RADIANTCMS,RADIANT CASH MGMT SER LTD,306911,189.62
RADICO,RADICO KHAITAN LTD,121296,3871.86
RADIOCITY,MUSIC BROADCAST LIMITED,17917,1.69
RAILTEL,RAILTEL CORP OF IND LTD,6866763,27893.68
RAIN,RAIN INDUSTRIES LIMITED,7058762,9886.96
RAINBOW,RAINBOW CHILDRENS MED LTD,205256,2905.60
RAJESHEXPO,RAJESH EXPORTS LTD,1836822,3961.54
RAJOOENG,RAJOO ENGINEERS LIMITED,1249029,1222.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,474301,1819.24
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5931,2.51
RALLIS,RALLIS INDIA LTD,1661825,5017.37
RAMASTEEL,RAMA STEEL TUBES LIMITED,58941048,6204.14
RAMCOCEM,THE RAMCO CEMENTS LIMITED,465296,4786.65
RAMCOIND,RAMCO INDUSTRIES LIMITED,754818,2443.16
RAMCOSYS,RAMCO SYSTEMS LTD.,100550,607.54
RAMKY,RAMKY INFRA LTD,1595256,9518.47
RAMRAT,RAM RATNA WIRES LIMITED,90273,594.06
RANASUG,RANA SUGARS LTD.,227520,44.56
RANEHOLDIN,RANE HOLDINGS LIMITED,20892,333.43
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2872619,16991.66
RATNAMANI,RATNAMANI MET & TUB LTD.,57019,1485.96
RATNAVEER,RATNAVEER PRECISION ENG L,372500,578.32
RAYMOND,RAYMOND LTD,817961,5659.42
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,455296,5489.52
RAYMONDREL,RAYMOND REALTY LIMITED,867638,5358.18
RBA,RESTAURANT BRAND ASIA LTD,7609531,5917.11
RBLBANK,RBL BANK LIMITED,9229794,25531.55
RBZJEWEL,RBZ JEWELLERS LIMITED,124918,194.89
RCF,RASHTRIYA CHEMICALS & FER,9696457,15763.44
RECLTD,REC LIMITED,20183506,80698.82
REDINGTON,REDINGTON LIMITED,3173759,9190.90
REDTAPE,REDTAPE LIMITED,1417855,2060.53
REFEX,REFEX INDUSTRIES LIMITED,518020,1971.56
REGAAL,REGAAL RESOURCES LIMITED,316058,288.31
RELAXO,RELAXO FOOT LTD.,734973,3498.33
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,226,0.40
RELIANCE,RELIANCE INDUSTRIES LTD,3982936,56424.77
RELIGARE,RELIGARE ENTER. LTD.,5917273,15249.57
RELINFRA,RELIANCE INFRASTRUCTU LTD,132132,308.97
RELTD,RAVINDRA ENERGY LIMITED,104112,172.77
REMSONSIND,REMSONS INDUSTRIES LTD,206158,294.77
RENUKA,SHREE RENUKA SUGARS LTD,21500118,7555.59
REPCOHOME,REPCO HOME FINANCE LTD,726197,3083.86
REPRO,REPRO INDIA LIMITED,13351,72.43
RESPONIND,RESPONSIVE INDUSTRIES LTD,921729,2023.72
RGL,RENAISSANCE GLOBAL LTD,1198991,1611.35
RHETAN,RHETAN TMT LIMITED,39840,9.55
RHIM,RHI MAGNESITA INDIA LTD,853498,4296.00
RICOAUTO,RICO AUTO INDUSTRIES LTD,1264525,1311.65
RIIL,RELIANCE INDUSTRIAL INFRA,457037,4622.27
RISHABH,RISHABH INSTRUMENTS LTD,3269,12.57
RITCO,RITCO LOGISTICS LIMITED,116146,350.25
RITES,RITES LIMITED,4966278,14025.11
RKEC,RKEC PROJECTS LIMITED,628,0.41
RKFORGE,RAMKRISHNA FORGINGS LTD,2362342,14688.15
RKSWAMY,R K SWAMY LIMITED,72071,119.01
RMDRIP,R M DRIP & SPRINK SYS LTD,454323,356.66
RML,RANE (MADRAS) LIMITED,26345,229.60
RNBDENIMS,R&B DENIMS LIMITED,13498,18.87
ROHLTD,ROYAL ORCHID HOTELS LTD,217681,1015.68
ROLEXRINGS,ROLEX RINGS LIMITED,1363360,1812.77
ROSSARI,ROSSARI BIOTECH LIMITED,192881,1353.35
ROSSELLIND,ROSSELL INDIA LIMITED,118,0.07
ROSSTECH,ROSSELL TECHSYS LIMITED,93344,666.97
ROTO,ROTO PUMPS LIMITED,867408,758.99
ROUTE,ROUTE MOBILE LIMITED,1052051,9830.57
RPEL,RAGHAV PRODUCTIVITY ENH L,110778,843.76
RPGLIFE,RPG LIFE SCIENCES LTD,19737,477.14
RPOWER,RELIANCE POWER LTD.,18017054,7853.61
RPPINFRA,R.P.P INFRA PROJECTS LTD,47939,64.87
RPPL,RAJSHREE POLYPACK LTD,22820,5.28
RPSGVENT,RPSG VENTURES LIMITED,541278,5109.19
RPTECH,RASHI PERIPHERALS LIMITED,263085,873.79
RRKABEL,R R KABEL LIMITED,342922,4780.38
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,0,0.00
RSWM,RSWM LIMITED,316910,543.51
RSYSTEMS,R SYS INTERNATIONAL LTD,381040,1724.02
RTNINDIA,RATTANINDIA ENT LIMITED,15222286,8561.08
RTNPOWER,RATTANINDIA POWER LIMITED,23520096,3034.07
RUBFILA,RUBFILA INTERNATIONAL LTD,132032,109.66
RUBYMILLS,THE RUBY MILLS LTD,4936,12.35
RUCHIRA,RUCHIRA PAPERS LIMITED,72078,109.41
RUPA,RUPA & COMPANY LTD,515489,1121.19
RUSHIL,RUSHIL DECOR LIMITED,920396,305.05
RUSTOMJEE,KEYSTONE REALTORS LIMITED,91056,542.77
RVNL,RAIL VIKAS NIGAM LIMITED,19624730,72795.01
SAATVIKGL,SAATVIK GREEN ENERGY LTD,89367,428.70
SABTNL,SRI ADHIKARI BRO TELE N L,29070,343.24
SADBHAV,SADBHAV ENGINEERING LTD,576893,75.71
SAFARI,SAFARI IND (INDIA) LTD,34651,739.04
SAGCEM,SAGAR CEMENTS LIMITED,342253,871.95
SAGILITY,SAGILITY LIMITED,66767833,34331.16
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,22881227,31096.54
SAILIFE,SAI LIFE SCIENCES LIMITED,498020,4369.78
SAKAR,SAKAR HEALTHCARE LIMITED,3386,11.76
SAKHTISUG,SAKTHI SUGARS LTD,1076942,453.97
SAKSOFT,SAKSOFT LIMITED,588244,1273.19
SAKUMA,SAKUMA EXPORTS LIMITED,34440,1.16
SALASAR,SALASAR TECHNO ENGG. LTD.,26018948,2725.97
SALSTEEL,S.A.L. STEEL LTD.,5000,1.14
SALZERELEC,SALZER ELECTRONICS LTD,268813,2314.92
SAMBHV,SAMBHV STEEL TUBES LTD,2850363,3286.37
SAMHI,SAMHI HOTELS LIMITED,3459877,6824.09
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,34610139,54281.79
SANATHAN,SANATHAN TEXTILES LIMITED,63522,327.35
SANDESH,SANDESH LTD,97,1.17
SANDHAR,SANDHAR TECHNOLOGIES LTD,463553,2462.39
SANDUMA,SANDUR MANG & IRON ORES L,3220882,6723.71
SANGAMIND,SANGAM (INDIA) LTD,36409,164.61
SANGHIIND,SANGHI INDUSTRIES LTD,930651,682.09
SANGHVIMOV,SANGHVI MOVERS LTD,1246592,4258.98
SANOFI,SANOFI INDIA LIMITED,54588,2787.33
SANOFICONR,SANOFI CONS HEALTHC IND L,3188,159.64
SANSERA,SANSERA ENGINEERING LTD,223692,3090.05
SANSTAR,SANSTAR LIMITED,1259274,1281.60
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,2391931,7239.45
SARDAEN,SARDA ENERGY & MIN LTD,2378932,12918.91
SAREGAMA,SAREGAMA INDIA LIMITED,699320,3495.21
SARLAPOLY,SARLA PERF. FIBERS LTD,43159,40.85
SARVESHWAR,SARVESHWAR FOODS LIMITED,3628462,222.88
SASKEN,SASKEN TECHNOLOGIES LTD,60294,902.24
SASTASUNDR,SASTASUNDAR VENTURES LTD,29371,88.47
SATIA,SATIA INDUSTRIES LIMITED,923590,833.76
SATIN,SATIN CREDIT NET LTD,450579,722.37
SAURASHCEM,SAURASHTRA CEMENT LIMITED,417155,463.30
SBC,SBC EXPORTS LIMITED,51572450,11112.45
SBCL,SHIVALIK BIMETAL CON. LTD,169757,906.79
SBFC,SBFC FINANCE LIMITED,4342075,4883.95
SBIBPB,SBIAMC - SBIBPB,23255,11.25
SBICARD,SBI CARDS & PAY SER LTD,791776,7081.25
SBIETFCON,SBIAMC - SBIETFCON,10011,12.87
SBIETFIT,SBIAMC - SBIETFIT,9253,37.88
SBIETFPB,SBIAMC - SBIETFPB,474,1.29
SBIETFQLTY,SBIAMC - SBIETFQLTY,731,1.65
SBILIFE,SBI LIFE INSURANCE CO LTD,106190,1958.83
SBILIQETF,SBIAMC - SBILIQETF,1000,10.15
SBIN,STATE BANK OF INDIA,3818169,31756.91
SBINEQWETF,SBIAMC - SBINEQWETF,2690,0.90
SBISILVER,SBIAMC - SBISILVER,1584691,2507.44
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,62848,2604.40
SCHAND,S CHAND AND COMPANY LTD,126446,253.73
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,175561,1438.74
SCI,SHIPPING CORP OF INDIA LT,6734108,16961.41
SCILAL,SHIPPING CORP OF ILA LTD,2096663,1115.94
SCODATUBES,SCODA TUBES LIMITED,434462,804.94
SCPL,SHEETAL COOL PRODUCTS LTD,4335,14.00
SDBL,SOM DIST & BREW LTD,6798839,9074.03
SDL26BEES,RELCAPAMC-NETFSDL26,105,0.14
SEAMECLTD,SEAMEC LIMITED,97805,924.46
SELECTIPO,MIRAEAMC - SELECTIPO,10298,5.08
SENCO,SENCO GOLD LIMITED,1143065,4157.82
SENORES,SENORES PHARMACEUTICALS L,577628,4197.82
SENSEXADD,DSPAMC - DSPSENXETF,1397,1.21
SENSEXETF,MIRAEAMC - SENSEXETF,3738,3.21
SENSEXIETF,ICICI PRUD SENSEX ETF,7558,72.15
SEPC,SEPC LIMITED,17828623,2401.77
SEQUENT,SEQUENT SCIENTIFIC LTD.,3279774,7312.92
SERVOTECH,SERVOTECH REN POW SYS LTD,724973,921.18
SESHAPAPER,SESHASAYEE PAPER & BOARDS,39227,116.47
SETF10GILT,SBIAMC - SETF10GILT,932,2.41
SETFGOLD,SBI-ETF GOLD,1217089,1262.03
SETFNIF50,SBI-ETF NIFTY 50,211576,554.44
SETFNIFBK,SBI-ETF NIFTY BANK,13422,77.47
SETFNN50,SBI-ETF NIFTY NEXT 50,36026,270.68
SFL,SHEELA FOAM LIMITED,456426,3239.96
SGFIN,SG FINSERVE LIMITED,97659,383.80
SGIL,SYNERGY GREEN IND. LTD,18834,104.98
SGLTL,STANDARD GLASS LIN TECH L,180636,321.17
SGMART,SG MART LIMITED,229539,809.42
SHAH,SHAH METACORP LIMITED,836060,38.14
SHAILY,SHAILY ENG PLASTICS LTD,275471,6647.83
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1149355,9602.20
SHALBY,SHALBY LIMITED,821869,1950.02
SHALPAINTS,SHALIM PAINTS LTD,865111,934.44
SHANKARA,SHANKARA BLDG PRODUCT LTD,3545,7.47
SHANTIGEAR,SHANTHI GEARS LTD,159958,860.33
SHANTIGOLD,SHANTI GOLD INTERNATION L,1735876,3944.35
SHARDACROP,SHARDA CROPCHEM LTD.,530845,4491.08
SHARDAMOTR,SHARDA MOTOR INDS LTD,144175,1539.62
SHAREINDIA,SHARE IND. SECURITIES LTD,1568849,3011.41
SHARIABEES,NIP IND ETF SHARIAH BEES,7900,39.86
SHILPAMED,SHILPA MEDICARE LTD,401346,1532.40
SHIVALIK,SHIVALIK RASAYAN LIMITED,34662,178.45
SHIVAMAUTO,SHIVAM AUTO.LTD,50256,16.47
SHIVATEX,SHIVA TEXYARN LIMITED,470,0.91
SHK,S H KELKAR AND CO. LTD.,1231698,2655.89
SHOPERSTOP,SHOPPERS STOP LIMITED,75340,416.24
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,548782,515.70
SHREECEM,SHREE CEMENT LIMITED,19478,5563.21
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,485680,1402.37
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,134972,543.27
SHREERAMA,SHREE RAMA MULTI TECH LTD,130,0.07
SHREYANIND,SHREYANS INDUSTRIES LTD,850,2.09
SHRINGARMS,SHRINGAR HOU OF MANGALS L,1492251,3308.82
SHRIPISTON,SHRIRAM PIST. & RING LTD,47143,1208.94
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1610882,12085.60
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5077944,4953.50
SHYAMMETL,SHYAM METALICS AND ENGY L,1513869,13008.93
SIEMENS,SIEMENS LTD,390545,13446.85
SIGACHI,SIGACHI INDUSTRIES LTD,8878041,3764.61
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,653591,7571.06
SIGNPOST,SIGNPOST INDIA LIMITED,166307,408.33
SIKKO,SIKKO INDUSTRIES LIMITED,100,0.08
SILINV,SIL INVESTMENTS LIMITED,222,1.92
SILVER,BIRLASLAMC - SILVER,1852403,2559.08
SILVER1,KOTAKMAMC - KOTAKSILVE,1006034,1503.22
SILVER360,360ONEAMC - SILVER360,42550,68.53
SILVERADD,DSPAMC - DSPSILVETF,308478,465.80
SILVERAG,MIRAEAMC - MASILVER,370165,544.25
SILVERBEES,NIPPONAMC - NETFSILVER,43371197,65172.64
SILVERCASE,ZERODHAAMC - SILVERCASE,7334964,1229.85
SILVERETF,UTIAMC - SILVERETF,1912466,3020.14
SILVERIETF,ICICIPRAMC - ICICISILVE,7001659,11047.00
SILVERTUC,SILVER TOUCH TECHNO LTD,26358,214.41
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,218002,648.95
SINCLAIR,SINCLAIRS HOTELS LIMITED,55912,59.12
SINDHUTRAD,SINDHU TRADE LINKS LTD,1858480,482.53
SIRCA,SIRCA PAINT INDIA LIMITED,1418576,6346.80
SIS,SIS LIMITED,122753,443.62
SIYSIL,SIYARAM SILK MILLS LTD,222483,1771.24
SJS,SJS ENTERPRISES LIMITED,174304,2572.36
SJVN,SJVN LTD,25178634,25809.78
SKFINDIA,SKF INDIA LTD,38222,901.82
SKIPPER,SKIPPER LIMITED,984386,5127.93
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,10778,46.28
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1963515,6485.10
SMALLCAP,MIRAEAMC - SMALLCAP,4671384,2135.54
SMARTLINK,SMARTLINK HOLDINGS LTD,65,0.09
SMARTWORKS,SMARTWORKS COWORKING SP L,122856,708.98
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,2135530,1563.52
SML100CASE,ZERODHAAMC - SML100CASE,24095,2.48
SMLMAH,SML MAHINDRA LIMITED,80572,2427.09
SMLT,SARTHAK METALS LIMITED,3021,3.34
SMSLIFE,SMS LIFESCIENCES (I) LTD,85,0.98
SMSPHARMA,SMS PHARMACEUTICALS LTD.,547251,1548.92
SNOWMAN,SNOWMAN LOGISTICS LTD.,1199417,751.56
SNXT30BEES,NIPPONAMC - SNXT30BEES,2615,1.05
SOBHA,SOBHA LIMITED,254165,4065.85
SOFTTECH,SOFTTECH ENGINEERS LTD,200,0.64
SOLARA,SOLARA ACTIVE PHA SCI LTD,141908,883.30
SOLARINDS,SOLAR INDUSTRIES (I) LTD,285487,40978.71
SOLARWORLD,SOLARWORLD ENERGY SOL LTD,107723,321.03
SOMANYCERA,SOMANY CERAMICS LIMITED,98323,509.24
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,1125,1.59
SONACOMS,SONA BLW PRECISION FRGS L,2001120,10126.92
SONATSOFTW,SONATA SOFTWARE LTD,2136744,8528.15
SOTL,SAVITA OIL TECHNOLO. LTD,89645,401.03
