SEBI REPORT AS ON Reporting date 17-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NMDC,NMDC LTD.,26601131,19753.50
NOCIL,NOCIL LIMITED,2502824,5290.17
NORTHARC,NORTHERN ARC CAPITAL LTD,3677940,9420.41
NOVAAGRI,NOVA AGRITECH LIMITED,30227,17.13
NPBET,TATAAML - NPBET,240,0.63
NPST,NETWORK PEOPLE SRV TECH L,45163,915.31
NRAIL,N R AGARWAL INDS LTD,5633,20.60
NRBBEARING,NRB BEARING LIMITED,493615,1454.93
NRL,NUPUR RECYCLERS LIMITED,52901,40.62
NSIL,NALWA SONS INVESTMENT LTD,30051,2363.12
NSLNISP,NMDC STEEL LIMITED,22438024,10128.68
NTPC,NTPC LTD,7694149,27319.99
NTPCGREEN,NTPC GREEN ENERGY LIMITED,17800259,18818.57
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,71368,812.13
NURECA,NURECA LIMITED,300,0.85
NUVAMA,NUVAMA WEALTH MANAGE LTD,141313,9820.18
NUVOCO,NUVOCO VISTAS CORP LTD,724334,3083.70
NV20,KOTAKMAMC - KTKNV20ETF,5497,8.40
NV20BEES,NIP IND ETF ETF NV20,17429,25.93
NV20IETF,ICICI PRUDENTIAL NV20 ETF,628083,91.56
NYKAA,FSN E COMMERCE VENTURES,1844947,4392.13
OAL,ORIENTAL AROMATICS LTD,21097,96.75
OBCL,ORISSA BENGAL CARRIER LTD,2132,1.29
OBEROIRLTY,OBEROI REALTY LIMITED,476406,8622.02
OCCL,ORIENTAL CARBN & CHEM LTD,715,2.24
OCCLLTD,OCCL LIMITED,5550,7.08
OFSS,ORACLE FIN SERV SOFT LTD.,197076,17941.25
OIL,OIL INDIA LTD,3508155,15823.42
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,163,0.11
OILIETF,ICICIPRAMC - OILIETF,3932030,452.13
OLAELEC,OLA ELECTRIC MOBILITY LTD,4425623,2666.20
OLECTRA,OLECTRA GREENTECH LIMITED,2129898,32349.67
OMAXAUTO,OMAX AUTOS LTD,2,0.00
OMAXE,OMAXE LIMITED,425611,392.07
OMINFRAL,OM INFRA LIMITED,459666,539.75
ONEPOINT,ONE POINT ONE SOL LTD,935912,447.54
ONESOURCE,ONESOURCE SPECL PHARMA L,276039,5438.73
ONGC,OIL AND NATURAL GAS CORP.,10208297,26175.60
ONMOBILE,ONMOBILE GLOBAL LTD.,1375171,895.98
ONWARDTEC,ONWARD TECHNOLOGIES LTD,21825,70.78
OPTIEMUS,OPTIEMUS INFRACOM LTD,493718,2946.88
ORCHPHARMA,ORCHID PHARMA LIMITED,112792,874.60
ORICONENT,ORICON ENTERPRISES LTD,296128,145.89
ORIENTBELL,ORIENT BELL LIMITED,484,2.39
ORIENTCEM,ORIENT CEMENT LTD.,2879450,7129.98
ORIENTCER,ORIENT CERATECH LIMITED,61580,24.26
ORIENTELEC,ORIENT ELECTRIC LIMITED,333662,738.38
ORIENTHOT,ORIENT HOTELS LTD,2760087,3843.44
ORIENTPPR,ORIENT PAPER AND INDS LTD,3313898,1091.74
ORIENTTECH,ORIENT TECHNOLOGIES LTD,517355,2341.18
ORISSAMINE,ORISSA MIN DEV CO LTD,41597,2447.47
OSWALAGRO,OSWAL AGRO MILLS LTD,144119,123.97
OSWALGREEN,OSWAL GREENTECH LIMITED,250092,109.42
OSWALPUMPS,OSWAL PUMPS LIMITED,520772,4121.93
PAGEIND,PAGE INDUSTRIES LTD,11054,4860.36
PAISALO,PAISALO DIGITAL LIMITED,11824212,4552.15
PAKKA,PAKKA LIMITED,239819,420.95
PANACEABIO,PANACEA BIOTEC LTD,375390,1588.14
PANAMAPET,PANAMA PETROCHEM LTD,119438,395.11
PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2371125,1288.07
PARADEEP,PARADEEP PHOSPHATES LTD,8359212,15806.17
PARAGMILK,PARAG MILK FOODS LTD.,4082392,9148.70
PARAS,PARAS DEF AND SPCE TECH L,529796,4005.67
PARKHOTELS,PARKHOTELS,4109529,6342.82
PARSVNATH,PARSVNATH DEVELOPER LTD,3318,0.76
PASUPTAC,PASUPATI ACRYLON LIMITED,1682,0.78
PATANJALI,PATANJALI FOODS LIMITED,3183758,19409.62
PATELENG,PATEL ENGINEERING LTD.,5781144,2484.71
PATELRMART,PATEL RETAIL LIMITED,151876,350.49
PATINTLOG,PATEL INT. LOG. LTD,101510,17.43
PAVNAIND,PAVNA INDUSTRIES LIMITED,24150,10.72
PAYTM,ONE 97 COMMUNICATIONS LTD,1414163,13825.11
PCBL,PCBL CHEMICAL LIMITED,4412382,17985.39
PCJEWELLER,PC JEWELLER LTD,80711843,11044.48
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,101346,130.38
PDSL,PDS LIMITED,473032,1824.53
PEARLPOLY,PEARL POLYMERS LTD,1282,0.37
PEL,PIRAMAL ENTERPRISES LTD,293264,3442.20
PENIND,PENNAR INDUSTRIES LTD,2096659,4925.32
PENINLAND,PENINSULA LAND LIMITED,229225,83.16
PERSISTENT,PERSISTENT SYSTEMS LTD,280309,15656.34
PETRONET,PETRONET LNG LIMITED,2455214,7300.13
PFC,POWER FIN CORP LTD.,15543110,65084.07
PFIZER,PFIZER LTD,46632,2533.65
PFOCUS,PRIME FOCUS LIMITED,1338312,2383.14
PFS,PTC INDIA FIN SERV LTD,1905078,773.01
PGEL,PG ELECTROPLAST LTD,3096184,17244.20
PGHH,P&G HYGIENE & HEALTH CARE,6645,930.04
PGHL,PROCTER & GAMBLE HEALTH L,19821,1231.84
PGIL,PEARL GLOBAL IND LIMITED,101547,1426.45
PHARMABEES,NIPPONAMC - NETFPHARMA,8313041,1874.37
PHOENIXLTD,THE PHOENIX MILLS LTD,192129,3123.67
PICCADIL,PICCADILY AGRO INDUSTRI L,137608,961.93
PIDILITIND,PIDILITE INDUSTRIES LTD,318851,4872.26
PIIND,PI INDUSTRIES LTD,157601,6003.79
PILANIINVS,PILANI INV & IND COR LTD,15302,846.42
PILITA,PIL ITALICA LIFESTYLE LTD,70649,10.11
PITTIENG,PITTI ENGINEERING LIMITED,153644,1553.27
PIXTRANS,PIX TRANSMISSIONS LIMITED,38650,601.79
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4965,9.67
PLATIND,PLATINUM INDUSTRIES LTD,508967,1563.62
PLAZACABLE,PLAZA WIRES LIMITED,3097,1.88
PNB,PUNJAB NATIONAL BANK,29877730,32291.47
PNBGILTS,PNB GILTS LIMITED,3853164,4018.04
PNBHOUSING,PNB HOUSING FIN LTD.,2082459,18592.54
PNCINFRA,PNC INFRATECH LTD.,1625744,5255.40
PNGJL,P N GADGIL JEWELLERS LTD,646656,4022.21
POCL,PONDY OXIDES & CHEM LTD,322568,4130.48
POKARNA,POKARNA LIMITED,248040,2163.18
POLICYBZR,PB FINTECH LIMITED,483020,8564.42
POLYCAB,POLYCAB INDIA LIMITED,206603,14118.45
POLYMED,POLY MEDICURE LIMITED,312040,6750.05
POLYPLEX,POLYPLEX CORPORATION LTD,344027,4047.01
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15674,51.26
POONAWALLA,POONAWALLA FINCORP LTD,4068016,18995.68
POWERGRID,POWER GRID CORP. LTD.,4993479,14836.08
POWERINDIA,HITACHI ENERGY INDIA LTD,83338,15556.96
POWERMECH,POWER MECH PROJECTS LTD.,315609,9269.93
PPL,PRAKASH PIPES LIMITED,278691,997.44
PPLPHARMA,PIRAMAL PHARMA LIMITED,9556274,19771.38
PRABHA,PRABHA ENERGY LIMITED,12964,32.13
PRAJIND,PRAJ INDUSTRIES LTD,4851683,21583.42
PRAKASH,PRAKASH INDUSTRIES LTD,3542541,5838.40
PRAKASHSTL,PRAKASH STEELAGE LTD,1080,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,676145,1482.47
PRECWIRE,PRECISION WIRES INDIA LTD,573768,1079.76
PREMEXPLN,PREMIER EXPLOSIVES LTD,1057522,6416.13
PREMIERENE,PREMIER ENERGIES LIMITED,3313221,34772.61
PREMIERPOL,PREMIER POLYFILM LTD,4914,2.32
PRESTIGE,PRESTIGE ESTATE LTD,398087,6440.46
PRICOLLTD,PRICOL LIMITED,421517,2034.21
PRIMESECU,PRIME SECURITIES LIMITED,876335,2388.17
PRIMO,PRIMO CHEMICALS LIMITED,8937,2.40
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,854982,3087.51
PRITI,PRITI INTERNATIONAL LTD,1316,1.18
PRITIKAUTO,PRITIKA AUTO INDUS LTD,54332,12.48
PRIVISCL,PRIVI SPECIALITY CHE LTD,490693,11867.40
PROSTARM,PROSTARM INFO SYSTEMS LTD,573690,1216.57
PROTEAN,PROTEAN EGOV TECHNO LTD,1202753,11709.87
PROZONER,PROZONE REALTY LIMITED,112986,61.13
PRSMJOHNSN,PRISM JOHNSON LIMITED,1061033,1784.79
PRUDENT,PRUDENT CORP ADV SER LTD,29047,777.13
PSB,PUNJAB & SIND BANK,10668279,3515.62
PSPPROJECT,PSP PROJECTS LIMITED,511667,3840.58
PSUBANK,KOTAK PSU BANK,31881,235.53
PSUBANKADD,DSPAMC - DSPPSBKETF,19351,14.13
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7797021,6498.44
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,393035,288.82
PTC,PTC INDIA LIMITED,3157773,5688.32
PTCIL,PTC INDUSTRIES LIMITED,32324,4804.85
PTL,PTL ENTERPRISES LTD,6808,2.78
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,24941,331.25
PURVA,PURAVANKARA LIMITED,767750,2192.44
PVP,PVP VENTURES LIMITED,8758,2.39
PVRINOX,PVR INOX LIMITED,751066,8661.70
PVSL,POPULAR VEHICLES N SER L,146837,214.00
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1202877,328.09
PVTBANKADD,DSPAMC - DSPPVBKETF,30882,8.41
PYRAMID,PYRAMID TECHNOPLAST LTD,45058,78.62
QGOLDHALF,QUANTUM GOLD FUND,349998,339.37
QNIFTY,QUANTUM NIFTY 50 ETF,935,25.35
QPOWER,QUALITY POWER ELEC EQUP L,756473,6094.23
QUADFUTURE,QUADRANT FUTURE TEK LTD,587847,2599.00
QUAL30IETF,ICICIPRAMC - ICICIQTY30,496783,107.55
QUESS,QUESS CORP LIMITED,613812,1889.01
QUICKHEAL,QUICK HEAL TECH LTD,630662,2267.62
RACE,RACE ECO CHAIN LIMITED,53610,134.99
RACLGEAR,RACL GEARTECH LIMITED,60626,678.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,486072,461.84
RADIANTCMS,RADIANT CASH MGMT SER LTD,293994,185.87
RADICO,RADICO KHAITAN LTD,102239,2855.92
RADIOCITY,MUSIC BROADCAST LIMITED,13157,1.34
RAILTEL,RAILTEL CORP OF IND LTD,6873134,28248.27
RAIN,RAIN INDUSTRIES LIMITED,5197647,7741.39
RAINBOW,RAINBOW CHILDRENS MED LTD,190181,2744.00
RAJESHEXPO,RAJESH EXPORTS LTD,1910396,4153.87
RAJOOENG,RAJOO ENGINEERS LIMITED,1421017,1479.39
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,419395,1530.03
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,4431,1.94
RALLIS,RALLIS INDIA LTD,1330293,4366.32
RAMASTEEL,RAMA STEEL TUBES LIMITED,59653699,6278.12
RAMCOCEM,THE RAMCO CEMENTS LIMITED,403044,4154.22
RAMCOIND,RAMCO INDUSTRIES LIMITED,786753,2580.79
RAMCOSYS,RAMCO SYSTEMS LTD.,48538,260.71
RAMKY,RAMKY INFRA LTD,1423523,8355.55
RAMRAT,RAM RATNA WIRES LIMITED,63567,427.96
RANASUG,RANA SUGARS LTD.,223433,44.69
RANEHOLDIN,RANE HOLDINGS LIMITED,20626,335.57
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2723688,15872.81
RATNAMANI,RATNAMANI MET & TUB LTD.,39490,1063.19
RATNAVEER,RATNAVEER PRECISION ENG L,373663,578.01
RAYMOND,RAYMOND LTD,728599,5382.49
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,391608,4773.03
RAYMONDREL,RAYMOND REALTY LIMITED,583772,3643.96
RBA,RESTAURANT BRAND ASIA LTD,6650861,5431.90
RBLBANK,RBL BANK LIMITED,15108457,40895.45
RBZJEWEL,RBZ JEWELLERS LIMITED,53871,77.28
RCF,RASHTRIYA CHEMICALS & FER,9941099,16249.47
RECLTD,REC LIMITED,17858723,73048.53
REDINGTON,REDINGTON LIMITED,3971870,11354.71
REDTAPE,REDTAPE LIMITED,1412240,2089.24
REFEX,REFEX INDUSTRIES LIMITED,450462,1759.57
REGAAL,REGAAL RESOURCES LIMITED,163158,145.05
RELAXO,RELAXO FOOT LTD.,676574,3292.08
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,125,0.24
RELIANCE,RELIANCE INDUSTRIES LTD,8839121,123542.05
RELIGARE,RELIGARE ENTER. LTD.,5412099,14060.90
RELINFRA,RELIANCE INFRASTRUCTU LTD,136725,322.43
RELTD,RAVINDRA ENERGY LIMITED,40992,66.83
REMSONSIND,REMSONS INDUSTRIES LTD,102448,140.30
RENUKA,SHREE RENUKA SUGARS LTD,21448049,7722.11
REPCOHOME,REPCO HOME FINANCE LTD,915632,3778.40
REPL,RUDRABHISHEK ENTERP LTD,3000,4.28
REPRO,REPRO INDIA LIMITED,6068,32.31
RESPONIND,RESPONSIVE INDUSTRIES LTD,1989517,4552.13
RGL,RENAISSANCE GLOBAL LTD,1116274,1468.80
RHFL,RELIANCE HOME FINANCE LTD,10000,0.56
RHIM,RHI MAGNESITA INDIA LTD,1247793,6149.90
RICOAUTO,RICO AUTO INDUSTRIES LTD,1234648,1229.32
RIIL,RELIANCE INDUSTRIAL INFRA,454184,4645.51
RISHABH,RISHABH INSTRUMENTS LTD,5345,20.47
RITCO,RITCO LOGISTICS LIMITED,126497,378.33
RITES,RITES LIMITED,4743526,13631.46
RKFORGE,RAMKRISHNA FORGINGS LTD,2513337,15832.98
RKSWAMY,R K SWAMY LIMITED,84742,145.40
RMDRIP,R M DRIP & SPRINK SYS LTD,122013,92.58
RML,RANE (MADRAS) LIMITED,26957,236.17
RNBDENIMS,R&B DENIMS LIMITED,10,0.01
ROHLTD,ROYAL ORCHID HOTELS LTD,392626,1797.18
ROLEXRINGS,ROLEX RINGS LIMITED,709966,1588.80
ROSSARI,ROSSARI BIOTECH LIMITED,178983,1277.71
ROSSTECH,ROSSELL TECHSYS LIMITED,65073,473.91
ROTO,ROTO PUMPS LIMITED,856789,783.10
ROUTE,ROUTE MOBILE LIMITED,900089,9030.66
RPEL,RAGHAV PRODUCTIVITY ENH L,93980,618.09
RPGLIFE,RPG LIFE SCIENCES LTD,23909,580.62
RPOWER,RELIANCE POWER LTD.,8865737,4062.19
RPPINFRA,R.P.P INFRA PROJECTS LTD,74214,105.59
RPPL,RAJSHREE POLYPACK LTD,24940,6.28
RPSGVENT,RPSG VENTURES LIMITED,545726,5163.83
RPTECH,RASHI PERIPHERALS LIMITED,283364,939.57
RRKABEL,R R KABEL LIMITED,276153,3698.83
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1500,1.08
RSWM,RSWM LIMITED,295613,510.40
RSYSTEMS,R SYS INTERNATIONAL LTD,422248,1914.23
RTNINDIA,RATTANINDIA ENT LIMITED,16514163,9516.54
RTNPOWER,RATTANINDIA POWER LIMITED,25441889,3388.73
RUBFILA,RUBFILA INTERNATIONAL LTD,10670,8.95
RUBYMILLS,THE RUBY MILLS LTD,8619,20.69
RUCHIRA,RUCHIRA PAPERS LIMITED,109371,165.57
RUPA,RUPA & COMPANY LTD,521368,1162.17
RUSHIL,RUSHIL DECOR LIMITED,1043828,345.65
RUSTOMJEE,KEYSTONE REALTORS LIMITED,387048,2276.25
RVNL,RAIL VIKAS NIGAM LIMITED,18519432,70786.96
SADBHAV,SADBHAV ENGINEERING LTD,571174,75.54
SAFARI,SAFARI IND (INDIA) LTD,37987,814.27
SAGCEM,SAGAR CEMENTS LIMITED,280594,744.06
SAGILITY,SAGILITY LIMITED,26792523,12060.44
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,19895795,26320.39
SAILIFE,SAI LIFE SCIENCES LIMITED,675404,5849.34
SAKAR,SAKAR HEALTHCARE LIMITED,1402,3.71
SAKHTISUG,SAKTHI SUGARS LTD,1095105,457.94
SAKSOFT,SAKSOFT LIMITED,687206,1476.73
SAKUMA,SAKUMA EXPORTS LIMITED,16100,0.66
SALASAR,SALASAR TECHNO ENGG. LTD.,13388966,1397.27
SALSTEEL,S.A.L. STEEL LTD.,15697,2.96
SALZERELEC,SALZER ELECTRONICS LTD,295152,2695.87
SAMBHV,SAMBHV STEEL TUBES LTD,1806741,2114.42
SAMHI,SAMHI HOTELS LIMITED,3264917,6540.82
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,35527108,51687.51
SANATHAN,SANATHAN TEXTILES LIMITED,73001,366.47
SANDESH,SANDESH LTD,104,1.33
SANDHAR,SANDHAR TECHNOLOGIES LTD,319034,1573.62
SANDUMA,SANDUR MANG & IRON ORES L,2647119,5416.95
SANGAMIND,SANGAM (INDIA) LTD,21029,96.20
SANGHIIND,SANGHI INDUSTRIES LTD,962995,703.02
SANGHVIMOV,SANGHVI MOVERS LTD,1247713,4212.95
SANOFI,SANOFI INDIA LIMITED,46480,2432.60
SANOFICONR,SANOFI CONS HEALTHC IND L,3141,157.67
SANSERA,SANSERA ENGINEERING LTD,245623,3262.41
SANSTAR,SANSTAR LIMITED,1141978,1164.62
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,1811842,5784.71
SARDAEN,SARDA ENERGY & MIN LTD,1789580,9884.11
SAREGAMA,SAREGAMA INDIA LIMITED,688144,3597.64
SARLAPOLY,SARLA PERF. FIBERS LTD,22212,21.79
SARVESHWAR,SARVESHWAR FOODS LIMITED,5028161,316.05
SASKEN,SASKEN TECHNOLOGIES LTD,60527,911.48
SASTASUNDR,SASTASUNDAR VENTURES LTD,21144,62.97
SATIA,SATIA INDUSTRIES LIMITED,925899,848.00
SATIN,SATIN CREDIT NET LTD,409264,659.20
SAURASHCEM,SAURASHTRA CEMENT LIMITED,342138,391.84
SBC,SBC EXPORTS LIMITED,32036857,5745.55
SBCL,SHIVALIK BIMETAL CON. LTD,160617,866.23
SBFC,SBFC FINANCE LIMITED,2924103,3185.04
SBIBPB,SBIAMC - SBIBPB,2704,1.17
SBICARD,SBI CARDS & PAY SER LTD,443015,4043.90
SBIETFCON,SBIAMC - SBIETFCON,9254,11.77
SBIETFIT,SBIAMC - SBIETFIT,16373,65.47
SBIETFPB,SBIAMC - SBIETFPB,2411,6.78
SBIETFQLTY,SBIAMC - SBIETFQLTY,3611,8.10
SBILIFE,SBI LIFE INSURANCE CO LTD,263899,4806.48
SBIN,STATE BANK OF INDIA,4871302,39453.87
SBINEQWETF,SBIAMC - SBINEQWETF,179,0.06
SBISILVER,SBIAMC - SBISILVER,1614036,2623.80
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,59483,2437.23
SCHAND,S CHAND AND COMPANY LTD,127850,268.59
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,92915,781.28
SCI,SHIPPING CORP OF INDIA LT,6842456,15723.01
SCILAL,SHIPPING CORP OF ILA LTD,2071482,1115.28
SCODATUBES,SCODA TUBES LIMITED,428676,799.38
SCPL,SHEETAL COOL PRODUCTS LTD,4835,15.15
SDBL,SOM DIST & BREW LTD,6608034,8859.33
SDL26BEES,RELCAPAMC-NETFSDL26,2084,2.78
SEAMECLTD,SEAMEC LIMITED,114112,1102.09
SELECTIPO,MIRAEAMC - SELECTIPO,6125,3.02
SENCO,SENCO GOLD LIMITED,1253684,4632.34
SENORES,SENORES PHARMACEUTICALS L,565840,3893.81
SENSEXADD,DSPAMC - DSPSENXETF,171,0.14
SENSEXETF,MIRAEAMC - SENSEXETF,2874,2.41
SENSEXIETF,ICICI PRUD SENSEX ETF,6729,62.69
SEPC,SEPC LIMITED,13175123,1972.10
SEQUENT,SEQUENT SCIENTIFIC LTD.,1626297,3257.95
SERVOTECH,SERVOTECH REN POW SYS LTD,616560,843.52
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42986,128.87
SETF10GILT,SBIAMC - SETF10GILT,469,1.20
SETFGOLD,SBI-ETF GOLD,1312500,1349.71
SETFNIF50,SBI-ETF NIFTY 50,313936,828.43
SETFNIFBK,SBI-ETF NIFTY BANK,15104,86.66
SETFNN50,SBI-ETF NIFTY NEXT 50,32253,241.90
SFL,SHEELA FOAM LIMITED,406924,2945.63
SGFIN,SG FINSERVE LIMITED,113719,442.48
SGIL,SYNERGY GREEN IND. LTD,26465,147.00
SGLTL,STANDARD GLASS LIN TECH L,128626,226.54
SGMART,SG MART LIMITED,22630,79.14
SHAH,SHAH METACORP LIMITED,233876,9.23
SHAILY,SHAILY ENG PLASTICS LTD,163577,3660.86
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1001406,8734.89
SHALBY,SHALBY LIMITED,833892,1998.25
SHALPAINTS,SHALIM PAINTS LTD,880466,848.84
SHANKARA,SHANKARA BLDG PRODUCT LTD,8405,13.59
SHANTIGEAR,SHANTHI GEARS LTD,98622,559.49
SHANTIGOLD,SHANTI GOLD INTERNATION L,1060453,2296.63
SHARDACROP,SHARDA CROPCHEM LTD.,262073,2320.19
SHARDAMOTR,SHARDA MOTOR INDS LTD,133793,1423.68
SHAREINDIA,SHARE IND. SECURITIES LTD,1528324,2931.86
SHARIABEES,NIP IND ETF SHARIAH BEES,9934,49.63
SHILPAMED,SHILPA MEDICARE LTD,125141,483.02
SHIVALIK,SHIVALIK RASAYAN LIMITED,29479,160.04
SHIVAMAUTO,SHIVAM AUTO.LTD,49717,16.30
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,790000,1918.93
SHOPERSTOP,SHOPPERS STOP LIMITED,69584,401.83
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,939139,884.39
SHREECEM,SHREE CEMENT LIMITED,8863,2635.75
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,58753,143.97
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,129395,522.81
SHREERAMA,SHREE RAMA MULTI TECH LTD,50134,22.60
SHREYANIND,SHREYANS INDUSTRIES LTD,400,1.19
SHRIPISTON,SHRIRAM PIST. & RING LTD,49477,1255.71
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,3461818,22945.37
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5582857,5456.88
SHYAMMETL,SHYAM METALICS AND ENGY L,1062650,9124.03
SIEMENS,SIEMENS LTD,455648,15560.97
SIGACHI,SIGACHI INDUSTRIES LTD,8910427,3855.46
SIGMA,SIGMA SOLVE LIMITED,401,0.63
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,777472,9284.56
SIGNPOST,SIGNPOST INDIA LIMITED,178519,447.69
SIKKO,SIKKO INDUSTRIES LIMITED,2003,1.67
SILINV,SIL INVESTMENTS LIMITED,1300,9.32
SILVER,BIRLASLAMC - SILVER,2127227,3145.55
SILVER1,KOTAKMAMC - KOTAKSILVE,1166231,1794.70
SILVER360,360ONEAMC - SILVER360,34445,56.65
SILVERADD,DSPAMC - DSPSILVETF,328743,507.17
SILVERAG,MIRAEAMC - MASILVER,531014,814.54
SILVERBEES,NIPPONAMC - NETFSILVER,40339093,63449.63
SILVERCASE,ZERODHAAMC - SILVERCASE,7786648,1368.81
SILVERETF,UTIAMC - SILVERETF,2135448,3539.92
SILVERIETF,ICICIPRAMC - ICICISILVE,8651537,14055.54
SILVERTUC,SILVER TOUCH TECHNO LTD,7825,58.49
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,168564,502.22
SINCLAIR,SINCLAIRS HOTELS LIMITED,42013,46.97
SINDHUTRAD,SINDHU TRADE LINKS LTD,2523831,607.70
SIRCA,SIRCA PAINT INDIA LIMITED,1470960,6314.04
SIS,SIS LIMITED,121433,444.68
SIYSIL,SIYARAM SILK MILLS LTD,190732,1463.68
SJS,SJS ENTERPRISES LIMITED,163331,2170.97
SJVN,SJVN LTD,24393261,25715.79
SKFINDIA,SKF INDIA LTD,19444,893.47
SKIPPER,SKIPPER LIMITED,1051126,5513.95
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,613,1.65
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1263908,3811.18
SMALLCAP,MIRAEAMC - SMALLCAP,5458217,2533.23
SMARTWORKS,SMARTWORKS COWORKING SP L,116313,662.08
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,1109088,1619.15
SML100CASE,ZERODHAAMC - SML100CASE,28387,2.90
SMLISUZU,SML ISUZU LIMITED,74128,2294.70
SMLT,SARTHAK METALS LIMITED,5042,5.58
SMSPHARMA,SMS PHARMACEUTICALS LTD.,450384,1244.33
SNOWMAN,SNOWMAN LOGISTICS LTD.,1250979,797.40
SNXT30BEES,NIPPONAMC - SNXT30BEES,865,0.34
SOBHA,SOBHA LIMITED,280984,4412.12
SOLARA,SOLARA ACTIVE PHA SCI LTD,126912,802.36
SOLARINDS,SOLAR INDUSTRIES (I) LTD,245546,35790.85
SOMANYCERA,SOMANY CERAMICS LIMITED,104779,554.88
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,125,0.17
SONACOMS,SONA BLW PRECISION FRGS L,2614870,12865.78
SONATSOFTW,SONATA SOFTWARE LTD,2117180,8516.73
SOTL,SAVITA OIL TECHNOLO. LTD,93297,423.22
SOUTHBANK,THE SOUTH INDIAN BANK LTD,30675766,9221.59
SPAL,S. P. APPARELS LIMITED,67238,510.38
SPANDANA,SPANDANA SPHOORTY FIN LTD,745537,2538.67
SPARC,SUN PHARMA ADV.RES.CO.LTD,1615638,2640.15
SPECIALITY,SPECIALITY REST LTD,62909,92.13
SPECTRUM,SPECTRUM ELECTRIC IND LTD,267,4.22
SPENCERS,SPENCER S RETAIL LIMITED,379399,292.54
SPIC,SPIC LTD,3171309,3257.53
SPLPETRO,SUPREME PETROCHEM LIMITED,102388,844.34
SPMLINFRA,SPML INFRA LIMITED,1252628,3389.44
SPORTKING,SPORTKING INDIA LIMITED,355960,407.46
SRD,SHANKAR LAL RAMPAL LTD,62767,54.11
SREEL,SREELEATHERS LIMITED,11462,29.25
SRF,SRF LTD,100069,3039.28
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53567,347.92
SRM,SRM CONTRACTORS LIMITED,94950,520.39
SSDL,SARASWATI SAREE DEPOT LTD,11261,10.79
SSWL,STEEL STRIPS WHEELS LTD.,791555,1871.48
STALLION,STALLION IND FLUOROCHEM L,168317,540.33
STANLEY,STANLEY LIFESTYLES LTD,88918,282.14
STAR,STRIDES PHARMA SCI LTD,790834,6361.45
STARCEMENT,STAR CEMENT LIMITED,599235,1620.00
STARHEALTH,STAR HEALTH & AL INS CO L,937572,4459.69
STARPAPER,STAR PAPER MILLS LTD,942,1.78
STCINDIA,THE STATE TRADING CORPN,12215,17.57
STEELCAS,STEELCAST LIMITED,37501,86.38
STEELCITY,STEEL CITY SECURITIES LTD,538,0.55
STEELXIND,STEEL EXCHANGE INDIA LTD,4730298,504.07
STEL,STEL HOLDINGS LIMITED,400,1.99
STERTOOLS,STERLING TOOLS LIMITED,318094,1191.88
STLNETWORK,STL NETWORKS LIMITED,608804,174.53
STLTECH,STERLITE TECHNOLOGIES LTD,1439926,1686.74
STOVEKRAFT,STOVE KRAFT LIMITED,198759,1340.77
