SEBI REPORT AS ON Reporting date 21-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
INOXINDIA,INOX INDIA LIMITED,152823,1861.99
INOXWIND,INOX WIND LIMITED,20676748,34639.80
INSECTICID,INSECTICIDES (I) LTD,107145,898.73
INTELLECT,INTELLECT DESIGN ARENA,554598,5556.03
INTERARCH,INTERARCH BLDNG SOLTN LTD,41312,811.57
INTERNET,MIRAEAMC - INTERNET,6322,0.89
INTLCONV,INTL CONVEYORS LIMITED,334960,339.67
INVENTURE,INVENTURE GRO & SEC LTD,160972,3.24
IOB,INDIAN OVERSEAS BANK,29018626,12418.18
IOC,INDIAN OIL CORP LTD,16586280,24764.43
IOLCP,IOL CHEM AND PHARMA LTD,6059511,6289.91
IONEXCHANG,ION EXCHANGE (INDIA) LTD,856541,4297.23
IPCALAB,IPCA LABORATORIES LTD,209072,2906.37
IPL,INDIA PESTICIDES LIMITED,973264,2116.13
IRB,IRB INFRA DEV LTD.,63083919,31133.99
IRCON,IRCON INTERNATIONAL LTD,17286017,34748.06
IRCTC,INDIAN RAIL TOUR CORP LTD,3229358,25680.76
IREDA,INDIAN RENEWABLE ENERGY,25390280,42291.79
IRFC,INDIAN RAILWAY FIN CORP L,45761001,64276.12
IRMENERGY,IRM ENERGY LIMITED,282249,1019.53
ISFT,INTRASOFT TECH. LTD,173920,195.94
ISGEC,ISGEC HEAVY ENG LTD,189877,2048.90
IT,KOTAKMAMC - KOTAKIT,348506,136.78
ITBEES,NIP IND ETF IT,20863568,8229.81
ITC,ITC LTD,10378272,43681.75
ITCHOTELS,ITC HOTELS LIMITED,6679937,15204.45
ITDC,INDIA TOUR. DEV. CO. LTD.,216418,1417.60
ITETF,MIRAEAMC - ITETF,869206,323.58
ITETFADD,DSPAMC - DSPITETF,19669,7.29
ITI,ITI LTD,1049223,3605.92
ITIETF,ICICIPRAMC - ICICITECH,1723316,685.35
IVC,IL&FS INVESTMENT MANAGERS,241312,26.76
IVP,IVP LTD,1270,2.09
IVZINGOLD,INVESCO INDIA GOLD ETF,127,13.36
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,2739214,7791.81
IZMO,IZMO LIMITED,120,1.39
J&KBANK,J & K BANK LTD.,18076115,19438.09
JAGRAN,JAGRAN PRAKASHAN LIMITED,727703,537.92
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,134029,333.37
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9165261,10743.76
JAICORPLTD,JAI CORP LIMITED,1770368,3034.48
JAIPURKURT,NANDANI CREATION LIMITED,1850,0.71
JAMNAAUTO,JAMNA AUTO IND LTD,6256786,6679.90
JASH,JASH ENGINEERING LIMITED,272187,1496.88
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14441,39.23
JAYBARMARU,JAY BHARAT MARUTI LTD,16826,14.50
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6950757,4095.58
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,39501,42.91
JBCHEPHARM,J B CHEMICALS AND PHARMA,58837,1023.08
JBMA,JBM AUTO LIMITED,2499248,17310.77
JCHAC,JOHNSON CONTROLS HITACHI,93368,1699.86
JGCHEM,J.G.CHEMICALS LIMITED,214782,1024.32
JINDALPHOT,JINDAL PHOTO LIMITED,60,0.93
JINDALPOLY,JINDAL POLY FILMS LIMITED,234993,1464.81
JINDALSAW,JINDAL SAW LIMITED,9271828,20752.47
JINDALSTEL,JINDAL STEEL LIMITED,489809,4939.14
JINDRILL,JINDAL DRILLING IND. LTD,509307,3378.86
JINDWORLD,JINDAL WORLDWIDE LTD,2831175,1319.00
JIOFIN,JIO FIN SERVICES LTD,48478792,149058.16
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16310784,9527.65
JITFINFRA,JITF INFRALOGISTICS LTD,634,2.76
JKCEMENT,JK CEMENT LIMITED,36521,2446.16
JKIL,JKUMAR INFR.LTD.,611679,4238.85
JKLAKSHMI,JK LAKSHMI CEMENT LTD,271581,2463.67
JKPAPER,JK PAPER LIMITED,793134,3253.86
JKTYRE,JK TYRE & INDUSTRIES LTD,1024689,3944.23
JLHL,JUPITER LIFE LINE HOSP L,13514,201.62
JMA,JULLUNDUR MOT AGENCY LTD,998,0.99
JMFINANCIL,JM FINANCIAL LIMITED,12049001,19722.64
JNKINDIA,JNK INDIA LIMITED,136518,472.36
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,4642,45.22
JPPOWER,JAIPRAKASH POWER VEN. LTD,76293558,15544.79
JSFB,JANA SMALL FIN BANK LTD,447072,2206.91
JSL,JINDAL STAINLESS LIMITED,452379,3478.76
JSLL,JEENA SIKHO LIFECARE LTD,88803,679.53
JSWCEMENT,JSW CEMENT LIMITED,3225713,4756.31
JSWENERGY,JSW ENERGY LIMITED,5491900,29537.77
JSWHL,JSW HOLDINGS LIMITED,836,145.86
JSWINFRA,JSW INFRASTRUCTURE LTD,4700543,14175.36
JSWSTEEL,JSW STEEL LIMITED,397165,4316.55
JTEKTINDIA,JTEKT INDIA LIMITED,502486,877.47
JTLIND,JTL INDUSTRIES LIMITED,15492817,11973.23
JUBLCPL,JUBILANT AGRI N CON PRO L,52,1.39
JUBLFOOD,JUBILANT FOODWORKS LTD,2272331,14690.50
JUBLINGREA,JUBILANT INGREVIA LIMITED,994220,7309.28
JUBLPHARMA,JUBILANT PHARMOVA LTD,457072,5101.26
JUNIORBEES,NIP IND ETF JUNIOR BEES,479527,3515.70
JUNIPER,JUNIPER HOTELS LIMITED,146549,453.76
JUSTDIAL,JUSTDIAL LTD.,999760,9079.44
JWL,JUPITER WAGONS LIMITED,4761916,18053.72
JYOTHYLAB,JYOTHY LABS LIMITED,1387135,4936.50
JYOTICNC,JYOTI CNC AUTOMATION LTD,911434,9493.03
JYOTISTRUC,JYOTI STRUCTURES LTD,22947464,4113.18
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,8828,24.43
KAJARIACER,KAJARIA CERAMICS LTD,581624,6854.79
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,2528010,4458.99
KALPATARU,KALPATARU LIMITED,22891,90.71
KALYANKJIL,KALYAN JEWELLERS IND LTD,5284038,27754.19
KAMATHOTEL,KAMAT HOTELS (I) LTD,195131,587.01
KAMDHENU,KAMDHENU LIMITED,7060883,2216.28
KAMOPAINTS,KAMDHENU VENTURES LIMITED,400,0.03
KANORICHEM,KANORIA CHEMICALS & INDUS,5046,7.03
KANPRPLA,KANPUR PLASTIPACK LIMITED,50,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,898391,2310.12
KAPSTON,KAPSTON SERVICES LIMITED,10,0.03
KARURVYSYA,KARUR VYSYA BANK LTD,1567671,3360.63
KAYNES,KAYNES TECHNOLOGY IND LTD,571926,38953.77
KCP,KCP LTD,1353507,2941.58
KCPSUGIND,KCP SUGAR IND CORP LTD.,7100,2.55
KDDL,KDDL LIMITED,30386,833.46
KEC,KEC INTL. LIMITED,1629173,14302.70
KECL,KIRLOSKAR ELECTRIC CO LTD,225371,312.97
KEI,KEI INDUSTRIES LTD.,184698,7475.80
KELLTONTEC,KELLTON TECH SOL LTD,4640214,1231.20
KERNEX,KERNEX MICROSYS(I) LTD,65260,830.30
KESORAMIND,KESORAM INDUSTRIES LTD,166291,9.74
KFINTECH,KFIN TECHNOLOGIES LIMITED,1815661,21796.53
KHADIM,KHADIM INDIA LIMITED,10493,30.71
KHAICHEM,KHAITAN CHEM & FERT LTD,592574,732.41
KICL,KALYANI INVEST CO LTD,7561,400.89
KILITCH,KILITCH DRUGS INDIA LTD,1,0.00
KIMS,KRISHNA INST OF MED SCI L,518689,3708.46
KINGFA,KINGFA SCI & TEC IND LTD.,269,11.68
KIOCL,KIOCL LIMITED,113761,601.62
KIRIINDUS,KIRI INDUSTRIES LIMITED,2707981,16551.93
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,186308,3914.88
KIRLOSENG,KIRLOSKAR OIL ENG LTD,459921,4254.63
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,29248,1154.74
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,126586,1651.75
KITEX,KITEX GARMENTS LTD,344481,679.48
KKCL,KEWAL KIRAN CLOTHING LTD,193414,990.94
KMEW,KNOWLEDGE MARINE & EN W L,40224,857.89
KMSUGAR,K M SUGAR MILLS LTD,4876,1.61
KNRCON,KNR CONSTRU LTD.,6311831,14209.65
KOHINOOR,KOHINOOR FOODS LIMITED,1242,0.52
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,158646,195.74
KOLTEPATIL,KOLTE PATIL DEV. LTD.,327548,1446.74
KOPRAN,KOPRAN LTD,400945,729.53
KOTAKBANK,KOTAK MAHINDRA BANK LTD,273349,5763.03
KOTARISUG,KOTHARI SUG & CHEM LTD.,21052,7.29
KOTHARIPET,KOTHARI PETROCHEM LTD,96197,159.63
KOTHARIPRO,KOTHARI PRODUCTS LTD,3063,2.94
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,500636,2222.26
KPIGREEN,KPI GREEN ENERGY LIMITED,1911584,9302.70
KPIL,KALPATARU PROJECT INT LTD,199376,2457.18
KPITTECH,KPIT TECHNOLOGIES LIMITED,1807161,23648.34
KPRMILL,KPR MILL LTD.,286370,3217.26
KRBL,KRBL LIMITED,1630185,6264.97
KRISHANA,KRISHANA PHOSCHEM LIMITED,111448,599.77
KRITINUT,KRITI NUTRIENTS LIMITED,50,0.05
KRN,KRN HEAT EXCHANGE N REF L,874739,7531.36
KRONOX,KRONOX LAB SCIENCES LTD,204518,366.54
KROSS,KROSS LIMITED,967285,2028.31
KRSNAA,KRSNAA DIAGNOSTICS LTD,215434,1799.25
KRYSTAL,KRYSTAL INTEGRATED SER L,32738,217.00
KSB,KSB LIMITED,145012,1205.03
KSCL,KAVERI SEED CO. LTD.,329095,3927.19
KSL,KALYANI STEELS LIMITED,277384,2403.49
KSOLVES,KSOLVES INDIA LIMITED,38595,132.88
KTKBANK,KARNATAKA BANK LIMITED,15112442,28190.56
KUANTUM,KUANTUM PAPERS LIMITED,321075,387.45
LALPATHLAB,DR. LAL PATH LABS LTD.,112262,3589.67
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10804,15.49
LANCER,LANCER CONTAINER LINE LTD,2000,0.25
LANCORHOL,LANCOR HOLDINGS LIMITED,21835,5.69
LANDMARK,LANDMARK CARS LIMITED,98647,601.42
LAOPALA,LA OPALA RG LIMITED,310203,858.39
LATENTVIEW,LATENT VIEW ANALYTICS LTD,780393,3422.23
LAURUSLABS,LAURUS LABS LIMITED,5319352,41267.31
LAXMIDENTL,LAXMI DENTAL LIMITED,275684,995.01
LAXMIINDIA,LAXMI INDIA FINANCE LTD,324356,530.04
LEMONTREE,LEMON TREE HOTELS LTD,7080875,11697.41
LGBBROSLTD,LG BALAKRISHNAN & BROS,112474,1557.68
LGHL,LAXMI GOLDORNA HOUSE LTD,92,0.36
LIBERTSHOE,LIBERTY SHOES LTD,21342,74.92
LICHSGFIN,LIC HOUSING FINANCE LTD,3073130,18542.40
LICI,LIFE INSURA CORP OF INDIA,3461373,31533.73
LICMFGOLD,LIC MF - LIC GOLD ETF,14403,1530.23
LICNETFGSC,LICNAMC - LICNMFET,6759,1.91
LICNETFN50,LICNAMC - LICNFENGP,317,0.87
LICNMID100,LICNAMC - LICNMID100,123,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,223051,669.57
LINC,LINC LIMITED,14360,26.90
LINCOLN,LINCOLN PHARMA LTD,138911,834.17
LINDEINDIA,LINDE INDIA LIMITED,144227,9717.03
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,226,2.26
LIQUID1,KOTAKMAMC - KOTAKLIQ,114,1.22
LIQUIDADD,DSPAMC - LIQUIDADD,2031,22.22
LIQUIDBEES,NIP IND ETF LIQUID BEES,76882,768.88
LIQUIDBETF,BFAM - LIQUIDBETF,50,0.52
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,66355,73.16
LIQUIDETF,DSP LIQUID ETF,75,0.75
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23,0.23
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,75,0.79
LIQUIDSBI,SBIAMC - LIQUIDSBI,11,0.11
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,60,0.64
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18500882,12163.05
LLOYDSENT,LLOYDS ENTERPRISES LTD,39261473,26063.41
LLOYDSME,LLOYDS METALS N ENERGY L,1433087,18827.23
LMW,LMW LIMITED,21382,3213.72
LODHA,LODHA DEVELOPERS LIMITED,1677299,21505.26
LOKESHMACH,LOKESH MACHINES LTD,11245,23.46
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2067023,3940.30
LOVABLE,LOVABLE LINGERIE LTD,5955,7.66
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,3909,0.80
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,818538,182.01
LT,LARSEN & TOUBRO LTD.,851355,30727.97
LTF,L&T FINANCE LIMITED,3835713,8499.55
LTFOODS,LT FOODS LIMITED,1345966,5900.55
LTGILTBEES,NIP IND ETF LONGTERM GILT,74889,21.61
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,160704,8899.58
LTTS,L&T TECHNOLOGY SER. LTD.,260527,11513.21
LUMAXIND,LUMAX INDUSTRIES LTD,13116,614.72
LUMAXTECH,LUMAX AUTO TECH LTD,210795,2222.04
LUPIN,LUPIN LIMITED,474694,9429.14
LUXIND,LUX INDUSTRIES LIMITED,172831,2658.82
LXCHEM,LAXMI ORGANIC INDUS LTD,2779837,6246.31
LYKALABS,LYKA LABS LTD,27833,33.24
M&M,MAHINDRA & MAHINDRA LTD,747660,25866.55
M&MFIN,M&M FIN. SERVICES LTD,1814826,5146.14
MAANALU,MAAN ALUMINIUM LIMITED,11750,15.56
MADRASFERT,MADRAS FERTILISERS LTD,514309,485.60
MAFANG,MIRAEAMC - MAFANG,589550,921.53
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16016,110.83
MAGNUM,MAGNUM VENTURES LTD.,6848,2.42
MAHABANK,BANK OF MAHARASHTRA,36066616,20416.87
MAHEPC,MAHINDRA EPC IRRIG LTD,61927,101.21
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745,3.57
MAHKTECH,MIRAEAMC - MAHKTECH,4344304,1211.85
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,894468,3955.51
MAHLOG,MAHINDRA LOGISTIC LIMITED,394288,1424.44
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11264,1604.42
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1108628,7587.21
MAITHANALL,MAITHAN ALLOYS LTD,216727,2469.58
MAKEINDIA,MIRAEAMC - MAMFGETF,31595,47.23
MALLCOM,MALLCOM (INDIA) LIMITED,6168,79.63
MAMATA,MAMATA MACHINERY LIMITED,559319,2668.29
MANAKCOAT,MAN COAT METAL & IND LTD,202824,304.78
MANAKSIA,MANAKSIA LTD.,17635,15.20
MANALIPETC,MANALI PETROCHEMICALS LT,597077,458.18
MANAPPURAM,MANAPPURAM FINANCE LTD,4033705,10688.40
MANBA,MANBA FINANCE LIMITED,177929,261.65
MANCREDIT,MANGAL CREDIT N FINCORP L,1090,2.05
MANGALAM,MANGALAM DRUG & CHEM LTD,5400,4.81
MANGCHEFER,MANG.CHEM.FERT.LTD,188077,596.65
MANGLMCEM,MANGALAM CEMENT LTD,903144,6922.43
MANINDS,MAN INDUSTRIES (I) LTD.,467136,1835.87
MANINFRA,MAN INFRA LTD,1830604,3191.31
MANKIND,MANKIND PHARMA LIMITED,223579,5645.50
MANORAMA,MANORAMA INDUSTRIES LTD,311688,4603.69
MANYAVAR,VEDANT FASHIONS LIMITED,750076,5725.89
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,231526,4374.55
MARALOVER,MARAL OVERSEAS LTD,27,0.01
MARATHON,MARATHON NXTGEN REALT LTD,1482440,9431.59
MARICO,MARICO LIMITED,349199,2522.40
MARINE,MARINE ELECTRICAL (I) LTD,130638,286.35
MARKSANS,MARKSANS PHARMA LIMITED,4298064,8735.04
MARUTI,MARUTI SUZUKI INDIA LTD.,87365,13447.54
MASFIN,MAS FINANCIAL SERV LTD,303581,918.06
MASPTOP50,MIRAEAMC - MASPTOP50,488089,311.53
MASTEK,MASTEK LTD,342216,8335.79
MASTERTR,MASTER TRUST LIMITED,979680,1430.28
MATRIMONY,MATRIMONY.COM LIMITED,20458,128.63
MAWANASUG,MAWANA SUGARS LIMITED,9736,10.44
MAXESTATES,MAX ESTATES LIMITED,312417,1549.62
MAXHEALTH,MAX HEALTHCARE INS LTD,666682,7875.69
MAXIND,MAX INDIA LIMITED,24933,54.23
MAYURUNIQ,MAYUR UNIQUOTERS LTD,143396,796.60
MAZDA,MAZDA LIMITED,34335,101.23
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3627177,111295.57
MBAPL,MADHYA BHARAT AGRO P. LTD,154582,668.98
MBEL,M AND B ENGINEERING LTD,138598,578.14
MBLINFRA,MBL INFRASTRUCTURE LTD,167821,73.06
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,65379,24.06
MCLOUD,MAGELLANIC CLOUD LIMITED,4863240,3612.07
MCX,MULTI COMMODITY EXCHANGE,238816,20166.13
MEDANTA,GLOBAL HEALTH LIMITED,172703,2319.42
MEDIASSIST,MEDI ASSIST HEALTH SER L,239127,1290.52
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18145,82.70
MEDICO,MEDICO REMEDIES LIMITED,9186,3.97
MEDPLUS,MEDPLUS HEALTH SERV LTD,631953,4800.12
MEGASOFT,MEGASOFT LTD,8496,13.25
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MEIL,MANGAL ELECTRICAL IND L,36655,172.29
MENONBE,MENON BEARINGS LIMITED,12187,17.08
METAL,MIRAEAMC - METAL,1647512,170.63
METALIETF,ICICIPRAMC - METALIETF,6445132,657.28
METROBRAND,METRO BRANDS LIMITED,55265,681.64
METROPOLIS,METROPOLIS HEALTHCARE LTD,89562,1829.95
MFSL,MAX FINANCIAL SERV LTD,108597,1687.63
MGEL,MANGALAM GLOBAL ENT LTD,1265651,214.40
MGL,MAHANAGAR GAS LTD.,723418,10163.69
MHRIL,MAHINDRA HOLIDAYS LTD,296355,1080.58
MICEL,MIC ELECTRONICS LTD,1792581,1192.36
MID150,KOTAKMAMC - MID150,6243,1.38
MID150BEES,NIP IND ETF MIDCAP 150,950354,2098.36
MID150CASE,ZERODHAAMC - MID150CASE,1086838,117.79
MIDCAP,KOTAKMAMC - KOTAKMID50,58720,98.01
MIDCAPETF,MIRAEAMC - MAM150ETF,6722103,1461.35
MIDCAPIETF,ICICIPRAMC - ICICIM150,5783840,1281.59
MIDHANI,MISHRA DHATU NIGAM LTD,2763657,11374.77
MIDQ50ADD,DSPAMC - DSPQ50ETF,30108,76.46
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,575612,103.04
MIDSMALL,MIRAEAMC - MIDSMALL,1252942,610.03
MINDACORP,MINDA CORPORATION LTD,696094,3938.39
MINDTECK,MINDTECK (INDIA) LIMITED,24533,71.45
MIRCELECTR,MIRC ELECTRONICS LTD,336,0.07
MIRZAINT,MIRZA INTERNATIONAL LIMIT,292037,118.88
MITTAL,MITTAL LIFE STYLE LIMITED,8111,0.13
MMFL,MM FORGINGS LTD,280482,1013.60
MMP,MMP INDUSTRIES LIMITED,40095,111.83
MMTC,MMTC LIMITED,2879790,2072.03
MNC,KOTAKMAMC - KOTAKMNC,241424,74.96
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2708720,7806.21
MOCAPITAL,MOTILALAMC - MOCAPITAL,937183,429.36
MODEFENCE,MOTILALAMC - MODEFENCE,5912132,5290.75
MODISONLTD,MODISON LIMITED,68866,115.88
MOGOLD,MOTILALAMC - MOGOLD,18930,23.83
MOGSEC,MOTILALAMC - G5,4449,2.78
MOHEALTH,MOTILALAMC - MOHEALTH,23051,10.34
MOIL,MOIL LIMITED,2833304,10997.16
MOINFRA,MOTILALAMC - MOINFRA,204,0.12
MOKSH,MOKSH ORNAMENTS LIMITED,738762,104.91
MOL,MEGHMANI ORGANICS LIMITED,5352039,4746.15
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,44719,94.48
MOLDTKPAC,MOLD-TEK PACKAGING LTD,143591,1046.68
MOLOWVOL,MOTILALAMC - MOLOWVOL,8441,3.16
MOM100,MOTILAL OS MIDCAP100 ETF,1022610,635.50
MOM30IETF,ICICIPRAMC - ICICIMOM30,2624231,852.83
MOM50,MOTILAL OSWAL M50 ETF,19714,50.74
MOMENTUM,BIRLASLAMC - MOMENTUM,55015,17.44
MOMENTUM50,MOTILALAMC - MOMENTUM50,1735479,903.87
MOMIDMTM,MOTILALAMC - MOMIDMTM,4795,2.97
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,255155,173.31
MON100,MOTILAL OS NASDAQ100 ETF,1918632,4336.87
MON50EQUAL,MOTILALAMC - MON50EQUAL,3510,1.15
MONARCH,MONARCH NETWORTH CAP LTD,368489,1318.42
MONEXT50,MOTILALAMC - MONEXT50,188,0.13
MONIFTY500,MOTILALAMC - MONIFTY500,602051,142.40
MONQ50,MOTILALAMC - MONQ50,617284,583.58
MONTECARLO,MONTE CARLO FASHIONS LTD.,51202,362.92
MOQUALITY,MOTILALAMC - MOQUALITY,745,1.46
MOREALTY,MOTILALAMC - MOREALTY,1136912,1044.40
MOREPENLAB,MOREPEN LAB. LTD,14426888,8580.60
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2444257,5962.48
MOSILVER,MOTILALAMC - MOSILVER,39459,69.48
MOSMALL250,MOTILALAMC - MOSMALL250,2657117,458.86
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,15083546,15977.43
MOTILALOFS,MOTILAL OSWAL FIN LTD,1188717,10590.85
MOTISONS,MOTISONS JEWELLERS LTD,4678769,908.37
MOTOUR,MOTILALAMC - MOTOUR,251,0.22
MOVALUE,MOTILALAMC - MOVALUE,123713,126.33
MPHASIS,MPHASIS LIMITED,221832,6247.04
MPSLTD,MPS LIMITED,102002,2329.20
MRF,MRF LTD,2637,3464.42
MRPL,MRPL,7938564,12383.10
MSCIINDIA,KOTAKMAMC - MSCIINDIA,13370,3.83
MSPL,MSP STEEL & POWER LTD.,1251445,455.97
MSTCLTD,MSTC LIMITED,1272319,7195.19
MSUMI,MOTHERSON SUMI WRNG IND L,10395150,4735.72
MTARTECH,MTAR TECHNOLOGIES LIMITED,254684,4899.78
MTNL,MAHANAGAR TELEPHONE NIGAM,6206211,2995.02
MUFIN,MUFIN GREEN FINANCE LTD,930208,881.77
MUFTI,CREDO BRANDS MARKETING L,475835,629.58
MUKANDLTD,MUKAND LTD.,480159,694.14
MUKKA,MUKKA PROTEINS LIMITED,592707,182.77
MULTICAP,MIRAEAMC - MULTICAP,86688,13.59
MUNJALAU,MUNJAL AUTO IND. LTD.,519053,524.19
MUNJALSHOW,MUNJAL SHOWA LTD,114089,166.37
MURUDCERA,MURUDESHWAR CERAMICS LTD,4705,2.46
MUTHOOTCAP,MUTHOOT CAP SERV LTD,26617,77.52
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,109610,3330.07
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,630856,1001.84
MVGJL,MANOJ VAIBHAV GEM N JEW L,238350,527.87
NACLIND,NACL INDUSTRIES LIMITED,2884,2.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,42523,2.78
NAHARINDUS,NAHAR INDS ENT LTD,12660,16.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,1948,5.95
NAHARSPING,NAHAR SPINNING MILLS LTD.,70259,168.19
NAM-INDIA,NIPPON L I A M LTD,522893,4049.58
NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45
NATCOPHARM,NATCO PHARMA LTD.,2444952,23854.28
NATHBIOGEN,NATH BIO-GENES (I) LTD,2200,4.88
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9204725,18739.71
NAUKRI,INFO EDGE (I) LTD,578595,8211.21
NAVA,NAVA LIMITED,1929809,11698.33
NAVINFLUOR,NAVIN FLUORINE INT. LTD,68921,3195.52
NAVKARCORP,NAVKAR CORPORATION LTD.,1751272,2186.17
NAVNETEDUL,NAVNEET EDUCATION LTD,691659,1078.10
NAZARA,NAZARA TECHNOLOGIES LTD,31739947,90657.06
NBCC,NBCC (INDIA) LIMITED,21089097,23659.94
NBIFIN,N.B.I. IND. FIN. CO. LTD,10,0.26
NCC,NCC LIMITED,12999168,29989.36
NCLIND,NCL INDUSTRIES LIMITED,216751,472.43
NDL,NANDAN DENIM LIMITED,320448,12.29
NDRAUTO,NDR AUTO COMPONENTS LTD,30284,326.45
NDTV,NDTV LTD,45794,48.14
NECCLTD,NORTH EAST CARRY CORP LTD,6882,1.50
NECLIFE,NECTAR LIFESCIENCES LTD.,3307,1.03
NELCAST,NELCAST LIMITED,90314,135.59
NELCO,NELCO LTD,461314,4390.43
NEOGEN,NEOGEN CHEMICALS LIMITED,150633,2386.68
NESCO,NESCO LTD.,258412,3321.67
NESTLEIND,NESTLE INDIA LIMITED,437926,5352.25
NETF,TATAAML - NETF,20285,54.49
NETWEB,NETWEB TECH INDIA LTD,464470,16408.69
NETWORK18,NETWORK18 MEDIA & INV LTD,20764690,11642.66
NEULANDLAB,NEULAND LAB LTD.,42641,5766.24
NEWGEN,NEWGEN SOFTWARE TECH LTD,1265387,12673.13
NEXT30ADD,DSPAMC - NEXT30ADD,2981,1.18
NEXT50,MIRAEAMC - MANXT50,19963,140.44
NEXT50IETF,ICICIPRAMC - ICICINXT50,856620,623.28
NFL,NATIONAL FERT. LTD,9366118,9828.30
NH,NARAYANA HRUDAYALAYA LTD.,611990,11390.72
NHPC,NHPC LTD,31696945,28978.33
NIACL,THE NEW INDIA ASSU CO LTD,3432172,7275.87
NIBE,NIBE LIMITED,12379,189.55
NIF100BEES,NIP IND ETF NIFTY 100,33619,90.94
NIF100IETF,ICICI PRUD NIFTY 100 ETF,275705,79.06
NIF10GETF,UTIAMC - NIF10GETF,2488,0.65
NIF5GETF,UTIAMC - NIF5GETF,2817,1.80
NIFMID150,UTIAMC - NIFMID150,24914,54.65
NIFTY1,KOTAK NIFTY ETF,49051,134.75
NIFTY100EW,KOTAKMAMC - NIFTY100EW,4066,1.38
NIFTY50ADD,DSPAMC - DSPN50ETF,13204,34.03
NIFTYBEES,NIP IND ETF NIFTY BEES,4208493,11763.82
NIFTYBETF,BFAM - NIFTYBETF,1001,2.55
NIFTYETF,MIRAEAMC - MAN50ETF,140281,372.49
NIFTYIETF,ICICI PRUD NIFTY ETF,461614,1274.63
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,42304,9.06
NIITLTD,NIIT LIMITED,2863390,4111.61
NIITMTS,NIIT LEARNING SYSTEMS LTD,171178,600.76
NILAINFRA,NILA INFRASTRUCTURES LTD,64060,7.97
NILASPACES,NILA SPACES LIMITED,2022,0.34
NILKAMAL,NILKAMAL LIMITED,6676,116.47
NINSYS,NINTEC SYSTEMS LIMITED,2317,12.15
NIRAJ,NIRAJ CEMENT STRUC LTD,1506,0.55
NITCO,NITCO LIMITED,616192,811.83
NITINSPIN,NITIN SPINNERS LIMITED,294252,1090.82
