SEBI REPORT AS ON Reporting date 31-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NCLIND,NCL INDUSTRIES LIMITED,471075,995.01
NDL,NANDAN DENIM LIMITED,394709,14.62
NDRAUTO,NDR AUTO COMPONENTS LTD,37475,361.18
NDTV,NDTV LTD,160909,156.22
NECCLTD,NORTH EAST CARRY CORP LTD,9182,1.97
NECLIFE,NECTAR LIFESCIENCES LTD.,7352,1.84
NELCAST,NELCAST LIMITED,138432,178.74
NELCO,NELCO LTD,456284,4163.73
NEOGEN,NEOGEN CHEMICALS LIMITED,518166,6545.17
NESCO,NESCO LTD.,234319,2855.48
NESTLEIND,NESTLE INDIA LIMITED,406783,5005.45
NETF,TATAAML - NETF,1605,4.29
NETWEB,NETWEB TECH INDIA LTD,431354,14792.40
NETWORK18,NETWORK18 MEDIA & INV LTD,20736100,11028.11
NEULANDLAB,NEULAND LAB LTD.,58299,8803.10
NEWGEN,NEWGEN SOFTWARE TECH LTD,1238777,12263.34
NEXT30ADD,DSPAMC - NEXT30ADD,3250,1.29
NEXT50,MIRAEAMC - MANXT50,16850,118.80
NEXT50BETA,UTIAMC-NEXT50BETA,315050,240.09
NEXT50IETF,ICICIPRAMC - ICICINXT50,1372756,999.92
NFL,NATIONAL FERT. LTD,9010394,9181.03
NH,NARAYANA HRUDAYALAYA LTD.,495780,9424.29
NHPC,NHPC LTD,34892636,30937.90
NIACL,THE NEW INDIA ASSU CO LTD,3498633,7030.79
NIBE,NIBE LIMITED,72087,870.14
NIF100BEES,NIP IND ETF NIFTY 100,24953,68.46
NIF100IETF,ICICI PRUD NIFTY 100 ETF,169307,48.91
NIFTY1,KOTAK NIFTY ETF,44805,126.25
NIFTY100EW,KOTAKMAMC - NIFTY100EW,31610,10.81
NIFTYADD,DSPAMC - DSPNIFTY,2968,7.64
NIFTYBEES,NIP IND ETF NIFTY BEES,4968933,14273.85
NIFTYBETA,UTIAMC-NIFTYBETA,10388,29.45
NIFTYBETF,BFAM - NIFTYBETF,991,2.62
NIFTYCASE,ZERODHAAMC - NIFTYCASE,24060,2.49
NIFTYETF,MIRAEAMC - MAN50ETF,80822,217.93
NIFTYIETF,ICICI PRUD NIFTY ETF,374497,1042.91
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,15895,3.47
NIITLTD,NIIT LIMITED,2562586,3337.55
NIITMTS,NIIT LEARNING SYSTEMS LTD,87603,328.34
NILAINFRA,NILA INFRASTRUCTURES LTD,59675,7.23
NILASPACES,NILA SPACES LIMITED,645,0.11
NILKAMAL,NILKAMAL LIMITED,14611,223.32
NINSYS,NINTEC SYSTEMS LIMITED,2300,11.85
NIPPOBATRY,INDO-NATIONAL LIMITED,200,0.86
NITCO,NITCO LIMITED,1604599,1799.58
NITINSPIN,NITIN SPINNERS LIMITED,314399,1125.88
NIVABUPA,NIVA BUPA HEALTH INS CO L,5607022,4646.13
NLCINDIA,NLC INDIA LIMITED,4676824,11419.96
NMDC,NMDC LTD.,30441954,23917.21
NOCIL,NOCIL LIMITED,2547728,5119.67
NORTHARC,NORTHERN ARC CAPITAL LTD,3156457,8029.63
NOVAAGRI,NOVA AGRITECH LIMITED,31068,15.69
NPBET,TATAAML - NPBET,920,2.61
NPST,NETWORK PEOPLE SRV TECH L,58288,1055.26
NRBBEARING,NRB BEARING LIMITED,658471,1933.93
NRL,NUPUR RECYCLERS LIMITED,31187,24.48
NSIL,NALWA SONS INVESTMENT LTD,4695,336.23
NSLNISP,NMDC STEEL LIMITED,21565130,9684.45
NTPC,NTPC LTD,7511228,25760.71
NTPCGREEN,NTPC GREEN ENERGY LIMITED,15802704,16328.62
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57947,657.79
NUVAMA,NUVAMA WEALTH MANAGE LTD,288905,4099.80
NUVOCO,NUVOCO VISTAS CORP LTD,1141948,4446.24
NV20,KOTAKMAMC - KTKNV20ETF,2190,3.36
NV20BEES,NIP IND ETF ETF NV20,16448,24.75
NV20IETF,ICICI PRUDENTIAL NV20 ETF,415612,61.46
NYKAA,FSN E COMMERCE VENTURES,1603828,3942.33
OAL,ORIENTAL AROMATICS LTD,23641,102.06
OBEROIRLTY,OBEROI REALTY LIMITED,340560,6178.51
OCCL,ORIENTAL CARBN & CHEM LTD,505,1.57
OCCLLTD,OCCL LIMITED,24127,27.14
OFSS,ORACLE FIN SERV SOFT LTD.,307325,26480.54
OIL,OIL INDIA LTD,2629476,11858.85
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,3711,2.42
OILIETF,ICICIPRAMC - OILIETF,1941298,234.62
OLAELEC,OLA ELECTRIC MOBILITY LTD,18588400,7072.30
OLECTRA,OLECTRA GREENTECH LIMITED,2182248,31673.92
OMAXAUTO,OMAX AUTOS LTD,5626,5.73
OMAXE,OMAXE LIMITED,1059575,800.41
OMFREIGHT,OM FREIGHT FORWARDERS LTD,75401,73.00
OMINFRAL,OM INFRA LIMITED,508112,590.97
ONEPOINT,ONE POINT ONE SOL LTD,2725992,1426.01
ONESOURCE,ONESOURCE SPECL PHARMA L,211803,4156.65
ONGC,OIL AND NATURAL GAS CORP.,10118170,25709.52
ONMOBILE,ONMOBILE GLOBAL LTD.,1355942,883.29
ONWARDTEC,ONWARD TECHNOLOGIES LTD,38470,113.90
OPTIEMUS,OPTIEMUS INFRACOM LTD,674106,3897.37
ORCHPHARMA,ORCHID PHARMA LIMITED,226108,1837.83
ORICONENT,ORICON ENTERPRISES LTD,2949,1.31
ORIENTBELL,ORIENT BELL LIMITED,1220,4.73
ORIENTCEM,ORIENT CEMENT LTD.,3112902,6691.71
ORIENTCER,ORIENT CERATECH LIMITED,73258,30.79
ORIENTELEC,ORIENT ELECTRIC LIMITED,350610,728.20
ORIENTHOT,ORIENT HOTELS LTD,2440297,3114.74
ORIENTPPR,ORIENT PAPER AND INDS LTD,2693629,863.69
ORIENTTECH,ORIENT TECHNOLOGIES LTD,616434,2573.13
ORISSAMINE,ORISSA MIN DEV CO LTD,41095,2253.69
ORKLAINDIA,ORKLA INDIA LIMITED,26235,162.07
OSWALAGRO,OSWAL AGRO MILLS LTD,108358,91.88
OSWALGREEN,OSWAL GREENTECH LIMITED,378574,148.33
OSWALPUMPS,OSWAL PUMPS LIMITED,806526,5178.94
PACEDIGITK,PACE DIGITEK LIMITED,631935,1304.26
PAGEIND,PAGE INDUSTRIES LTD,17432,7097.21
PAISALO,PAISALO DIGITAL LIMITED,20096914,7465.00
PAKKA,PAKKA LIMITED,257183,410.65
PANACEABIO,PANACEA BIOTEC LTD,444879,1837.27
PANAMAPET,PANAMA PETROCHEM LTD,101283,332.82
PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2087010,1047.74
PARADEEP,PARADEEP PHOSPHATES LTD,9821155,17299.26
PARAGMILK,PARAG MILK FOODS LTD.,4210047,10083.87
PARAS,PARAS DEF AND SPCE TECH L,911560,6680.71
PARKHOTELS,PARKHOTELS,4705417,7084.05
PARSVNATH,PARSVNATH DEVELOPER LTD,326384,48.81
PASHUPATI,PASHUPATI COTSPIN LIMITED,2,0.02
PASUPTAC,PASUPATI ACRYLON LIMITED,81542,46.40
PATANJALI,PATANJALI FOODS LIMITED,8962273,50231.71
PATELENG,PATEL ENGINEERING LTD.,23331883,7491.78
PATELRMART,PATEL RETAIL LIMITED,552421,1248.63
PATINTLOG,PATEL INT. LOG. LTD,121160,19.98
PAVNAIND,PAVNA INDUSTRIES LIMITED,44590,16.22
PAYTM,ONE 97 COMMUNICATIONS LTD,1238106,14014.29
PCBL,PCBL CHEMICAL LIMITED,4986414,18820.12
PCJEWELLER,PC JEWELLER LTD,98032470,11546.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,140017,158.44
PDSL,PDS LIMITED,445879,1742.28
PEARLPOLY,PEARL POLYMERS LTD,1882,0.53
PEL,PIRAMAL ENTERPRISES LTD,7,0.09
PENIND,PENNAR INDUSTRIES LTD,2189742,4821.84
PENINLAND,PENINSULA LAND LIMITED,157915,53.51
PERSISTENT,PERSISTENT SYSTEMS LTD,133952,7943.43
PETRONET,PETRONET LNG LIMITED,2097341,6215.50
PFC,POWER FIN CORP LTD.,19979799,79229.93
PFIZER,PFIZER LTD,57654,3058.75
PFOCUS,PRIME FOCUS LIMITED,806345,1620.67
PFS,PTC INDIA FIN SERV LTD,2292477,896.90
PGEL,PG ELECTROPLAST LTD,2522411,13601.10
PGHH,P&G HYGIENE & HEALTH CARE,7292,994.85
PGHL,PROCTER & GAMBLE HEALTH L,16343,985.27
PGIL,PEARL GLOBAL IND LIMITED,96501,1512.65
PHARMABEES,NIPPONAMC - NETFPHARMA,4939397,1128.82
PHOENIXLTD,THE PHOENIX MILLS LTD,78164,1335.82
PICCADIL,PICCADILY AGRO INDUSTRI L,315268,2087.41
PIDILITIND,PIDILITE INDUSTRIES LTD,383325,5775.63
PIGL,POWER INSTRUMENT (G) LTD,5000,6.81
PIIND,PI INDUSTRIES LTD,182170,6634.77
PILANIINVS,PILANI INV & IND COR LTD,4445,236.53
PILITA,PIL ITALICA LIFESTYLE LTD,43241,6.05
PINELABS,PINE LABS LIMITED,260181,626.73
PIRAMALFIN,PIRAMAL FINANCE LIMITED,179232,2815.71
PITTIENG,PITTI ENGINEERING LIMITED,162103,1550.57
PIXTRANS,PIX TRANSMISSIONS LIMITED,25609,393.83
PLASTIBLEN,PLASTIBLENDS INDIA LTD,1550,3.06
PLATIND,PLATINUM INDUSTRIES LTD,522953,1514.42
PLAZACABLE,PLAZA WIRES LIMITED,14492,7.29
PNB,PUNJAB NATIONAL BANK,26419949,30029.64
PNBGILTS,PNB GILTS LIMITED,3839741,3826.64
PNBHOUSING,PNB HOUSING FIN LTD.,1664689,15434.27
PNCINFRA,PNC INFRATECH LTD.,1906757,5735.86
PNGJL,P N GADGIL JEWELLERS LTD,826039,5145.82
POCL,PONDY OXIDES & CHEM LTD,284411,3758.22
PODDARMENT,PODDAR PIGMENTS LIMITED,150,0.42
POKARNA,POKARNA LIMITED,209557,1862.41
POLICYBZR,PB FINTECH LIMITED,206966,3840.02
POLYCAB,POLYCAB INDIA LIMITED,128757,8576.65
POLYMED,POLY MEDICURE LIMITED,307464,6321.67
POLYPLEX,POLYPLEX CORPORATION LTD,291161,3226.60
PONNIERODE,PONNIE SUGARS (ERODE) LTD,26656,79.34
POONAWALLA,POONAWALLA FINCORP LTD,4851406,22873.98
POWERGRID,POWER GRID CORP. LTD.,7803018,22213.68
POWERINDIA,HITACHI ENERGY INDIA LTD,65824,12794.80
POWERMECH,POWER MECH PROJECTS LTD.,341940,9323.66
PPL,PRAKASH PIPES LIMITED,244099,793.32
PPLPHARMA,PIRAMAL PHARMA LIMITED,9575297,18957.54
PRABHA,PRABHA ENERGY LIMITED,28214,59.28
PRAJIND,PRAJ INDUSTRIES LTD,4928591,20432.47
PRAKASH,PRAKASH INDUSTRIES LTD,3755471,5980.25
PRAKASHSTL,PRAKASH STEELAGE LTD,1080,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,744565,1504.99
PRECWIRE,PRECISION WIRES INDIA LTD,690218,1548.99
PREMEXPLN,PREMIER EXPLOSIVES LTD,1063912,6115.63
PREMIERENE,PREMIER ENERGIES LIMITED,4767384,46819.46
PREMIERPOL,PREMIER POLYFILM LTD,8777,4.11
PRESTIGE,PRESTIGE ESTATE LTD,335072,5546.26
PRICOLLTD,PRICOL LIMITED,473815,2660.06
PRIMESECU,PRIME SECURITIES LIMITED,868435,2366.08
PRIMO,PRIMO CHEMICALS LIMITED,7020,1.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,859263,2934.46
PRITI,PRITI INTERNATIONAL LTD,4310,3.19
PRITIKAUTO,PRITIKA AUTO INDUS LTD,52167,11.99
PRIVISCL,PRIVI SPECIALITY CHE LTD,628082,17034.06
PROSTARM,PROSTARM INFO SYSTEMS LTD,543236,1062.77
PROTEAN,PROTEAN EGOV TECHNO LTD,1478263,13478.36
PROZONER,PROZONE REALTY LIMITED,30309,14.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,1387196,2198.85
PRUDENT,PRUDENT CORP ADV SER LTD,32372,849.22
PSB,PUNJAB & SIND BANK,9501606,3108.59
PSPPROJECT,PSP PROJECTS LIMITED,517152,4261.92
PSUBANK,KOTAK PSU BANK,23308,189.71
PSUBANKADD,DSPAMC - DSPPSBKETF,32289,26.24
PSUBNKBEES,NIP IND ETF PSU BANK BEES,10729034,9611.83
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,465158,379.99
PTC,PTC INDIA LIMITED,3131232,5518.46
PTCIL,PTC INDUSTRIES LIMITED,25726,4104.28
PTL,PTL ENTERPRISES LTD,7758,3.16
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19377,251.67
PURVA,PURAVANKARA LIMITED,747537,2075.30
PVP,PVP VENTURES LIMITED,266,0.06
PVRINOX,PVR INOX LIMITED,1244876,13929.24
PVSL,POPULAR VEHICLES N SER L,91833,122.81
PVTBANIETF,ICICIPRAMC - ICICIBANKP,821503,227.89
PVTBANKADD,DSPAMC - DSPPVBKETF,28415,7.76
PWL,PHYSICSWALLAH LIMITED,1756796,2369.47
PYRAMID,PYRAMID TECHNOPLAST LTD,54769,94.22
QGOLDHALF,QUANTUM GOLD FUND,270827,268.18
QNIFTY,QUANTUM NIFTY 50 ETF,492,13.85
QPOWER,QUALITY POWER ELEC EQUP L,1424271,10890.79
QUADFUTURE,QUADRANT FUTURE TEK LTD,868619,3209.25
QUAL30IETF,ICICIPRAMC - ICICIQTY30,379251,82.57
QUESS,QUESS CORP LIMITED,856287,2189.82
QUICKHEAL,QUICK HEAL TECH LTD,601710,2056.22
RACE,RACE ECO CHAIN LIMITED,55835,138.55
RACLGEAR,RACL GEARTECH LIMITED,69260,765.83
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,476915,429.42
RADIANTCMS,RADIANT CASH MGMT SER LTD,294848,181.98
RADICO,RADICO KHAITAN LTD,137790,4390.86
RADIOCITY,MUSIC BROADCAST LIMITED,2200,0.20
RAILTEL,RAILTEL CORP OF IND LTD,6628463,26582.73
RAIN,RAIN INDUSTRIES LIMITED,6607326,9178.59
RAINBOW,RAINBOW CHILDRENS MED LTD,155063,2199.52
RAJESHEXPO,RAJESH EXPORTS LTD,772307,1631.86
RAJOOENG,RAJOO ENGINEERS LIMITED,898150,808.88
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,449553,1707.88
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3788,1.67
RALLIS,RALLIS INDIA LTD,1358208,4143.53
RAMASTEEL,RAMA STEEL TUBES LIMITED,60070731,6273.79
RAMCOCEM,THE RAMCO CEMENTS LIMITED,291169,3025.04
RAMCOIND,RAMCO INDUSTRIES LIMITED,727629,2335.93
RAMCOSYS,RAMCO SYSTEMS LTD.,137829,842.13
RAMKY,RAMKY INFRA LTD,1668101,9882.45
RAMRAT,RAM RATNA WIRES LIMITED,125712,419.95
RANASUG,RANA SUGARS LTD.,164040,31.25
RANEHOLDIN,RANE HOLDINGS LIMITED,20045,310.51
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2938963,17600.48
RATNAMANI,RATNAMANI MET & TUB LTD.,49311,1279.64
RATNAVEER,RATNAVEER PRECISION ENG L,969915,1516.29
RAYMOND,RAYMOND LTD,990606,6146.33
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,493518,5759.57
RAYMONDREL,RAYMOND REALTY LIMITED,930643,5529.43
RBA,RESTAURANT BRAND ASIA LTD,15153723,10669.56
RBLBANK,RBL BANK LIMITED,7948111,21858.29
RBZJEWEL,RBZ JEWELLERS LIMITED,106586,161.79
RCF,RASHTRIYA CHEMICALS & FER,9832234,15607.27
RECLTD,REC LIMITED,19450163,76526.17
REDINGTON,REDINGTON LIMITED,3790765,10841.64
REDTAPE,REDTAPE LIMITED,1340917,1926.20
REFEX,REFEX INDUSTRIES LIMITED,897131,2873.60
REGAAL,REGAAL RESOURCES LIMITED,617693,485.90
RELAXO,RELAXO FOOT LTD.,675707,3183.87
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,101,0.18
RELIANCE,RELIANCE INDUSTRIES LTD,3837056,56114.51
RELIGARE,RELIGARE ENTER. LTD.,6615524,16628.70
RELINFRA,RELIANCE INFRASTRUCTU LTD,86060,197.86
RELTD,RAVINDRA ENERGY LIMITED,80660,133.24
REMSONSIND,REMSONS INDUSTRIES LTD,131511,184.11
RENUKA,SHREE RENUKA SUGARS LTD,20049151,6843.31
REPCOHOME,REPCO HOME FINANCE LTD,610235,2590.16
REPL,RUDRABHISHEK ENTERP LTD,303,0.36
REPRO,REPRO INDIA LIMITED,17815,89.98
RESPONIND,RESPONSIVE INDUSTRIES LTD,767794,1619.14
RGL,RENAISSANCE GLOBAL LTD,1407937,1854.57
RHETAN,RHETAN TMT LIMITED,72137,17.53
RHIM,RHI MAGNESITA INDIA LTD,780626,3876.07
RHL,ROBUST HOTELS LIMITED,15,0.03
RICOAUTO,RICO AUTO INDUSTRIES LTD,3251829,4006.90
RIIL,RELIANCE INDUSTRIAL INFRA,437139,4359.00
RISHABH,RISHABH INSTRUMENTS LTD,5055,20.10
RITCO,RITCO LOGISTICS LIMITED,111670,333.09
RITES,RITES LIMITED,5042576,13962.60
RKEC,RKEC PROJECTS LIMITED,1059,0.63
RKFORGE,RAMKRISHNA FORGINGS LTD,2478636,14909.99
RKSWAMY,R K SWAMY LIMITED,72258,111.17
RMDRIP,R M DRIP & SPRINK SYS LTD,634825,507.39
RML,RANE (MADRAS) LIMITED,25864,223.37
RNBDENIMS,R&B DENIMS LIMITED,11505,14.89
ROHLTD,ROYAL ORCHID HOTELS LTD,241089,1069.88
ROLEXRINGS,ROLEX RINGS LIMITED,1428972,1922.83
ROSSARI,ROSSARI BIOTECH LIMITED,201183,1367.23
ROSSELLIND,ROSSELL INDIA LIMITED,3205,1.66
ROSSTECH,ROSSELL TECHSYS LIMITED,108421,781.84
ROTO,ROTO PUMPS LIMITED,1181336,957.02
ROUTE,ROUTE MOBILE LIMITED,965569,8887.14
RPEL,RAGHAV PRODUCTIVITY ENH L,101777,777.25
RPGLIFE,RPG LIFE SCIENCES LTD,16155,387.58
RPOWER,RELIANCE POWER LTD.,27664769,10853.42
RPPINFRA,R.P.P INFRA PROJECTS LTD,43334,57.99
RPPL,RAJSHREE POLYPACK LTD,44499,9.17
RPSGVENT,RPSG VENTURES LIMITED,551066,4862.30
RPTECH,RASHI PERIPHERALS LIMITED,234055,775.91
RRKABEL,R R KABEL LIMITED,218432,3103.79
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,499,0.27
RSWM,RSWM LIMITED,326021,553.45
RSYSTEMS,R SYS INTERNATIONAL LTD,391459,1737.77
RTNINDIA,RATTANINDIA ENT LIMITED,14451128,7785.27
RTNPOWER,RATTANINDIA POWER LIMITED,27878778,3319.59
RUBFILA,RUBFILA INTERNATIONAL LTD,136973,112.35
RUBICON,RUBICON RESEARCH LIMITED,42636,282.39
RUBYMILLS,THE RUBY MILLS LTD,3131,7.54
RUCHIRA,RUCHIRA PAPERS LIMITED,44903,66.22
RUPA,RUPA & COMPANY LTD,489923,1024.79
RUSHIL,RUSHIL DECOR LIMITED,863018,287.12
RUSTOMJEE,KEYSTONE REALTORS LIMITED,78400,458.91
RVNL,RAIL VIKAS NIGAM LIMITED,17751199,66847.45
SAATVIKGL,SAATVIK GREEN ENERGY LTD,303410,1227.81
SABTNL,SRI ADHIKARI BRO TELE N L,10,0.11
SADBHAV,SADBHAV ENGINEERING LTD,39278,5.20
SADHNANIQ,SADHANA NITROCHEM LIMITED,5100,0.39
SAFARI,SAFARI IND (INDIA) LTD,39316,863.58
SAGCEM,SAGAR CEMENTS LIMITED,324863,821.20
SAGILITY,SAGILITY LIMITED,46984829,23831.71
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,20728192,27825.76
SAILIFE,SAI LIFE SCIENCES LIMITED,410045,3596.79
SAKAR,SAKAR HEALTHCARE LIMITED,2753,9.67
SAKHTISUG,SAKTHI SUGARS LTD,1084974,454.61
SAKSOFT,SAKSOFT LIMITED,583940,1246.26
SAKUMA,SAKUMA EXPORTS LIMITED,35248,1.18
SALASAR,SALASAR TECHNO ENGG. LTD.,19301704,1977.15
SALZERELEC,SALZER ELECTRONICS LTD,305558,2507.01
SAMBHV,SAMBHV STEEL TUBES LTD,3185824,3518.07
SAMHI,SAMHI HOTELS LIMITED,3348309,6439.17
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,38875339,59587.07
SANATHAN,SANATHAN TEXTILES LIMITED,42689,216.46
SANDESH,SANDESH LTD,93,1.13
SANDHAR,SANDHAR TECHNOLOGIES LTD,491391,2638.52
SANDUMA,SANDUR MANG & IRON ORES L,3620383,8055.87
SANGAMIND,SANGAM (INDIA) LTD,46497,208.96
SANGHIIND,SANGHI INDUSTRIES LTD,904841,663.94
SANGHVIMOV,SANGHVI MOVERS LTD,1284622,4326.22
SANOFI,SANOFI INDIA LIMITED,65166,3155.48
SANOFICONR,SANOFI CONS HEALTHC IND L,3440,168.36
SANSERA,SANSERA ENGINEERING LTD,254284,3829.88
SANSTAR,SANSTAR LIMITED,1015704,1032.80
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,2909165,8296.62
SARDAEN,SARDA ENERGY & MIN LTD,2345503,12598.21
SAREGAMA,SAREGAMA INDIA LIMITED,955348,4255.89
SARLAPOLY,SARLA PERF. FIBERS LTD,23730,22.32
SARVESHWAR,SARVESHWAR FOODS LIMITED,2578496,153.44
SASKEN,SASKEN TECHNOLOGIES LTD,56284,838.32
SASTASUNDR,SASTASUNDAR VENTURES LTD,12718,39.48
SATIA,SATIA INDUSTRIES LIMITED,829332,678.27
SATIN,SATIN CREDIT NET LTD,424259,669.71
SAURASHCEM,SAURASHTRA CEMENT LIMITED,395251,413.12
SBC,SBC EXPORTS LIMITED,66272137,16637.47
SBCL,SHIVALIK BIMETAL CON. LTD,152740,807.82
SBFC,SBFC FINANCE LIMITED,3977699,4400.68
SBIBPB,SBIAMC - SBIBPB,17299,8.43
SBICARD,SBI CARDS & PAY SER LTD,650257,5761.49
SBIETFCON,SBIAMC - SBIETFCON,17364,22.08
SBIETFIT,SBIAMC - SBIETFIT,5923,24.96
SBIETFPB,SBIAMC - SBIETFPB,3565,10.29
SBIETFQLTY,SBIAMC - SBIETFQLTY,3515,8.09
SBILIFE,SBI LIFE INSURANCE CO LTD,66778,1239.14
SBILIQETF,SBIAMC - SBILIQETF,20,0.20
SBIN,STATE BANK OF INDIA,3995235,34580.61
SBINEQWETF,SBIAMC - SBINEQWETF,2405,0.80
SBISILVER,SBIAMC - SBISILVER,2686447,5449.67
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,70654,2873.47
SCHAND,S CHAND AND COMPANY LTD,88674,177.32
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,233643,1811.11
SCI,SHIPPING CORP OF INDIA LT,7869632,19084.80
SCILAL,SHIPPING CORP OF ILA LTD,1784545,935.08
SCODATUBES,SCODA TUBES LIMITED,337303,616.76
SCPL,SHEETAL COOL PRODUCTS LTD,4808,15.28
SDBL,SOM DIST & BREW LTD,6802779,8865.67
SDL26BEES,RELCAPAMC-NETFSDL26,354,0.48
SEAMECLTD,SEAMEC LIMITED,137501,1356.57
SELECTIPO,MIRAEAMC - SELECTIPO,13854,6.73
SENCO,SENCO GOLD LIMITED,1026389,3659.82
SENORES,SENORES PHARMACEUTICALS L,677848,5150.10
SENSEXADD,DSPAMC - DSPSENXETF,811,0.71
SENSEXBETA,UTIAMC-SENSEXBETA,1200,11.11
SENSEXETF,MIRAEAMC - SENSEXETF,5883,5.13
SENSEXIETF,ICICI PRUD SENSEX ETF,31940,309.56
SEPC,SEPC LIMITED,30562980,3496.72
SEQUENT,SEQUENT SCIENTIFIC LTD.,4379704,9578.11
SERVOTECH,SERVOTECH REN POW SYS LTD,1878094,1855.52
SESHAPAPER,SESHASAYEE PAPER & BOARDS,32528,94.97
SETF10GILT,SBIAMC - SETF10GILT,166,0.43
SETFGOLD,SBI-ETF GOLD,1863682,2076.28
SETFNIF50,SBI-ETF NIFTY 50,277206,743.12
SETFNIFBK,SBI-ETF NIFTY BANK,13261,77.16
SETFNN50,SBI-ETF NIFTY NEXT 50,35469,267.16
SFL,SHEELA FOAM LIMITED,469467,3209.69
SGFIN,SG FINSERVE LIMITED,108879,434.57
SGIL,SYNERGY GREEN IND. LTD,6472,34.78
SGLTL,STANDARD GLASS LIN TECH L,276682,457.81
SGMART,SG MART LIMITED,225209,797.31
SHAH,SHAH METACORP LIMITED,1037230,48.51
SHAILY,SHAILY ENG PLASTICS LTD,266624,6390.99
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1594617,12336.24
SHALBY,SHALBY LIMITED,814288,1874.91
SHALPAINTS,SHALIM PAINTS LTD,697934,722.06
SHANKARA,SHANKARA BLDG PRODUCT LTD,3079,6.42
SHANTIGEAR,SHANTHI GEARS LTD,95639,522.49
SHANTIGOLD,SHANTI GOLD INTERNATION L,1908517,4061.53
SHARDACROP,SHARDA CROPCHEM LTD.,321060,2783.08
SHARDAMOTR,SHARDA MOTOR INDS LTD,132307,1386.57
SHAREINDIA,SHARE IND. SECURITIES LTD,1526737,2896.66
SHARIABEES,NIP IND ETF SHARIAH BEES,4368,22.21
SHILPAMED,SHILPA MEDICARE LTD,360444,1324.01
SHIVALIK,SHIVALIK RASAYAN LIMITED,38357,185.91
SHIVAMAUTO,SHIVAM AUTO.LTD,51878,16.82
SHIVATEX,SHIVA TEXYARN LIMITED,220,0.43
SHK,S H KELKAR AND CO. LTD.,1205643,2499.29
SHOPERSTOP,SHOPPERS STOP LIMITED,117235,572.38
SHRADHA,SHRADHA INFRAPROJECTS LTD,3938,1.57
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,417454,392.87
SHREECEM,SHREE CEMENT LIMITED,17560,4942.08
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,935933,3142.64
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,139656,552.16
SHREERAMA,SHREE RAMA MULTI TECH LTD,51822,33.73
SHREYANIND,SHREYANS INDUSTRIES LTD,660,1.27
SHRINGARMS,SHRINGAR HOU OF MANGALS L,4962580,10596.74
SHRIPISTON,SHRIRAM PIST. & RING LTD,49102,1409.59
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1655136,14219.68
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4924856,4709.72
SHYAMMETL,SHYAM METALICS AND ENGY L,1560469,13169.78
SIEMENS,SIEMENS LTD,392983,13362.39
SIGACHI,SIGACHI INDUSTRIES LTD,9251930,3827.34
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,634725,7361.88
SIGNPOST,SIGNPOST INDIA LIMITED,212712,498.48
SIKKO,SIKKO INDUSTRIES LIMITED,500,0.04
SILINV,SIL INVESTMENTS LIMITED,1184,6.96
SILVER,BIRLASLAMC - SILVER,2029405,3706.01
SILVER1,KOTAKMAMC - KOTAKSILVE,1153802,2311.67
SILVER360,360ONEAMC - SILVER360,28766,61.44
SILVERADD,DSPAMC - DSPSILVETF,509140,993.79
SILVERAG,MIRAEAMC - MASILVER,240434,469.48
SILVERBEES,NIPPONAMC - NETFSILVER,35391531,69408.00
SILVERBETA,UTIAMC-SILVERBETA,1010406,2006.43
SILVERCASE,ZERODHAAMC - SILVERCASE,10813506,2325.09
SILVERIETF,ICICIPRAMC - ICICISILVE,7780473,16056.06
SILVERTUC,SILVER TOUCH TECHNO LTD,17591,158.53
