SEBI REPORT AS ON Reporting date 28-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
INOXGREEN,INOX GREEN ENERGY SER LTD,4661733,10872.63
INOXINDIA,INOX INDIA LIMITED,131358,1597.92
INOXWIND,INOX WIND LIMITED,20267883,34012.98
INSECTICID,INSECTICIDES (I) LTD,110305,917.53
INTELLECT,INTELLECT DESIGN ARENA,488772,4923.66
INTERARCH,INTERARCH BLDNG SOLTN LTD,59050,1191.50
INTERNET,MIRAEAMC - INTERNET,6321,0.89
INTLCONV,INTL CONVEYORS LIMITED,323931,326.80
INVENTURE,INVENTURE GRO & SEC LTD,161083,3.24
IOB,INDIAN OVERSEAS BANK,29255681,12532.53
IOC,INDIAN OIL CORP LTD,17927979,26892.99
IOLCP,IOL CHEM AND PHARMA LTD,6263171,6460.22
IONEXCHANG,ION EXCHANGE (INDIA) LTD,855144,4281.28
IPCALAB,IPCA LABORATORIES LTD,198494,2759.28
IPL,INDIA PESTICIDES LIMITED,996353,2144.25
IRB,IRB INFRA DEV LTD.,57436164,28539.30
IRCON,IRCON INTERNATIONAL LTD,17136227,34383.01
IRCTC,INDIAN RAIL TOUR CORP LTD,3172363,25213.29
IREDA,INDIAN RENEWABLE ENERGY,24746553,41218.30
IRFC,INDIAN RAILWAY FIN CORP L,46553196,65129.08
IRMENERGY,IRM ENERGY LIMITED,283723,1016.18
ISFT,INTRASOFT TECH. LTD,224020,246.15
ISGEC,ISGEC HEAVY ENG LTD,197047,2101.07
IT,KOTAKMAMC - KOTAKIT,303159,119.41
ITBEES,NIP IND ETF IT,18048089,7175.77
ITC,ITC LTD,8875456,37508.05
ITCHOTELS,ITC HOTELS LIMITED,7291924,16552.50
ITDC,INDIA TOUR. DEV. CO. LTD.,207415,1356.37
ITETF,MIRAEAMC - ITETF,648130,242.53
ITETFADD,DSPAMC - DSPITETF,16809,6.23
ITI,ITI LTD,1087311,3724.16
ITIETF,ICICIPRAMC - ICICITECH,1532765,613.57
IVALUE,IVALUE INFOSOLUTIONS LTD,100,0.25
IVC,IL&FS INVESTMENT MANAGERS,261595,28.35
IVP,IVP LTD,1270,2.09
IVZINGOLD,INVESCO INDIA GOLD ETF,85,8.88
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,2669229,7578.90
IZMO,IZMO LIMITED,120,1.39
J&KBANK,J & K BANK LTD.,17523908,18896.70
JAGRAN,JAGRAN PRAKASHAN LIMITED,723529,534.52
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,132588,328.58
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9175896,10746.53
JAICORPLTD,JAI CORP LIMITED,1955402,3362.22
JAIPURKURT,NANDANI CREATION LIMITED,1850,0.71
JAMNAAUTO,JAMNA AUTO IND LTD,6184675,6597.21
JASH,JASH ENGINEERING LIMITED,272762,1496.88
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14259,38.81
JAYBARMARU,JAY BHARAT MARUTI LTD,16826,14.50
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6067148,3764.23
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,37754,41.18
JBCHEPHARM,J B CHEMICALS AND PHARMA,52723,914.82
JBMA,JBM AUTO LIMITED,2548665,17604.75
JCHAC,JOHNSON CONTROLS HITACHI,93445,1699.79
JGCHEM,J.G.CHEMICALS LIMITED,298898,1402.14
JINDALPHOT,JINDAL PHOTO LIMITED,50,0.79
JINDALPOLY,JINDAL POLY FILMS LIMITED,231501,1440.40
JINDALSAW,JINDAL SAW LIMITED,9896617,21668.94
JINDALSTEL,JINDAL STEEL LIMITED,315347,3180.44
JINDRILL,JINDAL DRILLING IND. LTD,499782,3319.87
JINDWORLD,JINDAL WORLDWIDE LTD,2828630,1312.54
JIOFIN,JIO FIN SERVICES LTD,49301946,151553.30
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16145720,9433.69
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,42153,2799.04
JKIL,JKUMAR INFR.LTD.,611700,4232.58
JKLAKSHMI,JK LAKSHMI CEMENT LTD,335710,3002.24
JKPAPER,JK PAPER LIMITED,862823,3525.79
JKTYRE,JK TYRE & INDUSTRIES LTD,1152016,4547.71
JLHL,JUPITER LIFE LINE HOSP L,13257,197.90
JMA,JULLUNDUR MOT AGENCY LTD,998,0.99
JMFINANCIL,JM FINANCIAL LIMITED,12295242,20155.45
JNKINDIA,JNK INDIA LIMITED,137306,474.63
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,4734,46.15
JPPOWER,JAIPRAKASH POWER VEN. LTD,84706602,17023.47
JSFB,JANA SMALL FIN BANK LTD,420204,2080.09
JSL,JINDAL STAINLESS LIMITED,447089,3453.04
JSLL,JEENA SIKHO LIFECARE LTD,94396,719.49
JSWCEMENT,JSW CEMENT LIMITED,3279345,4782.97
JSWENERGY,JSW ENERGY LIMITED,5209227,28193.51
JSWHL,JSW HOLDINGS LIMITED,944,164.08
JSWINFRA,JSW INFRASTRUCTURE LTD,3558490,11074.46
JSWSTEEL,JSW STEEL LIMITED,398343,4338.71
JTEKTINDIA,JTEKT INDIA LIMITED,507042,883.90
JTLIND,JTL INDUSTRIES LIMITED,15529535,11993.40
JUBLCPL,JUBILANT AGRI N CON PRO L,52,1.39
JUBLFOOD,JUBILANT FOODWORKS LTD,2230070,14404.03
JUBLINGREA,JUBILANT INGREVIA LIMITED,1003634,7370.04
JUBLPHARMA,JUBILANT PHARMOVA LTD,476549,5323.03
JUNIORBEES,NIP IND ETF JUNIOR BEES,536970,3950.87
JUNIPER,JUNIPER HOTELS LIMITED,133473,418.74
JUSTDIAL,JUSTDIAL LTD.,1010139,9141.46
JWL,JUPITER WAGONS LIMITED,4613777,17381.98
JYOTHYLAB,JYOTHY LABS LIMITED,1382915,4916.00
JYOTICNC,JYOTI CNC AUTOMATION LTD,948243,9804.82
JYOTISTRUC,JYOTI STRUCTURES LTD,23040358,4087.87
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,5973,16.93
KAJARIACER,KAJARIA CERAMICS LTD,562605,6623.94
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,4893262,9598.10
KALPATARU,KALPATARU LIMITED,20937,83.22
KALYANKJIL,KALYAN JEWELLERS IND LTD,4530798,24031.52
KAMATHOTEL,KAMAT HOTELS (I) LTD,195594,588.18
KAMDHENU,KAMDHENU LIMITED,7089127,2219.93
KANORICHEM,KANORIA CHEMICALS & INDUS,8456,9.62
KANPRPLA,KANPUR PLASTIPACK LIMITED,0,0.00
KANSAINER,KANSAI NEROLAC PAINTS LTD,1188363,3046.87
KAPSTON,KAPSTON SERVICES LIMITED,1075,3.10
KARURVYSYA,KARUR VYSYA BANK LTD,1698973,3792.21
KAYNES,KAYNES TECHNOLOGY IND LTD,615300,41867.44
KCP,KCP LTD,1333211,2898.52
KCPSUGIND,KCP SUGAR IND CORP LTD.,7111,2.55
KDDL,KDDL LIMITED,31986,872.51
KEC,KEC INTL. LIMITED,1681135,14748.45
KECL,KIRLOSKAR ELECTRIC CO LTD,220242,306.04
KEI,KEI INDUSTRIES LTD.,207200,8385.04
KELLTONTEC,KELLTON TECH SOL LTD,5685284,1435.23
KERNEX,KERNEX MICROSYS(I) LTD,145724,1828.74
KESORAMIND,KESORAM INDUSTRIES LTD,169679,9.88
KFINTECH,KFIN TECHNOLOGIES LIMITED,1561257,18744.45
KHADIM,KHADIM INDIA LIMITED,10008,29.49
KHAICHEM,KHAITAN CHEM & FERT LTD,746378,938.21
KICL,KALYANI INVEST CO LTD,5842,328.82
KILITCH,KILITCH DRUGS INDIA LTD,1686,6.77
KIMS,KRISHNA INST OF MED SCI L,511646,3655.15
KINGFA,KINGFA SCI & TEC IND LTD.,265,11.54
KIOCL,KIOCL LIMITED,104084,535.56
KIRIINDUS,KIRI INDUSTRIES LIMITED,2713714,16605.72
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,185590,3891.70
KIRLOSENG,KIRLOSKAR OIL ENG LTD,381835,3590.51
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,28985,1144.05
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,131230,1693.10
KITEX,KITEX GARMENTS LTD,478429,1000.94
KKCL,KEWAL KIRAN CLOTHING LTD,194408,995.42
KMEW,KNOWLEDGE MARINE & EN W L,48751,1071.60
KMSUGAR,K M SUGAR MILLS LTD,4876,1.61
KNRCON,KNR CONSTRU LTD.,6406494,14322.23
KOHINOOR,KOHINOOR FOODS LIMITED,1242,0.52
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,158450,195.42
KOLTEPATIL,KOLTE PATIL DEV. LTD.,321294,1418.11
KOPRAN,KOPRAN LTD,413733,749.41
KOTAKBANK,KOTAK MAHINDRA BANK LTD,366403,7785.29
KOTARISUG,KOTHARI SUG & CHEM LTD.,21052,7.29
KOTHARIPET,KOTHARI PETROCHEM LTD,85362,142.24
KOTHARIPRO,KOTHARI PRODUCTS LTD,1813,1.67
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,501001,2223.69
KPIGREEN,KPI GREEN ENERGY LIMITED,1676484,8158.60
KPIL,KALPATARU PROJECT INT LTD,203951,2511.70
KPITTECH,KPIT TECHNOLOGIES LIMITED,1756358,23019.20
KPRMILL,KPR MILL LTD.,288914,3247.48
KRBL,KRBL LIMITED,1587009,6094.04
KRISHANA,KRISHANA PHOSCHEM LIMITED,116325,619.96
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.09
KRN,KRN HEAT EXCHANGE N REF L,911972,7819.87
KRONOX,KRONOX LAB SCIENCES LTD,208602,372.14
KROSS,KROSS LIMITED,920120,1923.94
KRSNAA,KRSNAA DIAGNOSTICS LTD,214757,1792.50
KRYSTAL,KRYSTAL INTEGRATED SER L,33243,220.00
KSB,KSB LIMITED,147075,1217.83
KSCL,KAVERI SEED CO. LTD.,321953,3831.68
KSL,KALYANI STEELS LIMITED,277758,2407.60
KSOLVES,KSOLVES INDIA LIMITED,38479,132.36
KTKBANK,KARNATAKA BANK LIMITED,14752117,27551.03
KUANTUM,KUANTUM PAPERS LIMITED,327255,393.79
LALPATHLAB,DR. LAL PATH LABS LTD.,97837,3070.51
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10804,15.49
LANCER,LANCER CONTAINER LINE LTD,2000,0.25
LANCORHOL,LANCOR HOLDINGS LIMITED,21781,5.67
LANDMARK,LANDMARK CARS LIMITED,93190,573.17
LAOPALA,LA OPALA RG LIMITED,310627,852.70
LATENTVIEW,LATENT VIEW ANALYTICS LTD,853656,3729.57
LAURUSLABS,LAURUS LABS LIMITED,5116142,39936.71
LAXMIDENTL,LAXMI DENTAL LIMITED,294315,1049.37
LAXMIINDIA,LAXMI INDIA FINANCE LTD,334213,546.44
LEMONTREE,LEMON TREE HOTELS LTD,7065842,11665.35
LGBBROSLTD,LG BALAKRISHNAN & BROS,104584,1446.33
LGHL,LAXMI GOLDORNA HOUSE LTD,92,0.36
LIBERTSHOE,LIBERTY SHOES LTD,24390,84.76
LICHSGFIN,LIC HOUSING FINANCE LTD,3025939,18280.32
LICI,LIFE INSURA CORP OF INDIA,3377460,30793.54
LICMFGOLD,LIC MF - LIC GOLD ETF,14149,1504.26
LICNETFGSC,LICNAMC - LICNMFET,6317,1.79
LICNETFN50,LICNAMC - LICNFENGP,385,1.07
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LICNMID100,LICNAMC - LICNMID100,123,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,222637,667.86
LINC,LINC LIMITED,14320,26.46
LINCOLN,LINCOLN PHARMA LTD,145038,865.39
LINDEINDIA,LINDE INDIA LIMITED,146340,9824.82
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,230,2.30
LIQUID1,KOTAKMAMC - KOTAKLIQ,74,0.79
LIQUIDADD,DSPAMC - LIQUIDADD,686,7.50
LIQUIDBEES,NIP IND ETF LIQUID BEES,75277,752.83
LIQUIDBETF,BFAM - LIQUIDBETF,46,0.48
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,54258,59.74
LIQUIDETF,DSP LIQUID ETF,135,1.35
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23,0.23
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,60,0.63
LIQUIDSBI,SBIAMC - LIQUIDSBI,111,1.11
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,60,0.64
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18417773,12105.25
LLOYDSENT,LLOYDS ENTERPRISES LTD,38584994,25517.84
LLOYDSME,LLOYDS METALS N ENERGY L,1489033,19559.50
LMW,LMW LIMITED,19994,3019.23
LODHA,LODHA DEVELOPERS LIMITED,1653480,21207.39
LOKESHMACH,LOKESH MACHINES LTD,11441,23.85
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2109030,4013.17
LOVABLE,LOVABLE LINGERIE LTD,5829,7.54
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,1885,0.38
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,914954,204.25
LT,LARSEN & TOUBRO LTD.,758911,27729.73
LTF,L&T FINANCE LIMITED,3699743,8212.01
LTFOODS,LT FOODS LIMITED,1259274,5541.89
LTGILTBEES,NIP IND ETF LONGTERM GILT,67450,19.44
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,160648,8915.23
LTTS,L&T TECHNOLOGY SER. LTD.,275191,12096.57
LUMAXIND,LUMAX INDUSTRIES LTD,14390,682.47
LUMAXTECH,LUMAX AUTO TECH LTD,192113,2000.47
LUPIN,LUPIN LIMITED,529602,10480.63
LUXIND,LUX INDUSTRIES LIMITED,171616,2633.40
LXCHEM,LAXMI ORGANIC INDUS LTD,2828559,6325.78
LYKALABS,LYKA LABS LTD,28544,33.85
M&M,MAHINDRA & MAHINDRA LTD,760268,26380.84
M&MFIN,M&M FIN. SERVICES LTD,1777576,5050.12
MAANALU,MAAN ALUMINIUM LIMITED,25107,35.84
MADRASFERT,MADRAS FERTILISERS LTD,491045,460.02
MAFANG,MIRAEAMC - MAFANG,866577,1396.98
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,15959,110.36
MAGNUM,MAGNUM VENTURES LTD.,10548,3.35
MAHABANK,BANK OF MAHARASHTRA,38508257,21961.99
MAHEPC,MAHINDRA EPC IRRIG LTD,61771,100.48
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745,3.57
MAHKTECH,MIRAEAMC - MAHKTECH,4480190,1248.69
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,885474,3922.32
MAHLOG,MAHINDRA LOGISTIC LIMITED,404463,1459.82
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9686,1360.22
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1144443,7767.52
MAITHANALL,MAITHAN ALLOYS LTD,219328,2495.51
MAKEINDIA,MIRAEAMC - MAMFGETF,26629,39.69
MALLCOM,MALLCOM (INDIA) LIMITED,5405,69.65
MAMATA,MAMATA MACHINERY LIMITED,587440,2789.82
MANAKCOAT,MAN COAT METAL & IND LTD,144400,242.46
MANAKSIA,MANAKSIA LTD.,17635,15.20
MANALIPETC,MANALI PETROCHEMICALS LT,677581,518.21
MANAPPURAM,MANAPPURAM FINANCE LTD,3957768,10524.84
MANBA,MANBA FINANCE LIMITED,200559,292.47
MANCREDIT,MANGAL CREDIT N FINCORP L,1090,2.05
MANGALAM,MANGALAM DRUG & CHEM LTD,5400,4.81
MANGCHEFER,MANG.CHEM.FERT.LTD,157423,496.47
MANGLMCEM,MANGALAM CEMENT LTD,911627,6993.45
MANINDS,MAN INDUSTRIES (I) LTD.,494544,1946.19
MANINFRA,MAN INFRA LTD,1870558,3242.92
MANKIND,MANKIND PHARMA LIMITED,264030,6611.93
MANORAMA,MANORAMA INDUSTRIES LTD,321996,4731.59
MANYAVAR,VEDANT FASHIONS LIMITED,757843,5766.34
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,222348,4196.92
MARALOVER,MARAL OVERSEAS LTD,27,0.01
MARATHON,MARATHON NXTGEN REALT LTD,1651927,10473.67
MARICO,MARICO LIMITED,354450,2562.79
MARINE,MARINE ELECTRICAL (I) LTD,149136,332.20
MARKSANS,MARKSANS PHARMA LIMITED,4459053,9016.13
MARUTI,MARUTI SUZUKI INDIA LTD.,84886,13081.43
MASFIN,MAS FINANCIAL SERV LTD,301165,909.74
MASPTOP50,MIRAEAMC - MASPTOP50,626720,407.66
MASTEK,MASTEK LTD,319585,7821.82
MASTERTR,MASTER TRUST LIMITED,1086273,1575.73
MATRIMONY,MATRIMONY.COM LIMITED,19556,107.91
MAWANASUG,MAWANA SUGARS LIMITED,9336,10.02
MAXESTATES,MAX ESTATES LIMITED,315003,1560.53
MAXHEALTH,MAX HEALTHCARE INS LTD,613670,7285.13
MAXIND,MAX INDIA LIMITED,26917,58.52
MAYURUNIQ,MAYUR UNIQUOTERS LTD,152900,844.75
MAZDA,MAZDA LIMITED,34192,100.76
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3830020,116629.90
MBAPL,MADHYA BHARAT AGRO P. LTD,145180,618.49
MBEL,M AND B ENGINEERING LTD,236263,1056.29
MBLINFRA,MBL INFRASTRUCTURE LTD,169320,73.69
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,61530,22.09
MCLOUD,MAGELLANIC CLOUD LIMITED,5699872,4043.15
MCX,MULTI COMMODITY EXCHANGE,294614,25458.43
MEDANTA,GLOBAL HEALTH LIMITED,208064,2799.17
MEDIASSIST,MEDI ASSIST HEALTH SER L,244667,1320.73
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14413,69.02
MEDICO,MEDICO REMEDIES LIMITED,9186,3.97
MEDPLUS,MEDPLUS HEALTH SERV LTD,616350,4725.34
MEGASOFT,MEGASOFT LTD,14709,24.60
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MEIL,MANGAL ELECTRICAL IND L,26368,124.03
MENONBE,MENON BEARINGS LIMITED,12203,17.09
METAL,MIRAEAMC - METAL,1298005,134.53
METALIETF,ICICIPRAMC - METALIETF,7919081,817.22
METROBRAND,METRO BRANDS LIMITED,59267,725.24
METROPOLIS,METROPOLIS HEALTHCARE LTD,89640,1828.55
MFSL,MAX FINANCIAL SERV LTD,110907,1713.70
MGEL,MANGALAM GLOBAL ENT LTD,1306741,220.39
MGL,MAHANAGAR GAS LTD.,731387,10252.07
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,50,0.11
MHRIL,MAHINDRA HOLIDAYS LTD,299694,1086.95
MICEL,MIC ELECTRONICS LTD,1743790,1159.15
MID150,KOTAKMAMC - MID150,5201,1.14
MID150BEES,NIP IND ETF MIDCAP 150,1082952,2402.06
MID150CASE,ZERODHAAMC - MID150CASE,1498946,163.52
MIDCAP,KOTAKMAMC - KOTAKMID50,52704,87.90
MIDCAPETF,MIRAEAMC - MAM150ETF,7791282,1703.65
MIDCAPIETF,ICICIPRAMC - ICICIM150,7079252,1581.08
MIDHANI,MISHRA DHATU NIGAM LTD,2785261,11437.09
MIDQ50ADD,DSPAMC - DSPQ50ETF,30073,76.37
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,552930,99.05
MIDSMALL,MIRAEAMC - MIDSMALL,1170664,570.80
MINDACORP,MINDA CORPORATION LTD,705848,3993.59
MINDTECK,MINDTECK (INDIA) LIMITED,27828,80.58
MIRCELECTR,MIRC ELECTRONICS LTD,336,0.07
MIRZAINT,MIRZA INTERNATIONAL LIMIT,304472,123.32
MITTAL,MITTAL LIFE STYLE LIMITED,8111,0.13
MMFL,MM FORGINGS LTD,276518,1001.33
MMP,MMP INDUSTRIES LIMITED,39059,109.01
MMTC,MMTC LIMITED,2970596,2124.88
MNC,KOTAKMAMC - KOTAKMNC,256486,79.63
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2769464,7943.97
MOCAPITAL,MOTILALAMC - MOCAPITAL,1047905,482.36
MODEFENCE,MOTILALAMC - MODEFENCE,5605467,5017.78
MODISONLTD,MODISON LIMITED,68636,115.36
MOGOLD,MOTILALAMC - MOGOLD,18309,22.78
MOGSEC,MOTILALAMC - G5,4222,2.64
MOHEALTH,MOTILALAMC - MOHEALTH,35322,15.97
MOIL,MOIL LIMITED,2868393,11101.58
MOINFRA,MOTILALAMC - MOINFRA,205,0.12
MOKSH,MOKSH ORNAMENTS LIMITED,740869,105.21
MOL,MEGHMANI ORGANICS LIMITED,5431838,4805.68
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,46546,98.66
MOLDTKPAC,MOLD-TEK PACKAGING LTD,144632,1057.34
MOLOWVOL,MOTILALAMC - MOLOWVOL,7741,2.89
MOM100,MOTILAL OS MIDCAP100 ETF,1113273,695.10
MOM30IETF,ICICIPRAMC - ICICIMOM30,2470273,801.95
MOM50,MOTILAL OSWAL M50 ETF,15620,40.25
MOMENTUM,BIRLASLAMC - MOMENTUM,54870,17.38
MOMENTUM50,MOTILALAMC - MOMENTUM50,1696539,884.15
MOMIDMTM,MOTILALAMC - MOMIDMTM,2896,1.80
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,242934,165.76
MON100,MOTILAL OS NASDAQ100 ETF,1641160,3707.17
MON50EQUAL,MOTILALAMC - MON50EQUAL,2144,0.70
MONARCH,MONARCH NETWORTH CAP LTD,377028,1343.21
MONEXT50,MOTILALAMC - MONEXT50,10,0.01
MONIFTY500,MOTILALAMC - MONIFTY500,586962,138.99
MONQ50,MOTILALAMC - MONQ50,551418,521.89
MONTECARLO,MONTE CARLO FASHIONS LTD.,50241,356.32
MOQUALITY,MOTILALAMC - MOQUALITY,745,1.46
MOREALTY,MOTILALAMC - MOREALTY,1129895,1043.95
MOREPENLAB,MOREPEN LAB. LTD,14461605,8585.02
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2223597,5372.53
MOSILVER,MOTILALAMC - MOSILVER,28274,49.84
MOSMALL250,MOTILALAMC - MOSMALL250,2794535,483.02
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14443694,15333.79
MOTILALOFS,MOTILAL OSWAL FIN LTD,1040820,9297.16
MOTISONS,MOTISONS JEWELLERS LTD,5145974,983.59
MOTOUR,MOTILALAMC - MOTOUR,251,0.22
MOVALUE,MOTILALAMC - MOVALUE,131748,135.57
MPHASIS,MPHASIS LIMITED,189001,5355.53
MPSLTD,MPS LIMITED,101513,2317.09
MRF,MRF LTD,3526,4979.37
MRPL,MRPL,8166286,12752.73
MSCIINDIA,KOTAKMAMC - MSCIINDIA,13370,3.83
MSPL,MSP STEEL & POWER LTD.,1150393,419.51
MSTCLTD,MSTC LIMITED,1296470,7309.26
MSUMI,MOTHERSON SUMI WRNG IND L,10301507,4702.77
MTARTECH,MTAR TECHNOLOGIES LIMITED,238894,4673.73
MTNL,MAHANAGAR TELEPHONE NIGAM,6388441,3064.70
MUFIN,MUFIN GREEN FINANCE LTD,959917,913.14
MUFTI,CREDO BRANDS MARKETING L,469571,621.53
MUKANDLTD,MUKAND LTD.,488799,705.75
MUKKA,MUKKA PROTEINS LIMITED,484100,151.11
MULTICAP,MIRAEAMC - MULTICAP,84955,13.34
MUNJALAU,MUNJAL AUTO IND. LTD.,519854,522.85
MUNJALSHOW,MUNJAL SHOWA LTD,110168,161.24
MURUDCERA,MURUDESHWAR CERAMICS LTD,4830,2.51
MUTHOOTCAP,MUTHOOT CAP SERV LTD,20496,62.70
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,126656,3866.55
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,630735,1002.15
MVGJL,MANOJ VAIBHAV GEM N JEW L,234620,518.39
NACLIND,NACL INDUSTRIES LIMITED,2884,2.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,44113,2.86
NAHARINDUS,NAHAR INDS ENT LTD,12660,16.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,2048,6.25
NAHARSPING,NAHAR SPINNING MILLS LTD.,75331,178.64
NAM-INDIA,NIPPON L I A M LTD,608886,5144.89
NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45
NATCOPHARM,NATCO PHARMA LTD.,2482917,24126.66
NATHBIOGEN,NATH BIO-GENES (I) LTD,2206,4.89
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9133859,18859.62
NAUKRI,INFO EDGE (I) LTD,467892,6742.02
NAVA,NAVA LIMITED,1991627,12055.83
NAVINFLUOR,NAVIN FLUORINE INT. LTD,81943,3857.39
NAVKARCORP,NAVKAR CORPORATION LTD.,1699909,2107.34
NAVNETEDUL,NAVNEET EDUCATION LTD,631523,990.28
NAZARA,NAZARA TECHNOLOGIES LTD,31564901,90259.10
NBCC,NBCC (INDIA) LIMITED,21773954,24409.71
NBIFIN,N.B.I. IND. FIN. CO. LTD,5,0.13
NCC,NCC LIMITED,12574127,28926.61
NCLIND,NCL INDUSTRIES LIMITED,217319,473.04
NDL,NANDAN DENIM LIMITED,326827,12.52
NDRAUTO,NDR AUTO COMPONENTS LTD,30497,328.04
NDTV,NDTV LTD,57291,58.82
NECCLTD,NORTH EAST CARRY CORP LTD,6832,1.49
NECLIFE,NECTAR LIFESCIENCES LTD.,3307,1.03
NELCAST,NELCAST LIMITED,85401,128.52
NELCO,NELCO LTD,469053,4438.72
NEOGEN,NEOGEN CHEMICALS LIMITED,158452,2501.01
NESCO,NESCO LTD.,255901,3287.99
NESTLEIND,NESTLE INDIA LIMITED,411027,5013.52
NETF,TATAAML - NETF,18966,50.98
NETWEB,NETWEB TECH INDIA LTD,432988,15275.74
NETWORK18,NETWORK18 MEDIA & INV LTD,20893238,11647.63
NEULANDLAB,NEULAND LAB LTD.,43729,6002.41
NEWGEN,NEWGEN SOFTWARE TECH LTD,1231370,12557.29
NEXT30ADD,DSPAMC - NEXT30ADD,2943,1.16
NEXT50,MIRAEAMC - MANXT50,23425,165.19
NEXT50IETF,ICICIPRAMC - ICICINXT50,850282,619.30
NFL,NATIONAL FERT. LTD,9316363,9760.40
NH,NARAYANA HRUDAYALAYA LTD.,601633,11191.03
NHPC,NHPC LTD,32337120,29470.61
NIACL,THE NEW INDIA ASSU CO LTD,3336828,7080.15
NIBE,NIBE LIMITED,14133,210.26
NIF100BEES,NIP IND ETF NIFTY 100,34425,93.75
NIF100IETF,ICICI PRUD NIFTY 100 ETF,274641,78.96
NIF10GETF,UTIAMC - NIF10GETF,2702,0.71
NIF5GETF,UTIAMC - NIF5GETF,2878,1.84
NIFMID150,UTIAMC - NIFMID150,25299,55.50
NIFTY1,KOTAK NIFTY ETF,84635,237.83
NIFTY100EW,KOTAKMAMC - NIFTY100EW,2143,0.73
NIFTY50ADD,DSPAMC - DSPN50ETF,13216,34.31
NIFTYBEES,NIP IND ETF NIFTY BEES,4699063,13267.40
NIFTYBETF,BFAM - NIFTYBETF,1032,2.63
NIFTYETF,MIRAEAMC - MAN50ETF,81948,217.21
NIFTYIETF,ICICI PRUD NIFTY ETF,371355,1015.60
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,40788,8.75
NIITLTD,NIIT LIMITED,2859871,4101.97
NIITMTS,NIIT LEARNING SYSTEMS LTD,170346,596.92
NILAINFRA,NILA INFRASTRUCTURES LTD,55509,6.94
NILASPACES,NILA SPACES LIMITED,1961,0.33
NILKAMAL,NILKAMAL LIMITED,9508,159.78
