SEBI REPORT AS ON Reporting date 29-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NIRAJ,NIRAJ CEMENT STRUC LTD,1530,0.55
NITCO,NITCO LIMITED,638009,837.67
NITINSPIN,NITIN SPINNERS LIMITED,290757,1077.87
NIVABUPA,NIVA BUPA HEALTH INS CO L,7573934,6261.11
NLCINDIA,NLC INDIA LIMITED,5997552,15023.45
NMDC,NMDC LTD.,27859527,20710.22
NOCIL,NOCIL LIMITED,2293829,4880.59
NORTHARC,NORTHERN ARC CAPITAL LTD,3689988,9464.16
NOVAAGRI,NOVA AGRITECH LIMITED,30380,17.20
NPBET,TATAAML - NPBET,210,0.55
NPST,NETWORK PEOPLE SRV TECH L,48101,964.80
NRBBEARING,NRB BEARING LIMITED,510027,1496.68
NRL,NUPUR RECYCLERS LIMITED,51869,39.86
NSIL,NALWA SONS INVESTMENT LTD,15894,1247.85
NSLNISP,NMDC STEEL LIMITED,20578320,9347.92
NTPC,NTPC LTD,7142062,25408.37
NTPCGREEN,NTPC GREEN ENERGY LIMITED,16148063,17133.45
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,69740,792.02
NURECA,NURECA LIMITED,700,2.28
NUVAMA,NUVAMA WEALTH MANAGE LTD,107727,7510.04
NUVOCO,NUVOCO VISTAS CORP LTD,734500,3128.15
NV20,KOTAKMAMC - KTKNV20ETF,3608,5.54
NV20BEES,NIP IND ETF ETF NV20,20699,30.98
NV20IETF,ICICI PRUDENTIAL NV20 ETF,688304,100.77
NYKAA,FSN E COMMERCE VENTURES,1929808,4631.34
OAL,ORIENTAL AROMATICS LTD,23351,104.78
OBCL,ORISSA BENGAL CARRIER LTD,2132,1.29
OBEROIRLTY,OBEROI REALTY LIMITED,491041,8906.39
OCCL,ORIENTAL CARBN & CHEM LTD,715,2.24
OCCLLTD,OCCL LIMITED,15044,19.80
OFSS,ORACLE FIN SERV SOFT LTD.,236004,21214.57
OIL,OIL INDIA LTD,3418289,15372.31
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,163,0.11
OILIETF,ICICIPRAMC - OILIETF,3220505,372.24
OLAELEC,OLA ELECTRIC MOBILITY LTD,3896135,2337.81
OLECTRA,OLECTRA GREENTECH LIMITED,2111856,31939.49
OMAXAUTO,OMAX AUTOS LTD,2,0.00
OMAXE,OMAXE LIMITED,450693,411.71
OMINFRAL,OM INFRA LIMITED,495357,581.27
ONEPOINT,ONE POINT ONE SOL LTD,948187,453.17
ONESOURCE,ONESOURCE SPECL PHARMA L,206544,4148.81
ONGC,OIL AND NATURAL GAS CORP.,8729047,22558.12
ONMOBILE,ONMOBILE GLOBAL LTD.,1408665,924.16
ONWARDTEC,ONWARD TECHNOLOGIES LTD,20014,63.68
OPTIEMUS,OPTIEMUS INFRACOM LTD,595190,3552.01
ORCHPHARMA,ORCHID PHARMA LIMITED,127223,966.57
ORICONENT,ORICON ENTERPRISES LTD,307389,152.23
ORIENTBELL,ORIENT BELL LIMITED,484,2.39
ORIENTCEM,ORIENT CEMENT LTD.,2340698,5710.37
ORIENTCER,ORIENT CERATECH LIMITED,56287,22.03
ORIENTELEC,ORIENT ELECTRIC LIMITED,311729,691.91
ORIENTHOT,ORIENT HOTELS LTD,2635130,3616.60
ORIENTPPR,ORIENT PAPER AND INDS LTD,3254370,1070.10
ORIENTTECH,ORIENT TECHNOLOGIES LTD,513826,2335.51
ORISSAMINE,ORISSA MIN DEV CO LTD,42720,2503.91
OSWALAGRO,OSWAL AGRO MILLS LTD,120201,104.03
OSWALGREEN,OSWAL GREENTECH LIMITED,267767,115.56
OSWALPUMPS,OSWAL PUMPS LIMITED,545340,4260.31
PAGEIND,PAGE INDUSTRIES LTD,10803,4734.08
PAISALO,PAISALO DIGITAL LIMITED,11558652,4467.49
PAKKA,PAKKA LIMITED,270514,461.60
PANACEABIO,PANACEA BIOTEC LTD,385278,1632.41
PANAMAPET,PANAMA PETROCHEM LTD,124273,403.94
PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2302120,1251.14
PARADEEP,PARADEEP PHOSPHATES LTD,9276200,17268.42
PARAGMILK,PARAG MILK FOODS LTD.,4226799,9733.39
PARAS,PARAS DEF AND SPCE TECH L,582052,4396.73
PARKHOTELS,PARKHOTELS,4186659,6452.03
PARSVNATH,PARSVNATH DEVELOPER LTD,23318,4.29
PASUPTAC,PASUPATI ACRYLON LIMITED,1002,0.46
PATANJALI,PATANJALI FOODS LIMITED,3098639,18883.84
PATELENG,PATEL ENGINEERING LTD.,5778930,2472.66
PATELRMART,PATEL RETAIL LIMITED,190674,437.18
PATINTLOG,PATEL INT. LOG. LTD,101510,17.43
PAVNAIND,PAVNA INDUSTRIES LIMITED,24292,10.73
PAYTM,ONE 97 COMMUNICATIONS LTD,1385497,13612.14
PCBL,PCBL CHEMICAL LIMITED,4467200,18084.82
PCJEWELLER,PC JEWELLER LTD,86706079,11715.16
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,125187,157.74
PDSL,PDS LIMITED,458145,1782.11
PEARLPOLY,PEARL POLYMERS LTD,1282,0.37
PEL,PIRAMAL ENTERPRISES LTD,263162,3066.62
PENIND,PENNAR INDUSTRIES LTD,1902473,4497.55
PENINLAND,PENINSULA LAND LIMITED,248484,89.52
PERSISTENT,PERSISTENT SYSTEMS LTD,311021,17682.42
PETRONET,PETRONET LNG LIMITED,2322156,6918.49
PFC,POWER FIN CORP LTD.,14952701,62501.54
PFIZER,PFIZER LTD,47474,2576.83
PFOCUS,PRIME FOCUS LIMITED,1246084,2212.96
PFS,PTC INDIA FIN SERV LTD,2447840,987.29
PGEL,PG ELECTROPLAST LTD,3198030,17852.96
PGHH,P&G HYGIENE & HEALTH CARE,7613,1059.77
PGHL,PROCTER & GAMBLE HEALTH L,20370,1265.46
PGIL,PEARL GLOBAL IND LIMITED,113989,1581.26
PHARMABEES,NIPPONAMC - NETFPHARMA,7121826,1608.65
PHOENIXLTD,THE PHOENIX MILLS LTD,172170,2824.82
PICCADIL,PICCADILY AGRO INDUSTRI L,159602,1104.51
PIDILITIND,PIDILITE INDUSTRIES LTD,372249,5677.91
PIIND,PI INDUSTRIES LTD,163238,6194.31
PILANIINVS,PILANI INV & IND COR LTD,10219,565.01
PILITA,PIL ITALICA LIFESTYLE LTD,70649,10.11
PITTIENG,PITTI ENGINEERING LIMITED,153421,1536.57
PIXTRANS,PIX TRANSMISSIONS LIMITED,35114,547.46
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4550,8.88
PLATIND,PLATINUM INDUSTRIES LTD,447582,1375.37
PLAZACABLE,PLAZA WIRES LIMITED,3375,2.01
PNB,PUNJAB NATIONAL BANK,28289442,30950.43
PNBGILTS,PNB GILTS LIMITED,4056167,4169.51
PNBHOUSING,PNB HOUSING FIN LTD.,1708190,15525.47
PNCINFRA,PNC INFRATECH LTD.,1654517,5298.58
PNGJL,P N GADGIL JEWELLERS LTD,713614,4486.21
POCL,PONDY OXIDES & CHEM LTD,349106,4576.01
POKARNA,POKARNA LIMITED,232436,2071.20
POLICYBZR,PB FINTECH LIMITED,447227,7988.07
POLYCAB,POLYCAB INDIA LIMITED,150763,10059.18
POLYMED,POLY MEDICURE LIMITED,312537,6727.59
POLYPLEX,POLYPLEX CORPORATION LTD,345218,4045.10
PONNIERODE,PONNIE SUGARS (ERODE) LTD,16233,52.42
POONAWALLA,POONAWALLA FINCORP LTD,4903264,23158.67
POWERGRID,POWER GRID CORP. LTD.,4987068,14822.78
POWERINDIA,HITACHI ENERGY INDIA LTD,82647,15253.35
POWERMECH,POWER MECH PROJECTS LTD.,332311,9606.36
PPL,PRAKASH PIPES LIMITED,267520,953.75
PPLPHARMA,PIRAMAL PHARMA LIMITED,8616117,17946.73
PRABHA,PRABHA ENERGY LIMITED,11061,26.89
PRAJIND,PRAJ INDUSTRIES LTD,4927253,21687.39
PRAKASH,PRAKASH INDUSTRIES LTD,3868485,6376.26
PRAKASHSTL,PRAKASH STEELAGE LTD,1080,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,710262,1538.05
PRECOT,PRECOT LIMITED,607,2.95
PRECWIRE,PRECISION WIRES INDIA LTD,673332,1317.55
PREMEXPLN,PREMIER EXPLOSIVES LTD,1115273,6780.33
PREMIERENE,PREMIER ENERGIES LIMITED,2860192,30642.75
PREMIERPOL,PREMIER POLYFILM LTD,4939,2.33
PRESTIGE,PRESTIGE ESTATE LTD,246157,4042.98
PRICOLLTD,PRICOL LIMITED,417945,2021.71
PRIMESECU,PRIME SECURITIES LIMITED,874611,2382.65
PRIMO,PRIMO CHEMICALS LIMITED,9922,2.63
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,892172,3198.39
PRITI,PRITI INTERNATIONAL LTD,3405,2.84
PRITIKAUTO,PRITIKA AUTO INDUS LTD,54282,12.47
PRIVISCL,PRIVI SPECIALITY CHE LTD,489637,12093.71
PROSTARM,PROSTARM INFO SYSTEMS LTD,549510,1152.31
PROTEAN,PROTEAN EGOV TECHNO LTD,1207814,11696.28
PROZONER,PROZONE REALTY LIMITED,44146,22.85
PRSMJOHNSN,PRISM JOHNSON LIMITED,1104399,1853.96
PRUDENT,PRUDENT CORP ADV SER LTD,32190,860.01
PSB,PUNJAB & SIND BANK,9058813,3044.66
PSPPROJECT,PSP PROJECTS LIMITED,501401,3925.86
PSUBANK,KOTAK PSU BANK,27542,209.90
PSUBANKADD,DSPAMC - DSPPSBKETF,55534,43.73
PSUBNKBEES,NIP IND ETF PSU BANK BEES,8861143,7522.18
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,433727,331.39
PTC,PTC INDIA LIMITED,3426996,6132.23
PTCIL,PTC INDUSTRIES LIMITED,28908,4396.89
PTL,PTL ENTERPRISES LTD,7758,3.16
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,24295,322.11
PURVA,PURAVANKARA LIMITED,755026,2161.37
PVP,PVP VENTURES LIMITED,5295,1.26
PVRINOX,PVR INOX LIMITED,705367,8234.22
PVSL,POPULAR VEHICLES N SER L,130827,190.05
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1347230,373.21
PVTBANKADD,DSPAMC - DSPPVBKETF,33378,9.14
PYRAMID,PYRAMID TECHNOPLAST LTD,38366,67.23
QGOLDHALF,QUANTUM GOLD FUND,319708,311.35
QNIFTY,QUANTUM NIFTY 50 ETF,745,20.21
QPOWER,QUALITY POWER ELEC EQUP L,775408,6288.25
QUADFUTURE,QUADRANT FUTURE TEK LTD,643750,2778.85
QUAL30IETF,ICICIPRAMC - ICICIQTY30,471095,102.10
QUESS,QUESS CORP LIMITED,669466,2025.26
QUICKHEAL,QUICK HEAL TECH LTD,622873,2217.18
RACE,RACE ECO CHAIN LIMITED,55741,139.75
RACLGEAR,RACL GEARTECH LIMITED,76654,849.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,470481,444.33
RADIANTCMS,RADIANT CASH MGMT SER LTD,333186,205.85
RADICO,RADICO KHAITAN LTD,186719,5704.90
RADIOCITY,MUSIC BROADCAST LIMITED,13941,1.41
RAILTEL,RAILTEL CORP OF IND LTD,6891048,28249.55
RAIN,RAIN INDUSTRIES LIMITED,5412352,8011.77
RAINBOW,RAINBOW CHILDRENS MED LTD,186585,2687.70
RAJESHEXPO,RAJESH EXPORTS LTD,1945866,4203.40
RAJOOENG,RAJOO ENGINEERS LIMITED,1500210,1529.66
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,461164,1708.30
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5931,2.51
RALLIS,RALLIS INDIA LTD,1519289,4807.90
RAMASTEEL,RAMA STEEL TUBES LIMITED,59465251,6254.82
RAMCOCEM,THE RAMCO CEMENTS LIMITED,364421,3775.25
RAMCOIND,RAMCO INDUSTRIES LIMITED,768737,2519.34
RAMCOSYS,RAMCO SYSTEMS LTD.,57911,329.92
RAMKY,RAMKY INFRA LTD,1465498,8636.68
RAMRAT,RAM RATNA WIRES LIMITED,67721,453.06
RANASUG,RANA SUGARS LTD.,221845,44.30
RANEHOLDIN,RANE HOLDINGS LIMITED,16064,265.50
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2728154,15916.69
RATNAMANI,RATNAMANI MET & TUB LTD.,41559,1121.45
RATNAVEER,RATNAVEER PRECISION ENG L,386516,599.85
RAYMOND,RAYMOND LTD,719178,5288.38
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,420363,5114.22
RAYMONDREL,RAYMOND REALTY LIMITED,722014,4596.21
RBA,RESTAURANT BRAND ASIA LTD,6801322,5525.07
RBLBANK,RBL BANK LIMITED,14244118,40265.27
RBZJEWEL,RBZ JEWELLERS LIMITED,56626,81.42
RCF,RASHTRIYA CHEMICALS & FER,9955792,16244.62
RECLTD,REC LIMITED,17642728,72018.31
REDINGTON,REDINGTON LIMITED,4229934,11974.51
REDTAPE,REDTAPE LIMITED,1463180,2149.67
REFEX,REFEX INDUSTRIES LIMITED,502860,1937.92
REGAAL,REGAAL RESOURCES LIMITED,357470,328.62
RELAXO,RELAXO FOOT LTD.,706907,3413.82
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,125,0.24
RELIANCE,RELIANCE INDUSTRIES LTD,5371249,75313.93
RELIGARE,RELIGARE ENTER. LTD.,5122794,13127.02
RELINFRA,RELIANCE INFRASTRUCTU LTD,136502,321.76
RELTD,RAVINDRA ENERGY LIMITED,51136,81.73
REMSONSIND,REMSONS INDUSTRIES LTD,55410,77.82
RENUKA,SHREE RENUKA SUGARS LTD,21045029,7575.27
REPCOHOME,REPCO HOME FINANCE LTD,858691,3566.49
REPL,RUDRABHISHEK ENTERP LTD,3000,4.28
REPRO,REPRO INDIA LIMITED,6076,32.09
RESPONIND,RESPONSIVE INDUSTRIES LTD,1985805,4544.02
RGL,RENAISSANCE GLOBAL LTD,1073121,1427.02
RHFL,RELIANCE HOME FINANCE LTD,10000,0.56
RHIM,RHI MAGNESITA INDIA LTD,1134200,5610.27
RICOAUTO,RICO AUTO INDUSTRIES LTD,1336683,1315.19
RIIL,RELIANCE INDUSTRIAL INFRA,453352,4631.42
RISHABH,RISHABH INSTRUMENTS LTD,4299,17.15
RITCO,RITCO LOGISTICS LIMITED,130570,388.55
RITES,RITES LIMITED,4724204,13515.11
RKFORGE,RAMKRISHNA FORGINGS LTD,2556384,15981.87
RKSWAMY,R K SWAMY LIMITED,75302,128.51
RMDRIP,R M DRIP & SPRINK SYS LTD,144579,109.42
RML,RANE (MADRAS) LIMITED,28272,246.94
RNBDENIMS,R&B DENIMS LIMITED,13520,19.34
ROHLTD,ROYAL ORCHID HOTELS LTD,370479,1706.32
ROLEXRINGS,ROLEX RINGS LIMITED,1132182,1588.07
ROSSARI,ROSSARI BIOTECH LIMITED,187458,1330.02
ROSSTECH,ROSSELL TECHSYS LIMITED,65581,471.80
ROTO,ROTO PUMPS LIMITED,835963,759.68
ROUTE,ROUTE MOBILE LIMITED,935481,9230.82
RPEL,RAGHAV PRODUCTIVITY ENH L,102518,681.80
RPGLIFE,RPG LIFE SCIENCES LTD,21431,522.48
RPOWER,RELIANCE POWER LTD.,10561885,4827.52
RPPINFRA,R.P.P INFRA PROJECTS LTD,75053,106.22
RPPL,RAJSHREE POLYPACK LTD,26686,6.56
RPSGVENT,RPSG VENTURES LIMITED,551740,5205.59
RPTECH,RASHI PERIPHERALS LIMITED,288231,956.75
RRKABEL,R R KABEL LIMITED,261314,3540.92
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1500,1.08
RSWM,RSWM LIMITED,294607,508.35
RSYSTEMS,R SYS INTERNATIONAL LTD,409926,1844.61
RTNINDIA,RATTANINDIA ENT LIMITED,16649545,9573.42
RTNPOWER,RATTANINDIA POWER LIMITED,25248025,3349.76
RUBFILA,RUBFILA INTERNATIONAL LTD,10525,8.82
RUBYMILLS,THE RUBY MILLS LTD,8976,21.47
RUCHIRA,RUCHIRA PAPERS LIMITED,105596,158.16
RUPA,RUPA & COMPANY LTD,522564,1154.19
RUSHIL,RUSHIL DECOR LIMITED,1133486,369.42
RUSTOMJEE,KEYSTONE REALTORS LIMITED,362041,2130.68
RVNL,RAIL VIKAS NIGAM LIMITED,18893062,71394.11
SADBHAV,SADBHAV ENGINEERING LTD,574309,75.70
SAFARI,SAFARI IND (INDIA) LTD,41998,898.16
SAGCEM,SAGAR CEMENTS LIMITED,333629,865.60
SAGILITY,SAGILITY LIMITED,33878025,15901.74
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,19392577,25739.26
SAILIFE,SAI LIFE SCIENCES LIMITED,610183,5295.00
SAKAR,SAKAR HEALTHCARE LIMITED,1718,4.85
SAKHTISUG,SAKTHI SUGARS LTD,1137347,466.63
SAKSOFT,SAKSOFT LIMITED,710001,1513.20
SAKUMA,SAKUMA EXPORTS LIMITED,13280,0.59
SALASAR,SALASAR TECHNO ENGG. LTD.,15118319,1565.89
SALSTEEL,S.A.L. STEEL LTD.,15697,2.96
SALZERELEC,SALZER ELECTRONICS LTD,292191,2660.44
SAMBHV,SAMBHV STEEL TUBES LTD,1970248,2296.82
SAMHI,SAMHI HOTELS LIMITED,3410431,6844.27
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,37333060,57046.91
SANATHAN,SANATHAN TEXTILES LIMITED,70204,352.67
SANDESH,SANDESH LTD,113,1.38
SANDHAR,SANDHAR TECHNOLOGIES LTD,331897,1659.36
SANDUMA,SANDUR MANG & IRON ORES L,3214052,6704.05
SANGAMIND,SANGAM (INDIA) LTD,31159,140.05
SANGHIIND,SANGHI INDUSTRIES LTD,950958,695.45
SANGHVIMOV,SANGHVI MOVERS LTD,1183235,4014.51
SANOFI,SANOFI INDIA LIMITED,51900,2682.91
SANOFICONR,SANOFI CONS HEALTHC IND L,3048,152.88
SANSERA,SANSERA ENGINEERING LTD,232555,3102.97
SANSTAR,SANSTAR LIMITED,1342000,1371.18
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,2190650,6847.22
SARDAEN,SARDA ENERGY & MIN LTD,1822295,10034.96
SAREGAMA,SAREGAMA INDIA LIMITED,679397,3549.33
SARLAPOLY,SARLA PERF. FIBERS LTD,36217,34.85
SARVESHWAR,SARVESHWAR FOODS LIMITED,4737190,293.04
SASKEN,SASKEN TECHNOLOGIES LTD,59743,899.28
SASTASUNDR,SASTASUNDAR VENTURES LTD,31837,96.02
SATIA,SATIA INDUSTRIES LIMITED,909937,827.35
SATIN,SATIN CREDIT NET LTD,392250,634.55
SAURASHCEM,SAURASHTRA CEMENT LIMITED,342875,392.42
SBC,SBC EXPORTS LIMITED,35132008,6755.33
SBCL,SHIVALIK BIMETAL CON. LTD,145436,789.70
SBFC,SBFC FINANCE LIMITED,3349584,3703.45
SBIBPB,SBIAMC - SBIBPB,8614,3.97
SBICARD,SBI CARDS & PAY SER LTD,559364,5079.85
SBIETFCON,SBIAMC - SBIETFCON,10426,13.31
SBIETFIT,SBIAMC - SBIETFIT,12193,49.43
SBIETFPB,SBIAMC - SBIETFPB,823,2.29
SBIETFQLTY,SBIAMC - SBIETFQLTY,3435,7.70
SBILIFE,SBI LIFE INSURANCE CO LTD,120914,2186.79
SBIN,STATE BANK OF INDIA,4130314,33558.36
SBINEQWETF,SBIAMC - SBINEQWETF,2453,0.82
SBISILVER,SBIAMC - SBISILVER,1514367,2405.75
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,63355,2588.21
SCHAND,S CHAND AND COMPANY LTD,127868,266.21
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,41555,346.33
SCI,SHIPPING CORP OF INDIA LT,4685198,11431.83
SCILAL,SHIPPING CORP OF ILA LTD,2200032,1181.48
SCODATUBES,SCODA TUBES LIMITED,399366,744.19
SCPL,SHEETAL COOL PRODUCTS LTD,4335,14.00
SDBL,SOM DIST & BREW LTD,6799437,9102.02
SDL26BEES,RELCAPAMC-NETFSDL26,2075,2.77
SEAMECLTD,SEAMEC LIMITED,111792,1078.76
SELECTIPO,MIRAEAMC - SELECTIPO,8027,3.98
SENCO,SENCO GOLD LIMITED,1151017,4227.96
SENORES,SENORES PHARMACEUTICALS L,565718,3938.44
SENSEXADD,DSPAMC - DSPSENXETF,1610,1.40
SENSEXETF,MIRAEAMC - SENSEXETF,4641,3.99
SENSEXIETF,ICICI PRUD SENSEX ETF,5941,55.67
SEPC,SEPC LIMITED,13049615,1944.35
SEQUENT,SEQUENT SCIENTIFIC LTD.,2317089,4684.16
SERVOTECH,SERVOTECH REN POW SYS LTD,659549,893.54
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42888,128.07
SETF10GILT,SBIAMC - SETF10GILT,471,1.21
SETFGOLD,SBI-ETF GOLD,1180361,1218.76
SETFNIF50,SBI-ETF NIFTY 50,232356,608.79
SETFNIFBK,SBI-ETF NIFTY BANK,14435,83.20
SETFNN50,SBI-ETF NIFTY NEXT 50,34806,261.33
SFL,SHEELA FOAM LIMITED,390258,2830.52
SGFIN,SG FINSERVE LIMITED,109301,428.95
SGIL,SYNERGY GREEN IND. LTD,27038,149.96
SGLTL,STANDARD GLASS LIN TECH L,135312,247.78
SGMART,SG MART LIMITED,117070,418.01
SHAH,SHAH METACORP LIMITED,238099,9.41
SHAILY,SHAILY ENG PLASTICS LTD,189261,4358.33
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1009638,8776.44
SHALBY,SHALBY LIMITED,833522,1991.20
SHALPAINTS,SHALIM PAINTS LTD,875015,844.50
SHANKARA,SHANKARA BLDG PRODUCT LTD,5942,10.28
SHANTIGEAR,SHANTHI GEARS LTD,172345,935.84
SHANTIGOLD,SHANTI GOLD INTERNATION L,1163447,2497.84
SHARDACROP,SHARDA CROPCHEM LTD.,319066,2871.46
SHARDAMOTR,SHARDA MOTOR INDS LTD,135214,1436.78
SHAREINDIA,SHARE IND. SECURITIES LTD,1635755,3179.35
SHARIABEES,NIP IND ETF SHARIAH BEES,8830,44.27
SHILPAMED,SHILPA MEDICARE LTD,161071,613.16
SHIVALIK,SHIVALIK RASAYAN LIMITED,32044,168.76
SHIVAMAUTO,SHIVAM AUTO.LTD,49765,16.32
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,816918,1971.62
SHOPERSTOP,SHOPPERS STOP LIMITED,64494,372.27
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,714770,674.21
SHREECEM,SHREE CEMENT LIMITED,11630,3430.82
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,86534,212.58
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,103764,415.57
SHREERAMA,SHREE RAMA MULTI TECH LTD,50134,22.60
SHREYANIND,SHREYANS INDUSTRIES LTD,400,1.19
SHRIPISTON,SHRIRAM PIST. & RING LTD,47661,1211.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1789789,12077.90
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5293774,5180.49
SHYAMMETL,SHYAM METALICS AND ENGY L,1103977,9493.71
SIEMENS,SIEMENS LTD,435795,14907.97
SIGACHI,SIGACHI INDUSTRIES LTD,8951152,3851.15
SIGMA,SIGMA SOLVE LIMITED,85,0.46
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,778198,9298.22
SIGNPOST,SIGNPOST INDIA LIMITED,181282,447.34
SIKKO,SIKKO INDUSTRIES LIMITED,1450,1.28
SILINV,SIL INVESTMENTS LIMITED,1507,10.71
SILVER,BIRLASLAMC - SILVER,1814724,2483.71
SILVER1,KOTAKMAMC - KOTAKSILVE,1012421,1517.04
SILVER360,360ONEAMC - SILVER360,34179,55.59
SILVERADD,DSPAMC - DSPSILVETF,272382,412.32
SILVERAG,MIRAEAMC - MASILVER,443315,656.46
SILVERBEES,NIPPONAMC - NETFSILVER,40934660,61168.71
SILVERCASE,ZERODHAAMC - SILVERCASE,6516185,1104.95
SILVERETF,UTIAMC - SILVERETF,2044333,3227.67
SILVERIETF,ICICIPRAMC - ICICISILVE,6758038,10631.95
SILVERTUC,SILVER TOUCH TECHNO LTD,7700,57.63
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,197724,585.10
SINCLAIR,SINCLAIRS HOTELS LIMITED,42088,47.03
SINDHUTRAD,SINDHU TRADE LINKS LTD,1934789,504.65
SIRCA,SIRCA PAINT INDIA LIMITED,1482961,6482.29
SIS,SIS LIMITED,118694,434.67
SIYSIL,SIYARAM SILK MILLS LTD,191283,1469.20
SJS,SJS ENTERPRISES LIMITED,238684,3347.44
SJVN,SJVN LTD,24890356,26065.98
SKFINDIA,SKF INDIA LTD,3608,180.67
SKIPPER,SKIPPER LIMITED,981089,5140.81
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,613,1.65
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1455251,4659.58
SMALLCAP,MIRAEAMC - SMALLCAP,5469845,2538.97
SMARTWORKS,SMARTWORKS COWORKING SP L,133047,755.81
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,1112735,1623.99
SML100CASE,ZERODHAAMC - SML100CASE,15728,1.63
SMLISUZU,SML ISUZU LIMITED,81706,2502.00
SMLT,SARTHAK METALS LIMITED,5042,5.33
SMSLIFE,SMS LIFESCIENCES (I) LTD,85,0.98
SMSPHARMA,SMS PHARMACEUTICALS LTD.,473780,1320.65
SNOWMAN,SNOWMAN LOGISTICS LTD.,1234022,783.88
SNXT30BEES,NIPPONAMC - SNXT30BEES,313,0.12
SOBHA,SOBHA LIMITED,291013,4582.03
SOLARA,SOLARA ACTIVE PHA SCI LTD,129090,814.43
SOLARINDS,SOLAR INDUSTRIES (I) LTD,247479,36003.73
SOMANYCERA,SOMANY CERAMICS LIMITED,102861,540.88
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,145,0.20
SONACOMS,SONA BLW PRECISION FRGS L,2599935,12929.76
SONATSOFTW,SONATA SOFTWARE LTD,2138809,8602.78
SOTL,SAVITA OIL TECHNOLO. LTD,100345,448.09
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37426537,12807.10
SPAL,S. P. APPARELS LIMITED,68095,516.01
SPANDANA,SPANDANA SPHOORTY FIN LTD,713357,2423.06
SPARC,SUN PHARMA ADV.RES.CO.LTD,1675308,2722.19
SPECIALITY,SPECIALITY REST LTD,55890,82.57
SPECTRUM,SPECTRUM ELECTRIC IND LTD,58,0.84
SPENCERS,SPENCER S RETAIL LIMITED,428362,315.74
SPIC,SPIC LTD,3229225,3295.94
SPLPETRO,SUPREME PETROCHEM LIMITED,110465,903.71
SPMLINFRA,SPML INFRA LIMITED,1394474,3706.18
SPORTKING,SPORTKING INDIA LIMITED,362172,411.17
SRD,SHANKAR LAL RAMPAL LTD,52191,45.15
SREEL,SREELEATHERS LIMITED,11791,30.00
SRF,SRF LTD,150260,4576.19
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,58380,370.84
SRM,SRM CONTRACTORS LIMITED,96291,526.41
SSDL,SARASWATI SAREE DEPOT LTD,11042,10.60
SSWL,STEEL STRIPS WHEELS LTD.,886800,2088.61
STALLION,STALLION IND FLUOROCHEM L,68268,210.48
STANLEY,STANLEY LIFESTYLES LTD,97244,303.83
STAR,STRIDES PHARMA SCI LTD,786297,6323.74
STARCEMENT,STAR CEMENT LIMITED,669955,1796.61
STARHEALTH,STAR HEALTH & AL INS CO L,905490,4326.57
STARPAPER,STAR PAPER MILLS LTD,858,1.61
STCINDIA,THE STATE TRADING CORPN,16833,23.84
STEELCAS,STEELCAST LIMITED,53966,123.42
STEELCITY,STEEL CITY SECURITIES LTD,538,0.55
