sebi_report_as_on_reporting_date_15dec2025,unnamed_1,unnamed_2,unnamed_3
SML100CASE,ZERODHAAMC - SML100CASE,223354,22.01
SMLMAH,SML MAHINDRA LIMITED,74276,2318.03
SMLT,SARTHAK METALS LIMITED,3021,3.34
SMSPHARMA,SMS PHARMACEUTICALS LTD.,446283,1300.62
SNOWMAN,SNOWMAN LOGISTICS LTD.,1069635,659.67
SNXT30BEES,NIPPONAMC - SNXT30BEES,2625,1.05
SOBHA,SOBHA LIMITED,281980,4428.08
SOFTTECH,SOFTTECH ENGINEERS LTD,2271,7.71
SOLARA,SOLARA ACTIVE PHA SCI LTD,135504,827.65
SOLARINDS,SOLAR INDUSTRIES (I) LTD,299703,42285.52
SOLARWORLD,SOLARWORLD ENERGY SOL LTD,494218,1451.15
SOMANYCERA,SOMANY CERAMICS LIMITED,80680,410.11
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,1125,1.59
SONACOMS,SONA BLW PRECISION FRGS L,1826997,9275.57
SONAMLTD,SONAM LIMITED,4097,1.94
SONATSOFTW,SONATA SOFTWARE LTD,2159344,8506.51
SOTL,SAVITA OIL TECHNOLO. LTD,87562,388.06
SOUTHBANK,THE SOUTH INDIAN BANK LTD,31827290,11298.95
SOUTHWEST,SOUTH WEST PINNACLE LTD,225,0.44
SPAL,S. P. APPARELS LIMITED,68210,529.25
SPANDANA,SPANDANA SPHOORTY FIN LTD,743060,2438.53
SPARC,SUN PHARMA ADV.RES.CO.LTD,1983323,3210.68
SPECIALITY,SPECIALITY REST LTD,66287,94.51
SPECTRUM,SPECTRUM ELECTRIC IND LTD,625,7.82
SPENCERS,SPENCER S RETAIL LIMITED,423046,306.40
SPIC,SPIC LTD,3032522,2996.32
SPLPETRO,SUPREME PETROCHEM LIMITED,119566,920.27
SPMLINFRA,SPML INFRA LIMITED,1545341,3892.51
SPORTKING,SPORTKING INDIA LIMITED,327975,364.47
SRD,SHANKAR LAL RAMPAL LTD,3,0.00
SREEL,SREELEATHERS LIMITED,10591,26.98
SRF,SRF LTD,168124,5044.74
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51363,312.43
SRM,SRM CONTRACTORS LIMITED,109458,615.51
SSDL,SARASWATI SAREE DEPOT LTD,12197,11.17
SSWL,STEEL STRIPS WHEELS LTD.,1028298,2314.12
STALLION,STALLION IND FLUOROCHEM L,24714,72.71
STANLEY,STANLEY LIFESTYLES LTD,121793,348.35
STAR,STRIDES PHARMA SCI LTD,732955,6014.41
STARCEMENT,STAR CEMENT LIMITED,1218016,3108.67
STARHEALTH,STAR HEALTH & AL INS CO L,1008659,4843.46
STARPAPER,STAR PAPER MILLS LTD,860,1.63
STCINDIA,THE STATE TRADING CORPN,30022,39.09
STEELCAS,STEELCAST LIMITED,28005,64.02
STEELCITY,STEEL CITY SECURITIES LTD,1687,1.68
STEELXIND,STEEL EXCHANGE INDIA LTD,5031352,520.06
STEL,STEL HOLDINGS LIMITED,6253,34.99
STERTOOLS,STERLING TOOLS LIMITED,262348,953.50
STLNETWORK,STL NETWORKS LIMITED,1278671,324.56
STLTECH,STERLITE TECHNOLOGIES LTD,1471530,1678.99
STOVEKRAFT,STOVE KRAFT LIMITED,305687,2159.17
STUDDS,STUDDS ACCESSORIES LTD,3676,19.72
STYL,SESHAASAI TECHNOLOGIES L,79289,250.21
STYLAMIND,STYLAM INDUSTRIES LIMITED,204214,4150.23
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,806101,2558.91
STYRENIX,STYRENIX PERFORMANCE LTD,140343,3556.70
SUBEXLTD,SUBEX LTD,1029301,157.10
SUBROS,SUBROS LIMITED,262187,2542.06
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,336173,3800.14
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1608,2.88
SULA,SULA VINEYARDS LIMITED,2391611,7025.04
SUMICHEM,SUMITOMO CHEM INDIA LTD,725137,3850.94
SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,21398,465.83
SUNCLAY,SUNDARAM CLAYTON LIMITED,39105,620.88
SUNDARAM,SUNDARAM MULTI PAP LTD,33036,0.70
SUNDARMFIN,SUNDARAM FINANCE LTD,21143,1027.23
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,4707,36.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,148568,1508.52
SUNDROP,SUNDROP BRANDS LIMITED,102254,791.72
SUNFLAG,SUNFLAG IRON AND STEEL CO,547376,1544.19
SUNPHARMA,SUN PHARMACEUTICAL IND L,362790,6268.43
SUNTECK,SUNTECK REALTY LIMITED,969431,4365.55
SUNTV,SUN TV NETWORK LIMITED,496943,2980.83
SUPERHOUSE,SUPERHOUSE LIMITED,4548,7.77
SUPRAJIT,SUPRAJIT ENGINEERING LTD,235641,1112.74
SUPREME,SUPREME HOLDIN N HOSP I L,7888,6.45
SUPREMEIND,SUPREME INDUSTRIES LTD,293215,11696.23
SUPRIYA,SUPRIYA LIFESCIENCE LTD,462224,3440.50
SURAJEST,SURAJ ESTATE DEVELOPERS L,1201026,3847.44
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,370852,1151.49
SURANASOL,SURANA SOLAR LIMITED,11883,3.48
SURANAT&P,SURANA TELECOM AND POW LT,13523,3.10
SURYAROSNI,SURYA ROSHNI LTD,1374259,3995.62
SURYODAY,SURYODAY SMALL FIN BK LTD,554892,780.13
SUVEN,SUVEN LIFE SCIENCES LTD,249406,477.50
SUYOG,SUYOG TELEMATICS LIMITED,102673,774.80
SUZLON,SUZLON ENERGY LIMITED,151499475,89814.27
SWANCORP,SWAN CORP LIMITED,5520251,27149.14
SWARAJENG,SWARAJ ENGINES LTD,54042,2188.60
SWELECTES,SWELECT ENERGY SYS LTD,31689,262.73
SWIGGY,SWIGGY LIMITED,6788539,28681.96
SWSOLAR,STRLNG & WIL REN ENE LTD,8891375,24949.67
SYMPHONY,SYMPHONY LIMITED,231692,2463.41
SYNCOMF,SYNCOM FORMU (I) LTD,494728,83.04
SYNGENE,SYNGENE INTERNATIONAL LTD,583624,4007.87
SYRMA,SYRMA SGS TECHNOLOGY LTD,2205654,17622.96
SYSTMTXC,SYSTEMATIX CORP SERVICE L,59088,93.28
TAINWALCHM,TAINWALA CHEMICAL AND PLA,145,0.33
TAJGVK,TAJ GVK HOTELS & RESORTS,903707,3883.76
TALBROAUTO,TALBROS AUTO. COMP. LTD,191347,587.13
TANLA,TANLA PLATFORMS LIMITED,2746395,18427.76
TARC,TARC LIMITED,2197668,3693.23
TARIL,TRANS & RECTI. LTD,3875680,13173.37
TARMAT,TARMAT LIMITED,8601,4.83
TARSONS,TARSONS PRODUCTS LIMITED,511366,1694.85
TASTYBITE,TASTY BITE EATABLES LTD,8078,848.28
TATACAP,TATA CAPITAL LIMITED,358315,1163.96
TATACHEM,TATA CHEMICALS LTD,1690702,15136.63
TATACOMM,TATA COMMUNICATIONS LTD,300005,5439.85
TATACONSUM,TATA CONSUMER PRODUCT LTD,386342,4333.25
TATAELXSI,TATA ELXSI LIMITED,466780,27322.86
TATAGOLD,TATAAML-TATAGOLD,23987922,2919.74
TATAINVEST,TATA INVESTMENT CORP LTD,1627298,14374.26
TATAPOWER,TATA POWER CO LTD,10486040,41256.43
TATASTEEL,TATA STEEL LIMITED,26578419,44875.82
TATATECH,TATA TECHNOLOGIES LIMITED,3303248,24939.26
TATSILV,TATAAML-TATSILV,26237506,4487.92
TATVA,TATVA CHIN PHARM CHEM LTD,263046,3494.65
TBOTEK,TBO TEK LIMITED,117784,1949.92
TBZ,TRIB BHIMJI ZAVERI LTD,389235,747.49
TCI,TRANSPORT CORPN OF INDIA,22929,259.03
TCIEXP,TCI EXPRESS LIMITED,126962,954.71
TCPLPACK,TCPL PACKAGING LIMITED,25334,993.65
TCS,TATA CONSULTANCY SERV LT,2864165,93944.51
TDPOWERSYS,TD POWER SYSTEMS LTD.,828009,5591.17
TEAMLEASE,TEAMLEASE SERVICES LTD.,107369,2038.84
TECH,BIRLASLAMC - TECH,13641,5.54
TECHM,TECH MAHINDRA LIMITED,916026,14491.13
TECHNOE,TECHNO ELEC & ENG CO. LTD,578056,7696.10
TEGA,TEGA INDUSTRIES LIMITED,1458672,29055.12
TEJASNET,TEJAS NETWORKS LIMITED,4477075,29599.40
TEXINFRA,TEXMACO INFRA & HOLDG LTD,712309,809.83
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12646,7.75
TEXRAIL,TEXMACO RAIL & ENG. LTD.,8628122,13746.51
TFCILTD,TOURISM FINANCE CORP. OF,69748693,39678.49
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,17077,510.62
THEINVEST,THE INVEST TRUST OF IND L,1549,2.27
THEJO,THEJO ENGINEERING LIMITED,4937,94.22
THELEELA,LEELA PALACES HOTEL LTD,262451,1138.43
THEMISMED,THEMIS MEDICARE LTD.,185784,267.85
THERMAX,THERMAX LTD,332956,11030.73
THOMASCOOK,THOMAS COOK (INDIA) LTD,2211643,3615.41
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,15440,61.48
THYROCARE,THYROCARE TECH LTD,355357,1694.97
TI,TILAKNAGAR INDUSTRIES LTD,3543234,15943.62
TIGERLOGS,TIGER LOGISTICS (INDIA) L,12741,5.31
TIIL,TECHNOCRAFT IND LTD,30756,819.29
TIINDIA,TUBE INVEST OF INDIA LTD,266620,8133.19
TIL,TIL LTD,216,0.61
TIMETECHNO,TIME TECHNOPLAST LTD.,3452489,7302.77
TIMKEN,TIMKEN INDIA LTD.,55558,1913.60
TINNARUBR,TINNA RUBBER AND INFR LTD,21473,197.15
TIPSFILMS,TIPS FILMS LIMITED,116,0.57
TIPSMUSIC,TIPS MUSIC LIMITED,646000,3708.13
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1600903,4526.20
TITAGARH,TITAGARH RAIL SYSTEMS LTD,3048560,27739.99
TITAN,TITAN COMPANY LIMITED,239160,8895.06
TMB,TAMILNAD MERCA BANK LTD,343689,1646.22
TMCV,TATA MOTORS LIMITED,518792,1907.30
TMPV,TATA MOTORS PASS VEH LTD,19998685,99643.30
TNIDETF,TATAAML - TNIDETF,38848,36.70
TNPETRO,TAMILNADU PETROPRODUCTS L,190825,204.99
TNPL,TAMILNADU NEWSPRT & PAPER,597842,994.93
TOKYOPLAST,TOKYO PLAST INTL LTD,2654,3.49
TOLINS,TOLINS TYRES LIMITED,272273,474.72
TOP100CASE,ZERODHAAMC - TOP100CASE,192424,21.19
TOP10ADD,DSPAMC - TOP10ADD,38236,37.11
TOP15IETF,ICICIPRAMC - TOP15IETF,12054,1.33
TORNTPHARM,TORRENT PHARMACEUTICALS L,42833,1580.47
TORNTPOWER,TORRENT POWER LTD,498011,6784.50
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,32543,27.74
TRACXN,TRACXN TECHNOLOGIES LTD,282928,180.18
TRANSRAILL,TRANSRAIL LIGHTING LTD,2549247,17560.82
TRANSWORLD,TRANSWORLD SHIP LINES LTD,52573,146.95
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,28141,377.61
TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00
TREL,TRANSINDIA REAL ESTATE L,36523,13.59
TRENT,TRENT LTD,2154763,107319.66
TRF,TRF LIMITED,23889,86.73
TRIDENT,TRIDENT LIMITED,26685375,8385.88
TRITURBINE,TRIVENI TURBINE LIMITED,764883,4554.40
TRIVENI,TRIVENI ENGG. & INDS. LTD,1192201,4560.58
TRU,TRUCAP FINANCE LIMITED,15251,1.73
TRUALT,TRUALT BIOENERGY LIMITED,388038,1700.79
TSFINV,TSF INVESTMENTS LIMITED,336093,1726.80
TTKHLTCARE,TTK HEALTHCARE LIMITED,2590,33.22
TTKPRESTIG,TTK PRESTIGE LTD,93144,660.74
TTML,TATA TELESERV(MAHARASTRA),1460816,827.94
TVSELECT,TVS ELECTRONICS LTD,20523,123.62
TVSHLTD,TVS HOLDINGS LIMITED,1445,212.10
TVSMOTOR,TVS MOTOR COMPANY  LTD,187860,6514.38
TVSSCS,TVS SUPPLY CHAIN SOL L,3156476,4290.45
TVSSRICHAK,TVS SRICHAKRA LIMITED,5710,240.16
TVTODAY,TV TODAY NETWORK LTD,235886,416.43
UBL,UNITED BREWERIES LTD,201576,3745.62
UCAL,UCAL LIMITED,26860,38.34
UCOBANK,UCO BANK,38061362,12769.01
UDS,UPDATER SERVICES LIMITED,944464,2450.72
UFBL,UNITED FOODBRANDS LIMITED,337609,897.09
UFLEX,UFLEX LIMITED,161478,891.03
UFO,UFO MOVIEZ INDIA LTD.,92637,80.79
UGARSUGAR,THE UGAR SUGAR WORKS LTD,162085,88.36
UGROCAP,UGRO CAPITAL LIMITED,593235,1070.33
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18960774,9214.71
ULTRACEMCO,ULTRATECH CEMENT LIMITED,162049,19486.70
UMIYA-MRO,UMIYA BUILDCON LIMITED,2698,2.85
UNICHEMLAB,UNICHEM LABORATORIES LTD,72968,421.54
UNIDT,UNITED DRILLING TOOLS LTD,6985,15.08
UNIECOM,UNICOMMERCE ESOLUTIONS L,1192895,1677.84
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,48333,488.58
UNIONBANK,UNION BANK OF INDIA,14830809,21197.75
UNIONGOLD,UNIONAMC - UNIONGOLD,983,1.24
UNIPARTS,UNIPARTS INDIA LIMITED,283150,1361.07
UNITDSPR,UNITED SPIRITS LIMITED,724052,10184.49
UNITECH,UNITECH LTD,713493,44.40
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,252034,1791.49
UNOMINDA,UNO MINDA LIMITED,421842,5320.87
UPL,UPL LIMITED,753089,5332.11
URBANCO,URBAN COMPANY LIMITED,1763738,2399.84
URJA,URJA GLOBAL LIMITED,442324,59.43
USHAMART,USHA MARTIN LTD.,1759474,7288.77
USK,UDAYSHIVAKUMAR INFRA LTD,16275,4.78
UTIAMC,UTI ASSET MNGMT CO LTD,297721,3842.55
UTIBANKETF,UTIAMC - UTIBANKETF,23184,13.68
UTINEXT50,UTIAMC - UTINEXT50,332257,252.72
UTINIFTETF,UTIAMC - UTINIFTETF,11568,32.60
UTISENSETF,UTIAMC - UTISENSETF,1290,11.93
UTISXN50,UTIAMC - UTISXN50,3958,3.60
UTKARSHBNK,UTKARSH SMALL FIN BANK L,48664392,9343.92
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,298647,916.37
UYFINCORP,U. Y. FINCORP LIMITED,17450,3.22
V2RETAIL,V2 RETAIL LIMITED,938503,21628.29
VADILALIND,VADILAL INDUSTRIES LTD,15812,862.88
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1555690,4040.99
VAISHALI,VAISHALI PHARMA LIMITED,1486754,155.75
VAKRANGEE,VAKRANGEE LIMITED,610470,54.48
VAL30IETF,ICICIPRAMC - VAL30IETF,8325,1.17
VALIANTLAB,VALIANT LABORATORIES LTD,24495,24.58
VALIANTORG,VALIANT ORGANICS LIMITED,5393,23.04
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1757,0.79
VARDMNPOLY,VARDHMAN POLYTEX LTD.,2000,0.15
VARROC,VARROC ENGINEERING LTD.,364082,2320.80
VASCONEQ,VASCON ENGINEERS LTD,4566424,2690.04
VASWANI,VASWANI IND LTD,2940,1.65
VBL,VARUN BEVERAGES LIMITED,7365926,37115.34
VEDL,VEDANTA LIMITED,12497438,59598.56
VEEDOL,VEEDOL CORPORATION LTD,47745,876.44
VENKEYS,VENKY S (INDIA) LIMITED,163699,2561.88
VENTIVE,VENTIVE HOSPITALITY LTD,1139571,8568.21
VENUSPIPES,VENUS PIPES & TUBES LTD,226711,3216.13
VENUSREM,VENUS REMEDIES LIMITED,25,0.09
VERANDA,VERANDA LEARNING SOL LTD,880449,1998.33
VESUVIUS,VESUVIUS INDIA LTD,201697,1066.75
VETO,VETO SWITCHGEAR CABLE LTD,10753,12.89
VGUARD,V-GUARD IND LTD.,421112,1598.41
VHL,VARDHMAN HOLDINGS LIMITED,3,0.11
VIDHIING,VIDHI SPCLTY F INGRDNTS L,822948,3551.75
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,123693,1297.23
VIKASECO,VIKAS ECOTECH LIMITED,79165,1.58
VIKASLIFE,VIKAS LIFECARE LIMITED,984172,25.81
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1807729,5281.52
VIKRAN,VIKRAN ENGINEERING LTD,4630843,4817.72
VIMTALABS,VIMTA LABS LIMITED,411046,2887.06
VINATIORGA,VINATI ORGANICS LTD,63500,1115.89
VINCOFE,VINTAGE COFFEE N BVRGS L,1441434,2295.75
VINDHYATEL,VINDHYA TELELINKS LTD,117924,1860.27
VINYLINDIA,VINYL CHEMICALS (I) LTD.,15237,44.47
VIPCLOTHNG,VIP CLOTHING LIMITED,52466,18.57
VIPIND,VIP INDUSTRIES LTD,1022364,4513.37
VIPULLTD,VIPUL LIMITED,9480,2.14
VIRINCHI,VIRINCHI LIMITED,9997,3.15
VISAKAIND,VISAKA INDUSTRIES LIMITED,73863,57.54
VISHNU,VISHNU CHEMICALS LIMITED,432129,2167.10
VISHWARAJ,VISHWARAJ SUGAR IND LTD,106305,13.70
VLEGOV,VL E GOV AND IT SOL LTD,48219,11.04
VLSFINANCE,VLS FINANCE LTD,45256,124.54
VMART,VMART RETAIL LTD,70130,638.25
VMM,VISHAL MEGA MART LIMITED,8564048,12083.83
VMSTMT,VMS TMT LIMITED,14276,8.73
VOLTAMP,VOLTAMP TRANSFORMERS LTD,80783,6717.17
VOLTAS,VOLTAS LTD,344266,4846.24
VPRPL,VISHNU PRAKASH R PUNGLI L,3198995,3928.29
VRAJ,VRAJ IRON AND STEEL LTD,22995,40.47
VRLLOG,VRL LOGISTICS LIMITED,541371,1537.21
VSSL,VARDHMAN SPC STEEL LTD,92470,273.22
VSTIND,VST INDUSTRIES LTD,1250946,3663.48
VSTL,VIBHOR STEEL TUBES LTD,9335,15.93
VSTTILLERS,VST TILLERS TRACTORS LTD,48381,2694.36
VTL,VARDHMAN TEXTILES LIMITED,503173,2405.02
WAAREEENER,WAAREE ENERGIES LIMITED,1880413,62971.57
WAAREERTL,WAAREE RENEWABLE TECH LTD,653779,7508.68
WABAG,VA TECH WABAG LTD,940735,13185.37
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,280026,506.17
WANBURY,WANBURY LIMITED,79918,202.05
WCIL,WESTERN CARRIERS (IND) L,1415716,1802.10
WEALTH,WEALTH FRST PORT. MG. LTD,3693,39.75
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4474769,5273.70
WEL,WONDER ELECTRICALS LTD,1849524,3105.23
WELCORP,WELSPUN CORP LIMITED,2309363,19424.70
WELENT,WELSPUN ENTERPRISES LTD.,964619,5036.94
WELSPUNLIV,WELSPUN LIVING LIMITED,7888009,11464.88
WENDT,WENDT (INDIA) LIMITED,40334,3763.61
WESTLIFE,WESTLIFE FOODWORLD LTD,142059,957.34
WEWORK,WEWORK INDIA MANAGEMENT L,49515,308.54
WHEELS,WHEELS INDIA LTD,116067,1010.71
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,1135251,11880.81
WINDLAS,WINDLAS BIOTECH LIMITED,283831,2483.35
WINDMACHIN,WINDSOR MACHINES LIMITED,111255,355.98
WIPRO,WIPRO LTD,5280156,13586.11
WOCKPHARMA,WOCKHARDT LIMITED,2157477,31946.39
WONDERLA,WONDERLA HOLIDAYS LTD.,260033,1992.27
WORTHPERI,WORTH PERIPHERALS LIMITED,20480,31.42
WSI,W.S.INDUSTRIES (I) LTD.,53877,44.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,345476,1791.61
XCHANGING,XCHANGING SOLUTIONS LTD,418697,417.96
XPROINDIA,XPRO INDIA LIMITED,115134,1356.99
YASHO,YASHO INDUSTRIES LIMITED,11982,206.72
YATHARTH,YATHARTH HOSP & TRA C S L,1287088,9231.13
YATRA,YATRA ONLINE LIMITED,1222204,1927.72
YESBANK,YES BANK LIMITED,410543985,90748.18
YUKEN,YUKEN INDIA LIMITED,6170,63.74
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2526571,9465.00
ZEEL,ZEE ENTERTAINMENT ENT LTD,40219509,49490.42
ZEELEARN,ZEE LEARN LIMITED,94500,7.37
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3590632,437.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1105044,8794.36
ZENTEC,ZEN TECHNOLOGIES LIMITED,1127686,17022.74
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6077,862.18
ZIMLAB,ZIM LABORATORIES LIMITED,17177,18.27
ZODIAC,ZODIAC ENERGY LIMITED,2550,8.44
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2,0.00
ZOTA,ZOTA HEALTH CARE LIMITED,111951,1519.69
ZUARI,ZUARI AGRO CHEMICALS LTD,445153,1262.82
ZUARIIND,ZUARI INDUSTRIES LIMITED,276984,962.27
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,914045,9026.80
ZYDUSWELL,ZYDUS WELLNESS LIMITED,276777,1251.23
* Figures are rounded to the nearest decimal.,,,
